iter	RMSE
3254	494.1218532
3255	494.0955997
3256	494.0096712
3257	493.9918542
3258	493.9663576
3259	493.949528
3260	493.892687
3261	493.8399178
3262	493.8266749
3263	493.8092592
3264	493.7848323
3265	493.6996924
3266	493.67264
3267	493.6191948
3268	493.5817618
3269	493.555322
3270	493.5357732
3271	493.5135481
3272	493.4882779
3273	493.4636848
3274	493.4379397
3275	493.42065
3276	493.3940947
3277	493.3766021
3278	493.3574988
3279	493.3444586
3280	493.2892711
3281	493.254594
3282	493.1696015
3283	493.1444723
3284	493.1207949
3285	493.1040232
3286	493.09136
3287	493.0743081
3288	493.0590647
3289	492.9747762
3290	492.9696658
3291	492.9573685
3292	492.940744
3293	492.8572379
3294	492.8313869
3295	492.8115346
3296	492.7287953
3297	492.6933831
3298	492.6805023
3299	492.6635522
3300	492.6533219
3301	492.6279028
3302	492.608638
3303	492.5727104
3304	492.4925876
3305	492.4738406
3306	492.4493821
3307	492.4394417
3308	492.4188715
3309	492.3987394
3310	492.3480687
3311	492.312172
3312	492.2833496
3313	492.2570175
3314	492.2330985
3315	492.2097524
3316	492.1931558
3317	492.1580741
3318	492.1086407
3319	492.0900741
3320	492.0088855
3321	491.9793128
3322	491.9586775
3323	491.9377552
3324	491.8928091
3325	491.8640869
3326	491.8438118
3327	491.8323398
3328	491.8153655
3329	491.8029092
3330	491.7793823
3331	491.7515419
3332	491.7259866
3333	491.6921412
3334	491.6443016
3335	491.6262654
3336	491.5459054
3337	491.4621564
3338	491.4408687
3339	491.4227592
3340	491.3684637
3341	491.2888208
3342	491.2058485
3343	491.1779507
3344	491.1248146
3345	491.0458902
3346	491.0193472
3347	491.0090445
3348	490.9308401
3349	490.8486101
3350	490.7711216
3351	490.7547751
3352	490.7279703
3353	490.7046736
3354	490.6869783
3355	490.6609047
3356	490.617103
3357	490.5948574
3358	490.5466026
3359	490.4698291
3360	490.43673
3361	490.4188095
3362	490.3959334
3363	490.3631575
3364	490.2936391
3365	490.2121135
3366	490.1313728
3367	490.113764
3368	490.0845211
3369	490.0164196
3370	489.9949402
3371	489.9680327
3372	489.9464677
3373	489.930592
3374	489.8987158
3375	489.8729409
3376	489.8556288
3377	489.8190541
3378	489.8017896
3379	489.7217555
3380	489.6456387
3381	489.6286954
3382	489.6133225
3383	489.5583986
3384	489.5410667
3385	489.5200452
3386	489.5032124
3387	489.486326
3388	489.4688616
3389	489.4484145
3390	489.3729713
3391	489.3443079
3392	489.3243871
3393	489.3094686
3394	489.2904244
3395	489.2110748
3396	489.1933079
3397	489.1773383
3398	489.1578116
3399	489.150657
3400	489.0758795
3401	489.037974
3402	488.9593496
3403	488.9339029
3404	488.918265
3405	488.8453602
3406	488.8199957
3407	488.7465548
3408	488.7262951
3409	488.653537
3410	488.6465242
3411	488.6274499
3412	488.6112607
3413	488.5571784
3414	488.5287337
3415	488.5107193
3416	488.501916
3417	488.4648298
3418	488.399997
3419	488.3761497
3420	488.2981849
3421	488.2798817
3422	488.2482597
3423	488.176113
3424	488.0988766
3425	488.0273906
3426	488.0109924
3427	487.9910531
3428	487.9841828
3429	487.9477824
3430	487.9053289
3431	487.8824687
3432	487.8643502
3433	487.8394007
3434	487.810101
3435	487.7392711
3436	487.719593
3437	487.7039981
3438	487.6845455
3439	487.6566172
3440	487.6389035
3441	487.6126197
3442	487.603851
3443	487.5846342
3444	487.5694771
3445	487.4992697
3446	487.4738317
3447	487.4503085
3448	487.3737346
3449	487.3487619
3450	487.3334932
3451	487.2639167
3452	487.2447241
3453	487.1688574
3454	487.132434
3455	487.117615
3456	487.0987799
3457	487.0920637
3458	487.0231064
3459	486.9961521
3460	486.9711047
3461	486.9550026
3462	486.9307869
3463	486.912181
3464	486.8975117
3465	486.8825964
3466	486.8765816
3467	486.8217731
3468	486.8001014
3469	486.731751
3470	486.703389
3471	486.6887392
3472	486.6210217
3473	486.5856167
3474	486.5634651
3475	486.4963687
3476	486.4811708
3477	486.4490188
3478	486.4400097
3479	486.4165391
3480	486.393574
3481	486.3751182
3482	486.3568839
3483	486.3283759
3484	486.305923
3485	486.2843572
3486	486.2663437
3487	486.2578337
3488	486.2395101
3489	486.2175493
3490	486.1874414
3491	486.1790833
3492	486.1515065
3493	486.1027327
3494	486.0885957
3495	486.0361894
3496	486.0110251
3497	485.9632916
3498	485.8967596
3499	485.869797
3500	485.8038822
3501	485.7873058
3502	485.7663583
3503	485.7196422
3504	485.6887486
3505	485.6234307
3506	485.595774
3507	485.5700992
3508	485.5412752
3509	485.4765771
3510	485.456443
3511	485.435622
3512	485.4177584
3513	485.402423
3514	485.3907713
3515	485.3645247
3516	485.2882976
3517	485.2241741
3518	485.1486738
3519	485.1310474
3520	485.0839002
3521	485.0703115
3522	485.0534553
3523	485.0276937
3524	485.0045603
3525	484.98345
3526	484.9627895
3527	484.9315628
3528	484.8679946
3529	484.8436567
3530	484.8202316
3531	484.7975801
3532	484.7519321
3533	484.6771253
3534	484.6620964
3535	484.6488834
3536	484.5748063
3537	484.5117812
3538	484.5035193
3539	484.4782729
3540	484.4158305
3541	484.3938476
3542	484.3722273
3543	484.3509622
3544	484.3234552
3545	484.3025414
3546	484.2819695
3547	484.2476495
3548	484.2187654
3549	484.2076093
3550	484.187694
3551	484.159363
3552	484.1346192
3553	484.1092524
3554	484.0827097
3555	484.0325429
3556	484.0030235
3557	483.9828783
3558	483.9209492
3559	483.9068812
3560	483.8685381
3561	483.8571779
3562	483.7958242
3563	483.7731518
3564	483.7480772
3565	483.7256288
3566	483.7044403
3567	483.6758909
3568	483.6512976
3569	483.6407063
3570	483.6313623
3571	483.6112797
3572	483.5834376
3573	483.5593322
3574	483.4985451
3575	483.4702269
3576	483.3940846
3577	483.3211953
3578	483.307089
3579	483.2821053
3580	483.2218479
3581	483.1945553
3582	483.1677782
3583	483.136131
3584	483.0925677
3585	483.0814976
3586	483.0484977
3587	483.0179768
3588	483.0007143
3589	482.9409959
3590	482.8818355
3591	482.862939
3592	482.8151475
3593	482.795614
3594	482.7848539
3595	482.7529874
3596	482.7405543
3597	482.7266908
3598	482.7013784
3599	482.6698091
3600	482.643851
3601	482.5692188
3602	482.4954492
3603	482.4225292
3604	482.3520687
3605	482.3366562
3606	482.310516
3607	482.2861191
3608	482.2164469
3609	482.1979936
3610	482.180592
3611	482.1580169
3612	482.1333837
3613	482.0646783
3614	482.0566264
3615	482.0423547
3616	482.0287659
3617	482.0132884
3618	481.9811886
3619	481.9669507
3620	481.9530243
3621	481.8943229
3622	481.8361702
3623	481.8047786
3624	481.7791371
3625	481.7483706
3626	481.7232084
3627	481.6930522
3628	481.661965
3629	481.6554899
3630	481.5979603
3631	481.5903544
3632	481.5656745
3633	481.548467
3634	481.5314681
3635	481.4744691
3636	481.4449631
3637	481.413719
3638	481.4005789
3639	481.3441311
3640	481.3273258
3641	481.3107817
3642	481.2912661
3643	481.2777998
3644	481.2612674
3645	481.2053325
3646	481.1865386
3647	481.173627
3648	481.1552958
3649	481.0998738
3650	481.0819893
3651	481.0601295
3652	481.046965
3653	480.9771074
3654	480.9446107
3655	480.9317316
3656	480.8894473
3657	480.8677711
3658	480.8265859
3659	480.7968745
3660	480.7803654
3661	480.7669394
3662	480.7120093
3663	480.6924904
3664	480.6526561
3665	480.6208322
3666	480.607281
3667	480.5941476
3668	480.5721825
3669	480.5470729
3670	480.5258977
3671	480.493542
3672	480.4391223
3673	480.4145815
3674	480.3949749
3675	480.3698382
3676	480.3463148
3677	480.3277053
3678	480.3049107
3679	480.2922631
3680	480.2678365
3681	480.244001
3682	480.2321244
3683	480.2159331
3684	480.1874513
3685	480.1714032
3686	480.1535057
3687	480.1151721
3688	480.1079114
3689	480.0845502
3690	480.0584109
3691	480.0372629
3692	480.0129272
3693	479.9590363
3694	479.9056494
3695	479.8527618
3696	479.8320626
3697	479.8081599
3698	479.7925362
3699	479.7704329
3700	479.7418725
3701	479.7264577
3702	479.6917988
3703	479.6788114
3704	479.6508551
3705	479.5984661
3706	479.5797284
3707	479.5563188
3708	479.5286617
3709	479.501551
3710	479.4815347
3711	479.4585442
3712	479.4488281
3713	479.4216206
3714	479.3926501
3715	479.3660838
3716	479.3142725
3717	479.3072816
3718	479.2958492
3719	479.2772589
3720	479.2534607
3721	479.2309059
3722	479.1852309
3723	479.1728947
3724	479.1532952
3725	479.101948
3726	479.0774252
3727	479.0514506
3728	478.9853179
3729	478.9344644
3730	478.868961
3731	478.8418926
3732	478.8297663
3733	478.8208394
3734	478.8084067
3735	478.775215
3736	478.7530984
3737	478.7374427
3738	478.7284362
3739	478.7067435
3740	478.6741791
3741	478.6092943
3742	478.5832801
3743	478.5550774
3744	478.5046651
3745	478.4637878
3746	478.4519697
3747	478.4279544
3748	478.378
3749	478.3686565
3750	478.3394673
3751	478.2899737
3752	478.2614741
3753	478.2124394
3754	478.1907566
3755	478.1820478
3756	478.1607205
3757	478.1397812
3758	478.1078567
3759	478.0873024
3760	478.0620126
3761	478.0134364
3762	477.9982244
3763	477.9338874
3764	477.906167
3765	477.8580331
3766	477.842974
3767	477.8237934
3768	477.8002519
3769	477.7732244
3770	477.7484916
3771	477.7211648
3772	477.6945316
3773	477.6746695
3774	477.6486876
3775	477.5849366
3776	477.5813434
3777	477.5182045
3778	477.4980274
3779	477.4728049
3780	477.4529779
3781	477.4052976
3782	477.3812275
3783	477.364429
3784	477.3403573
3785	477.3165651
3786	477.2901974
3787	477.2748932
3788	477.2503919
3789	477.2339905
3790	477.217447
3791	477.1876602
3792	477.1404592
3793	477.1241751
3794	477.0984696
3795	477.082801
3796	477.0640423
3797	477.0536127
3798	477.0268209
3799	477.0148364
3800	477.0075313
3801	476.9812358
3802	476.954668
3803	476.9500529
3804	476.9272463
3805	476.9125196
3806	476.8499381
3807	476.8031809
3808	476.7878721
3809	476.7488494
3810	476.702519
3811	476.6821079
3812	476.6719238
3813	476.6260247
3814	476.6107917
3815	476.5958131
3816	476.5811793
3817	476.566882
3818	476.5396764
3819	476.5170621
3820	476.4938773
3821	476.4433748
3822	476.4072473
3823	476.3617633
3824	476.3471969
3825	476.3120843
3826	476.2806845
3827	476.2575897
3828	476.2352084
3829	476.2234282
3830	476.2058942
3831	476.1842329
3832	476.1394664
3833	476.1278368
3834	476.1061545
3835	476.0850672
3836	476.0407112
3837	476.02064
3838	476.0002216
3839	475.9848486
3840	475.9650645
3841	475.9488189
3842	475.9401616
3843	475.9248441
3844	475.9073374
3845	475.8925356
3846	475.8659825
3847	475.8521934
3848	475.8082849
3849	475.7823202
3850	475.7667493
3851	475.7357995
3852	475.6923028
3853	475.6736297
3854	475.6407382
3855	475.5976455
3856	475.5760497
3857	475.5651532
3858	475.5392898
3859	475.4761669
3860	475.4343787
3861	475.412759
3862	475.3502378
3863	475.2883215
3864	475.2666518
3865	475.2224736
3866	475.1936203
3867	475.1829857
3868	475.1618738
3869	475.1181455
3870	475.0950869
3871	475.0767734
3872	475.0617941
3873	475.0198666
3874	474.9769587
3875	474.9590409
3876	474.9471743
3877	474.9221219
3878	474.9069037
3879	474.8919587
3880	474.831937
3881	474.8036813
3882	474.7442308
3883	474.7030544
3884	474.6850981
3885	474.6262171
3886	474.5679008
3887	474.5064821
3888	474.4656694
3889	474.4511772
3890	474.4107459
3891	474.3948891
3892	474.3773558
3893	474.3413936
3894	474.325815
3895	474.3143896
3896	474.2935966
3897	474.2327695
3898	474.2215643
3899	474.2108372
3900	474.1992388
3901	474.1591586
3902	474.1106468
3903	474.0872843
3904	474.0635413
3905	474.0466737
3906	474.0274812
3907	473.987758
3908	473.9689139
3909	473.964231
3910	473.9435049
3911	473.8832799
3912	473.8236805
3913	473.8051754
3914	473.7581786
3915	473.7440507
3916	473.7258734
3917	473.6992926
3918	473.6599305
3919	473.6320374
3920	473.6109034
3921	473.5890653
3922	473.5701274
3923	473.5319779
3924	473.5136611
3925	473.4959064
3926	473.4698653
3927	473.4108218
3928	473.3903571
3929	473.3319215
3930	473.2928904
3931	473.279267
3932	473.231626
3933	473.1929577
3934	473.1784321
3935	473.1205877
3936	473.1049197
3937	473.0549989
3938	473.0382518
3939	473.0124608
3940	472.9909758
3941	472.9710915
3942	472.9327591
3943	472.9069872
3944	472.8527407
3945	472.8333685
3946	472.8219129
3947	472.7853147
3948	472.7473235
3949	472.7221567
3950	472.6966628
3951	472.659022
3952	472.6052702
3953	472.5679787
3954	472.5527985
3955	472.5158551
3956	472.5051782
3957	472.4787215
3958	472.4332416
3959	472.4086579
3960	472.3553904
3961	472.3364968
3962	472.2994532
3963	472.2775263
3964	472.2409217
3965	472.187318
3966	472.1507061
3967	472.1334878
3968	472.1126943
3969	472.0869819
3970	472.070231
3971	472.0538961
3972	472.0303631
3973	471.9775436
3974	471.9649766
3975	471.9493015
3976	471.9240949
3977	471.887817
3978	471.8518801
3979	471.8277386
3980	471.797355
3981	471.7723087
3982	471.7565003
3983	471.7041584
3984	471.692912
3985	471.6809189
3986	471.6453173
3987	471.5949577
3988	471.5832342
3989	471.569081
3990	471.5192653
3991	471.488957
3992	471.4741493
3993	471.4388948
3994	471.422017
3995	471.4107576
3996	471.3884547
3997	471.3586896
3998	471.3391225
3999	471.3167272
4000	471.281812
4001	471.247225
4002	471.1979105
4003	471.1840784
4004	471.1550786
4005	471.1447273
4006	471.1091831
4007	471.0955854
4008	471.0823279
4009	471.0483737
4010	471.0003667
4011	470.987047
4012	470.9741596
4013	470.9580004
4014	470.9446494
4015	470.9110099
4016	470.882438
4017	470.8543017
4018	470.8209744
4019	470.7997953
4020	470.7870505
4021	470.7138109
4022	470.7006918
4023	470.6797932
4024	470.6515711
4025	470.6390728
4026	470.5950963
4027	470.5797134
4028	470.569721
4029	470.5567696
4030	470.5362533
4031	470.4879372
4032	470.4609604
4033	470.4482821
4034	470.4004712
4035	470.3816366
4036	470.3675307
4037	470.3402589
4038	470.3161137
4039	470.2830861
4040	470.2503687
4041	470.2237874
4042	470.2109774
4043	470.195546
4044	470.1878668
4045	470.116147
4046	470.0733867
4047	470.0608357
4048	470.0346465
4049	469.9873323
4050	469.9683794
4051	469.9561101
4052	469.9092889
4053	469.8969771
4054	469.8893792
4055	469.8569423
4056	469.8396117
4057	469.8159242
4058	469.7989965
4059	469.7845254
4060	469.7381824
4061	469.7060176
4062	469.6825713
4063	469.6556331
4064	469.6097878
4065	469.5977321
4066	469.5658625
4067	469.5401138
4068	469.5279654
4069	469.5127486
4070	469.5052311
4071	469.4598965
4072	469.4257793
4073	469.4115424
4074	469.3799597
4075	469.3635597
4076	469.3491367
4077	469.3389379
4078	469.3204437
4079	469.3106258
4080	469.2658338
4081	469.2584478
4082	469.2423999
4083	469.2351629
4084	469.2093414
4085	469.1954319
4086	469.1725564
4087	469.1458265
4088	469.1358354
4089	469.1193699
4090	469.0880563
4091	469.0724363
4092	469.055228
4093	469.0228704
4094	469.0067408
4095	468.9757091
4096	468.9649638
4097	468.9539449
4098	468.9403288
4099	468.9248088
4100	468.9123262
4101	468.9053132
4102	468.8812851
4103	468.8505451
4104	468.8201062
4105	468.8092934
4106	468.7975111
4107	468.7830407
4108	468.7748271
4109	468.7546421
4110	468.7448707
4111	468.7239528
4112	468.7170034
4113	468.7074467
4114	468.6831939
4115	468.6727502
4116	468.6592707
4117	468.6434167
4118	468.6301058
4119	468.5999253
4120	468.5895074
4121	468.5655077
4122	468.5536743
4123	468.5469081
4124	468.5170181
4125	468.4852413
4126	468.4751707
4127	468.4683987
4128	468.4552254
4129	468.4411626
4130	468.4156109
4131	468.3956118
4132	468.3716325
4133	468.3623014
4134	468.3477135
4135	468.3162932
4136	468.307171
4137	468.2775334
4138	468.2576696
4139	468.2140072
4140	468.190354
4141	468.166966
4142	468.140748
4143	468.1206357
4144	468.0984696
4145	468.0765782
4146	468.056958
4147	468.0356324
4148	468.0062616
4149	467.9630393
4150	467.9376832
4151	467.8964941
4152	467.8805946
4153	467.8711033
4154	467.8610634
4155	467.8475109
4156	467.8046822
4157	467.7755758
4158	467.7546737
4159	467.744814
4160	467.726092
4161	467.6900001
4162	467.6811758
4163	467.6388386
4164	467.6244836
4165	467.5819505
4166	467.5590385
4167	467.5503475
4168	467.5225784
4169	467.4825645
4170	467.4761093
4171	467.4371814
4172	467.4278537
4173	467.4123434
4174	467.3838795
4175	467.3550076
4176	467.3264075
4177	467.2953222
4178	467.2858229
4179	467.2644376
4180	467.2361038
4181	467.2247394
4182	467.2107087
4183	467.2060191
4184	467.1627499
4185	467.1346798
4186	467.0934028
4187	467.0619316
4188	467.0467141
4189	467.0157613
4190	466.9754758
4191	466.9450315
4192	466.9319414
4193	466.9190169
4194	466.8911949
4195	466.8713503
4196	466.8517794
4197	466.8217728
4198	466.8050001
4199	466.7829671
4200	466.7742965
4201	466.7659472
4202	466.7445174
4203	466.7254529
4204	466.7061429
4205	466.6785841
4206	466.6691422
4207	466.656973
4208	466.6380916
4209	466.6197002
4210	466.6112071
4211	466.5932901
4212	466.5703551
4213	466.5468626
4214	466.5406318
4215	466.5179464
4216	466.4937872
4217	466.4803037
4218	466.4381214
4219	466.4229521
4220	466.3956222
4221	466.3544251
4222	466.3194608
4223	466.3103618
4224	466.2860114
4225	466.2635599
4226	466.2542989
4227	466.2055076
4228	466.1784394
4229	466.1516261
4230	466.134654
4231	466.1124387
4232	466.1033368
4233	466.0891599
4234	466.0625928
4235	466.0478382
4236	466.04177
4237	466.0037081
4238	465.9666688
4239	465.9169151
4240	465.8682388
4241	465.8385322
4242	465.8093076
4243	465.7878424
4244	465.7401563
4245	465.7213152
4246	465.7022896
4247	465.6872825
4248	465.6712459
4249	465.643858
4250	465.6259886
4251	465.6131549
4252	465.5984088
4253	465.5817844
4254	465.5411766
4255	465.5329063
4256	465.5033666
4257	465.485191
4258	465.4662088
4259	465.444386
4260	465.4241289
4261	465.3956199
4262	465.3868348
4263	465.3537259
4264	465.3448098
4265	465.3367157
4266	465.3239099
4267	465.3053531
4268	465.286398
4269	465.272131
4270	465.2577603
4271	465.2401543
4272	465.1937819
4273	465.173044
4274	465.1276403
4275	465.0832176
4276	465.0687435
4277	465.0483625
4278	465.0048599
4279	464.9622963
4280	464.9481269
4281	464.9280948
4282	464.8864107
4283	464.8725446
4284	464.8589846
4285	464.8332663
4286	464.8138201
4287	464.8017087
4288	464.7929626
4289	464.7844096
4290	464.7650413
4291	464.7468645
4292	464.7285129
4293	464.6862736
4294	464.6677947
4295	464.6359903
4296	464.6274154
4297	464.5867052
4298	464.5734696
4299	464.5443336
4300	464.5272434
4301	464.5150381
4302	464.4960147
4303	464.456124
4304	464.4384361
4305	464.4194669
4306	464.3835468
4307	464.3445018
4308	464.3344954
4309	464.3225246
4310	464.2987475
4311	464.2699074
4312	464.245246
4313	464.2167888
4314	464.2008049
4315	464.1744023
4316	464.1546892
4317	464.1266038
4318	464.1181982
4319	464.1099524
4320	464.0889169
4321	464.0611909
4322	464.0262204
4323	463.9987873
4324	463.9910815
4325	463.9789745
4326	463.9641395
4327	463.9507448
4328	463.9388433
4329	463.9308926
4330	463.904246
4331	463.8821145
4332	463.8715145
4333	463.8455841
4334	463.819898
4335	463.8075019
4336	463.7868712
4337	463.7689728
4338	463.7544246
4339	463.740158
4340	463.7323828
4341	463.706936
4342	463.6738731
4343	463.6462112
4344	463.6290492
4345	463.6097993
4346	463.5932746
4347	463.5624042
4348	463.5547984
4349	463.5242943
4350	463.498093
4351	463.4728778
4352	463.4654307
4353	463.4313659
4354	463.4229295
4355	463.4062079
4356	463.3875357
4357	463.3829239
4358	463.3696845
4359	463.3561276
4360	463.3311374
4361	463.3097986
4362	463.2698125
4363	463.2537249
4364	463.2360567
4365	463.195824
4366	463.1577128
4367	463.1178943
4368	463.1133539
4369	463.0760633
4370	463.0395756
4371	463.0211391
4372	462.9854059
4373	462.9737697
4374	462.9658082
4375	462.9540557
4376	462.9190995
4377	462.891616
4378	462.8290025
4379	462.8108601
4380	462.7766043
4381	462.7691336
4382	462.7647613
4383	462.7316183
4384	462.7238224
4385	462.6902632
4386	462.6786363
4387	462.65924
4388	462.63036
4389	462.6072392
4390	462.5762698
4391	462.5650177
4392	462.5422521
4393	462.5226333
4394	462.5099158
4395	462.4974744
4396	462.4877033
4397	462.4804299
4398	462.4531637
4399	462.4393818
4400	462.4322727
4401	462.4061648
4402	462.3738619
4403	462.3492811
4404	462.3298102
4405	462.2992388
4406	462.2874779
4407	462.2605693
4408	462.2429802
4409	462.221715
4410	462.209969
4411	462.191872
4412	462.1809716
4413	462.1674714
4414	462.137381
4415	462.0749486
4416	462.0459773
4417	462.0123154
4418	462.0013022
4419	461.976935
4420	461.9503631
4421	461.9350665
4422	461.9255379
4423	461.8940449
4424	461.8678219
4425	461.8424629
4426	461.8348515
4427	461.8155531
4428	461.8032057
4429	461.7890879
4430	461.7809667
4431	461.7586512
4432	461.7483046
4433	461.7333705
4434	461.7163371
4435	461.6975892
4436	461.6885735
4437	461.6845499
4438	461.677737
4439	461.6167984
4440	461.5850907
4441	461.5598154
4442	461.5430293
4443	461.5181525
4444	461.5064225
4445	461.4892921
4446	461.4783842
4447	461.4645401
4448	461.4338276
4449	461.4155456
4450	461.4081433
4451	461.3915631
4452	461.3782464
4453	461.3594605
4454	461.3430635
4455	461.3384231
4456	461.3266297
4457	461.3018307
4458	461.2907757
4459	461.2625769
4460	461.250985
4461	461.2329179
4462	461.221525
4463	461.194227
4464	461.1680003
4465	461.1560346
4466	461.1480612
4467	461.134291
4468	461.1092694
4469	461.0854431
4470	461.0621435
4471	461.0350995
4472	461.013389
4473	461.005545
4474	460.9929084
4475	460.9541985
4476	460.9350848
4477	460.9272804
4478	460.9072063
4479	460.8917036
4480	460.884092
4481	460.8676572
4482	460.8418176
4483	460.8250162
4484	460.812161
4485	460.8055607
4486	460.7791626
4487	460.77183
4488	460.7605999
4489	460.7378069
4490	460.7252314
4491	460.7143635
4492	460.6926873
4493	460.671332
4494	460.6606596
4495	460.6500788
4496	460.6319856
4497	460.6191916
4498	460.6127096
4499	460.5871127
4500	460.5798628
4501	460.5405854
4502	460.5165852
4503	460.508842
4504	460.4975508
4505	460.4737788
4506	460.462663
4507	460.4465562
4508	460.4158515
4509	460.405476
4510	460.3968849
4511	460.3782174
4512	460.370671
4513	460.3635928
4514	460.342876
4515	460.335442
4516	460.3150315
4517	460.285385
4518	460.2664889
4519	460.2461359
4520	460.2356677
4521	460.2231979
4522	460.1979741
4523	460.1736959
4524	460.162793
4525	460.1455909
4526	460.1218059
4527	460.1110852
4528	460.1005353
4529	460.0846991
4530	460.0777804
4531	460.0620791
4532	460.0494152
4533	460.0416883
4534	460.0184579
4535	460.008082
4536	459.9915402
4537	459.9693025
4538	459.9529849
4539	459.9458511
4540	459.9385608
4541	459.9187536
4542	459.902104
4543	459.8869229
4544	459.848496
4545	459.8446631
4546	459.8401647
4547	459.8328602
4548	459.8209634
4549	459.8013748
4550	459.7893479
4551	459.7598274
4552	459.7560549
4553	459.7362001
4554	459.7073712
4555	459.6879975
4556	459.6689064
4557	459.6605478
4558	459.6417307
4559	459.6140734
4560	459.6037252
4561	459.5965635
4562	459.5883943
4563	459.5756713
4564	459.5571502
4565	459.550887
4566	459.5283855
4567	459.5212338
4568	459.5028328
4569	459.4909991
4570	459.4728658
4571	459.4594651
4572	459.4413513
4573	459.4297092
4574	459.4029609
4575	459.3960618
4576	459.3680747
4577	459.3503759
4578	459.3329318
4579	459.3209065
4580	459.3107539
4581	459.293553
4582	459.2805463
4583	459.2583688
4584	459.2456676
4585	459.2388668
4586	459.2117677
4587	459.2051141
4588	459.1795324
4589	459.169514
4590	459.1517013
4591	459.1293912
4592	459.1177955
4593	459.1110972
4594	459.1067107
4595	459.0777789
4596	459.0683419
4597	459.0090648
4598	458.999811
4599	458.9772187
4600	458.9659805
4601	458.9558184
4602	458.9467651
4603	458.924873
4604	458.9107161
4605	458.9005836
4606	458.8427372
4607	458.8288726
4608	458.8067561
4609	458.7580048
4610	458.7402697
4611	458.7171379
4612	458.7072217
4613	458.7011925
4614	458.6976487
4615	458.6908458
4616	458.6772808
4617	458.6515192
4618	458.6346309
4619	458.6128868
4620	458.6017598
4621	458.5452307
4622	458.517043
4623	458.4953263
4624	458.4401873
4625	458.4224034
4626	458.3743027
4627	458.3488556
4628	458.3387941
4629	458.332943
4630	458.3114257
4631	458.2678884
4632	458.2248225
4633	458.2074171
4634	458.2005933
4635	458.1754713
4636	458.1328719
4637	458.1080729
4638	458.0619188
4639	458.0492521
4640	458.0279279
4641	457.9824212
4642	457.9579351
4643	457.9368096
4644	457.9197975
4645	457.8933019
4646	457.8898229
4647	457.8688932
4648	457.8481608
4649	457.8270407
4650	457.8149389
4651	457.8016983
4652	457.7951285
4653	457.7917736
4654	457.7712315
4655	457.7582677
4656	457.7339604
4657	457.7144634
4658	457.694301
4659	457.6683509
4660	457.6567111
4661	457.6533667
4662	457.6402557
4663	457.6207288
4664	457.5933626
4665	457.5691548
4666	457.5658634
4667	457.5458848
4668	457.5222275
4669	457.5101564
4670	457.4897104
4671	457.4657876
4672	457.4478076
4673	457.4372232
4674	457.4245306
4675	457.4119559
4676	457.3923423
4677	457.3502779
4678	457.3058527
4679	457.2829173
4680	457.264892
4681	457.2418451
4682	457.2224114
4683	457.2025542
4684	457.1802309
4685	457.1609788
4686	457.1356049
4687	457.1263564
4688	457.1050843
4689	457.0605464
4690	457.03711
4691	457.0180354
4692	456.9955184
4693	456.979246
4694	456.9636896
4695	456.9447911
4696	456.9167246
4697	456.9024207
4698	456.8838128
4699	456.8660111
4700	456.860867
4701	456.8200256
4702	456.8158194
4703	456.7936384
4704	456.7395509
4705	456.7329812
4706	456.7205696
4707	456.6998429
4708	456.6968571
4709	456.6803457
4710	456.6581796
4711	456.6227732
4712	456.6053829
4713	456.5885094
4714	456.5763631
4715	456.5589027
4716	456.5416753
4717	456.5297806
4718	456.5115087
4719	456.4925184
4720	456.4740494
4721	456.4340289
4722	456.4242441
4723	456.4072028
4724	456.3903886
4725	456.3788292
4726	456.3607216
4727	456.3427849
4728	456.3250174
4729	456.3089672
4730	456.2976572
4731	456.2800565
4732	456.253314
4733	456.2335461
4734	456.1760742
4735	456.1649888
4736	456.1439538
4737	456.1264627
4738	456.1079715
4739	456.094393
4740	456.0825958
4741	456.0640834
4742	456.0440746
4743	456.0269552
4744	456.0099974
4745	455.9851133
4746	455.9608249
4747	455.9413145
4748	455.9281453
4749	455.9033993
4750	455.8865936
4751	455.8699465
4752	455.8534566
4753	455.8325317
4754	455.8199837
4755	455.7765177
4756	455.7601828
4757	455.7437223
4758	455.7170648
4759	455.7008193
4760	455.681116
4761	455.6650805
4762	455.6433375
4763	455.6123362
4764	455.5929077
4765	455.5843593
4766	455.5651942
4767	455.5375936
4768	455.5320719
4769	455.5129759
4770	455.4910352
4771	455.4721189
4772	455.4452723
4773	455.4250744
4774	455.4127681
4775	455.38701
4776	455.3757137
4777	455.3646008
4778	455.353668
4779	455.3429121
4780	455.3323298
4781	455.3219182
4782	455.3024594
4783	455.2922138
4784	455.2821327
4785	455.2722133
4786	455.2624526
4787	455.2528478
4788	455.2433961
4789	455.2340948
4790	455.2249413
4791	455.2159329
4792	455.2032837
4793	455.1944839
4794	455.1821831
4795	455.1735862
4796	455.165125
4797	455.1532244
4798	455.1449574
4799	455.1368204
4800	455.1253054
4801	455.1173544
4802	455.1061546
4803	455.0965293
4804	455.0870221
4805	455.0760984
4806	455.0668542
4807	455.0555968
4808	455.0462972
4809	455.0353608
4810	455.0264679
4811	455.0037915
4812	454.99318
4813	454.97097
4814	454.9612276
4815	454.9422808
4816	454.9205243
4817	454.9012219
4818	454.8816001
4819	454.8625086
4820	454.851586
4821	454.8430755
4822	454.8277462
4823	454.8018325
4824	454.7858833
4825	454.7790847
4826	454.7684934
