iter	RMSE
3254	527.4366018
3255	527.4037039
3256	527.2879844
3257	527.2797465
3258	527.2431949
3259	527.2148832
3260	527.1780007
3261	527.1561578
3262	527.1446814
3263	527.1082229
3264	527.0990476
3265	527.0820865
3266	527.053342
3267	527.045395
3268	527.0322386
3269	527.0181644
3270	526.9862348
3271	526.9401727
3272	526.7527848
3273	526.7398795
3274	526.694697
3275	526.6808754
3276	526.6499009
3277	526.6225781
3278	526.6034883
3279	526.5752988
3280	526.5643158
3281	526.5550276
3282	526.5320376
3283	526.506758
3284	526.4924771
3285	526.4708985
3286	526.3582501
3287	526.3358095
3288	526.3245828
3289	526.3007353
3290	526.2917855
3291	526.2651806
3292	526.243195
3293	526.2343665
3294	526.1986957
3295	526.1765093
3296	526.1639419
3297	526.1426066
3298	526.1338852
3299	526.1230384
3300	526.0987538
3301	526.0902065
3302	526.0641539
3303	526.0411417
3304	526.0160269
3305	526.0018425
3306	525.9895189
3307	525.9774393
3308	525.9331666
3309	525.8860915
3310	525.8443636
3311	525.8180797
3312	525.7965874
3313	525.770548
3314	525.7487576
3315	525.7267599
3316	525.6990261
3317	525.6846207
3318	525.6732342
3319	525.6550831
3320	525.6409404
3321	525.6288891
3322	525.6170287
3323	525.5919112
3324	525.5785057
3325	525.5641343
3326	525.5504791
3327	525.5266776
3328	525.5059377
3329	525.4813527
3330	525.4570426
3331	525.4280838
3332	525.4158939
3333	525.3919184
3334	525.3682702
3335	525.3569039
3336	525.3430885
3337	525.3321341
3338	525.221434
3339	525.2023901
3340	525.1826604
3341	525.1697469
3342	525.1509764
3343	525.127646
3344	525.0190241
3345	524.91173
3346	524.8785201
3347	524.8539009
3348	524.8308791
3349	524.8000538
3350	524.7759418
3351	524.732446
3352	524.719347
3353	524.6844425
3354	524.6617358
3355	524.6357507
3356	524.6264291
3357	524.6056667
3358	524.5828662
3359	524.5624669
3360	524.5324953
3361	524.5186752
3362	524.4768598
3363	524.4578262
3364	524.2756193
3365	524.2503381
3366	524.2229641
3367	524.0424299
3368	524.01883
3369	523.9886653
3370	523.9767849
3371	523.9694221
3372	523.9353936
3373	523.9130082
3374	523.8859259
3375	523.8621473
3376	523.6846805
3377	523.5820929
3378	523.559999
3379	523.5287359
3380	523.5199421
3381	523.5025408
3382	523.4870663
3383	523.4721026
3384	523.4606529
3385	523.4533864
3386	523.2783665
3387	523.2227552
3388	523.1801033
3389	523.1621011
3390	523.1402436
3391	523.1275898
3392	523.0798425
3393	523.0726799
3394	523.0511048
3395	522.8763796
3396	522.8402191
3397	522.8274999
3398	522.8060033
3399	522.7742747
3400	522.6026711
3401	522.5789982
3402	522.5628668
3403	522.5296074
3404	522.4985608
3405	522.4903946
3406	522.4815457
3407	522.4584053
3408	522.4512282
3409	522.436657
3410	522.4156741
3411	522.393147
3412	522.2232021
3413	522.1951439
3414	522.1813178
3415	522.1570793
3416	522.1436043
3417	521.9751732
3418	521.8081576
3419	521.7949281
3420	521.7819905
3421	521.6166291
3422	521.5222805
3423	521.5093175
3424	521.4966421
3425	521.4842175
3426	521.4663891
3427	521.4513525
3428	521.4209818
3429	521.3989651
3430	521.3685017
3431	521.3563486
3432	521.3257158
3433	521.3097009
3434	521.3028238
3435	521.2792355
3436	521.2673607
3437	521.2413623
3438	521.2238313
3439	521.2120661
3440	521.1830266
3441	521.1661165
3442	521.1420114
3443	521.1312448
3444	521.1140669
3445	521.0849651
3446	521.0553264
3447	521.0430657
3448	521.026372
3449	521.0051645
3450	520.9894625
3451	520.9729754
3452	520.9659405
3453	520.9591334
3454	520.9435868
3455	520.9028775
3456	520.8804861
3457	520.8647821
3458	520.7721658
3459	520.7442445
3460	520.7223833
3461	520.71567
3462	520.6883595
3463	520.6531323
3464	520.6447983
3465	520.6382141
3466	520.6278398
3467	520.61314
3468	520.5924966
3469	520.5804878
3470	520.5652338
3471	520.5175035
3472	520.4774664
3473	520.3152051
3474	520.2949695
3475	520.2880796
3476	520.2667889
3477	520.2518261
3478	520.1775429
3479	520.1553058
3480	520.1419674
3481	520.1289078
3482	519.9668434
3483	519.9520195
3484	519.9051872
3485	519.8769177
3486	519.8686973
3487	519.8409676
3488	519.7767798
3489	519.7643937
3490	519.725048
3491	519.7103722
3492	519.6804394
3493	519.6535369
3494	519.6435274
3495	519.6273245
3496	519.6130246
3497	519.6015503
3498	519.5761694
3499	519.5623842
3500	519.5556543
3501	519.5430242
3502	519.5164639
3503	519.4818876
3504	519.4699771
3505	519.4586853
3506	519.4333884
3507	519.4253352
3508	519.3998269
3509	519.3791869
3510	519.3692795
3511	519.3452291
3512	519.3342288
3513	519.2971111
3514	519.286377
3515	519.2793591
3516	519.2437079
3517	519.2329673
3518	519.2185077
3519	519.1912793
3520	519.1677115
3521	519.1448023
3522	519.0986937
3523	519.0703092
3524	519.0494948
3525	519.032858
3526	519.0131646
3527	518.9940969
3528	518.9753291
3529	518.951428
3530	518.9191849
3531	518.8984827
3532	518.8672803
3533	518.8511401
3534	518.8328163
3535	518.814853
3536	518.797242
3537	518.7854775
3538	518.7739366
3539	518.7661314
3540	518.7287529
3541	518.6656233
3542	518.6366349
3543	518.6289143
3544	518.6037284
3545	518.5935613
3546	518.582364
3547	518.5488012
3548	518.5412771
3549	518.5257896
3550	518.5085171
3551	518.484665
3552	518.4517794
3553	518.4388967
3554	518.4263653
3555	518.4066797
3556	518.3887577
3557	518.3694258
3558	518.3584009
3559	518.3343733
3560	518.3234753
3561	518.3004647
3562	518.2931319
3563	518.2567565
3564	518.2463879
3565	518.2297321
3566	518.2074349
3567	518.1718269
3568	518.1369401
3569	518.1024266
3570	518.0924027
3571	518.0662898
3572	518.0499181
3573	518.0402085
3574	518.0241515
3575	518.0118541
3576	518.0046447
3577	517.9897642
3578	517.9562328
3579	517.9426552
3580	517.9237875
3581	517.8977284
3582	517.8648839
3583	517.8323732
3584	517.8190885
3585	517.8092759
3586	517.777413
3587	517.7573928
3588	517.7378481
3589	517.7279614
3590	517.6970353
3591	517.6915974
3592	517.6731978
3593	517.6354473
3594	517.6050955
3595	517.5892703
3596	517.5772761
3597	517.5656102
3598	517.5349926
3599	517.5286091
3600	517.5089081
3601	517.4199517
3602	517.3950082
3603	517.3759958
3604	517.3528164
3605	517.3466065
3606	517.3013047
3607	517.2653405
3608	517.2545284
3609	517.2313536
3610	517.2154926
3611	517.2026331
3612	517.1962291
3613	517.1867634
3614	517.1676064
3615	517.0092634
3616	516.9648535
3617	516.9307654
3618	516.7738515
3619	516.7514718
3620	516.7182539
3621	516.7120299
3622	516.6690423
3623	516.6629335
3624	516.50756
3625	516.4963643
3626	516.4546172
3627	516.4425588
3628	516.2885981
3629	516.2616795
3630	516.2498727
3631	516.2439735
3632	516.2049707
3633	516.0522781
3634	515.9011079
3635	515.8860082
3636	515.8613077
3637	515.8546684
3638	515.7049146
3639	515.6902387
3640	515.6576541
3641	515.6258703
3642	515.4773672
3643	515.4464143
3644	515.4224375
3645	515.3414841
3646	515.1951061
3647	515.1645079
3648	515.1346577
3649	515.1113062
3650	515.0779535
3651	515.0325609
3652	515.0034662
3653	514.9890237
3654	514.9597166
3655	514.9546971
3656	514.9341988
3657	514.8897298
3658	514.8710751
3659	514.8598761
3660	514.8315087
3661	514.6863782
3662	514.5425857
3663	514.5316029
3664	514.5090043
3665	514.4814102
3666	514.4526924
3667	514.4329318
3668	514.4218301
3669	514.4110765
3670	514.3964433
3671	514.3744305
3672	514.3348439
3673	514.1924077
3674	514.1824664
3675	514.1604845
3676	514.1341012
3677	514.1243392
3678	514.1135281
3679	514.1028868
3680	514.0628277
3681	514.0377891
3682	513.9726224
3683	513.9621983
3684	513.940561
3685	513.9151657
3686	513.8784608
3687	513.8582072
3688	513.8404348
3689	513.7869207
3690	513.7607769
3691	513.7059226
3692	513.5650796
3693	513.4255354
3694	513.4150592
3695	513.340267
3696	513.3162141
3697	513.2631659
3698	513.2404906
3699	513.2016169
3700	513.166098
3701	513.0285069
3702	513.0055978
3703	512.8693587
3704	512.8519365
3705	512.8272687
3706	512.7717576
3707	512.6370258
3708	512.6233856
3709	512.6011194
3710	512.5897151
3711	512.5672637
3712	512.5456375
3713	512.5234338
3714	512.3899209
3715	512.3689372
3716	512.3469716
3717	512.3251846
3718	512.304067
3719	512.2823315
3720	512.2291572
3721	512.1912127
3722	512.1724692
3723	512.1621854
3724	512.148435
3725	512.0165312
3726	511.9960017
3727	511.9577514
3728	511.9337922
3729	511.923727
3730	511.8965515
3731	511.8567816
3732	511.8335577
3733	511.7827331
3734	511.7613421
3735	511.7557662
3736	511.7050482
3737	511.667693
3738	511.6310467
3739	511.5617079
3740	511.5127114
3741	511.463821
3742	511.4280134
3743	511.3928829
3744	511.3509573
3745	511.340389
3746	511.3301145
3747	511.2894501
3748	511.2555963
3749	511.2272143
3750	511.2137957
3751	511.1678041
3752	511.133948
3753	511.1060016
3754	511.0787353
3755	511.0582114
3756	510.9287073
3757	510.9196834
3758	510.8940021
3759	510.8820554
3760	510.8628279
3761	510.734498
3762	510.7146697
3763	510.6820366
3764	510.6566484
3765	510.5293703
3766	510.4034301
3767	510.278482
3768	510.2330711
3769	510.1963354
3770	510.1522997
3771	510.143273
3772	510.1170799
3773	510.1001652
3774	510.0872613
3775	510.0647423
3776	510.0392604
3777	510.0219541
3778	509.9953733
3779	509.9683767
3780	509.9453189
3781	509.9309267
3782	509.9110655
3783	509.8899536
3784	509.8757859
3785	509.8565076
3786	509.8356254
3787	509.8149819
3788	509.7899658
3789	509.7639468
3790	509.7435457
3791	509.7283156
3792	509.6050552
3793	509.5996368
3794	509.5633137
3795	509.5387898
3796	509.5199674
3797	509.4944404
3798	509.3723885
3799	509.3670589
3800	509.342056
3801	509.3192201
3802	509.2991705
3803	509.1782287
3804	509.0583296
3805	508.9394739
3806	508.8217185
3807	508.7868032
3808	508.6610075
3809	508.6346356
3810	508.6197611
3811	508.5042168
3812	508.4784257
3813	508.4430814
3814	508.4265696
3815	508.4174606
3816	508.4122155
3817	508.297852
3818	508.2793316
3819	508.2608178
3820	508.2480844
3821	508.1346547
3822	508.1110342
3823	508.0864916
3824	508.0666014
3825	508.0442682
3826	508.017655
3827	507.9955706
3828	507.883255
3829	507.8638617
3830	507.8397725
3831	507.8116757
3832	507.788068
3833	507.7663419
3834	507.7472768
3835	507.7354125
3836	507.7161498
3837	507.6913163
3838	507.6699565
3839	507.6488366
3840	507.6153907
3841	507.5970872
3842	507.4769872
3843	507.4427791
3844	507.4184249
3845	507.3935265
3846	507.3748872
3847	507.3519078
3848	507.3191788
3849	507.2089061
3850	507.1828229
3851	507.1620042
3852	507.1403051
3853	507.0310292
3854	506.9227101
3855	506.8883075
3856	506.8616284
3857	506.8433231
3858	506.8096439
3859	506.7022995
3860	506.6872486
3861	506.6756348
3862	506.6551902
3863	506.5477905
3864	506.5304
3865	506.5156809
3866	506.4956966
3867	506.4754675
3868	506.4433056
3869	506.4254039
3870	506.39075
3871	506.3572183
3872	506.2517942
3873	506.2187387
3874	506.2136071
3875	506.1087093
3876	506.093453
3877	506.0733437
3878	506.0595995
3879	506.0464365
3880	506.0140507
3881	505.9673053
3882	505.8642278
3883	505.8321919
3884	505.8113433
3885	505.7092101
3886	505.6080665
3887	505.5882234
3888	505.4880093
3889	505.4646513
3890	505.3653571
3891	505.3457975
3892	505.2474158
3893	505.2357853
3894	505.2153326
3895	505.1960483
3896	505.0980322
3897	505.0811287
3898	505.0701413
3899	505.0613437
3900	505.0298523
3901	504.9991477
3902	504.9864357
3903	504.889853
3904	504.8623123
3905	504.8404721
3906	504.7448139
3907	504.7394185
3908	504.7124444
3909	504.6854034
3910	504.6689629
3911	504.5741735
3912	504.5557502
3913	504.5336476
3914	504.5122104
3915	504.4182441
3916	504.3921491
3917	504.2990471
3918	504.2850061
3919	504.1927611
3920	504.1493368
3921	504.1184749
3922	504.1038171
3923	504.0987886
3924	504.0845164
3925	504.0542026
3926	504.0389225
3927	504.0228939
3928	504.0098768
3929	503.9989869
3930	503.9810251
3931	503.9676005
3932	503.8761993
3933	503.7856063
3934	503.7657511
3935	503.7430243
3936	503.7132474
3937	503.6940784
3938	503.6742606
3939	503.5845296
3940	503.4956602
3941	503.4716101
3942	503.45422
3943	503.4303469
3944	503.4170451
3945	503.3820821
3946	503.3710321
3947	503.3624071
3948	503.3206287
3949	503.289409
3950	503.2602297
3951	503.2494842
3952	503.2191935
3953	503.1991298
3954	503.1705305
3955	503.1490447
3956	503.1251336
3957	503.0370161
3958	503.0124947
3959	502.9940683
3960	502.9729477
3961	502.9500973
3962	502.862788
3963	502.7763149
3964	502.7561801
3965	502.736245
3966	502.7082221
3967	502.6225435
3968	502.5376559
3969	502.5247469
3970	502.4842478
3971	502.475835
3972	502.4569898
3973	502.4374993
3974	502.3536588
3975	502.330574
3976	502.3112818
3977	502.2837245
3978	502.2646258
3979	502.2462862
3980	502.2334447
3981	502.2208914
3982	502.2020039
3983	502.1833157
3984	502.1648241
3985	502.1465266
3986	502.1340703
3987	502.1087426
3988	502.0906525
3989	502.0733623
3990	502.0554595
3991	502.0377433
3992	502.0143859
3993	501.9911448
3994	501.9790469
3995	501.9615232
3996	501.9497443
3997	501.9346996
3998	501.9275891
3999	501.9206071
4000	501.9121074
4001	501.8994859
4002	501.8163763
4003	501.8080319
4004	501.7998517
4005	501.7889932
4006	501.7526859
4007	501.7459696
4008	501.7410949
4009	501.7154566
4010	501.7074934
4011	501.6948566
4012	501.6688446
4013	501.6463391
4014	501.6385184
4015	501.6090594
4016	501.5938587
4017	501.5761187
4018	501.5489591
4019	501.5264882
4020	501.4965417
4021	501.4680718
4022	501.4538396
4023	501.4473102
4024	501.4240173
4025	501.4176152
4026	501.3925445
4027	501.3849534
4028	501.358324
4029	501.3520844
4030	501.3387768
4031	501.3098231
4032	501.2897488
4033	501.2811023
4034	501.2737521
4035	501.2531807
4036	501.2315646
4037	501.2143157
4038	501.1953383
4039	501.1888604
4040	501.1686979
4041	501.1489518
4042	501.1154189
4043	501.09611
4044	501.0483321
4045	501.0254989
4046	501.0067996
4047	500.9788445
4048	500.9460236
4049	500.9271248
4050	500.905253
4051	500.873152
4052	500.8521034
4053	500.8454532
4054	500.837078
4055	500.8257454
4056	500.7942763
4057	500.771545
4058	500.7651518
4059	500.7343556
4060	500.7161145
4061	500.6859795
4062	500.6681332
4063	500.6386429
4064	500.6097623
4065	500.5851474
4066	500.5459836
4067	500.5243405
4068	500.4960667
4069	500.4696879
4070	500.385736
4071	500.3685068
4072	500.3408247
4073	500.313713
4074	500.2968647
4075	500.2747064
4076	500.2481444
4077	500.2311762
4078	500.1500596
4079	500.125014
4080	500.0990156
4081	500.0817
4082	500.0431833
4083	500.02653
4084	499.9461474
4085	499.9245508
4086	499.8448849
4087	499.8209793
4088	499.7968568
4089	499.7762284
4090	499.7583366
4091	499.7509948
4092	499.7343023
4093	499.6554178
4094	499.6388746
4095	499.6153624
4096	499.5898178
4097	499.511651
4098	499.4850378
4099	499.4675044
4100	499.4424126
4101	499.4275715
4102	499.4150124
4103	499.397836
4104	499.383345
4105	499.3749784
4106	499.363749
4107	499.3440462
4108	499.3377502
4109	499.3304984
4110	499.3098738
4111	499.2723336
4112	499.2465274
4113	499.2301648
4114	499.1526704
4115	499.1334124
4116	499.1103721
4117	499.0946674
4118	499.0627504
4119	499.0488455
4120	499.0364972
4121	499.0208967
4122	499.0086933
4123	498.9976915
4124	498.9751352
4125	498.960915
4126	498.9297786
4127	498.9237081
4128	498.9050891
4129	498.8829978
4130	498.8463368
4131	498.8091434
4132	498.7908615
4133	498.7544196
4134	498.7280968
4135	498.7102697
4136	498.6741968
4137	498.6494351
4138	498.6245101
4139	498.5994525
4140	498.56912
4141	498.5582776
4142	498.5366028
4143	498.5014454
4144	498.4847322
4145	498.4078514
4146	498.3949436
4147	498.3705833
4148	498.3466466
4149	498.3257709
4150	498.3112369
4151	498.2984782
4152	498.2817872
4153	498.2681571
4154	498.2547146
4155	498.2311868
4156	498.2196413
4157	498.205893
4158	498.1987722
4159	498.1861953
4160	498.171915
4161	498.1579088
4162	498.1466828
4163	498.1386697
4164	498.1317017
4165	498.1109992
4166	498.0985911
4167	498.0789396
4168	498.0711635
4169	498.0487004
4170	498.028925
4171	498.0010056
4172	497.9903088
4173	497.9757672
4174	497.968311
4175	497.9470575
4176	497.9268753
4177	497.8506301
4178	497.8383474
4179	497.8204555
4180	497.7932989
4181	497.7727063
4182	497.7530771
4183	497.7299151
4184	497.7194202
4185	497.6929437
4186	497.6792318
4187	497.6629626
4188	497.6421431
4189	497.6286835
4190	497.6154801
4191	497.5955487
4192	497.5727305
4193	497.5597774
4194	497.5470689
4195	497.5312783
4196	497.5188067
4197	497.4995794
4198	497.4935702
4199	497.4782912
4200	497.4660576
4201	497.4564646
4202	497.4444552
4203	497.4326689
4204	497.4172525
4205	497.4078027
4206	497.3935014
4207	497.3459126
4208	497.3346113
4209	497.3189567
4210	497.2953917
4211	497.2762472
4212	497.2542781
4213	497.2390312
4214	497.214366
4215	497.2086185
4216	497.1838224
4217	497.1663868
4218	497.145256
4219	497.1294529
4220	497.1178427
4221	497.0903671
4222	497.0811458
4223	497.0608282
4224	497.0497874
4225	497.003887
4226	496.9808238
4227	496.9595093
4228	496.9369018
4229	496.9126
4230	496.8927154
4231	496.8657387
4232	496.8500258
4233	496.8353986
4234	496.8132383
4235	496.7915117
4236	496.7844788
4237	496.7730597
4238	496.7341918
4239	496.7243823
4240	496.7147466
4241	496.6868224
4242	496.6655395
4243	496.6560919
4244	496.6468099
4245	496.6298718
4246	496.6103637
4247	496.5841948
4248	496.5650863
4249	496.547062
4250	496.5342264
4251	496.5134114
4252	496.5043849
4253	496.495271
4254	496.4764461
4255	496.4551094
4256	496.4461582
4257	496.4282237
4258	496.4177548
4259	496.3974305
4260	496.383583
4261	496.3747789
4262	496.3575675
4263	496.3223317
4264	496.3136976
4265	496.2869867
4266	496.2616389
4267	496.2417242
4268	496.222986
4269	496.1794201
4270	496.1600025
4271	496.1424398
4272	496.1244248
4273	496.1135134
4274	496.1048568
4275	496.096339
4276	496.0834232
4277	496.0668428
4278	496.0245384
4279	496.012252
4280	496.0037737
4281	495.9791574
4282	495.9618556
4283	495.8860907
4284	495.8682396
4285	495.8628588
4286	495.8592129
4287	495.8507677
4288	495.8420937
4289	495.8337768
4290	495.8254906
4291	495.8058587
4292	495.7683471
4293	495.7457637
4294	495.6706798
4295	495.6587199
4296	495.6520145
4297	495.6360541
4298	495.5996533
4299	495.58292
4300	495.5637203
4301	495.5323432
4302	495.5241575
4303	495.5064102
4304	495.4876556
4305	495.4796189
4306	495.4638875
4307	495.4301657
4308	495.4222629
4309	495.389716
4310	495.3719652
4311	495.3625789
4312	495.3402992
4313	495.3206668
4314	495.3023882
4315	495.2857156
4316	495.277963
4317	495.2562132
4318	495.2366014
4319	495.2193426
4320	495.2080092
4321	495.19987
4322	495.1846333
4323	495.1491445
4324	495.1415339
4325	495.1256821
4326	495.1037831
4327	495.0859674
4328	495.0675487
4329	495.0483681
4330	495.0316463
4331	495.002052
4332	494.9945745
4333	494.9543887
4334	494.9358766
4335	494.921083
4336	494.9104437
4337	494.8799062
4338	494.8707714
4339	494.8536877
4340	494.8411761
4341	494.8332276
4342	494.8046729
4343	494.7968792
4344	494.7777619
4345	494.7597175
4346	494.7385564
4347	494.721037
4348	494.7048183
4349	494.6959519
4350	494.679075
4351	494.6717948
4352	494.5973158
4353	494.5801911
4354	494.5636358
4355	494.549375
4356	494.5286805
4357	494.5215247
4358	494.505845
4359	494.4778754
4360	494.4478985
4361	494.4341328
4362	494.4243748
4363	494.4058089
4364	494.3894858
4365	494.3693569
4366	494.2955648
4367	494.2771647
4368	494.257443
4369	494.2422687
4370	494.2353434
4371	494.2142123
4372	494.185079
4373	494.1643204
4374	494.1449831
4375	494.1050373
4376	494.0784869
4377	494.0607655
4378	494.0479193
4379	494.0317583
4380	494.0102355
4381	493.9942694
4382	493.9785037
4383	493.9525544
4384	493.9336076
4385	493.9162421
4386	493.8981978
4387	493.8796331
4388	493.8614473
4389	493.7882805
4390	493.7629613
4391	493.7481549
4392	493.7332744
4393	493.7176754
4394	493.6996811
4395	493.6860668
4396	493.6695853
4397	493.6628107
4398	493.647114
4399	493.5746192
4400	493.5617684
4401	493.5551037
4402	493.5394035
4403	493.5216293
4404	493.4498105
4405	493.4344244
4406	493.4191204
4407	493.404045
4408	493.3771469
4409	493.3645164
4410	493.3526343
4411	493.3285167
4412	493.3060414
4413	493.2917741
4414	493.2206059
4415	493.2047634
4416	493.1893516
4417	493.1698707
4418	493.1493157
4419	493.1293571
4420	493.1056853
4421	493.0904298
4422	493.0672354
4423	493.0492174
4424	493.0274415
4425	493.0046996
4426	492.9896188
4427	492.973944
4428	492.9033983
4429	492.8755212
4430	492.8568927
4431	492.8244436
4432	492.7545536
4433	492.733391
4434	492.7179662
4435	492.6487176
4436	492.6265471
4437	492.6144757
4438	492.6065959
4439	492.5860572
4440	492.5643207
4441	492.5445756
4442	492.5273477
4443	492.5125551
4444	492.4913012
4445	492.4835968
4446	492.4644345
4447	492.443598
4448	492.4249386
4449	492.4069688
4450	492.3865371
4451	492.3679603
4452	492.3366416
4453	492.3225895
4454	492.3084604
4455	492.3009228
4456	492.2852082
4457	492.2673697
4458	492.2475317
4459	492.2275494
4460	492.203096
4461	492.1836078
4462	492.1597577
4463	492.1470195
4464	492.1358285
4465	492.1204518
4466	492.1029445
4467	492.0858085
4468	492.0625882
4469	492.0470753
4470	492.0316882
4471	492.0202676
4472	492.0027025
4473	491.9340332
4474	491.9150027
4475	491.904553
4476	491.8365135
4477	491.819393
4478	491.8057333
4479	491.7951579
4480	491.7831669
4481	491.7646619
4482	491.7544104
4483	491.6870055
4484	491.6692957
4485	491.6025126
4486	491.5781412
4487	491.5607792
4488	491.5460435
4489	491.5311907
4490	491.518855
4491	491.5018483
4492	491.4896144
4493	491.4715427
4494	491.4593072
4495	491.4442623
4496	491.3780739
4497	491.3736837
4498	491.359011
4499	491.3464493
4500	491.3365397
4501	491.3171971
4502	491.3023059
4503	491.2906512
4504	491.2239318
4505	491.2059232
4506	491.1914293
4507	491.1766882
4508	491.1614261
4509	491.1416504
4510	491.0766658
4511	491.0598658
4512	491.0332425
4513	491.018888
4514	491.0081094
4515	490.9935087
4516	490.9790561
4517	490.9622197
4518	490.9479145
4519	490.9064973
4520	490.8941635
4521	490.879618
4522	490.8677357
4523	490.8514833
4524	490.8367006
4525	490.8246032
4526	490.8134678
4527	490.7968951
4528	490.7325021
4529	490.7265852
4530	490.7150187
4531	490.7031384
4532	490.6393499
4533	490.5761523
4534	490.5604503
4535	490.548823
4536	490.5383359
4537	490.5310056
4538	490.5052449
4539	490.4913378
4540	490.4724262
4541	490.463963
4542	490.4545735
4543	490.4379817
4544	490.4278387
4545	490.4138016
4546	490.4038944
4547	490.373701
4548	490.3660814
4549	490.3027721
4550	490.2893284
4551	490.2722798
4552	490.2658901
4553	490.2569244
4554	490.2406138
4555	490.2299207
4556	490.2194684
4557	490.2092513
4558	490.1953211
4559	490.1834144
4560	490.1652858
4561	490.1554848
4562	490.141348
4563	490.1321608
4564	490.1138036
4565	490.0972349
4566	490.0841398
4567	490.0713077
4568	490.0552924
4569	490.0438969
4570	490.0287654
4571	490.0144223
4572	489.9997825
4573	489.9808165
4574	489.969392
4575	489.96221
4576	489.9580685
4577	489.9440744
4578	489.9368351
4579	489.9229094
4580	489.9091233
4581	489.9016452
4582	489.8591402
4583	489.8382908
4584	489.7755445
4585	489.734195
4586	489.7136054
4587	489.6733847
4588	489.657643
4589	489.6487612
4590	489.63562
4591	489.6256631
4592	489.612774
4593	489.6053359
4594	489.5970358
4595	489.5795585
4596	489.563507
4597	489.5474851
4598	489.537233
4599	489.5230979
4600	489.4837577
4601	489.469448
4602	489.4624436
4603	489.4233493
4604	489.3853831
4605	489.3697183
4606	489.3526488
4607	489.3457197
4608	489.3089508
4609	489.2871962
4610	489.2256398
4611	489.205311
4612	489.1909646
4613	489.1550243
4614	489.1480549
4615	489.1397199
4616	489.0787243
4617	489.0432445
4618	489.0364273
4619	489.029702
4620	489.021068
4621	489.0069077
4622	488.9452082
4623	488.9242732
4624	488.9140585
4625	488.8536998
4626	488.7943634
4627	488.7756762
4628	488.7530532
4629	488.7407535
4630	488.7245639
4631	488.7158629
4632	488.6795859
4633	488.6635621
4634	488.6554158
4635	488.6389992
4636	488.6274958
4637	488.6163907
4638	488.6026721
4639	488.5890916
4640	488.5811373
4641	488.5744886
4642	488.5156854
4643	488.5064172
4644	488.4944523
4645	488.4810063
4646	488.4770024
4647	488.4660702
4648	488.4491731
4649	488.3909111
4650	488.3742017
4651	488.3608888
4652	488.3455704
4653	488.3234052
4654	488.3100981
4655	488.2519109
4656	488.241263
4657	488.2302157
4658	488.2235268
4659	488.2156507
4660	488.1584873
4661	488.1018297
4662	488.0910674
4663	488.0756156
4664	488.0182379
4665	488.0040411
4666	487.9933744
4667	487.9370811
4668	487.9293109
4669	487.9152779
4670	487.9044687
4671	487.8927598
4672	487.8851619
4673	487.8728206
4674	487.8574484
4675	487.8476825
4676	487.841216
4677	487.8275255
4678	487.8149898
4679	487.803095
4680	487.7946446
4681	487.7765089
4682	487.760526
4683	487.7473118
4684	487.7322643
4685	487.7157578
4686	487.6606531
4687	487.6478506
4688	487.6350451
4689	487.6287003
4690	487.6194591
4691	487.5921349
4692	487.5794722
4693	487.5669511
4694	487.5604787
4695	487.55289
4696	487.549017
4697	487.5362834
4698	487.4816566
4699	487.4660985
4700	487.4510714
4701	487.3958321
4702	487.3834384
4703	487.3675463
4704	487.3322512
4705	487.3219643
4706	487.2873329
4707	487.2533525
4708	487.240222
4709	487.2272231
4710	487.2128251
4711	487.2019039
4712	487.147831
4713	487.1378342
4714	487.1249867
4715	487.0916322
4716	487.0787534
4717	487.068299
4718	487.0555488
4719	487.0437719
4720	486.990622
4721	486.9804872
4722	486.9477574
4723	486.9392646
4724	486.926638
4725	486.8739992
4726	486.8642917
4727	486.8517895
4728	486.8421428
4729	486.8319074
4730	486.8195275
4731	486.813241
4732	486.8039874
4733	486.7506333
4734	486.6989372
4735	486.6876318
4736	486.6753722
4737	486.6707098
4738	486.6646623
4739	486.6539593
4740	486.6450438
4741	486.6349873
4742	486.6202013
4743	486.6080575
4744	486.598215
4745	486.5830501
4746	486.5683674
4747	486.5589528
4748	486.5469245
4749	486.535033
4750	486.5215635
4751	486.5119507
4752	486.5009503
4753	486.4883723
4754	486.474542
4755	486.4559552
4756	486.4455294
4757	486.4361494
4758	486.3849129
4759	486.3727622
4760	486.3638983
4761	486.3477107
4762	486.3103401
4763	486.2780381
4764	486.2641379
4765	486.2515966
4766	486.2470788
4767	486.2369512
4768	486.2057219
4769	486.154942
4770	486.1366868
4771	486.1208874
4772	486.1108381
4773	486.0953045
4774	486.0774641
4775	486.0623264
4776	486.0459423
4777	486.0284494
4778	485.9770259
4779	485.9618142
4780	485.9447302
4781	485.9300591
4782	485.8980335
4783	485.8902123
4784	485.8403395
4785	485.8235766
4786	485.8133906
4787	485.7992081
4788	485.7827671
4789	485.7687166
4790	485.7550423
4791	485.727549
4792	485.716796
4793	485.6930868
4794	485.6436671
4795	485.6205675
4796	485.60858
4797	485.6050193
4798	485.5556495
4799	485.5428109
4800	485.5114336
4801	485.5047897
4802	485.4562931
4803	485.4338794
4804	485.4031591
4805	485.3730151
4806	485.3667129
4807	485.3535653
4808	485.3445177
4809	485.3194939
4810	485.3101329
4811	485.3039874
4812	485.2552331
4813	485.2478331
4814	485.2112776
4815	485.204153
4816	485.1745619
4817	485.1455246
4818	485.1349397
4819	485.1085068
4820	485.0990126
4821	485.0898931
4822	485.0456911
4823	485.0025199
4824	484.9603537
