iter	Passed	Remaining
3299	4739	2441
3300	4741	2440
3301	4742	2438
3302	4743	2437
3303	4744	2435
3304	4746	2434
3305	4747	2432
3306	4748	2431
3307	4750	2429
3308	4751	2428
3309	4752	2426
3310	4753	2425
3311	4755	2423
3312	4756	2422
3313	4757	2420
3314	4759	2418
3315	4760	2417
3316	4761	2415
3317	4762	2414
3318	4764	2412
3319	4765	2411
3320	4766	2409
3321	4767	2408
3322	4769	2406
3323	4770	2405
3324	4771	2403
3325	4773	2402
3326	4774	2400
3327	4775	2399
3328	4776	2397
3329	4778	2396
3330	4779	2394
3331	4780	2393
3332	4782	2391
3333	4783	2390
3334	4784	2388
3335	4785	2387
3336	4787	2385
3337	4788	2384
3338	4789	2382
3339	4791	2381
3340	4792	2379
3341	4793	2378
3342	4795	2376
3343	4796	2375
3344	4797	2373
3345	4798	2372
3346	4800	2370
3347	4801	2369
3348	4802	2367
3349	4803	2366
3350	4805	2364
3351	4806	2363
3352	4807	2361
3353	4808	2359
3354	4810	2358
3355	4811	2356
3356	4812	2355
3357	4813	2353
3358	4815	2352
3359	4816	2350
3360	4818	2349
3361	4819	2348
3362	4821	2346
3363	4822	2345
3364	4823	2343
3365	4824	2342
3366	4826	2340
3367	4827	2339
3368	4828	2337
3369	4829	2336
3370	4831	2334
3371	4832	2333
3372	4833	2331
3373	4835	2330
3374	4836	2328
3375	4837	2327
3376	4838	2325
3377	4840	2324
3378	4841	2322
3379	4842	2320
3380	4843	2319
3381	4845	2317
3382	4846	2316
3383	4847	2314
3384	4848	2313
3385	4850	2311
3386	4851	2310
3387	4852	2308
3388	4853	2307
3389	4855	2305
3390	4856	2304
3391	4857	2302
3392	4858	2301
3393	4860	2299
3394	4861	2298
3395	4862	2296
3396	4865	2295
3397	4866	2294
3398	4868	2292
3399	4869	2291
3400	4870	2289
3401	4871	2288
3402	4873	2286
3403	4874	2285
3404	4875	2283
3405	4876	2282
3406	4878	2280
3407	4879	2279
3408	4880	2277
3409	4882	2276
3410	4883	2274
3411	4884	2273
3412	4885	2271
3413	4887	2270
3414	4888	2269
3415	4890	2267
3416	4891	2265
3417	4892	2264
3418	4893	2262
3419	4895	2261
3420	4896	2260
3421	4897	2258
3422	4899	2257
3423	4900	2255
3424	4901	2254
3425	4902	2252
3426	4904	2251
3427	4905	2249
3428	4906	2248
3429	4907	2246
3430	4909	2245
3431	4910	2243
3432	4912	2242
3433	4914	2240
3434	4915	2239
3435	4916	2238
3436	4918	2236
3437	4919	2235
3438	4920	2233
3439	4921	2232
3440	4923	2230
3441	4924	2229
3442	4925	2227
3443	4927	2226
3444	4928	2224
3445	4929	2223
3446	4931	2221
3447	4933	2220
3448	4934	2219
3449	4936	2217
3450	4937	2216
3451	4938	2214
3452	4941	2213
3453	4942	2212
3454	4944	2210
3455	4945	2209
3456	4946	2207
3457	4949	2206
3458	4950	2205
3459	4951	2203
3460	4952	2202
3461	4954	2200
3462	4956	2199
3463	4957	2198
3464	4960	2197
3465	4961	2195
3466	4962	2194
3467	4965	2193
3468	4966	2191
3469	4967	2190
3470	4969	2188
3471	4971	2187
3472	4972	2186
3473	4974	2184
3474	4975	2183
3475	4976	2181
3476	4979	2181
3477	4980	2179
3478	4982	2178
3479	4983	2176
3480	4984	2175
3481	4987	2174
3482	4988	2172
3483	4989	2171
3484	4991	2169
3485	4993	2168
3486	4995	2167
3487	4996	2166
3488	4997	2164
3489	4999	2163
3490	5001	2162
3491	5003	2160
3492	5004	2159
3493	5007	2158
3494	5010	2157
3495	5011	2156
3496	5013	2154
3497	5014	2153
3498	5016	2152
3499	5018	2150
3500	5019	2149
3501	5020	2147
3502	5022	2146
3503	5024	2145
3504	5026	2143
3505	5027	2142
3506	5028	2140
3507	5029	2139
3508	5032	2138
3509	5034	2137
3510	5035	2135
3511	5036	2133
3512	5038	2132
3513	5041	2131
3514	5044	2131
3515	5046	2129
3516	5048	2128
3517	5051	2127
3518	5053	2126
3519	5056	2126
3520	5059	2125
3521	5062	2124
3522	5063	2122
3523	5064	2121
3524	5066	2119
3525	5067	2118
3526	5068	2116
3527	5070	2115
3528	5073	2114
3529	5074	2113
3530	5076	2111
3531	5077	2110
3532	5078	2108
3533	5080	2107
3534	5081	2105
3535	5082	2104
3536	5083	2102
3537	5085	2101
3538	5086	2099
3539	5087	2098
3540	5088	2096
3541	5089	2095
3542	5091	2093
3543	5092	2092
3544	5094	2090
3545	5095	2089
3546	5096	2087
3547	5097	2086
3548	5099	2084
3549	5100	2083
3550	5102	2082
3551	5103	2080
3552	5104	2079
3553	5106	2077
3554	5107	2075
3555	5108	2074
3556	5109	2072
3557	5111	2071
3558	5112	2069
3559	5113	2068
3560	5114	2066
3561	5116	2065
3562	5117	2063
3563	5118	2062
3564	5119	2060
3565	5121	2059
3566	5122	2057
3567	5123	2056
3568	5124	2054
3569	5126	2053
3570	5127	2051
3571	5128	2050
3572	5129	2048
3573	5130	2047
3574	5132	2045
3575	5133	2044
3576	5134	2042
3577	5135	2041
3578	5137	2039
3579	5138	2038
3580	5139	2036
3581	5140	2035
3582	5142	2033
3583	5143	2032
3584	5144	2030
3585	5145	2029
3586	5147	2027
3587	5149	2026
3588	5150	2024
3589	5151	2023
3590	5153	2021
3591	5154	2020
3592	5155	2018
3593	5156	2017
3594	5158	2015
3595	5159	2014
3596	5160	2012
3597	5162	2011
3598	5163	2009
3599	5164	2008
3600	5165	2006
3601	5167	2005
3602	5168	2003
3603	5169	2002
3604	5170	2000
3605	5172	1999
3606	5173	1998
3607	5174	1996
3608	5176	1995
3609	5177	1993
3610	5178	1992
3611	5179	1990
3612	5181	1989
3613	5182	1987
3614	5183	1985
3615	5184	1984
3616	5186	1982
3617	5187	1981
3618	5188	1979
3619	5189	1978
3620	5191	1976
3621	5192	1975
3622	5193	1973
3623	5194	1972
3624	5197	1971
3625	5198	1969
3626	5199	1968
3627	5200	1966
3628	5202	1965
3629	5203	1963
3630	5205	1962
3631	5206	1960
3632	5207	1959
3633	5208	1957
3634	5210	1956
3635	5211	1954
3636	5212	1953
3637	5213	1951
3638	5215	1950
3639	5216	1948
3640	5217	1947
3641	5218	1946
3642	5220	1944
3643	5221	1942
3644	5222	1941
3645	5223	1939
3646	5225	1938
3647	5226	1936
3648	5228	1935
3649	5230	1934
3650	5231	1932
3651	5232	1931
3652	5234	1930
3653	5235	1928
3654	5237	1927
3655	5238	1925
3656	5239	1924
3657	5241	1922
3658	5243	1921
3659	5245	1920
3660	5246	1918
3661	5247	1917
3662	5249	1916
3663	5251	1914
3664	5252	1913
3665	5254	1911
3666	5255	1910
3667	5256	1909
3668	5259	1907
3669	5260	1906
3670	5261	1904
3671	5262	1903
3672	5264	1901
3673	5266	1900
3674	5267	1899
3675	5269	1897
3676	5270	1896
3677	5271	1894
3678	5274	1893
3679	5275	1892
3680	5276	1890
3681	5277	1889
3682	5279	1887
3683	5281	1886
3684	5282	1885
3685	5283	1883
3686	5285	1882
3687	5286	1880
3688	5288	1879
3689	5291	1878
3690	5292	1876
3691	5293	1875
3692	5296	1874
3693	5297	1872
3694	5298	1871
3695	5300	1870
3696	5301	1868
3697	5304	1867
3698	5308	1867
3699	5312	1866
3700	5316	1865
3701	5319	1865
3702	5321	1863
3703	5322	1862
3704	5323	1860
3705	5324	1859
3706	5327	1858
3707	5328	1856
3708	5329	1855
3709	5330	1853
3710	5332	1852
3711	5334	1850
3712	5335	1849
3713	5336	1847
3714	5339	1846
3715	5340	1845
3716	5343	1844
3717	5344	1842
3718	5345	1841
3719	5346	1839
3720	5349	1838
3721	5350	1837
3722	5351	1835
3723	5352	1834
3724	5354	1832
3725	5356	1831
3726	5357	1830
3727	5359	1828
3728	5360	1827
3729	5361	1825
3730	5363	1824
3731	5365	1822
3732	5366	1821
3733	5367	1819
3734	5369	1818
3735	5371	1817
3736	5372	1815
3737	5374	1814
3738	5375	1812
3739	5376	1811
3740	5378	1810
3741	5380	1808
3742	5381	1807
3743	5382	1805
3744	5383	1804
3745	5386	1803
3746	5388	1801
3747	5389	1800
3748	5390	1798
3749	5391	1797
3750	5393	1795
3751	5395	1794
3752	5396	1793
3753	5397	1791
3754	5399	1790
3755	5400	1788
3756	5402	1787
3757	5404	1786
3758	5405	1784
3759	5406	1782
3760	5407	1781
3761	5410	1780
3762	5411	1778
3763	5412	1777
3764	5413	1775
3765	5415	1774
3766	5417	1773
3767	5418	1771
3768	5419	1770
3769	5421	1768
3770	5422	1767
3771	5424	1766
3772	5426	1764
3773	5427	1763
3774	5428	1761
3775	5429	1760
3776	5432	1759
3777	5434	1757
3778	5435	1756
3779	5436	1754
3780	5437	1753
3781	5440	1752
3782	5442	1750
3783	5443	1749
3784	5444	1747
3785	5446	1746
3786	5448	1745
3787	5450	1744
3788	5452	1742
3789	5453	1741
3790	5455	1739
3791	5457	1738
3792	5459	1737
3793	5460	1735
3794	5462	1734
3795	5464	1733
3796	5465	1731
3797	5466	1730
3798	5467	1728
3799	5470	1727
3800	5471	1726
3801	5473	1724
3802	5474	1723
3803	5475	1721
3804	5478	1720
3805	5479	1719
3806	5481	1717
3807	5483	1716
3808	5485	1715
3809	5486	1713
3810	5488	1712
3811	5489	1710
3812	5490	1709
3813	5492	1708
3814	5494	1706
3815	5495	1705
3816	5497	1703
3817	5498	1702
3818	5500	1701
3819	5502	1699
3820	5503	1698
3821	5504	1696
3822	5505	1695
3823	5507	1693
3824	5508	1692
3825	5509	1690
3826	5510	1689
3827	5512	1687
3828	5514	1686
3829	5515	1684
3830	5516	1683
3831	5517	1681
3832	5518	1680
3833	5520	1678
3834	5521	1677
3835	5522	1675
3836	5523	1674
3837	5525	1672
3838	5526	1671
3839	5528	1670
3840	5530	1668
3841	5531	1667
3842	5532	1665
3843	5533	1664
3844	5535	1662
3845	5536	1661
3846	5539	1660
3847	5540	1658
3848	5541	1657
3849	5543	1655
3850	5546	1654
3851	5547	1653
3852	5549	1651
3853	5550	1650
3854	5551	1648
3855	5553	1647
3856	5555	1646
3857	5556	1644
3858	5557	1643
3859	5559	1641
3860	5561	1640
3861	5563	1639
3862	5564	1637
3863	5565	1636
3864	5566	1634
3865	5569	1633
3866	5570	1632
3867	5572	1630
3868	5573	1629
3869	5576	1628
3870	5578	1627
3871	5580	1625
3872	5581	1624
3873	5583	1622
3874	5585	1621
3875	5586	1620
3876	5588	1618
3877	5589	1617
3878	5591	1616
3879	5594	1614
3880	5595	1613
3881	5596	1611
3882	5599	1610
3883	5601	1609
3884	5602	1607
3885	5603	1606
3886	5605	1605
3887	5607	1603
3888	5608	1602
3889	5610	1600
3890	5611	1599
3891	5613	1597
3892	5615	1596
3893	5616	1595
3894	5617	1593
3895	5618	1592
3896	5620	1590
3897	5623	1589
3898	5624	1588
3899	5625	1586
3900	5627	1585
3901	5629	1584
3902	5630	1582
3903	5631	1581
3904	5633	1579
3905	5634	1578
3906	5636	1576
3907	5638	1575
3908	5639	1573
3909	5640	1572
3910	5641	1570
3911	5643	1569
3912	5644	1568
3913	5645	1566
3914	5647	1565
3915	5649	1563
3916	5651	1562
3917	5654	1561
3918	5657	1560
3919	5660	1559
3920	5663	1558
3921	5666	1557
3922	5669	1556
3923	5672	1555
3924	5675	1554
3925	5677	1553
3926	5680	1552
3927	5684	1551
3928	5686	1550
3929	5689	1549
3930	5692	1547
3931	5695	1546
3932	5698	1545
3933	5700	1544
3934	5703	1543
3935	5706	1542
3936	5709	1541
3937	5712	1540
3938	5715	1539
3939	5717	1538
3940	5720	1537
3941	5722	1535
3942	5726	1535
3943	5729	1533
3944	5732	1532
3945	5733	1531
3946	5736	1530
3947	5738	1529
3948	5741	1527
3949	5743	1526
3950	5745	1525
3951	5748	1524
3952	5749	1522
3953	5751	1521
3954	5753	1520
3955	5755	1518
3956	5756	1517
3957	5757	1515
3958	5759	1514
3959	5760	1512
3960	5762	1511
3961	5763	1509
3962	5764	1508
3963	5765	1506
3964	5767	1505
3965	5768	1503
3966	5769	1502
3967	5771	1500
3968	5772	1499
3969	5773	1497
3970	5775	1496
3971	5776	1494
3972	5777	1493
3973	5778	1491
3974	5780	1490
3975	5781	1488
3976	5782	1487
3977	5783	1485
3978	5785	1484
3979	5786	1483
3980	5787	1481
3981	5789	1480
3982	5790	1478
3983	5791	1477
3984	5793	1475
3985	5794	1474
3986	5796	1472
3987	5797	1471
3988	5798	1469
3989	5799	1468
3990	5801	1466
3991	5803	1465
3992	5804	1463
3993	5805	1462
3994	5806	1460
3995	5808	1459
3996	5809	1457
3997	5810	1456
3998	5811	1454
3999	5813	1453
4000	5814	1451
4001	5815	1450
4002	5817	1448
4003	5818	1447
4004	5819	1445
4005	5821	1444
4006	5822	1442
4007	5823	1441
4008	5824	1439
4009	5826	1438
4010	5827	1436
4011	5828	1435
4012	5830	1433
4013	5831	1432
4014	5832	1430
4015	5834	1429
4016	5835	1427
4017	5836	1426
4018	5837	1424
4019	5839	1423
4020	5840	1421
4021	5842	1420
4022	5843	1419
4023	5844	1417
4024	5846	1416
4025	5847	1414
4026	5849	1413
4027	5850	1411
4028	5851	1410
4029	5853	1408
4030	5854	1407
4031	5855	1405
4032	5856	1404
4033	5858	1402
4034	5859	1401
4035	5860	1399
4036	5861	1398
4037	5863	1396
4038	5864	1395
4039	5866	1393
4040	5867	1392
4041	5868	1390
4042	5869	1389
4043	5871	1387
4044	5872	1386
4045	5873	1384
4046	5874	1383
4047	5876	1381
4048	5877	1380
4049	5879	1379
4050	5880	1377
4051	5881	1376
4052	5883	1374
4053	5884	1373
4054	5885	1371
4055	5886	1370
4056	5889	1368
4057	5891	1367
4058	5892	1366
4059	5893	1364
4060	5895	1363
4061	5896	1361
4062	5897	1360
4063	5899	1358
4064	5900	1357
4065	5901	1355
4066	5902	1354
4067	5904	1352
4068	5905	1351
4069	5906	1349
4070	5907	1348
4071	5909	1346
4072	5910	1345
4073	5911	1343
4074	5912	1342
4075	5914	1340
4076	5915	1339
4077	5916	1337
4078	5917	1336
4079	5918	1334
4080	5920	1333
4081	5921	1331
4082	5922	1330
4083	5924	1328
4084	5925	1327
4085	5926	1325
4086	5927	1324
4087	5929	1322
4088	5930	1321
4089	5931	1319
4090	5932	1318
4091	5934	1316
4092	5935	1315
4093	5936	1313
4094	5937	1312
4095	5939	1310
4096	5940	1309
4097	5941	1307
4098	5943	1306
4099	5944	1304
4100	5945	1303
4101	5947	1301
4102	5948	1300
4103	5949	1298
4104	5950	1297
4105	5951	1295
4106	5953	1294
4107	5954	1292
4108	5955	1291
4109	5956	1289
4110	5958	1288
4111	5959	1287
4112	5960	1285
4113	5962	1284
4114	5964	1282
4115	5966	1281
4116	5967	1279
4117	5969	1278
4118	5970	1276
4119	5971	1275
4120	5972	1273
4121	5974	1272
4122	5975	1271
4123	5976	1269
4124	5977	1268
4125	5979	1266
4126	5980	1265
4127	5981	1263
4128	5982	1262
4129	5984	1260
4130	5985	1259
4131	5986	1257
4132	5987	1256
4133	5989	1254
4134	5990	1253
4135	5991	1251
4136	5993	1250
4137	5994	1248
4138	5995	1247
4139	5996	1245
4140	5998	1244
4141	5999	1242
4142	6000	1241
4143	6001	1239
4144	6003	1238
4145	6004	1236
4146	6005	1235
4147	6006	1233
4148	6008	1232
4149	6009	1230
4150	6010	1229
4151	6012	1227
4152	6013	1226
4153	6014	1224
4154	6015	1223
4155	6017	1221
4156	6018	1220
4157	6019	1218
4158	6021	1217
4159	6023	1216
4160	6027	1215
4161	6029	1213
4162	6031	1212
4163	6033	1211
4164	6035	1210
4165	6039	1209
4166	6042	1207
4167	6045	1206
4168	6047	1205
4169	6049	1204
4170	6051	1202
4171	6052	1201
4172	6054	1199
4173	6055	1198
4174	6058	1197
4175	6062	1196
4176	6064	1194
4177	6066	1193
4178	6068	1192
4179	6071	1191
4180	6072	1189
4181	6074	1188
4182	6075	1186
4183	6076	1185
4184	6078	1183
4185	6079	1182
4186	6080	1180
4187	6081	1179
4188	6083	1177
4189	6084	1176
4190	6085	1174
4191	6087	1173
4192	6088	1171
4193	6090	1170
4194	6091	1168
4195	6092	1167
4196	6093	1165
4197	6094	1164
4198	6096	1162
4199	6097	1161
4200	6099	1160
4201	6101	1158
4202	6102	1157
4203	6104	1155
4204	6105	1154
4205	6106	1152
4206	6107	1151
4207	6109	1149
4208	6110	1148
4209	6111	1146
4210	6113	1145
4211	6114	1143
4212	6115	1142
4213	6117	1141
4214	6118	1139
4215	6120	1138
4216	6121	1136
4217	6122	1135
4218	6124	1133
4219	6125	1132
4220	6126	1130
4221	6127	1129
4222	6129	1127
4223	6130	1126
4224	6131	1124
4225	6133	1123
4226	6134	1121
4227	6137	1120
4228	6139	1119
4229	6141	1117
4230	6143	1116
4231	6144	1115
4232	6147	1113
4233	6150	1112
4234	6152	1111
4235	6154	1109
4236	6156	1108
4237	6158	1107
4238	6160	1106
4239	6163	1104
4240	6166	1103
4241	6168	1102
4242	6170	1100
4243	6172	1099
4244	6174	1098
4245	6176	1096
4246	6178	1095
4247	6180	1094
4248	6182	1092
4249	6184	1091
4250	6185	1089
4251	6187	1088
4252	6189	1087
4253	6192	1085
4254	6195	1084
4255	6197	1083
4256	6199	1082
4257	6201	1080
4258	6203	1079
4259	6205	1077
4260	6208	1076
4261	6211	1075
4262	6213	1074
4263	6215	1072
4264	6217	1071
4265	6219	1070
4266	6222	1068
4267	6224	1067
4268	6226	1066
4269	6228	1064
4270	6230	1063
4271	6232	1062
4272	6234	1060
4273	6236	1059
4274	6238	1057
4275	6240	1056
4276	6243	1055
4277	6245	1054
4278	6247	1052
4279	6249	1051
4280	6251	1049
4281	6253	1048
4282	6255	1047
4283	6256	1045
4284	6258	1044
4285	6260	1042
4286	6263	1041
4287	6265	1040
4288	6268	1039
4289	6270	1037
4290	6272	1036
4291	6274	1035
4292	6276	1033
4293	6278	1032
4294	6282	1031
4295	6285	1030
4296	6289	1028
4297	6293	1027
4298	6297	1026
4299	6300	1025
4300	6303	1024
4301	6307	1023
4302	6310	1022
4303	6314	1021
4304	6317	1019
4305	6321	1018
4306	6325	1017
4307	6328	1016
4308	6331	1015
4309	6335	1014
4310	6338	1013
4311	6341	1011
4312	6343	1010
4313	6345	1008
4314	6347	1007
4315	6350	1006
4316	6352	1005
4317	6354	1003
4318	6356	1002
4319	6358	1000
4320	6360	999
4321	6362	998
4322	6364	996
4323	6366	995
4324	6368	993
4325	6370	992
4326	6372	991
4327	6374	989
4328	6376	988
4329	6378	986
4330	6380	985
4331	6382	984
4332	6384	982
4333	6386	981
4334	6389	980
4335	6392	978
4336	6394	977
4337	6396	976
4338	6399	974
4339	6401	973
4340	6403	972
4341	6406	970
4342	6408	969
4343	6410	968
4344	6413	966
4345	6416	965
4346	6417	964
4347	6420	962
4348	6423	961
4349	6426	960
4350	6428	958
4351	6431	957
4352	6433	956
4353	6437	955
4354	6439	953
4355	6441	952
4356	6444	951
4357	6446	949
4358	6448	948
4359	6450	946
4360	6454	945
4361	6456	944
4362	6458	942
4363	6461	941
4364	6463	940
4365	6465	938
4366	6468	937
4367	6471	936
4368	6473	935
4369	6476	933
4370	6478	932
4371	6480	930
4372	6483	929
4373	6485	928
4374	6487	926
4375	6491	925
4376	6492	924
4377	6494	922
4378	6497	921
4379	6500	920
4380	6501	918
4381	6504	917
4382	6506	915
4383	6508	914
4384	6510	913
4385	6514	911
4386	6516	910
4387	6519	909
4388	6523	908
4389	6525	906
4390	6528	905
4391	6531	904
4392	6535	902
4393	6537	901
4394	6539	900
4395	6541	898
4396	6544	897
4397	6546	896
4398	6549	894
4399	6552	893
4400	6554	892
4401	6556	890
4402	6559	889
4403	6561	887
4404	6563	886
4405	6565	885
4406	6568	883
4407	6570	882
4408	6572	880
4409	6574	879
4410	6576	878
4411	6578	876
4412	6582	875
4413	6584	874
4414	6586	872
4415	6588	871
4416	6591	870
4417	6593	868
4418	6594	867
4419	6596	865
4420	6599	864
4421	6601	862
4422	6603	861
4423	6605	860
4424	6607	858
4425	6610	857
4426	6612	855
4427	6613	854
4428	6615	852
4429	6618	851
4430	6619	850
4431	6621	848
4432	6623	847
4433	6625	845
4434	6627	844
4435	6629	842
4436	6631	841
4437	6633	839
4438	6634	838
4439	6636	837
4440	6638	835
4441	6640	834
4442	6641	832
4443	6643	831
4444	6645	829
4445	6646	828
4446	6648	826
4447	6649	825
4448	6651	823
4449	6653	822
4450	6654	820
4451	6656	819
4452	6658	817
4453	6660	816
4454	6661	814
4455	6663	813
4456	6666	812
4457	6667	810
4458	6669	809
4459	6671	807
4460	6673	806
4461	6676	804
4462	6678	803
4463	6679	802
4464	6682	800
4465	6684	799
4466	6685	797
4467	6687	796
4468	6689	794
4469	6691	793
4470	6693	791
4471	6695	790
4472	6696	789
4473	6698	787
4474	6700	786
4475	6702	784
4476	6705	783
4477	6706	781
4478	6709	780
4479	6710	778
4480	6712	777
4481	6713	775
4482	6715	774
4483	6717	772
4484	6718	771
4485	6720	770
4486	6722	768
4487	6725	767
4488	6727	765
4489	6729	764
4490	6731	762
4491	6732	761
4492	6734	759
4493	6736	758
4494	6738	757
4495	6740	755
4496	6742	754
4497	6744	752
4498	6746	751
4499	6748	749
4500	6750	748
4501	6751	746
4502	6753	745
4503	6755	743
4504	6756	742
4505	6758	740
4506	6760	739
4507	6761	737
4508	6763	736
4509	6765	735
4510	6767	733
4511	6768	732
4512	6770	730
4513	6773	729
4514	6774	727
4515	6776	726
4516	6778	724
4517	6780	723
4518	6781	721
4519	6783	720
4520	6785	718
4521	6786	717
4522	6788	715
4523	6790	714
4524	6792	713
4525	6793	711
4526	6795	710
4527	6797	708
4528	6799	707
4529	6800	705
4530	6802	704
4531	6805	702
4532	6807	701
4533	6809	699
4534	6812	698
4535	6813	697
4536	6815	695
4537	6817	694
4538	6820	692
4539	6823	691
4540	6825	689
4541	6827	688
4542	6829	687
4543	6831	685
4544	6832	684
4545	6835	682
4546	6837	681
4547	6838	679
4548	6840	678
4549	6843	676
4550	6845	675
4551	6847	673
4552	6849	672
4553	6852	671
4554	6855	669
4555	6858	668
4556	6859	666
4557	6861	665
4558	6863	663
4559	6865	662
4560	6868	661
4561	6870	659
4562	6872	658
4563	6874	656
4564	6876	655
4565	6877	653
4566	6879	652
4567	6882	650
4568	6883	649
4569	6885	647
4570	6887	646
4571	6889	644
4572	6891	643
4573	6892	641
4574	6895	640
4575	6897	639
4576	6899	637
4577	6900	636
4578	6903	634
4579	6905	633
4580	6907	631
4581	6909	630
4582	6911	628
4583	6913	627
4584	6915	625
4585	6917	624
4586	6920	623
4587	6922	621
4588	6923	620
4589	6926	618
4590	6927	617
4591	6929	615
4592	6931	614
4593	6932	612
4594	6935	611
4595	6937	609
4596	6939	608
4597	6941	606
4598	6943	605
4599	6944	603
4600	6946	602
4601	6948	600
4602	6950	599
4603	6952	597
4604	6953	596
4605	6955	594
4606	6958	593
4607	6960	592
4608	6961	590
4609	6965	589
4610	6967	587
4611	6969	586
4612	6970	584
4613	6973	583
4614	6974	581
4615	6976	580
4616	6978	578
4617	6980	577
4618	6982	575
4619	6984	574
4620	6986	572
4621	6988	571
4622	6990	570
4623	6992	568
4624	6995	567
4625	6997	565
4626	6998	564
4627	7000	562
4628	7003	561
4629	7005	559
4630	7007	558
4631	7010	556
4632	7013	555
4633	7015	554
4634	7018	552
4635	7020	551
4636	7021	549
4637	7023	548
4638	7026	546
4639	7028	545
4640	7030	543
4641	7032	542
4642	7035	540
4643	7036	539
4644	7038	537
4645	7041	536
4646	7044	535
4647	7047	533
4648	7049	532
4649	7051	530
4650	7053	529
4651	7055	527
4652	7057	526
4653	7060	524
4654	7061	523
4655	7064	521
4656	7066	520
4657	7068	519
4658	7070	517
4659	7073	516
4660	7074	514
4661	7076	513
4662	7077	511
4663	7080	510
4664	7082	508
4665	7084	507
4666	7088	505
4667	7090	504
4668	7091	502
4669	7092	501
4670	7096	499
4671	7097	498
4672	7099	496
4673	7102	495
4674	7104	493
4675	7106	492
4676	7110	491
4677	7112	489
4678	7114	488
4679	7116	486
4680	7119	485
4681	7121	483
4682	7123	482
4683	7126	480
4684	7128	479
4685	7130	477
4686	7133	476
4687	7135	474
4688	7137	473
4689	7139	471
4690	7141	470
4691	7143	468
4692	7145	467
4693	7147	465
4694	7148	464
4695	7150	462
4696	7152	461
4697	7154	459
4698	7157	458
4699	7158	456
4700	7160	455
4701	7162	453
4702	7163	452
4703	7166	450
4704	7167	449
4705	7169	447
4706	7171	446
4707	7173	444
4708	7175	443
4709	7177	441
4710	7179	440
4711	7181	438
4712	7183	437
4713	7185	435
4714	7187	434
4715	7190	433
4716	7193	431
4717	7195	430
4718	7199	428
4719	7202	427
4720	7205	425
4721	7207	424
4722	7209	422
4723	7210	421
4724	7213	419
4725	7215	418
4726	7217	416
4727	7219	415
4728	7221	413
4729	7223	412
4730	7225	410
4731	7227	409
4732	7229	407
4733	7232	406
4734	7235	404
4735	7237	403
4736	7239	401
4737	7241	400
4738	7243	398
4739	7245	397
4740	7247	395
4741	7249	394
4742	7251	392
4743	7253	391
4744	7256	389
4745	7258	388
4746	7262	387
4747	7265	385
4748	7268	384
4749	7270	382
4750	7273	381
4751	7275	379
4752	7278	378
4753	7281	376
4754	7284	375
4755	7286	373
4756	7289	372
4757	7292	370
4758	7296	369
4759	7300	368
4760	7303	366
4761	7305	365
4762	7308	363
4763	7311	362
4764	7315	360
4765	7318	359
4766	7320	357
4767	7323	356
4768	7327	354
4769	7331	353
4770	7335	352
4771	7339	350
4772	7343	349
4773	7347	347
4774	7351	346
4775	7354	344
4776	7358	343
4777	7361	342
4778	7365	340
4779	7368	339
4780	7372	337
4781	7375	336
4782	7379	334
4783	7382	333
4784	7386	331
4785	7390	330
4786	7393	328
4787	7396	327
4788	7400	326
4789	7403	324
4790	7406	323
4791	7410	321
4792	7413	320
4793	7417	318
4794	7420	317
4795	7423	315
4796	7427	314
4797	7431	312
4798	7435	311
4799	7438	309
4800	7442	308
4801	7445	306
4802	7449	305
4803	7452	304
4804	7455	302
4805	7459	301
4806	7462	299
4807	7466	298
4808	7469	296
4809	7473	295
4810	7476	293
4811	7479	292
4812	7482	290
4813	7485	289
4814	7488	287
4815	7491	286
4816	7496	284
4817	7499	283
4818	7503	281
4819	7506	280
4820	7510	278
4821	7514	277
4822	7517	275
4823	7521	274
4824	7525	272
4825	7529	271
4826	7532	269
4827	7536	268
4828	7539	266
4829	7543	265
4830	7547	264
4831	7550	262
4832	7554	261
4833	7558	259
4834	7561	258
4835	7565	256
4836	7569	255
4837	7572	253
4838	7577	252
4839	7581	250
4840	7584	249
4841	7588	247
4842	7591	246
4843	7595	244
4844	7599	243
4845	7602	241
4846	7606	240
4847	7610	238
4848	7614	237
4849	7616	235
4850	7620	234
4851	7623	232
4852	7627	231
4853	7630	229
4854	7634	228
4855	7637	226
4856	7641	224
4857	7645	223
4858	7648	221
4859	7652	220
4860	7655	218
4861	7659	217
4862	7663	215
4863	7666	214
4864	7669	212
4865	7673	211
4866	7676	209
4867	7680	208
4868	7683	206
4869	7687	205
4870	7691	203
4871	7694	202
4872	7698	200
4873	7701	199
4874	7705	197
4875	7708	196
4876	7711	194
4877	7715	192
4878	7718	191
4879	7721	189
4880	7725	188
4881	7729	186
4882	7732	185
4883	7736	183
4884	7740	182
4885	7744	180
4886	7747	179
4887	7751	177
4888	7754	176
4889	7757	174
4890	7761	172
4891	7764	171
4892	7768	169
4893	7771	168
4894	7775	166
4895	7779	165
4896	7782	163
4897	7785	162
4898	7789	160
4899	7792	159
4900	7796	157
4901	7799	155
4902	7803	154
4903	7807	152
4904	7811	151
4905	7814	149
4906	7818	148
4907	7822	146
4908	7825	145
4909	7829	143
4910	7832	141
4911	7837	140
4912	7841	138
4913	7844	137
4914	7847	135
4915	7851	134
4916	7855	132
4917	7858	131
4918	7861	129
