iter	Passed	Remaining
3357	2665	1303
3358	2666	1302
3359	2667	1301
3360	2668	1301
3361	2669	1300
3362	2669	1299
3363	2670	1298
3364	2671	1298
3365	2672	1297
3366	2672	1296
3367	2673	1295
3368	2674	1294
3369	2675	1293
3370	2675	1293
3371	2676	1292
3372	2677	1291
3373	2678	1290
3374	2679	1289
3375	2679	1289
3376	2680	1288
3377	2681	1287
3378	2681	1286
3379	2682	1285
3380	2682	1284
3381	2683	1283
3382	2684	1283
3383	2685	1282
3384	2686	1281
3385	2687	1281
3386	2688	1280
3387	2689	1279
3388	2689	1278
3389	2690	1277
3390	2691	1277
3391	2692	1276
3392	2693	1275
3393	2694	1274
3394	2694	1274
3395	2695	1273
3396	2696	1272
3397	2697	1271
3398	2698	1270
3399	2699	1270
3400	2699	1269
3401	2700	1268
3402	2701	1267
3403	2702	1267
3404	2703	1266
3405	2703	1265
3406	2704	1264
3407	2705	1263
3408	2706	1263
3409	2707	1262
3410	2708	1261
3411	2709	1260
3412	2709	1260
3413	2710	1259
3414	2711	1258
3415	2712	1257
3416	2712	1256
3417	2713	1256
3418	2714	1255
3419	2715	1254
3420	2716	1253
3421	2717	1252
3422	2717	1252
3423	2718	1251
3424	2719	1250
3425	2719	1249
3426	2720	1248
3427	2721	1248
3428	2722	1247
3429	2723	1246
3430	2724	1245
3431	2725	1245
3432	2726	1244
3433	2726	1243
3434	2727	1242
3435	2728	1241
3436	2729	1241
3437	2729	1240
3438	2730	1239
3439	2731	1238
3440	2732	1237
3441	2732	1236
3442	2733	1236
3443	2734	1235
3444	2734	1234
3445	2736	1233
3446	2736	1233
3447	2737	1232
3448	2738	1231
3449	2739	1230
3450	2740	1229
3451	2740	1229
3452	2741	1228
3453	2742	1227
3454	2743	1226
3455	2744	1225
3456	2744	1225
3457	2745	1224
3458	2745	1223
3459	2746	1222
3460	2747	1221
3461	2748	1220
3462	2749	1220
3463	2750	1219
3464	2751	1218
3465	2752	1218
3466	2752	1217
3467	2753	1216
3468	2754	1215
3469	2755	1214
3470	2755	1213
3471	2756	1213
3472	2757	1212
3473	2758	1211
3474	2759	1210
3475	2759	1210
3476	2760	1209
3477	2761	1208
3478	2762	1207
3479	2763	1206
3480	2763	1205
3481	2764	1205
3482	2765	1204
3483	2766	1203
3484	2766	1202
3485	2767	1202
3486	2768	1201
3487	2769	1200
3488	2769	1199
3489	2770	1198
3490	2771	1197
3491	2772	1197
3492	2772	1196
3493	2773	1195
3494	2774	1194
3495	2775	1193
3496	2775	1192
3497	2776	1192
3498	2777	1191
3499	2777	1190
3500	2778	1189
3501	2781	1189
3502	2783	1189
3503	2784	1188
3504	2784	1187
3505	2785	1187
3506	2786	1186
3507	2787	1185
3508	2788	1184
3509	2788	1183
3510	2789	1183
3511	2790	1182
3512	2791	1181
3513	2792	1180
3514	2794	1180
3515	2795	1179
3516	2795	1178
3517	2796	1178
3518	2797	1177
3519	2798	1176
3520	2798	1175
3521	2799	1174
3522	2800	1173
3523	2801	1173
3524	2802	1172
3525	2802	1171
3526	2803	1170
3527	2804	1170
3528	2805	1169
3529	2806	1168
3530	2807	1167
3531	2808	1167
3532	2809	1166
3533	2810	1165
3534	2810	1164
3535	2811	1164
3536	2812	1163
3537	2812	1162
3538	2813	1161
3539	2814	1160
3540	2814	1159
3541	2815	1159
3542	2816	1158
3543	2817	1157
3544	2818	1156
3545	2819	1155
3546	2819	1155
3547	2820	1154
3548	2821	1153
3549	2822	1152
3550	2823	1152
3551	2823	1151
3552	2824	1150
3553	2825	1149
3554	2826	1148
3555	2826	1147
3556	2827	1146
3557	2828	1146
3558	2828	1145
3559	2829	1144
3560	2830	1143
3561	2832	1143
3562	2833	1142
3563	2834	1142
3564	2835	1141
3565	2836	1140
3566	2839	1140
3567	2840	1139
3568	2840	1139
3569	2841	1138
3570	2842	1137
3571	2842	1136
3572	2843	1135
3573	2844	1134
3574	2844	1133
3575	2845	1133
3576	2846	1132
3577	2847	1131
3578	2848	1130
3579	2848	1129
3580	2849	1129
3581	2850	1128
3582	2850	1127
3583	2851	1126
3584	2852	1126
3585	2853	1125
3586	2854	1124
3587	2854	1123
3588	2855	1122
3589	2856	1121
3590	2857	1121
3591	2858	1120
3592	2859	1119
3593	2860	1118
3594	2860	1118
3595	2861	1117
3596	2862	1116
3597	2862	1115
3598	2863	1114
3599	2864	1114
3600	2865	1113
3601	2866	1112
3602	2867	1111
3603	2868	1110
3604	2868	1110
3605	2869	1109
3606	2870	1108
3607	2870	1107
3608	2871	1106
3609	2872	1105
3610	2872	1105
3611	2873	1104
3612	2874	1103
3613	2875	1102
3614	2875	1101
3615	2876	1100
3616	2877	1100
3617	2877	1099
3618	2878	1098
3619	2879	1097
3620	2880	1096
3621	2881	1096
3622	2882	1095
3623	2883	1094
3624	2884	1093
3625	2885	1093
3626	2885	1092
3627	2886	1091
3628	2887	1090
3629	2888	1089
3630	2888	1089
3631	2889	1088
3632	2890	1087
3633	2891	1086
3634	2891	1085
3635	2892	1085
3636	2893	1084
3637	2894	1083
3638	2895	1082
3639	2896	1082
3640	2897	1081
3641	2897	1080
3642	2898	1079
3643	2899	1078
3644	2900	1078
3645	2900	1077
3646	2901	1076
3647	2902	1075
3648	2902	1074
3649	2903	1073
3650	2903	1072
3651	2904	1072
3652	2905	1071
3653	2905	1070
3654	2906	1069
3655	2906	1068
3656	2907	1067
3657	2908	1067
3658	2909	1066
3659	2909	1065
3660	2910	1064
3661	2911	1063
3662	2911	1062
3663	2912	1061
3664	2913	1061
3665	2913	1060
3666	2914	1059
3667	2915	1058
3668	2916	1057
3669	2916	1057
3670	2917	1056
3671	2918	1055
3672	2919	1054
3673	2920	1053
3674	2920	1052
3675	2921	1052
3676	2922	1051
3677	2923	1050
3678	2923	1049
3679	2924	1048
3680	2924	1048
3681	2925	1047
3682	2926	1046
3683	2926	1045
3684	2927	1044
3685	2927	1043
3686	2928	1042
3687	2929	1042
3688	2930	1041
3689	2931	1040
3690	2932	1039
3691	2932	1039
3692	2933	1038
3693	2934	1037
3694	2935	1036
3695	2935	1035
3696	2936	1034
3697	2936	1034
3698	2937	1033
3699	2938	1032
3700	2939	1031
3701	2940	1030
3702	2940	1030
3703	2941	1029
3704	2942	1028
3705	2943	1027
3706	2943	1026
3707	2944	1026
3708	2945	1025
3709	2945	1024
3710	2946	1023
3711	2947	1022
3712	2948	1021
3713	2948	1021
3714	2949	1020
3715	2950	1019
3716	2951	1018
3717	2951	1017
3718	2952	1016
3719	2952	1016
3720	2953	1015
3721	2954	1014
3722	2955	1013
3723	2955	1012
3724	2956	1012
3725	2957	1011
3726	2958	1010
3727	2958	1009
3728	2959	1008
3729	2960	1007
3730	2961	1007
3731	2961	1006
3732	2962	1005
3733	2963	1004
3734	2964	1003
3735	2964	1003
3736	2965	1002
3737	2966	1001
3738	2967	1000
3739	2967	999
3740	2968	998
3741	2968	998
3742	2969	997
3743	2970	996
3744	2970	995
3745	2971	994
3746	2972	993
3747	2972	993
3748	2973	992
3749	2974	991
3750	2975	990
3751	2975	989
3752	2976	989
3753	2977	988
3754	2978	987
3755	2978	986
3756	2979	985
3757	2979	984
3758	2980	984
3759	2981	983
3760	2982	982
3761	2983	981
3762	2983	980
3763	2984	980
3764	2985	979
3765	2986	978
3766	2986	977
3767	2987	976
3768	2988	975
3769	2988	975
3770	2989	974
3771	2990	973
3772	2991	972
3773	2991	971
3774	2992	971
3775	2993	970
3776	2993	969
3777	2994	968
3778	2995	967
3779	2996	967
3780	2996	966
3781	2997	965
3782	2997	964
3783	2998	963
3784	2999	962
3785	2999	961
3786	3000	961
3787	3001	960
3788	3002	959
3789	3002	958
3790	3003	957
3791	3004	957
3792	3005	956
3793	3005	955
3794	3006	954
3795	3006	953
3796	3007	952
3797	3008	952
3798	3009	951
3799	3009	950
3800	3010	949
3801	3011	949
3802	3012	948
3803	3013	947
3804	3014	946
3805	3015	945
3806	3015	945
3807	3016	944
3808	3017	943
3809	3018	942
3810	3018	941
3811	3019	941
3812	3020	940
3813	3021	939
3814	3022	938
3815	3022	937
3816	3023	937
3817	3024	936
3818	3024	935
3819	3025	934
3820	3026	933
3821	3026	932
3822	3027	932
3823	3028	931
3824	3028	930
3825	3029	929
3826	3030	928
3827	3030	927
3828	3031	927
3829	3032	926
3830	3032	925
3831	3033	924
3832	3034	923
3833	3035	923
3834	3036	922
3835	3037	921
3836	3037	920
3837	3038	919
3838	3038	919
3839	3039	918
3840	3040	917
3841	3040	916
3842	3041	915
3843	3042	914
3844	3043	914
3845	3043	913
3846	3044	912
3847	3045	911
3848	3046	910
3849	3046	910
3850	3047	909
3851	3048	908
3852	3049	907
3853	3050	906
3854	3050	906
3855	3051	905
3856	3052	904
3857	3053	903
3858	3054	903
3859	3054	902
3860	3055	901
3861	3056	900
3862	3057	899
3863	3057	898
3864	3058	898
3865	3059	897
3866	3060	896
3867	3060	895
3868	3061	895
3869	3062	894
3870	3063	893
3871	3064	892
3872	3064	891
3873	3065	891
3874	3066	890
3875	3067	889
3876	3068	888
3877	3069	887
3878	3069	887
3879	3070	886
3880	3071	885
3881	3072	884
3882	3072	883
3883	3073	883
3884	3074	882
3885	3075	881
3886	3075	880
3887	3076	879
3888	3077	879
3889	3077	878
3890	3078	877
3891	3079	876
3892	3080	875
3893	3080	875
3894	3081	874
3895	3082	873
3896	3082	872
3897	3083	871
3898	3084	870
3899	3085	870
3900	3085	869
3901	3086	868
3902	3086	867
3903	3087	866
3904	3088	866
3905	3089	865
3906	3089	864
3907	3090	863
3908	3091	862
3909	3092	862
3910	3093	861
3911	3093	860
3912	3094	859
3913	3094	858
3914	3095	857
3915	3096	857
3916	3097	856
3917	3097	855
3918	3098	854
3919	3099	853
3920	3100	853
3921	3101	852
3922	3101	851
3923	3102	850
3924	3103	849
3925	3103	849
3926	3104	848
3927	3105	847
3928	3105	846
3929	3106	845
3930	3107	845
3931	3108	844
3932	3108	843
3933	3109	842
3934	3110	841
3935	3111	841
3936	3111	840
3937	3112	839
3938	3113	838
3939	3114	837
3940	3114	836
3941	3115	836
3942	3116	835
3943	3117	834
3944	3118	833
3945	3118	833
3946	3119	832
3947	3120	831
3948	3120	830
3949	3121	829
3950	3122	829
3951	3123	828
3952	3123	827
3953	3124	826
3954	3125	825
3955	3126	824
3956	3126	824
3957	3127	823
3958	3127	822
3959	3128	821
3960	3129	820
3961	3130	820
3962	3131	819
3963	3131	818
3964	3132	817
3965	3133	816
3966	3133	816
3967	3134	815
3968	3134	814
3969	3135	813
3970	3136	812
3971	3137	812
3972	3138	811
3973	3139	810
3974	3139	809
3975	3140	808
3976	3141	808
3977	3142	807
3978	3143	806
3979	3144	805
3980	3144	805
3981	3145	804
3982	3146	803
3983	3146	802
3984	3147	801
3985	3148	800
3986	3148	800
3987	3149	799
3988	3150	798
3989	3151	797
3990	3152	796
3991	3152	796
3992	3153	795
3993	3154	794
3994	3155	793
3995	3156	792
3996	3156	792
3997	3157	791
3998	3158	790
3999	3158	789
4000	3159	788
4001	3160	788
4002	3161	787
4003	3161	786
4004	3162	785
4005	3163	784
4006	3164	784
4007	3164	783
4008	3165	782
4009	3166	781
4010	3166	780
4011	3167	780
4012	3168	779
4013	3169	778
4014	3170	777
4015	3171	776
4016	3171	776
4017	3172	775
4018	3173	774
4019	3173	773
4020	3174	772
4021	3175	772
4022	3176	771
4023	3177	770
4024	3178	769
4025	3179	769
4026	3180	768
4027	3180	767
4028	3181	766
4029	3182	765
4030	3183	765
4031	3183	764
4032	3184	763
4033	3184	762
4034	3186	761
4035	3186	761
4036	3187	760
4037	3188	759
4038	3188	758
4039	3189	757
4040	3190	757
4041	3191	756
4042	3191	755
4043	3192	754
4044	3193	753
4045	3193	753
4046	3194	752
4047	3195	751
4048	3195	750
4049	3196	749
4050	3197	749
4051	3198	748
4052	3199	747
4053	3200	746
4054	3200	745
4055	3201	745
4056	3202	744
4057	3203	743
4058	3203	742
4059	3204	741
4060	3205	741
4061	3205	740
4062	3206	739
4063	3207	738
4064	3207	737
4065	3208	737
4066	3209	736
4067	3210	735
4068	3210	734
4069	3211	733
4070	3212	733
4071	3213	732
4072	3213	731
4073	3214	730
4074	3215	729
4075	3215	729
4076	3216	728
4077	3217	727
4078	3217	726
4079	3218	725
4080	3219	724
4081	3219	724
4082	3220	723
4083	3221	722
4084	3221	721
4085	3222	720
4086	3223	720
4087	3223	719
4088	3224	718
4089	3225	717
4090	3225	716
4091	3226	715
4092	3226	715
4093	3227	714
4094	3228	713
4095	3229	712
4096	3230	711
4097	3230	711
4098	3231	710
4099	3232	709
4100	3233	708
4101	3233	707
4102	3234	707
4103	3235	706
4104	3236	705
4105	3236	704
4106	3237	703
4107	3238	703
4108	3239	702
4109	3240	701
4110	3240	700
4111	3241	700
4112	3242	699
4113	3242	698
4114	3243	697
4115	3244	696
4116	3245	696
4117	3246	695
4118	3247	694
4119	3248	693
4120	3249	693
4121	3250	692
4122	3250	691
4123	3251	690
4124	3252	689
4125	3253	689
4126	3254	688
4127	3255	687
4128	3255	686
4129	3256	686
4130	3257	685
4131	3258	684
4132	3258	683
4133	3259	682
4134	3260	682
4135	3260	681
4136	3261	680
4137	3262	679
4138	3262	678
4139	3263	677
4140	3264	677
4141	3264	676
4142	3265	675
4143	3266	674
4144	3266	673
4145	3267	673
4146	3268	672
4147	3268	671
4148	3269	670
4149	3270	669
4150	3270	668
4151	3271	668
4152	3272	667
4153	3273	666
4154	3274	665
4155	3274	665
4156	3275	664
4157	3276	663
4158	3277	662
4159	3277	661
4160	3278	661
4161	3279	660
4162	3279	659
4163	3280	658
4164	3281	657
4165	3282	657
4166	3282	656
4167	3283	655
4168	3284	654
4169	3285	653
4170	3285	653
4171	3287	652
4172	3288	651
4173	3288	650
4174	3289	650
4175	3290	649
4176	3291	648
4177	3292	647
4178	3292	646
4179	3293	646
4180	3294	645
4181	3294	644
4182	3295	643
4183	3296	642
4184	3297	642
4185	3297	641
4186	3298	640
4187	3299	639
4188	3299	638
4189	3300	638
4190	3301	637
4191	3301	636
4192	3302	635
4193	3303	634
4194	3303	633
4195	3304	633
4196	3305	632
4197	3306	631
4198	3306	630
4199	3307	629
4200	3308	629
4201	3309	628
4202	3309	627
4203	3310	626
4204	3311	626
4205	3312	625
4206	3313	624
4207	3313	623
4208	3314	622
4209	3315	622
4210	3315	621
4211	3316	620
4212	3317	619
4213	3318	618
4214	3318	618
4215	3319	617
4216	3319	616
4217	3320	615
4218	3321	614
4219	3321	613
4220	3322	613
4221	3322	612
4222	3323	611
4223	3324	610
4224	3324	609
4225	3325	609
4226	3326	608
4227	3327	607
4228	3328	606
4229	3328	605
4230	3329	605
4231	3330	604
4232	3331	603
4233	3332	602
4234	3332	601
4235	3333	601
4236	3334	600
4237	3335	599
4238	3335	598
4239	3336	598
4240	3336	597
4241	3337	596
4242	3338	595
4243	3339	594
4244	3339	594
4245	3340	593
4246	3341	592
4247	3341	591
4248	3342	590
4249	3343	589
4250	3343	589
4251	3344	588
4252	3345	587
4253	3345	586
4254	3346	585
4255	3347	585
4256	3348	584
4257	3348	583
4258	3349	582
4259	3350	581
4260	3350	581
4261	3351	580
4262	3352	579
4263	3352	578
4264	3353	577
4265	3354	577
4266	3355	576
4267	3355	575
4268	3356	574
4269	3357	573
4270	3358	573
4271	3358	572
4272	3359	571
4273	3360	570
4274	3360	569
4275	3361	569
4276	3362	568
4277	3363	567
4278	3363	566
4279	3364	565
4280	3365	565
4281	3365	564
4282	3366	563
4283	3367	562
4284	3368	562
4285	3369	561
4286	3370	560
4287	3370	559
4288	3371	558
4289	3372	558
4290	3372	557
4291	3373	556
4292	3374	555
4293	3375	554
4294	3375	554
4295	3376	553
4296	3376	552
4297	3377	551
4298	3378	550
4299	3379	550
4300	3379	549
4301	3380	548
4302	3381	547
4303	3382	546
4304	3382	546
4305	3383	545
4306	3384	544
4307	3384	543
4308	3385	542
4309	3386	542
4310	3386	541
4311	3387	540
4312	3388	539
4313	3389	538
4314	3389	538
4315	3390	537
4316	3391	536
4317	3392	535
4318	3392	534
4319	3393	534
4320	3394	533
4321	3395	532
4322	3395	531
4323	3396	531
4324	3397	530
4325	3398	529
4326	3398	528
4327	3399	527
4328	3400	527
4329	3401	526
4330	3402	525
4331	3402	524
4332	3403	523
4333	3404	523
4334	3404	522
4335	3405	521
4336	3406	520
4337	3407	519
4338	3407	519
4339	3408	518
4340	3409	517
4341	3410	516
4342	3411	516
4343	3411	515
4344	3412	514
4345	3413	513
4346	3414	512
4347	3414	512
4348	3415	511
4349	3416	510
4350	3416	509
4351	3417	508
4352	3418	508
4353	3418	507
4354	3419	506
4355	3420	505
4356	3420	504
4357	3421	504
4358	3422	503
4359	3423	502
4360	3423	501
4361	3424	500
4362	3425	500
4363	3426	499
4364	3427	498
4365	3428	497
4366	3428	497
4367	3429	496
4368	3430	495
4369	3431	494
4370	3431	493
4371	3432	493
4372	3433	492
4373	3434	491
4374	3434	490
4375	3435	489
4376	3436	489
4377	3437	488
4378	3437	487
4379	3438	486
4380	3439	485
4381	3440	485
4382	3441	484
4383	3441	483
4384	3442	482
4385	3443	482
4386	3444	481
4387	3445	480
4388	3445	479
4389	3446	478
4390	3446	478
4391	3447	477
4392	3448	476
4393	3448	475
4394	3449	474
4395	3450	474
4396	3450	473
4397	3451	472
4398	3452	471
4399	3452	470
4400	3453	470
4401	3454	469
4402	3455	468
4403	3456	467
4404	3456	466
4405	3457	466
4406	3458	465
4407	3458	464
4408	3459	463
4409	3459	462
4410	3460	462
4411	3461	461
4412	3461	460
4413	3462	459
4414	3462	458
4415	3463	458
4416	3464	457
4417	3464	456
4418	3465	455
4419	3466	454
4420	3466	454
4421	3467	453
4422	3468	452
4423	3468	451
4424	3469	450
4425	3470	450
4426	3471	449
4427	3471	448
4428	3472	447
4429	3473	446
4430	3473	446
4431	3474	445
4432	3475	444
4433	3475	443
4434	3476	442
4435	3477	442
4436	3477	441
4437	3478	440
4438	3479	439
4439	3479	438
4440	3480	438
4441	3481	437
4442	3482	436
4443	3482	435
4444	3483	434
4445	3483	434
4446	3484	433
4447	3485	432
4448	3485	431
4449	3486	430
4450	3487	430
4451	3487	429
4452	3489	428
4453	3489	427
4454	3490	427
4455	3491	426
4456	3491	425
4457	3492	424
4458	3493	423
4459	3494	423
4460	3494	422
4461	3495	421
4462	3495	420
4463	3496	419
4464	3497	419
4465	3498	418
4466	3498	417
4467	3499	416
4468	3500	415
4469	3500	415
4470	3501	414
4471	3502	413
4472	3502	412
4473	3503	411
4474	3504	411
4475	3505	410
4476	3506	409
4477	3506	408
4478	3507	407
4479	3508	407
4480	3508	406
4481	3509	405
4482	3510	404
4483	3511	404
4484	3511	403
4485	3512	402
4486	3513	401
4487	3513	400
4488	3514	400
4489	3515	399
4490	3516	398
4491	3517	397
4492	3517	396
4493	3518	396
4494	3519	395
4495	3519	394
4496	3520	393
4497	3521	392
4498	3521	392
4499	3522	391
4500	3523	390
4501	3524	389
4502	3524	389
4503	3525	388
4504	3526	387
4505	3527	386
4506	3527	385
4507	3528	385
4508	3529	384
4509	3530	383
4510	3530	382
4511	3531	381
4512	3531	381
4513	3532	380
4514	3533	379
4515	3534	378
4516	3535	378
4517	3536	377
4518	3537	376
4519	3538	375
4520	3538	374
4521	3539	374
4522	3540	373
4523	3541	372
4524	3541	371
4525	3542	371
4526	3543	370
4527	3544	369
4528	3545	368
4529	3546	367
4530	3547	367
4531	3547	366
4532	3548	365
4533	3548	364
4534	3549	363
4535	3550	363
4536	3550	362
4537	3551	361
4538	3552	360
4539	3553	360
4540	3554	359
4541	3554	358
4542	3555	357
4543	3556	356
4544	3556	356
4545	3557	355
4546	3558	354
4547	3559	353
4548	3560	353
4549	3561	352
4550	3562	351
4551	3563	350
4552	3563	349
4553	3564	349
4554	3565	348
4555	3565	347
4556	3567	346
4557	3567	345
4558	3568	345
4559	3569	344
4560	3570	343
4561	3570	342
4562	3571	342
4563	3572	341
4564	3573	340
4565	3574	339
4566	3574	338
4567	3575	338
4568	3576	337
4569	3577	336
4570	3578	335
4571	3578	335
4572	3579	334
4573	3580	333
4574	3580	332
4575	3581	331
4576	3582	331
4577	3583	330
4578	3583	329
4579	3584	328
4580	3585	327
4581	3586	327
4582	3586	326
4583	3587	325
4584	3588	324
4585	3589	324
4586	3590	323
4587	3590	322
4588	3591	321
4589	3592	320
4590	3593	320
4591	3593	319
4592	3594	318
4593	3595	317
4594	3596	317
4595	3597	316
4596	3597	315
4597	3598	314
4598	3598	313
4599	3599	313
4600	3600	312
4601	3600	311
4602	3601	310
4603	3602	309
4604	3603	309
4605	3603	308
4606	3604	307
4607	3605	306
4608	3606	305
4609	3607	305
4610	3607	304
4611	3608	303
4612	3609	302
4613	3610	302
4614	3610	301
4615	3611	300
4616	3612	299
4617	3613	298
4618	3614	298
4619	3614	297
4620	3615	296
4621	3615	295
4622	3616	294
4623	3617	294
4624	3618	293
4625	3618	292
4626	3619	291
4627	3620	290
4628	3620	290
4629	3621	289
4630	3622	288
4631	3622	287
4632	3623	287
4633	3624	286
4634	3625	285
4635	3625	284
4636	3626	283
4637	3627	283
4638	3627	282
4639	3628	281
4640	3629	280
4641	3630	279
4642	3631	279
4643	3631	278
4644	3633	277
4645	3633	276
4646	3634	276
4647	3635	275
4648	3635	274
4649	3636	273
4650	3637	272
4651	3637	272
4652	3638	271
4653	3639	270
4654	3639	269
4655	3640	268
4656	3641	268
4657	3642	267
4658	3642	266
4659	3643	265
4660	3644	265
4661	3644	264
4662	3645	263
4663	3646	262
4664	3647	261
4665	3647	261
4666	3648	260
4667	3649	259
4668	3650	258
4669	3650	257
4670	3651	257
4671	3652	256
4672	3653	255
4673	3653	254
4674	3654	254
4675	3655	253
4676	3655	252
4677	3656	251
4678	3657	250
4679	3657	250
4680	3658	249
4681	3659	248
4682	3659	247
4683	3660	246
4684	3661	246
4685	3661	245
4686	3662	244
4687	3663	243
4688	3664	243
4689	3664	242
4690	3665	241
4691	3666	240
4692	3667	239
4693	3667	239
4694	3668	238
4695	3669	237
4696	3670	236
4697	3671	235
4698	3671	235
4699	3672	234
4700	3672	233
4701	3673	232
4702	3674	232
4703	3675	231
4704	3675	230
4705	3676	229
4706	3676	228
4707	3677	228
4708	3678	227
4709	3678	226
4710	3679	225
4711	3680	224
4712	3680	224
4713	3681	223
4714	3682	222
4715	3682	221
4716	3683	220
4717	3684	220
4718	3684	219
4719	3685	218
4720	3686	217
4721	3687	217
4722	3687	216
4723	3688	215
4724	3689	214
4725	3689	213
4726	3690	213
4727	3691	212
4728	3692	211
4729	3693	210
4730	3694	210
4731	3694	209
4732	3695	208
4733	3696	207
4734	3696	206
4735	3697	206
4736	3698	205
4737	3699	204
4738	3700	203
4739	3700	203
4740	3701	202
4741	3702	201
4742	3703	200
4743	3704	199
4744	3704	199
4745	3705	198
4746	3706	197
4747	3706	196
4748	3707	195
4749	3708	195
4750	3709	194
4751	3709	193
4752	3710	192
4753	3711	192
4754	3712	191
4755	3713	190
4756	3713	189
4757	3714	188
4758	3715	188
4759	3715	187
4760	3716	186
4761	3717	185
4762	3718	185
4763	3718	184
4764	3719	183
4765	3720	182
4766	3720	181
4767	3721	181
4768	3722	180
4769	3722	179
4770	3723	178
4771	3724	177
4772	3724	177
4773	3725	176
4774	3726	175
4775	3727	174
4776	3728	174
4777	3728	173
4778	3729	172
4779	3730	171
4780	3730	170
4781	3731	170
4782	3732	169
4783	3733	168
4784	3733	167
4785	3734	166
4786	3734	166
4787	3735	165
4788	3736	164
4789	3736	163
4790	3737	163
4791	3738	162
4792	3738	161
4793	3739	160
4794	3740	159
4795	3741	159
4796	3741	158
4797	3742	157
4798	3743	156
4799	3744	156
4800	3745	155
4801	3746	154
4802	3746	153
4803	3747	152
4804	3748	152
4805	3748	151
4806	3749	150
4807	3750	149
4808	3750	148
4809	3751	148
4810	3751	147
4811	3752	146
4812	3753	145
4813	3754	145
4814	3754	144
4815	3755	143
4816	3756	142
4817	3757	141
4818	3758	141
4819	3758	140
4820	3759	139
4821	3760	138
4822	3760	138
4823	3761	137
4824	3762	136
4825	3763	135
4826	3764	134
4827	3764	134
4828	3765	133
4829	3766	132
4830	3767	131
4831	3767	130
4832	3768	130
4833	3768	129
4834	3769	128
4835	3770	127
4836	3771	127
4837	3771	126
4838	3772	125
4839	3773	124
4840	3774	123
4841	3774	123
4842	3775	122
4843	3776	121
4844	3776	120
4845	3777	120
4846	3778	119
4847	3779	118
4848	3780	117
4849	3780	116
4850	3781	116
4851	3781	115
4852	3782	114
4853	3783	113
4854	3783	113
4855	3784	112
4856	3785	111
4857	3786	110
4858	3787	109
4859	3788	109
4860	3788	108
4861	3789	107
4862	3790	106
4863	3791	106
4864	3792	105
4865	3793	104
4866	3793	103
4867	3794	102
4868	3795	102
4869	3795	101
4870	3796	100
4871	3797	99
4872	3797	98
4873	3798	98
4874	3799	97
4875	3799	96
4876	3800	95
4877	3801	95
4878	3802	94
4879	3802	93
4880	3803	92
4881	3804	91
4882	3805	91
4883	3805	90
4884	3806	89
4885	3807	88
4886	3808	88
4887	3808	87
4888	3809	86
4889	3809	85
4890	3810	84
4891	3811	84
4892	3811	83
4893	3812	82
4894	3813	81
4895	3814	81
4896	3814	80
4897	3815	79
4898	3816	78
4899	3817	77
4900	3817	77
4901	3818	76
4902	3819	75
4903	3819	74
4904	3820	73
4905	3821	73
4906	3822	72
4907	3822	71
4908	3823	70
4909	3823	70
4910	3824	69
4911	3825	68
4912	3825	67
4913	3826	66
4914	3827	66
4915	3828	65
4916	3828	64
4917	3829	63
4918	3830	63
4919	3831	62
4920	3832	61
4921	3832	60
4922	3833	59
4923	3833	59
4924	3834	58
4925	3834	57
4926	3835	56
4927	3836	56
4928	3837	55
4929	3838	54
4930	3839	53
4931	3839	52
4932	3840	52
4933	3841	51
4934	3842	50
4935	3843	49
4936	3843	49
4937	3844	48
4938	3845	47
4939	3846	46
4940	3846	45
4941	3847	45
4942	3848	44
4943	3848	43
4944	3849	42
4945	3849	42
4946	3850	41
4947	3851	40
4948	3851	39
4949	3852	38
4950	3853	38
4951	3853	37
4952	3854	36
4953	3855	35
4954	3856	35
4955	3857	34
4956	3858	33
4957	3858	32
4958	3859	31
4959	3859	31
4960	3860	30
4961	3861	29
4962	3862	28
4963	3862	28
4964	3863	27
4965	3864	26
4966	3865	25
4967	3866	24
4968	3866	24
4969	3867	23
4970	3868	22
4971	3869	21
4972	3869	21
4973	3870	20
4974	3871	19
4975	3872	18
4976	3872	17
4977	3873	17
4978	3874	16
4979	3874	15
4980	3875	14
4981	3876	14
4982	3877	13
4983	3878	12
4984	3879	11
4985	3879	10
4986	3880	10
4987	3881	9
4988	3881	8
4989	3882	7
4990	3883	7
4991	3884	6
4992	3884	5
4993	3885	4
4994	3886	3
4995	3887	3
4996	3888	2
4997	3888	1
4998	3889	0
4999	3889	0
