iter	Passed	Remaining
3266	9248	4906
3267	9250	4902
3268	9253	4899
3269	9255	4896
3270	9257	4893
3271	9259	4890
3272	9261	4886
3273	9263	4883
3274	9266	4880
3275	9268	4877
3276	9270	4874
3277	9272	4871
3278	9274	4867
3279	9277	4864
3280	9279	4861
3281	9281	4858
3282	9283	4855
3283	9285	4852
3284	9287	4848
3285	9289	4845
3286	9291	4842
3287	9294	4839
3288	9296	4836
3289	9298	4833
3290	9300	4829
3291	9302	4826
3292	9304	4823
3293	9307	4820
3294	9309	4817
3295	9311	4814
3296	9314	4811
3297	9316	4808
3298	9318	4804
3299	9320	4801
3300	9323	4798
3301	9325	4795
3302	9327	4792
3303	9329	4789
3304	9331	4785
3305	9333	4782
3306	9336	4779
3307	9338	4776
3308	9340	4773
3309	9342	4770
3310	9344	4766
3311	9346	4763
3312	9349	4760
3313	9351	4757
3314	9353	4754
3315	9355	4751
3316	9357	4747
3317	9359	4744
3318	9361	4741
3319	9364	4738
3320	9366	4735
3321	9368	4732
3322	9370	4729
3323	9373	4726
3324	9375	4723
3325	9377	4719
3326	9380	4716
3327	9382	4713
3328	9384	4710
3329	9386	4707
3330	9389	4704
3331	9391	4701
3332	9393	4698
3333	9395	4695
3334	9397	4691
3335	9400	4688
3336	9402	4685
3337	9404	4682
3338	9406	4679
3339	9408	4676
3340	9410	4673
3341	9413	4669
3342	9415	4666
3343	9417	4663
3344	9419	4660
3345	9422	4657
3346	9424	4654
3347	9426	4651
3348	9428	4648
3349	9430	4645
3350	9433	4641
3351	9435	4638
3352	9437	4635
3353	9440	4632
3354	9442	4629
3355	9444	4626
3356	9446	4623
3357	9449	4620
3358	9451	4617
3359	9453	4614
3360	9455	4611
3361	9457	4607
3362	9460	4605
3363	9462	4601
3364	9464	4598
3365	9466	4595
3366	9469	4592
3367	9471	4589
3368	9473	4586
3369	9475	4583
3370	9477	4580
3371	9480	4577
3372	9482	4574
3373	9484	4571
3374	9487	4567
3375	9489	4564
3376	9491	4561
3377	9493	4558
3378	9495	4555
3379	9497	4552
3380	9500	4549
3381	9502	4546
3382	9504	4542
3383	9507	4540
3384	9509	4536
3385	9511	4533
3386	9514	4530
3387	9516	4527
3388	9518	4524
3389	9520	4521
3390	9522	4518
3391	9525	4515
3392	9527	4512
3393	9529	4509
3394	9531	4506
3395	9534	4503
3396	9536	4500
3397	9538	4496
3398	9540	4493
3399	9542	4490
3400	9545	4487
3401	9547	4484
3402	9549	4481
3403	9551	4478
3404	9553	4475
3405	9556	4472
3406	9558	4469
3407	9560	4465
3408	9562	4462
3409	9564	4459
3410	9566	4456
3411	9568	4453
3412	9571	4450
3413	9573	4447
3414	9575	4444
3415	9577	4441
3416	9579	4438
3417	9582	4434
3418	9584	4431
3419	9586	4428
3420	9588	4425
3421	9591	4422
3422	9593	4419
3423	9595	4416
3424	9597	4413
3425	9600	4410
3426	9602	4407
3427	9604	4404
3428	9606	4401
3429	9609	4398
3430	9611	4395
3431	9614	4392
3432	9616	4389
3433	9618	4386
3434	9621	4383
3435	9623	4380
3436	9625	4377
3437	9627	4374
3438	9629	4371
3439	9632	4368
3440	9634	4364
3441	9636	4361
3442	9638	4358
3443	9640	4355
3444	9642	4352
3445	9644	4349
3446	9647	4346
3447	9649	4343
3448	9651	4340
3449	9654	4337
3450	9656	4334
3451	9658	4331
3452	9660	4328
3453	9663	4325
3454	9665	4322
3455	9668	4319
3456	9670	4316
3457	9672	4313
3458	9674	4310
3459	9677	4307
3460	9679	4304
3461	9681	4301
3462	9684	4298
3463	9686	4295
3464	9688	4292
3465	9690	4288
3466	9692	4285
3467	9695	4283
3468	9697	4279
3469	9699	4276
3470	9701	4273
3471	9704	4270
3472	9706	4267
3473	9708	4264
3474	9710	4261
3475	9712	4258
3476	9715	4255
3477	9717	4252
3478	9719	4249
3479	9721	4246
3480	9723	4243
3481	9725	4240
3482	9727	4236
3483	9730	4233
3484	9732	4230
3485	9735	4228
3486	9737	4224
3487	9739	4221
3488	9741	4218
3489	9743	4215
3490	9746	4212
3491	9749	4210
3492	9751	4207
3493	9753	4203
3494	9755	4201
3495	9758	4198
3496	9760	4194
3497	9762	4191
3498	9764	4188
3499	9766	4185
3500	9768	4182
3501	9771	4179
3502	9773	4176
3503	9775	4173
3504	9777	4170
3505	9779	4167
3506	9781	4164
3507	9784	4161
3508	9786	4158
3509	9788	4155
3510	9790	4152
3511	9792	4149
3512	9794	4145
3513	9797	4142
3514	9799	4139
3515	9801	4136
3516	9803	4133
3517	9805	4130
3518	9807	4127
3519	9809	4124
3520	9811	4121
3521	9814	4118
3522	9816	4115
3523	9818	4112
3524	9820	4109
3525	9823	4106
3526	9825	4103
3527	9827	4100
3528	9830	4097
3529	9832	4094
3530	9834	4091
3531	9836	4088
3532	9838	4085
3533	9841	4082
3534	9843	4079
3535	9845	4076
3536	9847	4073
3537	9850	4070
3538	9852	4067
3539	9854	4064
3540	9856	4061
3541	9859	4058
3542	9861	4055
3543	9863	4052
3544	9865	4049
3545	9867	4046
3546	9869	4043
3547	9871	4039
3548	9874	4036
3549	9876	4033
3550	9878	4030
3551	9880	4027
3552	9882	4024
3553	9884	4021
3554	9886	4018
3555	9889	4015
3556	9891	4012
3557	9893	4009
3558	9895	4006
3559	9897	4003
3560	9899	4000
3561	9902	3997
3562	9904	3994
3563	9906	3991
3564	9908	3988
3565	9911	3985
3566	9913	3982
3567	9915	3979
3568	9917	3976
3569	9919	3973
3570	9921	3970
3571	9923	3967
3572	9925	3964
3573	9928	3961
3574	9930	3958
3575	9932	3955
3576	9934	3952
3577	9936	3949
3578	9939	3946
3579	9941	3943
3580	9943	3940
3581	9945	3937
3582	9947	3934
3583	9950	3931
3584	9952	3928
3585	9954	3925
3586	9956	3922
3587	9958	3919
3588	9960	3916
3589	9962	3913
3590	9965	3910
3591	9967	3907
3592	9969	3904
3593	9971	3901
3594	9973	3898
3595	9976	3895
3596	9978	3892
3597	9980	3889
3598	9982	3886
3599	9985	3883
3600	9987	3880
3601	9989	3877
3602	9992	3874
3603	9994	3871
3604	9996	3868
3605	9998	3865
3606	10001	3862
3607	10003	3859
3608	10005	3856
3609	10007	3853
3610	10010	3850
3611	10012	3847
3612	10014	3844
3613	10016	3841
3614	10018	3838
3615	10020	3835
3616	10023	3832
3617	10025	3829
3618	10027	3826
3619	10029	3823
3620	10031	3820
3621	10033	3817
3622	10036	3814
3623	10038	3811
3624	10040	3808
3625	10042	3805
3626	10044	3802
3627	10046	3799
3628	10048	3796
3629	10051	3793
3630	10053	3790
3631	10055	3787
3632	10057	3784
3633	10059	3781
3634	10062	3778
3635	10064	3775
3636	10066	3772
3637	10068	3769
3638	10071	3766
3639	10073	3763
3640	10075	3760
3641	10077	3757
3642	10079	3754
3643	10081	3751
3644	10083	3748
3645	10086	3745
3646	10088	3742
3647	10090	3739
3648	10092	3736
3649	10095	3733
3650	10097	3730
3651	10099	3727
3652	10101	3724
3653	10103	3721
3654	10106	3718
3655	10108	3715
3656	10110	3712
3657	10112	3709
3658	10114	3706
3659	10116	3703
3660	10118	3700
3661	10120	3697
3662	10123	3695
3663	10125	3691
3664	10127	3689
3665	10129	3686
3666	10132	3683
3667	10134	3680
3668	10136	3677
3669	10138	3674
3670	10140	3671
3671	10143	3668
3672	10145	3665
3673	10147	3662
3674	10149	3659
3675	10151	3656
3676	10154	3653
3677	10156	3650
3678	10158	3647
3679	10160	3644
3680	10162	3641
3681	10164	3638
3682	10167	3635
3683	10169	3632
3684	10171	3629
3685	10173	3626
3686	10175	3623
3687	10177	3620
3688	10179	3617
3689	10181	3614
3690	10184	3611
3691	10186	3608
3692	10188	3605
3693	10190	3602
3694	10192	3599
3695	10195	3596
3696	10197	3593
3697	10199	3590
3698	10201	3587
3699	10204	3585
3700	10206	3582
3701	10208	3579
3702	10210	3576
3703	10212	3573
3704	10214	3570
3705	10216	3567
3706	10219	3564
3707	10221	3561
3708	10223	3558
3709	10225	3555
3710	10227	3552
3711	10229	3549
3712	10231	3546
3713	10234	3543
3714	10236	3540
3715	10238	3537
3716	10240	3534
3717	10242	3531
3718	10244	3528
3719	10246	3525
3720	10249	3522
3721	10251	3519
3722	10253	3516
3723	10256	3514
3724	10258	3511
3725	10261	3508
3726	10263	3505
3727	10265	3502
3728	10267	3499
3729	10269	3496
3730	10271	3493
3731	10274	3490
3732	10276	3488
3733	10278	3485
3734	10281	3482
3735	10283	3479
3736	10285	3476
3737	10287	3473
3738	10289	3470
3739	10291	3467
3740	10293	3464
3741	10296	3461
3742	10298	3458
3743	10300	3455
3744	10302	3452
3745	10304	3449
3746	10307	3446
3747	10309	3443
3748	10311	3440
3749	10313	3437
3750	10315	3434
3751	10317	3431
3752	10320	3429
3753	10322	3426
3754	10324	3423
3755	10326	3420
3756	10328	3417
3757	10330	3414
3758	10333	3411
3759	10335	3408
3760	10337	3405
3761	10339	3402
3762	10341	3399
3763	10344	3396
3764	10346	3393
3765	10348	3390
3766	10350	3388
3767	10353	3385
3768	10355	3382
3769	10357	3379
3770	10359	3376
3771	10361	3373
3772	10363	3370
3773	10365	3367
3774	10368	3364
3775	10370	3361
3776	10372	3358
3777	10374	3355
3778	10376	3352
3779	10378	3349
3780	10381	3346
3781	10383	3343
3782	10385	3340
3783	10387	3338
3784	10389	3335
3785	10391	3332
3786	10393	3329
3787	10396	3326
3788	10398	3323
3789	10401	3320
3790	10403	3317
3791	10405	3314
3792	10407	3312
3793	10410	3309
3794	10412	3306
3795	10414	3303
3796	10416	3300
3797	10418	3297
3798	10420	3294
3799	10423	3291
3800	10425	3288
3801	10427	3285
3802	10429	3282
3803	10431	3279
3804	10433	3276
3805	10436	3273
3806	10438	3271
3807	10440	3268
3808	10442	3265
3809	10444	3262
3810	10446	3259
3811	10449	3256
3812	10451	3253
3813	10453	3250
3814	10455	3247
3815	10458	3244
3816	10460	3241
3817	10463	3239
3818	10465	3236
3819	10467	3233
3820	10469	3230
3821	10471	3227
3822	10473	3224
3823	10476	3221
3824	10478	3218
3825	10480	3215
3826	10482	3213
3827	10485	3210
3828	10487	3207
3829	10489	3204
3830	10491	3201
3831	10493	3198
3832	10496	3195
3833	10498	3192
3834	10501	3190
3835	10503	3187
3836	10505	3184
3837	10508	3181
3838	10510	3178
3839	10512	3175
3840	10514	3172
3841	10517	3169
3842	10519	3166
3843	10521	3164
3844	10523	3161
3845	10525	3158
3846	10527	3155
3847	10530	3152
3848	10532	3149
3849	10534	3146
3850	10536	3143
3851	10538	3140
3852	10541	3137
3853	10543	3135
3854	10545	3132
3855	10547	3129
3856	10550	3126
3857	10552	3123
3858	10554	3120
3859	10556	3117
3860	10558	3114
3861	10561	3112
3862	10563	3109
3863	10565	3106
3864	10567	3103
3865	10570	3100
3866	10572	3097
3867	10575	3094
3868	10577	3092
3869	10579	3089
3870	10582	3086
3871	10584	3083
3872	10586	3080
3873	10588	3077
3874	10590	3074
3875	10592	3071
3876	10594	3068
3877	10596	3065
3878	10599	3063
3879	10601	3060
3880	10603	3057
3881	10605	3054
3882	10608	3051
3883	10610	3048
3884	10612	3045
3885	10615	3043
3886	10617	3040
3887	10619	3037
3888	10621	3034
3889	10624	3031
3890	10626	3028
3891	10628	3025
3892	10630	3022
3893	10632	3020
3894	10635	3017
3895	10637	3014
3896	10639	3011
3897	10642	3008
3898	10644	3005
3899	10646	3002
3900	10648	2999
3901	10650	2997
3902	10653	2994
3903	10655	2991
3904	10657	2988
3905	10659	2985
3906	10661	2982
3907	10664	2979
3908	10666	2976
3909	10668	2974
3910	10670	2971
3911	10672	2968
3912	10675	2965
3913	10677	2962
3914	10679	2959
3915	10681	2956
3916	10683	2953
3917	10685	2950
3918	10687	2948
3919	10690	2945
3920	10692	2942
3921	10694	2939
3922	10697	2936
3923	10699	2933
3924	10701	2930
3925	10703	2928
3926	10705	2925
3927	10708	2922
3928	10710	2919
3929	10712	2916
3930	10715	2913
3931	10717	2911
3932	10719	2908
3933	10721	2905
3934	10724	2902
3935	10726	2899
3936	10728	2896
3937	10730	2893
3938	10732	2890
3939	10735	2888
3940	10737	2885
3941	10739	2882
3942	10741	2879
3943	10743	2876
3944	10745	2873
3945	10747	2870
3946	10749	2867
3947	10752	2865
3948	10754	2862
3949	10756	2859
3950	10758	2856
3951	10760	2853
3952	10762	2850
3953	10765	2847
3954	10768	2845
3955	10770	2842
3956	10773	2839
3957	10775	2836
3958	10777	2833
3959	10779	2831
3960	10782	2828
3961	10784	2825
3962	10786	2822
3963	10789	2819
3964	10791	2816
3965	10793	2813
3966	10795	2811
3967	10797	2808
3968	10799	2805
3969	10802	2802
3970	10804	2799
3971	10806	2796
3972	10808	2793
3973	10810	2791
3974	10812	2788
3975	10814	2785
3976	10817	2782
3977	10819	2779
3978	10821	2776
3979	10823	2773
3980	10825	2771
3981	10827	2768
3982	10829	2765
3983	10831	2762
3984	10834	2759
3985	10836	2756
3986	10838	2753
3987	10840	2750
3988	10842	2748
3989	10844	2745
3990	10847	2742
3991	10849	2739
3992	10851	2736
3993	10853	2733
3994	10855	2730
3995	10857	2728
3996	10860	2725
3997	10862	2722
3998	10864	2719
3999	10866	2716
4000	10868	2713
4001	10871	2710
4002	10873	2708
4003	10875	2705
4004	10877	2702
4005	10879	2699
4006	10881	2696
4007	10883	2693
4008	10886	2690
4009	10888	2688
4010	10890	2685
4011	10892	2682
4012	10894	2679
4013	10897	2676
4014	10899	2673
4015	10901	2671
4016	10903	2668
4017	10905	2665
4018	10907	2662
4019	10910	2659
4020	10912	2656
4021	10914	2653
4022	10916	2651
4023	10918	2648
4024	10921	2645
4025	10923	2642
4026	10925	2639
4027	10927	2636
4028	10929	2634
4029	10931	2631
4030	10934	2628
4031	10936	2625
4032	10939	2622
4033	10941	2620
4034	10943	2617
4035	10945	2614
4036	10947	2611
4037	10949	2608
4038	10951	2605
4039	10954	2602
4040	10956	2600
4041	10958	2597
4042	10960	2594
4043	10962	2591
4044	10964	2588
4045	10966	2585
4046	10969	2583
4047	10971	2580
4048	10973	2577
4049	10975	2574
4050	10977	2571
4051	10980	2568
4052	10982	2566
4053	10984	2563
4054	10986	2560
4055	10988	2557
4056	10991	2554
4057	10993	2551
4058	10995	2549
4059	10997	2546
4060	10999	2543
4061	11002	2540
4062	11004	2537
4063	11006	2534
4064	11009	2532
4065	11012	2529
4066	11014	2526
4067	11016	2523
4068	11018	2521
4069	11021	2518
4070	11023	2515
4071	11025	2512
4072	11027	2509
4073	11029	2506
4074	11031	2504
4075	11033	2501
4076	11036	2498
4077	11038	2495
4078	11040	2492
4079	11042	2490
4080	11044	2487
4081	11046	2484
4082	11048	2481
4083	11051	2478
4084	11053	2475
4085	11055	2473
4086	11057	2470
4087	11060	2467
4088	11062	2464
4089	11064	2461
4090	11066	2458
4091	11068	2456
4092	11071	2453
4093	11073	2450
4094	11075	2447
4095	11077	2444
4096	11080	2442
4097	11082	2439
4098	11084	2436
4099	11086	2433
4100	11088	2430
4101	11091	2428
4102	11093	2425
4103	11095	2422
4104	11097	2419
4105	11099	2416
4106	11102	2414
4107	11104	2411
4108	11106	2408
4109	11108	2405
4110	11110	2402
4111	11112	2399
4112	11114	2396
4113	11116	2394
4114	11118	2391
4115	11121	2388
4116	11123	2385
4117	11125	2382
4118	11127	2379
4119	11129	2377
4120	11131	2374
4121	11133	2371
4122	11135	2368
4123	11137	2365
4124	11139	2362
4125	11141	2360
4126	11143	2357
4127	11145	2354
4128	11147	2351
4129	11149	2348
4130	11152	2345
4131	11154	2343
4132	11156	2340
4133	11158	2337
4134	11160	2334
4135	11162	2331
4136	11164	2329
4137	11166	2326
4138	11168	2323
4139	11170	2320
4140	11173	2317
4141	11175	2314
4142	11177	2312
4143	11179	2309
4144	11181	2306
4145	11183	2303
4146	11185	2300
4147	11187	2298
4148	11189	2295
4149	11192	2292
4150	11194	2289
4151	11196	2286
4152	11198	2283
4153	11200	2281
4154	11202	2278
4155	11204	2275
4156	11206	2272
4157	11208	2269
4158	11210	2266
4159	11212	2264
4160	11214	2261
4161	11216	2258
4162	11218	2255
4163	11220	2252
4164	11223	2250
4165	11225	2247
4166	11227	2244
4167	11229	2241
4168	11231	2238
4169	11234	2236
4170	11236	2233
4171	11238	2230
4172	11242	2228
4173	11246	2225
4174	11250	2223
4175	11253	2220
4176	11257	2217
4177	11260	2215
4178	11265	2213
4179	11269	2210
4180	11273	2208
4181	11278	2206
4182	11282	2203
4183	11286	2201
4184	11291	2198
4185	11294	2196
4186	11297	2193
4187	11300	2190
4188	11302	2188
4189	11304	2185
4190	11307	2182
4191	11309	2179
4192	11311	2177
4193	11313	2174
4194	11315	2171
4195	11317	2168
4196	11319	2165
4197	11322	2163
4198	11324	2160
4199	11326	2157
4200	11328	2154
4201	11330	2151
4202	11332	2148
4203	11334	2146
4204	11336	2143
4205	11339	2140
4206	11341	2137
4207	11343	2135
4208	11345	2132
4209	11348	2129
4210	11350	2126
4211	11352	2123
4212	11355	2121
4213	11357	2118
4214	11359	2115
4215	11361	2112
4216	11363	2109
4217	11367	2107
4218	11369	2104
4219	11371	2101
4220	11373	2099
4221	11375	2096
4222	11377	2093
4223	11380	2090
4224	11382	2087
4225	11384	2085
4226	11386	2082
4227	11389	2079
4228	11391	2076
4229	11393	2073
4230	11395	2071
4231	11397	2068
4232	11399	2065
4233	11401	2062
4234	11403	2059
4235	11405	2057
4236	11408	2054
4237	11410	2051
4238	11412	2048
4239	11415	2046
4240	11417	2043
4241	11419	2040
4242	11421	2037
4243	11423	2034
4244	11425	2032
4245	11428	2029
4246	11430	2026
4247	11432	2023
4248	11434	2021
4249	11436	2018
4250	11439	2015
4251	11442	2012
4252	11444	2010
4253	11446	2007
4254	11449	2004
4255	11451	2001
4256	11453	1998
4257	11455	1996
4258	11457	1993
4259	11459	1990
4260	11462	1987
4261	11464	1985
4262	11466	1982
4263	11468	1979
4264	11470	1976
4265	11472	1973
4266	11475	1971
4267	11477	1968
4268	11479	1965
4269	11481	1962
4270	11483	1960
4271	11485	1957
4272	11487	1954
4273	11490	1951
4274	11492	1949
4275	11494	1946
4276	11496	1943
4277	11499	1940
4278	11501	1937
4279	11503	1935
4280	11505	1932
4281	11507	1929
4282	11510	1926
4283	11514	1924
4284	11516	1921
4285	11518	1918
4286	11521	1916
4287	11523	1913
4288	11525	1910
4289	11528	1907
4290	11530	1905
4291	11532	1902
4292	11534	1899
4293	11536	1896
4294	11538	1894
4295	11541	1891
4296	11543	1888
4297	11545	1885
4298	11547	1882
4299	11549	1880
4300	11551	1877
4301	11554	1874
4302	11556	1871
4303	11558	1869
4304	11560	1866
4305	11563	1863
4306	11565	1860
4307	11567	1858
4308	11569	1855
4309	11571	1852
4310	11573	1849
4311	11575	1846
4312	11578	1844
4313	11580	1841
4314	11582	1838
4315	11585	1836
4316	11588	1833
4317	11591	1830
4318	11593	1827
4319	11595	1825
4320	11597	1822
4321	11599	1819
4322	11602	1816
4323	11604	1814
4324	11606	1811
4325	11608	1808
4326	11611	1805
4327	11613	1803
4328	11615	1800
4329	11617	1797
4330	11619	1794
4331	11621	1792
4332	11623	1789
4333	11626	1786
4334	11628	1783
4335	11630	1781
4336	11632	1778
4337	11635	1775
4338	11637	1772
4339	11639	1770
4340	11642	1767
4341	11644	1764
4342	11646	1761
4343	11648	1759
4344	11650	1756
4345	11653	1753
4346	11655	1750
4347	11657	1748
4348	11660	1745
4349	11663	1742
4350	11665	1740
4351	11667	1737
4352	11669	1734
4353	11671	1731
4354	11673	1728
4355	11675	1726
4356	11677	1723
4357	11679	1720
4358	11682	1717
4359	11684	1715
4360	11686	1712
4361	11688	1709
4362	11690	1706
4363	11692	1704
4364	11695	1701
4365	11697	1698
4366	11699	1695
4367	11701	1693
4368	11703	1690
4369	11705	1687
4370	11707	1684
4371	11709	1682
4372	11712	1679
4373	11714	1676
4374	11716	1673
4375	11718	1671
4376	11720	1668
4377	11723	1665
4378	11725	1662
4379	11727	1660
4380	11729	1657
4381	11731	1654
4382	11734	1651
4383	11737	1649
4384	11739	1646
4385	11741	1643
4386	11743	1640
4387	11745	1638
4388	11747	1635
4389	11749	1632
4390	11751	1629
4391	11754	1627
4392	11756	1624
4393	11758	1621
4394	11760	1618
4395	11762	1616
4396	11765	1613
4397	11767	1610
4398	11769	1607
4399	11771	1605
4400	11774	1602
4401	11776	1599
4402	11779	1597
4403	11781	1594
4404	11783	1591
4405	11785	1588
4406	11787	1586
4407	11789	1583
4408	11791	1580
4409	11793	1577
4410	11795	1575
4411	11798	1572
4412	11800	1569
4413	11802	1566
4414	11804	1564
4415	11806	1561
4416	11808	1558
4417	11811	1555
4418	11814	1553
4419	11816	1550
4420	11818	1547
4421	11820	1545
4422	11822	1542
4423	11825	1539
4424	11827	1536
4425	11829	1534
4426	11831	1531
4427	11833	1528
4428	11835	1525
4429	11837	1523
4430	11840	1520
4431	11842	1517
4432	11844	1514
4433	11846	1512
4434	11848	1509
4435	11850	1506
4436	11852	1503
4437	11854	1501
4438	11856	1498
4439	11859	1495
4440	11861	1492
4441	11863	1490
4442	11865	1487
4443	11867	1484
4444	11869	1482
4445	11871	1479
4446	11873	1476
4447	11876	1473
4448	11878	1471
4449	11880	1468
4450	11882	1465
4451	11884	1462
4452	11887	1460
4453	11890	1457
4454	11892	1454
4455	11894	1452
4456	11896	1449
4457	11898	1446
4458	11900	1443
4459	11902	1441
4460	11904	1438
4461	11907	1435
4462	11909	1432
4463	11911	1430
4464	11913	1427
4465	11915	1424
4466	11918	1422
4467	11922	1419
4468	11926	1417
4469	11929	1414
4470	11931	1411
4471	11933	1408
4472	11935	1406
4473	11937	1403
4474	11939	1400
4475	11941	1398
4476	11943	1395
4477	11946	1392
4478	11948	1389
4479	11950	1387
4480	11952	1384
4481	11954	1381
4482	11957	1378
4483	11959	1376
4484	11962	1373
4485	11964	1370
4486	11966	1368
4487	11968	1365
4488	11970	1362
4489	11972	1359
4490	11974	1357
4491	11977	1354
4492	11979	1351
4493	11981	1349
4494	11983	1346
4495	11985	1343
4496	11987	1340
4497	11989	1338
4498	11992	1335
4499	11994	1332
4500	11996	1329
4501	11998	1327
4502	12000	1324
4503	12003	1321
4504	12005	1319
4505	12007	1316
4506	12009	1313
4507	12011	1310
4508	12013	1308
4509	12018	1305
4510	12021	1303
4511	12023	1300
4512	12025	1297
4513	12027	1294
4514	12029	1292
4515	12031	1289
4516	12034	1286
4517	12036	1284
4518	12039	1281
4519	12041	1278
4520	12043	1275
4521	12045	1273
4522	12047	1270
4523	12049	1267
4524	12051	1265
4525	12053	1262
4526	12055	1259
4527	12058	1256
4528	12060	1254
4529	12062	1251
4530	12064	1248
4531	12066	1246
4532	12068	1243
4533	12070	1240
4534	12072	1237
4535	12074	1235
4536	12077	1232
4537	12079	1229
4538	12081	1227
4539	12083	1224
4540	12086	1221
4541	12088	1218
4542	12090	1216
4543	12092	1213
4544	12094	1210
4545	12096	1208
4546	12099	1205
4547	12101	1202
4548	12103	1199
4549	12106	1197
4550	12108	1194
4551	12110	1191
4552	12113	1189
4553	12115	1186
4554	12117	1183
4555	12119	1181
4556	12121	1178
4557	12123	1175
4558	12125	1172
4559	12127	1170
4560	12130	1167
4561	12132	1164
4562	12134	1162
4563	12136	1159
4564	12138	1156
4565	12140	1153
4566	12142	1151
4567	12145	1148
4568	12147	1145
4569	12149	1143
4570	12151	1140
4571	12153	1137
4572	12155	1135
4573	12157	1132
4574	12160	1129
4575	12162	1126
4576	12164	1124
4577	12166	1121
4578	12168	1118
4579	12171	1116
4580	12173	1113
4581	12175	1110
4582	12177	1108
4583	12181	1105
4584	12183	1102
4585	12185	1100
4586	12187	1097
4587	12190	1094
4588	12192	1091
4589	12194	1089
4590	12196	1086
4591	12198	1083
4592	12201	1081
4593	12203	1078
4594	12205	1075
4595	12207	1073
4596	12209	1070
4597	12211	1067
4598	12213	1064
4599	12216	1062
4600	12219	1059
4601	12221	1056
4602	12223	1054
4603	12225	1051
4604	12227	1048
4605	12229	1046
4606	12232	1043
4607	12234	1040
4608	12236	1038
4609	12238	1035
4610	12241	1032
4611	12243	1029
4612	12245	1027
4613	12247	1024
4614	12249	1021
4615	12251	1019
4616	12254	1016
4617	12256	1013
4618	12258	1011
4619	12261	1008
4620	12263	1005
4621	12265	1003
4622	12267	1000
4623	12269	997
4624	12272	995
4625	12274	992
4626	12276	989
4627	12279	987
4628	12282	984
4629	12284	981
4630	12286	978
4631	12288	976
4632	12290	973
4633	12295	971
4634	12299	968
4635	12303	965
4636	12305	963
4637	12307	960
4638	12309	957
4639	12313	955
4640	12316	952
4641	12318	950
4642	12321	947
4643	12325	944
4644	12327	942
4645	12329	939
4646	12331	936
4647	12334	934
4648	12336	931
4649	12338	928
4650	12340	925
4651	12342	923
4652	12344	920
4653	12347	917
4654	12349	915
4655	12351	912
4656	12354	909
4657	12356	907
4658	12358	904
4659	12360	901
4660	12363	899
4661	12365	896
4662	12368	893
4663	12370	891
4664	12372	888
4665	12374	885
4666	12376	883
4667	12379	880
4668	12381	877
4669	12384	875
4670	12386	872
4671	12388	869
4672	12390	867
4673	12392	864
4674	12394	861
4675	12398	859
4676	12400	856
4677	12402	853
4678	12404	851
4679	12406	848
4680	12408	845
4681	12410	842
4682	12413	840
4683	12415	837
4684	12417	834
4685	12419	832
4686	12421	829
4687	12424	826
4688	12426	824
4689	12428	821
4690	12430	818
4691	12432	816
4692	12435	813
4693	12437	810
4694	12439	808
4695	12441	805
4696	12444	802
4697	12446	800
4698	12448	797
4699	12450	794
4700	12452	792
4701	12455	789
4702	12457	786
4703	12459	784
4704	12461	781
4705	12463	778
4706	12466	776
4707	12468	773
4708	12471	770
4709	12474	768
4710	12476	765
4711	12478	762
4712	12480	760
4713	12483	757
4714	12485	754
4715	12487	752
4716	12489	749
4717	12491	746
4718	12493	743
4719	12496	741
4720	12498	738
4721	12501	735
4722	12503	733
4723	12506	730
4724	12508	728
4725	12511	725
4726	12513	722
4727	12515	720
4728	12518	717
4729	12520	714
4730	12522	712
4731	12525	709
4732	12528	706
4733	12530	704
4734	12532	701
4735	12534	698
4736	12537	696
4737	12539	693
4738	12542	690
4739	12546	688
4740	12548	685
4741	12550	682
4742	12552	680
4743	12554	677
4744	12557	674
4745	12559	672
4746	12561	669
4747	12563	666
4748	12565	664
4749	12568	661
4750	12570	658
4751	12572	656
4752	12574	653
4753	12576	650
4754	12578	648
4755	12580	645
4756	12583	642
4757	12585	640
4758	12587	637
4759	12590	634
4760	12592	632
4761	12594	629
4762	12596	626
4763	12599	624
4764	12601	621
4765	12603	618
4766	12605	616
4767	12607	613
4768	12609	610
4769	12611	608
4770	12613	605
4771	12617	602
4772	12619	600
4773	12621	597
4774	12623	594
4775	12625	592
4776	12628	589
4777	12630	586
4778	12632	584
4779	12634	581
4780	12636	578
4781	12638	576
4782	12640	573
4783	12642	570
4784	12645	568
4785	12647	565
4786	12649	562
4787	12651	560
4788	12653	557
4789	12655	554
4790	12658	552
4791	12660	549
4792	12662	546
4793	12664	544
4794	12666	541
4795	12669	538
4796	12671	536
4797	12673	533
4798	12675	530
4799	12678	528
4800	12680	525
4801	12682	522
4802	12684	520
4803	12686	517
4804	12689	514
4805	12691	512
4806	12694	509
4807	12696	507
4808	12699	504
4809	12701	501
4810	12703	499
4811	12705	496
4812	12707	493
4813	12709	491
4814	12711	488
4815	12713	485
4816	12716	483
4817	12718	480
4818	12720	477
4819	12722	475
4820	12724	472
4821	12726	469
4822	12729	467
4823	12731	464
4824	12733	461
4825	12735	459
4826	12737	456
4827	12740	453
4828	12742	451
4829	12744	448
4830	12746	445
4831	12748	443
4832	12750	440
4833	12752	437
4834	12754	435
4835	12756	432
4836	12759	429
4837	12761	427
4838	12763	424
4839	12767	422
4840	12769	419
4841	12771	416
4842	12774	414
4843	12776	411
