iter	Passed	Remaining
3265	8843	4695
3266	8846	4692
3267	8848	4689
3268	8851	4687
3269	8854	4684
3270	8856	4681
3271	8859	4678
3272	8861	4675
3273	8863	4672
3274	8867	4670
3275	8869	4667
3276	8871	4664
3277	8874	4662
3278	8876	4659
3279	8879	4656
3280	8881	4653
3281	8883	4650
3282	8886	4647
3283	8889	4644
3284	8891	4641
3285	8893	4638
3286	8896	4636
3287	8898	4633
3288	8900	4630
3289	8902	4627
3290	8905	4624
3291	8907	4621
3292	8909	4618
3293	8912	4616
3294	8914	4613
3295	8917	4610
3296	8920	4607
3297	8922	4604
3298	8924	4601
3299	8926	4598
3300	8929	4595
3301	8931	4592
3302	8933	4589
3303	8935	4586
3304	8937	4583
3305	8940	4580
3306	8943	4578
3307	8945	4575
3308	8947	4572
3309	8950	4569
3310	8952	4566
3311	8954	4563
3312	8957	4561
3313	8959	4558
3314	8961	4555
3315	8964	4552
3316	8966	4549
3317	8968	4546
3318	8971	4543
3319	8974	4541
3320	8976	4538
3321	8978	4535
3322	8981	4532
3323	8983	4529
3324	8985	4526
3325	8988	4524
3326	8990	4521
3327	8993	4518
3328	8995	4515
3329	8998	4512
3330	9000	4509
3331	9003	4507
3332	9005	4504
3333	9007	4501
3334	9010	4498
3335	9012	4495
3336	9014	4492
3337	9016	4489
3338	9019	4486
3339	9022	4484
3340	9024	4481
3341	9027	4478
3342	9030	4475
3343	9032	4473
3344	9034	4470
3345	9037	4467
3346	9040	4464
3347	9042	4461
3348	9045	4459
3349	9048	4456
3350	9050	4453
3351	9052	4450
3352	9054	4447
3353	9057	4445
3354	9059	4442
3355	9061	4439
3356	9064	4436
3357	9066	4433
3358	9068	4430
3359	9071	4427
3360	9073	4424
3361	9075	4421
3362	9078	4418
3363	9080	4416
3364	9084	4414
3365	9087	4411
3366	9089	4408
3367	9091	4405
3368	9093	4402
3369	9095	4399
3370	9098	4396
3371	9100	4393
3372	9102	4390
3373	9104	4387
3374	9107	4384
3375	9110	4382
3376	9114	4380
3377	9118	4378
3378	9122	4376
3379	9125	4373
3380	9129	4371
3381	9133	4369
3382	9137	4367
3383	9142	4365
3384	9145	4363
3385	9149	4361
3386	9154	4359
3387	9157	4357
3388	9161	4355
3389	9165	4353
3390	9170	4351
3391	9174	4349
3392	9178	4346
3393	9182	4345
3394	9186	4343
3395	9190	4341
3396	9195	4339
3397	9198	4336
3398	9202	4334
3399	9206	4332
3400	9211	4330
3401	9215	4328
3402	9219	4326
3403	9223	4324
3404	9227	4322
3405	9231	4320
3406	9235	4318
3407	9239	4315
3408	9242	4313
3409	9246	4311
3410	9251	4309
3411	9255	4307
3412	9259	4305
3413	9264	4303
3414	9267	4301
3415	9272	4299
3416	9278	4298
3417	9285	4297
3418	9290	4296
3419	9296	4294
3420	9300	4292
3421	9304	4290
3422	9308	4288
3423	9312	4286
3424	9316	4284
3425	9320	4282
3426	9324	4280
3427	9328	4277
3428	9333	4276
3429	9337	4274
3430	9340	4271
3431	9344	4269
3432	9349	4267
3433	9353	4265
3434	9356	4262
3435	9359	4260
3436	9363	4257
3437	9367	4255
3438	9371	4253
3439	9376	4251
3440	9380	4249
3441	9384	4248
3442	9388	4245
3443	9393	4243
3444	9397	4241
3445	9400	4239
3446	9404	4237
3447	9408	4235
3448	9412	4232
3449	9414	4229
3450	9416	4226
3451	9418	4223
3452	9421	4220
3453	9423	4217
3454	9425	4214
3455	9427	4211
3456	9429	4208
3457	9432	4206
3458	9434	4203
3459	9436	4200
3460	9438	4197
3461	9441	4194
3462	9443	4191
3463	9446	4188
3464	9448	4185
3465	9451	4183
3466	9454	4180
3467	9457	4177
3468	9460	4175
3469	9464	4173
3470	9468	4171
3471	9474	4169
3472	9480	4168
3473	9485	4166
3474	9488	4164
3475	9492	4161
3476	9497	4160
3477	9501	4157
3478	9504	4155
3479	9508	4153
3480	9511	4150
3481	9515	4148
3482	9517	4145
3483	9519	4142
3484	9523	4139
3485	9526	4137
3486	9531	4135
3487	9535	4133
3488	9538	4130
3489	9541	4128
3490	9545	4126
3491	9550	4124
3492	9553	4121
3493	9556	4119
3494	9560	4117
3495	9565	4115
3496	9567	4112
3497	9570	4109
3498	9574	4107
3499	9579	4105
3500	9583	4103
3501	9587	4101
3502	9591	4098
3503	9595	4096
3504	9599	4094
3505	9603	4092
3506	9606	4089
3507	9609	4087
3508	9614	4085
3509	9618	4083
3510	9621	4080
3511	9625	4078
3512	9630	4076
3513	9634	4074
3514	9637	4071
3515	9642	4069
3516	9646	4067
3517	9650	4065
3518	9654	4063
3519	9657	4060
3520	9661	4058
3521	9665	4056
3522	9669	4054
3523	9672	4051
3524	9677	4049
3525	9681	4047
3526	9684	4044
3527	9688	4042
3528	9692	4040
3529	9697	4038
3530	9701	4035
3531	9705	4033
3532	9709	4031
3533	9713	4029
3534	9717	4027
3535	9721	4024
3536	9724	4022
3537	9728	4020
3538	9732	4017
3539	9735	4015
3540	9739	4012
3541	9743	4010
3542	9747	4008
3543	9751	4006
3544	9755	4003
3545	9758	4001
3546	9763	3999
3547	9766	3996
3548	9771	3994
3549	9775	3992
3550	9779	3990
3551	9784	3988
3552	9789	3986
3553	9794	3985
3554	9799	3983
3555	9803	3981
3556	9807	3978
3557	9811	3976
3558	9815	3974
3559	9819	3971
3560	9822	3969
3561	9826	3967
3562	9830	3964
3563	9835	3962
3564	9840	3961
3565	9846	3959
3566	9850	3957
3567	9853	3954
3568	9857	3952
3569	9861	3950
3570	9865	3947
3571	9868	3945
3572	9873	3943
3573	9877	3941
3574	9882	3939
3575	9888	3937
3576	9892	3935
3577	9896	3933
3578	9901	3931
3579	9904	3928
3580	9909	3926
3581	9913	3924
3582	9916	3921
3583	9919	3919
3584	9923	3916
3585	9927	3914
3586	9931	3912
3587	9936	3910
3588	9940	3908
3589	9946	3906
3590	9949	3903
3591	9954	3901
3592	9956	3898
3593	9960	3896
3594	9964	3894
3595	9969	3892
3596	9974	3890
3597	9978	3888
3598	9981	3885
3599	9986	3883
3600	9991	3881
3601	9994	3879
3602	9998	3876
3603	10002	3874
3604	10005	3871
3605	10010	3869
3606	10013	3867
3607	10018	3865
3608	10021	3862
3609	10025	3860
3610	10029	3858
3611	10035	3856
3612	10038	3853
3613	10042	3851
3614	10047	3849
3615	10051	3847
3616	10055	3844
3617	10060	3842
3618	10063	3840
3619	10067	3837
3620	10072	3835
3621	10077	3834
3622	10083	3832
3623	10088	3830
3624	10092	3828
3625	10095	3825
3626	10100	3823
3627	10104	3821
3628	10107	3818
3629	10111	3816
3630	10115	3813
3631	10119	3811
3632	10124	3809
3633	10129	3807
3634	10133	3805
3635	10138	3803
3636	10142	3801
3637	10146	3798
3638	10149	3795
3639	10152	3793
3640	10155	3790
3641	10158	3787
3642	10161	3785
3643	10164	3782
3644	10166	3779
3645	10169	3776
3646	10172	3773
3647	10177	3771
3648	10183	3770
3649	10188	3768
3650	10192	3766
3651	10196	3763
3652	10200	3761
3653	10204	3758
3654	10208	3756
3655	10211	3754
3656	10216	3751
3657	10220	3749
3658	10223	3746
3659	10227	3744
3660	10232	3742
3661	10235	3739
3662	10239	3737
3663	10244	3735
3664	10247	3732
3665	10251	3730
3666	10254	3727
3667	10259	3725
3668	10263	3723
3669	10266	3720
3670	10269	3717
3671	10273	3715
3672	10277	3713
3673	10281	3710
3674	10285	3708
3675	10290	3706
3676	10293	3703
3677	10296	3700
3678	10299	3698
3679	10303	3695
3680	10307	3693
3681	10311	3690
3682	10315	3688
3683	10318	3685
3684	10320	3683
3685	10323	3680
3686	10326	3677
3687	10329	3674
3688	10332	3671
3689	10334	3669
3690	10337	3666
3691	10341	3663
3692	10345	3661
3693	10348	3658
3694	10351	3655
3695	10354	3653
3696	10357	3650
3697	10360	3647
3698	10364	3645
3699	10368	3643
3700	10371	3640
3701	10375	3637
3702	10378	3635
3703	10381	3632
3704	10384	3629
3705	10389	3627
3706	10393	3625
3707	10396	3622
3708	10399	3619
3709	10402	3617
3710	10406	3614
3711	10409	3611
3712	10411	3608
3713	10414	3606
3714	10417	3603
3715	10419	3600
3716	10423	3597
3717	10426	3595
3718	10428	3592
3719	10431	3589
3720	10435	3586
3721	10438	3584
3722	10441	3581
3723	10444	3578
3724	10447	3575
3725	10449	3573
3726	10453	3570
3727	10455	3567
3728	10458	3564
3729	10461	3561
3730	10464	3559
3731	10467	3556
3732	10469	3553
3733	10473	3550
3734	10476	3548
3735	10479	3545
3736	10482	3542
3737	10485	3540
3738	10488	3537
3739	10491	3534
3740	10494	3531
3741	10497	3529
3742	10500	3526
3743	10503	3523
3744	10506	3520
3745	10509	3518
3746	10512	3515
3747	10514	3512
3748	10517	3509
3749	10521	3507
3750	10524	3504
3751	10527	3501
3752	10531	3499
3753	10534	3496
3754	10537	3493
3755	10542	3491
3756	10545	3489
3757	10549	3486
3758	10552	3483
3759	10556	3481
3760	10559	3478
3761	10562	3475
3762	10565	3473
3763	10568	3470
3764	10571	3467
3765	10575	3465
3766	10578	3462
3767	10580	3459
3768	10584	3456
3769	10586	3454
3770	10589	3451
3771	10592	3448
3772	10594	3445
3773	10597	3442
3774	10599	3439
3775	10602	3436
3776	10604	3433
3777	10607	3430
3778	10609	3428
3779	10613	3425
3780	10616	3422
3781	10618	3419
3782	10621	3416
3783	10623	3414
3784	10626	3411
3785	10629	3408
3786	10631	3405
3787	10634	3402
3788	10636	3399
3789	10639	3396
3790	10641	3393
3791	10644	3391
3792	10652	3389
3793	10655	3386
3794	10658	3384
3795	10660	3381
3796	10664	3378
3797	10667	3376
3798	10670	3373
3799	10672	3370
3800	10675	3367
3801	10678	3364
3802	10680	3361
3803	10683	3359
3804	10686	3356
3805	10689	3353
3806	10694	3351
3807	10703	3350
3808	10707	3347
3809	10711	3345
3810	10716	3343
3811	10719	3340
3812	10724	3338
3813	10728	3336
3814	10732	3333
3815	10736	3331
3816	10740	3328
3817	10744	3326
3818	10746	3323
3819	10748	3320
3820	10751	3317
3821	10754	3314
3822	10757	3311
3823	10760	3309
3824	10763	3306
3825	10767	3303
3826	10771	3301
3827	10773	3298
3828	10776	3295
3829	10778	3292
3830	10780	3289
3831	10783	3286
3832	10785	3283
3833	10789	3281
3834	10794	3279
3835	10798	3276
3836	10802	3274
3837	10807	3272
3838	10810	3269
3839	10813	3266
3840	10818	3264
3841	10822	3262
3842	10827	3259
3843	10830	3257
3844	10833	3254
3845	10836	3251
3846	10839	3248
3847	10842	3246
3848	10845	3243
3849	10848	3240
3850	10850	3237
3851	10853	3234
3852	10856	3231
3853	10858	3228
3854	10861	3226
3855	10864	3223
3856	10866	3220
3857	10869	3217
3858	10872	3214
3859	10877	3212
3860	10880	3209
3861	10883	3206
3862	10885	3203
3863	10888	3201
3864	10891	3198
3865	10894	3195
3866	10897	3192
3867	10901	3190
3868	10905	3187
3869	10910	3185
3870	10914	3183
3871	10919	3181
3872	10922	3178
3873	10925	3175
3874	10927	3172
3875	10930	3169
3876	10932	3166
3877	10935	3163
3878	10938	3161
3879	10941	3158
3880	10944	3155
3881	10946	3152
3882	10949	3149
3883	10952	3147
3884	10956	3144
3885	10959	3141
3886	10962	3138
3887	10964	3136
3888	10967	3133
3889	10970	3130
3890	10975	3128
3891	10979	3125
3892	10982	3122
3893	10985	3120
3894	10987	3117
3895	10990	3114
3896	10993	3111
3897	10995	3108
3898	10998	3105
3899	11001	3103
3900	11004	3100
3901	11006	3097
3902	11009	3094
3903	11012	3091
3904	11018	3089
3905	11021	3086
3906	11024	3084
3907	11026	3081
3908	11029	3078
3909	11032	3075
3910	11034	3072
3911	11037	3069
3912	11040	3066
3913	11042	3063
3914	11045	3061
3915	11048	3058
3916	11051	3055
3917	11053	3052
3918	11056	3049
3919	11059	3046
3920	11064	3044
3921	11068	3042
3922	11070	3039
3923	11073	3036
3924	11075	3033
3925	11078	3030
3926	11082	3028
3927	11084	3025
3928	11087	3022
3929	11089	3019
3930	11091	3016
3931	11094	3013
3932	11097	3010
3933	11103	3008
3934	11106	3005
3935	11108	3002
3936	11111	3000
3937	11113	2997
3938	11115	2994
3939	11118	2991
3940	11120	2988
3941	11123	2985
3942	11125	2982
3943	11129	2979
3944	11132	2977
3945	11134	2974
3946	11137	2971
3947	11140	2968
3948	11142	2965
3949	11145	2962
3950	11150	2960
3951	11154	2957
3952	11156	2955
3953	11159	2952
3954	11161	2949
3955	11164	2946
3956	11166	2943
3957	11169	2940
3958	11171	2937
3959	11174	2934
3960	11176	2931
3961	11179	2928
3962	11181	2925
3963	11184	2923
3964	11189	2920
3965	11194	2918
3966	11196	2915
3967	11199	2912
3968	11201	2909
3969	11204	2906
3970	11206	2903
3971	11209	2901
3972	11211	2898
3973	11214	2895
3974	11216	2892
3975	11219	2889
3976	11222	2886
3977	11225	2883
3978	11227	2881
3979	11230	2878
3980	11235	2875
3981	11238	2873
3982	11241	2870
3983	11244	2867
3984	11247	2864
3985	11249	2861
3986	11252	2858
3987	11254	2855
3988	11257	2853
3989	11261	2850
3990	11263	2847
3991	11267	2844
3992	11269	2842
3993	11274	2839
3994	11278	2837
3995	11281	2834
3996	11285	2831
3997	11289	2829
3998	11292	2826
3999	11295	2823
4000	11298	2821
4001	11301	2818
4002	11306	2815
4003	11309	2813
4004	11313	2810
4005	11316	2807
4006	11321	2805
4007	11324	2802
4008	11328	2800
4009	11332	2797
4010	11337	2795
4011	11341	2793
4012	11345	2790
4013	11349	2787
4014	11353	2785
4015	11358	2783
4016	11362	2780
4017	11367	2778
4018	11371	2775
4019	11375	2773
4020	11379	2770
4021	11384	2768
4022	11392	2766
4023	11396	2764
4024	11399	2761
4025	11403	2758
4026	11406	2756
4027	11410	2753
4028	11414	2750
4029	11417	2748
4030	11421	2745
4031	11424	2742
4032	11428	2740
4033	11431	2737
4034	11434	2734
4035	11439	2732
4036	11444	2729
4037	11448	2727
4038	11451	2724
4039	11454	2721
4040	11459	2719
4041	11463	2716
4042	11468	2714
4043	11473	2712
4044	11477	2709
4045	11480	2706
4046	11483	2704
4047	11487	2701
4048	11490	2698
4049	11493	2696
4050	11496	2693
4051	11499	2690
4052	11502	2687
4053	11505	2684
4054	11509	2682
4055	11513	2679
4056	11516	2676
4057	11520	2674
4058	11523	2671
4059	11526	2668
4060	11529	2665
4061	11532	2663
4062	11536	2660
4063	11539	2657
4064	11543	2655
4065	11547	2652
4066	11551	2650
4067	11556	2647
4068	11561	2645
4069	11566	2642
4070	11570	2640
4071	11575	2638
4072	11580	2635
4073	11585	2633
4074	11589	2630
4075	11593	2628
4076	11598	2625
4077	11604	2623
4078	11609	2621
4079	11614	2618
4080	11619	2616
4081	11623	2614
4082	11628	2611
4083	11632	2609
4084	11637	2606
4085	11640	2603
4086	11645	2601
4087	11650	2599
4088	11655	2596
4089	11660	2594
4090	11666	2592
4091	11671	2589
4092	11675	2587
4093	11681	2585
4094	11688	2583
4095	11704	2583
4096	11713	2581
4097	11719	2579
4098	11725	2577
4099	11732	2575
4100	11738	2573
4101	11747	2571
4102	11754	2569
4103	11762	2568
4104	11768	2565
4105	11776	2564
4106	11784	2562
4107	11798	2561
4108	11804	2559
4109	11810	2557
4110	11815	2555
4111	11821	2552
4112	11829	2551
4113	11836	2549
4114	11848	2548
4115	11857	2546
4116	11864	2544
4117	11873	2543
4118	11879	2540
4119	11884	2538
4120	11890	2536
4121	11896	2534
4122	11904	2532
4123	11910	2529
4124	11916	2527
4125	11922	2525
4126	11928	2523
4127	11934	2521
4128	11943	2519
4129	11949	2517
4130	11954	2514
4131	11958	2512
4132	11964	2509
4133	11971	2507
4134	11976	2505
4135	11981	2502
4136	11988	2500
4137	11993	2498
4138	12000	2496
4139	12006	2494
4140	12011	2491
4141	12016	2489
4142	12021	2486
4143	12026	2484
4144	12032	2481
4145	12039	2479
4146	12043	2477
4147	12050	2475
4148	12056	2472
4149	12066	2471
4150	12072	2469
4151	12077	2466
4152	12084	2464
4153	12091	2462
4154	12097	2460
4155	12102	2457
4156	12108	2455
4157	12113	2452
4158	12118	2450
4159	12124	2448
4160	12136	2447
4161	12143	2445
4162	12148	2442
4163	12153	2439
4164	12163	2438
4165	12173	2436
4166	12179	2434
4167	12195	2434
4168	12213	2434
4169	12270	2442
4170	12292	2443
4171	12299	2441
4172	12312	2440
4173	12319	2437
4174	12328	2436
4175	12343	2435
4176	12351	2433
4177	12358	2431
4178	12366	2429
4179	12381	2428
4180	12387	2426
4181	12395	2424
4182	12402	2422
4183	12409	2420
4184	12414	2417
4185	12420	2415
4186	12425	2412
4187	12431	2410
4188	12437	2407
4189	12443	2405
4190	12449	2403
4191	12456	2400
4192	12462	2398
4193	12470	2396
4194	12484	2395
4195	12490	2393
4196	12496	2390
4197	12503	2388
4198	12510	2386
4199	12517	2384
4200	12523	2381
4201	12530	2379
4202	12535	2377
4203	12541	2374
4204	12546	2372
4205	12553	2369
4206	12559	2367
4207	12566	2365
4208	12574	2363
4209	12579	2360
4210	12586	2358
4211	12591	2355
4212	12597	2353
4213	12602	2350
4214	12609	2348
4215	12615	2345
4216	12621	2343
4217	12627	2341
4218	12636	2339
4219	12645	2337
4220	12651	2334
4221	12658	2332
4222	12666	2330
4223	12674	2328
4224	12680	2326
4225	12687	2323
4226	12692	2321
4227	12697	2318
4228	12703	2315
4229	12708	2313
4230	12715	2311
4231	12721	2308
4232	12726	2305
4233	12732	2303
4234	12736	2300
4235	12742	2298
4236	12747	2295
4237	12752	2292
4238	12760	2290
4239	12765	2288
4240	12772	2285
4241	12777	2283
4242	12782	2280
4243	12788	2278
4244	12794	2275
4245	12800	2273
4246	12809	2271
4247	12824	2270
4248	12834	2268
4249	12847	2267
4250	12852	2264
4251	12882	2266
4252	12890	2264
4253	12897	2261
4254	12911	2260
4255	12927	2259
4256	12939	2258
4257	12949	2256
4258	12958	2254
4259	12970	2253
4260	12977	2250
4261	12986	2248
4262	12992	2246
4263	12998	2243
4264	13024	2244
4265	13029	2241
4266	13037	2239
4267	13043	2237
4268	13050	2234
4269	13075	2235
4270	13083	2233
4271	13091	2230
4272	13096	2228
4273	13119	2228
4274	13123	2225
4275	13127	2222
4276	13137	2220
4277	13144	2218
4278	13156	2216
4279	13164	2214
4280	13172	2212
4281	13179	2209
4282	13186	2207
4283	13192	2204
4284	13196	2201
4285	13203	2199
4286	13216	2198
4287	13221	2195
4288	13227	2192
4289	13233	2190
4290	13239	2187
4291	13244	2184
4292	13251	2182
4293	13259	2180
4294	13267	2177
4295	13273	2175
4296	13278	2172
4297	13283	2169
4298	13288	2166
4299	13293	2164
4300	13299	2161
4301	13304	2158
4302	13312	2156
4303	13319	2153
4304	13328	2151
4305	13336	2149
4306	13342	2146
4307	13349	2144
4308	13358	2142
4309	13367	2139
4310	13373	2137
4311	13381	2135
4312	13389	2132
4313	13395	2130
4314	13401	2127
4315	13407	2124
4316	13415	2122
4317	13421	2119
4318	13427	2117
4319	13432	2114
4320	13436	2111
4321	13443	2108
4322	13449	2106
4323	13460	2104
4324	13466	2101
4325	13473	2099
4326	13480	2096
4327	13491	2094
4328	13500	2092
4329	13510	2090
4330	13519	2088
4331	13526	2085
4332	13531	2083
4333	13537	2080
4334	13542	2077
4335	13550	2075
4336	13558	2072
4337	13565	2070
4338	13570	2067
4339	13575	2064
4340	13583	2062
4341	13589	2059
4342	13598	2057
4343	13608	2055
4344	13617	2052
4345	13623	2050
4346	13631	2047
4347	13637	2044
4348	13654	2043
4349	13663	2041
4350	13669	2038
4351	13674	2036
4352	13683	2033
4353	13707	2033
4354	13715	2031
4355	13721	2028
4356	13724	2025
4357	13728	2022
4358	13731	2019
4359	13735	2016
4360	13739	2013
4361	13751	2011
4362	13758	2008
4363	13762	2005
4364	13765	2002
4365	13770	1999
4366	13775	1996
4367	13780	1993
4368	13786	1991
4369	13807	1990
4370	13812	1987
4371	13816	1984
4372	13822	1981
4373	13827	1978
4374	13832	1976
4375	13852	1975
4376	13857	1972
4377	13861	1969
4378	13865	1966
4379	13869	1963
4380	13872	1960
4381	13876	1956
4382	13879	1953
4383	13883	1950
4384	13890	1948
4385	13900	1945
4386	13903	1942
4387	13906	1939
4388	13910	1936
4389	13915	1933
4390	13920	1930
4391	13926	1927
4392	13932	1925
4393	13938	1922
4394	13943	1919
4395	13950	1916
4396	13956	1913
4397	13961	1911
4398	13966	1908
4399	13971	1905
4400	13976	1902
4401	13981	1899
4402	13987	1896
4403	13993	1893
4404	13999	1890
4405	14004	1887
4406	14009	1885
4407	14014	1882
4408	14019	1879
4409	14024	1876
4410	14030	1873
4411	14039	1871
4412	14047	1868
4413	14053	1865
4414	14058	1862
4415	14062	1859
4416	14067	1856
4417	14073	1853
4418	14079	1851
4419	14090	1848
4420	14099	1846
4421	14106	1843
4422	14113	1841
4423	14117	1838
4424	14121	1835
4425	14125	1831
4426	14129	1828
4427	14134	1825
4428	14137	1822
4429	14140	1819
4430	14144	1816
4431	14148	1813
4432	14152	1810
4433	14157	1807
4434	14162	1804
4435	14166	1801
4436	14170	1798
4437	14174	1795
4438	14180	1792
4439	14187	1789
4440	14195	1786
4441	14201	1783
4442	14205	1780
4443	14208	1777
4444	14212	1774
4445	14216	1771
4446	14220	1768
4447	14224	1765
4448	14227	1762
4449	14232	1759
4450	14235	1755
4451	14240	1752
4452	14244	1749
4453	14248	1746
4454	14252	1743
4455	14257	1740
4456	14261	1737
4457	14264	1734
4458	14268	1731
4459	14272	1728
4460	14276	1724
4461	14280	1721
4462	14284	1718
4463	14287	1715
4464	14291	1712
4465	14295	1709
4466	14299	1706
4467	14305	1703
4468	14309	1700
4469	14312	1697
4470	14315	1693
4471	14317	1690
4472	14320	1687
4473	14323	1683
4474	14325	1680
4475	14329	1677
4476	14332	1674
4477	14335	1671
4478	14339	1668
4479	14342	1664
4480	14345	1661
4481	14348	1658
4482	14352	1655
4483	14355	1651
4484	14358	1648
4485	14362	1645
4486	14366	1642
4487	14369	1639
4488	14373	1636
4489	14379	1633
4490	14385	1630
4491	14391	1627
4492	14395	1624
4493	14401	1621
4494	14405	1618
4495	14411	1615
4496	14417	1612
4497	14422	1609
4498	14428	1606
4499	14435	1603
4500	14440	1600
4501	14446	1597
4502	14451	1595
4503	14459	1592
4504	14464	1589
4505	14469	1586
4506	14477	1583
4507	14483	1580
4508	14488	1577
4509	14494	1574
4510	14501	1571
4511	14506	1568
4512	14512	1566
4513	14518	1563
4514	14525	1560
4515	14531	1557
4516	14538	1554
4517	14543	1551
4518	14548	1548
4519	14552	1545
4520	14556	1542
4521	14561	1539
4522	14567	1536
4523	14571	1533
4524	14575	1530
4525	14579	1526
4526	14583	1523
4527	14587	1520
4528	14590	1517
4529	14593	1514
4530	14596	1510
4531	14600	1507
4532	14603	1504
4533	14605	1501
4534	14608	1497
4535	14611	1494
4536	14614	1491
4537	14618	1488
4538	14622	1485
4539	14627	1482
4540	14632	1479
4541	14636	1475
4542	14641	1472
4543	14647	1469
4544	14651	1466
4545	14655	1463
4546	14659	1460
4547	14663	1457
4548	14666	1454
4549	14669	1450
4550	14672	1447
4551	14675	1444
4552	14677	1441
4553	14680	1437
4554	14683	1434
4555	14686	1431
4556	14688	1427
4557	14692	1424
4558	14696	1421
4559	14699	1418
4560	14703	1415
4561	14707	1412
4562	14710	1408
4563	14714	1405
4564	14717	1402
4565	14721	1399
4566	14727	1396
4567	14731	1393
4568	14735	1390
4569	14739	1386
4570	14744	1383
4571	14748	1380
4572	14753	1377
4573	14757	1374
4574	14762	1371
4575	14766	1368
4576	14771	1365
4577	14776	1362
4578	14779	1358
4579	14782	1355
4580	14786	1352
4581	14789	1349
4582	14794	1346
4583	14798	1343
4584	14802	1339
4585	14807	1336
4586	14810	1333
4587	14815	1330
4588	14818	1327
4589	14821	1323
4590	14824	1320
4591	14827	1317
4592	14830	1314
4593	14833	1310
4594	14839	1307
4595	14842	1304
4596	14847	1301
4597	14851	1298
4598	14856	1295
4599	14860	1292
4600	14865	1289
4601	14870	1286
4602	14874	1282
4603	14879	1279
4604	14884	1276
4605	14888	1273
4606	14894	1270
4607	14899	1267
4608	14904	1264
4609	14909	1261
4610	14917	1258
4611	14923	1255
4612	14928	1252
4613	14934	1249
4614	14937	1246
4615	14941	1243
4616	14944	1239
4617	14947	1236
4618	14950	1233
4619	14954	1230
4620	14958	1226
4621	14963	1223
4622	14969	1220
4623	14973	1217
4624	14976	1214
4625	14979	1211
4626	14982	1207
4627	14985	1204
4628	14990	1201
4629	14993	1198
4630	14998	1195
4631	15003	1191
4632	15008	1188
4633	15012	1185
4634	15017	1182
4635	15022	1179
4636	15026	1176
4637	15031	1173
4638	15036	1170
4639	15040	1166
4640	15045	1163
4641	15050	1160
4642	15054	1157
4643	15058	1154
4644	15063	1151
4645	15068	1148
4646	15073	1145
4647	15077	1141
4648	15081	1138
4649	15085	1135
4650	15088	1132
4651	15091	1128
4652	15094	1125
4653	15097	1122
4654	15101	1119
4655	15104	1115
4656	15107	1112
4657	15110	1109
4658	15113	1106
4659	15116	1102
4660	15118	1099
4661	15121	1096
4662	15124	1093
4663	15127	1089
4664	15130	1086
4665	15134	1083
4666	15137	1080
4667	15140	1076
4668	15146	1073
4669	15152	1070
4670	15155	1067
4671	15160	1064
4672	15164	1061
4673	15168	1057
4674	15174	1054
4675	15179	1051
4676	15183	1048
4677	15190	1045
4678	15196	1042
4679	15203	1039
4680	15209	1036
4681	15213	1033
4682	15216	1030
4683	15220	1026
4684	15223	1023
4685	15226	1020
4686	15229	1017
4687	15234	1013
4688	15238	1010
4689	15242	1007
4690	15247	1004
4691	15251	1001
4692	15255	997
4693	15260	994
4694	15265	991
4695	15270	988
4696	15274	985
4697	15279	982
4698	15283	979
4699	15288	975
4700	15292	972
4701	15297	969
4702	15302	966
4703	15306	963
4704	15311	959
4705	15316	956
4706	15322	953
4707	15326	950
4708	15332	947
4709	15336	944
4710	15341	941
4711	15345	937
4712	15350	934
4713	15356	931
4714	15361	928
4715	15366	925
4716	15372	922
4717	15376	919
4718	15381	915
4719	15386	912
4720	15391	909
4721	15395	906
4722	15399	903
4723	15404	899
4724	15409	896
4725	15414	893
4726	15419	890
4727	15423	887
4728	15430	884
4729	15436	881
4730	15442	878
4731	15447	874
4732	15454	871
4733	15461	868
4734	15466	865
4735	15473	862
4736	15479	859
4737	15485	856
4738	15491	853
4739	15496	850
4740	15501	846
4741	15509	843
4742	15515	840
4743	15522	837
4744	15529	834
4745	15536	831
4746	15541	828
4747	15548	825
4748	15555	822
4749	15561	819
4750	15568	815
4751	15575	812
4752	15583	809
4753	15590	806
4754	15595	803
4755	15600	800
4756	15606	797
4757	15609	793
4758	15614	790
4759	15620	787
4760	15625	784
4761	15630	781
4762	15634	777
4763	15640	774
4764	15644	771
4765	15648	768
4766	15652	765
4767	15657	761
4768	15662	758
4769	15666	755
4770	15671	752
4771	15676	749
4772	15682	745
4773	15689	742
4774	15696	739
4775	15703	736
4776	15710	733
4777	15716	730
4778	15728	727
4779	15735	724
4780	15741	721
4781	15748	717
4782	15754	714
4783	15761	711
4784	15766	708
4785	15773	705
4786	15779	702
4787	15784	698
4788	15790	695
4789	15797	692
4790	15803	689
4791	15812	686
4792	15820	683
4793	15827	680
4794	15833	676
4795	15839	673
4796	15844	670
4797	15848	667
4798	15855	664
4799	15863	660
4800	15869	657
4801	15875	654
4802	15881	651
4803	15887	648
4804	15890	644
4805	15895	641
4806	15900	638
4807	15904	635
4808	15909	631
4809	15914	628
4810	15918	625
4811	15923	622
4812	15928	618
4813	15932	615
4814	15935	612
4815	15939	608
4816	15943	605
4817	15948	602
4818	15952	599
4819	15956	595
4820	15962	592
4821	15967	589
4822	15971	586
4823	15975	582
4824	15980	579
4825	15984	576
4826	15988	573
4827	15993	569
4828	15997	566
4829	16001	563
4830	16005	559
4831	16008	556
4832	16012	553
4833	16016	550
4834	16022	546
