iter	Passed	Remaining
3257	9215	4927
3258	9218	4924
3259	9220	4921
3260	9223	4918
3261	9225	4915
3262	9228	4912
3263	9232	4910
3264	9237	4908
3265	9241	4906
3266	9243	4903
3267	9246	4900
3268	9249	4897
3269	9252	4894
3270	9255	4892
3271	9257	4889
3272	9260	4886
3273	9263	4883
3274	9266	4880
3275	9268	4877
3276	9271	4874
3277	9274	4871
3278	9276	4868
3279	9279	4865
3280	9281	4863
3281	9284	4860
3282	9287	4857
3283	9289	4854
3284	9292	4851
3285	9294	4848
3286	9297	4845
3287	9300	4842
3288	9302	4839
3289	9304	4836
3290	9307	4833
3291	9310	4830
3292	9313	4827
3293	9315	4824
3294	9318	4821
3295	9321	4819
3296	9323	4816
3297	9326	4813
3298	9329	4810
3299	9332	4807
3300	9334	4804
3301	9336	4801
3302	9338	4798
3303	9341	4794
3304	9343	4792
3305	9346	4789
3306	9349	4786
3307	9352	4783
3308	9355	4780
3309	9358	4778
3310	9360	4775
3311	9363	4772
3312	9365	4769
3313	9369	4766
3314	9371	4763
3315	9374	4760
3316	9377	4757
3317	9379	4754
3318	9382	4751
3319	9384	4748
3320	9387	4745
3321	9390	4743
3322	9392	4740
3323	9395	4737
3324	9398	4734
3325	9401	4731
3326	9403	4728
3327	9407	4726
3328	9409	4723
3329	9412	4720
3330	9414	4717
3331	9417	4714
3332	9419	4711
3333	9422	4708
3334	9425	4705
3335	9427	4702
3336	9430	4699
3337	9432	4696
3338	9435	4693
3339	9438	4690
3340	9440	4687
3341	9443	4684
3342	9445	4681
3343	9448	4678
3344	9450	4675
3345	9453	4673
3346	9456	4670
3347	9459	4667
3348	9461	4664
3349	9464	4661
3350	9467	4658
3351	9469	4655
3352	9472	4652
3353	9475	4650
3354	9477	4647
3355	9480	4644
3356	9483	4641
3357	9485	4638
3358	9488	4635
3359	9491	4632
3360	9494	4629
3361	9496	4627
3362	9499	4624
3363	9502	4621
3364	9504	4618
3365	9507	4615
3366	9509	4612
3367	9512	4609
3368	9515	4606
3369	9518	4603
3370	9521	4600
3371	9523	4597
3372	9526	4595
3373	9528	4591
3374	9530	4588
3375	9533	4585
3376	9535	4582
3377	9538	4579
3378	9541	4577
3379	9543	4574
3380	9546	4571
3381	9548	4568
3382	9552	4565
3383	9554	4562
3384	9557	4559
3385	9560	4557
3386	9562	4554
3387	9565	4551
3388	9568	4548
3389	9570	4545
3390	9573	4542
3391	9576	4539
3392	9578	4536
3393	9581	4533
3394	9584	4530
3395	9586	4527
3396	9589	4525
3397	9592	4522
3398	9594	4519
3399	9596	4515
3400	9599	4513
3401	9601	4510
3402	9604	4507
3403	9606	4504
3404	9609	4501
3405	9612	4498
3406	9615	4495
3407	9618	4492
3408	9620	4490
3409	9624	4487
3410	9626	4484
3411	9629	4481
3412	9632	4478
3413	9634	4475
3414	9637	4473
3415	9640	4470
3416	9643	4467
3417	9645	4464
3418	9648	4461
3419	9651	4458
3420	9653	4455
3421	9656	4452
3422	9658	4449
3423	9661	4447
3424	9664	4444
3425	9667	4441
3426	9669	4438
3427	9672	4435
3428	9674	4432
3429	9677	4429
3430	9680	4426
3431	9682	4423
3432	9684	4420
3433	9687	4417
3434	9690	4414
3435	9692	4411
3436	9694	4408
3437	9697	4406
3438	9701	4403
3439	9705	4401
3440	9708	4398
3441	9711	4395
3442	9713	4392
3443	9716	4389
3444	9719	4386
3445	9721	4384
3446	9724	4381
3447	9727	4378
3448	9729	4375
3449	9732	4372
3450	9735	4369
3451	9737	4366
3452	9740	4363
3453	9742	4360
3454	9745	4358
3455	9748	4355
3456	9750	4352
3457	9753	4349
3458	9755	4346
3459	9758	4343
3460	9761	4340
3461	9764	4337
3462	9767	4334
3463	9769	4331
3464	9772	4329
3465	9774	4326
3466	9777	4323
3467	9780	4320
3468	9782	4317
3469	9785	4314
3470	9788	4311
3471	9790	4308
3472	9793	4306
3473	9796	4303
3474	9798	4300
3475	9801	4297
3476	9803	4294
3477	9806	4291
3478	9808	4288
3479	9810	4285
3480	9813	4282
3481	9815	4279
3482	9818	4276
3483	9821	4273
3484	9824	4270
3485	9826	4267
3486	9829	4264
3487	9831	4261
3488	9834	4259
3489	9836	4256
3490	9839	4253
3491	9842	4250
3492	9845	4247
3493	9848	4245
3494	9851	4242
3495	9854	4239
3496	9856	4236
3497	9859	4233
3498	9862	4230
3499	9864	4227
3500	9867	4224
3501	9869	4221
3502	9872	4218
3503	9874	4215
3504	9877	4213
3505	9880	4210
3506	9883	4207
3507	9887	4205
3508	9889	4202
3509	9892	4199
3510	9895	4196
3511	9898	4193
3512	9900	4190
3513	9903	4187
3514	9905	4184
3515	9909	4182
3516	9913	4179
3517	9915	4176
3518	9918	4174
3519	9920	4171
3520	9922	4168
3521	9925	4165
3522	9928	4162
3523	9931	4159
3524	9934	4156
3525	9936	4154
3526	9940	4151
3527	9942	4148
3528	9946	4146
3529	9951	4144
3530	9954	4141
3531	9958	4139
3532	9961	4136
3533	9964	4133
3534	9967	4130
3535	9969	4127
3536	9972	4124
3537	9974	4121
3538	9977	4118
3539	9979	4115
3540	9982	4112
3541	9984	4109
3542	9987	4107
3543	9990	4104
3544	9993	4101
3545	9995	4098
3546	9998	4095
3547	10001	4093
3548	10005	4090
3549	10008	4087
3550	10010	4084
3551	10012	4081
3552	10015	4079
3553	10018	4076
3554	10021	4073
3555	10023	4070
3556	10027	4067
3557	10030	4065
3558	10032	4062
3559	10035	4059
3560	10038	4056
3561	10041	4053
3562	10043	4050
3563	10046	4048
3564	10049	4045
3565	10052	4042
3566	10054	4039
3567	10057	4036
3568	10059	4033
3569	10062	4030
3570	10065	4027
3571	10067	4024
3572	10070	4022
3573	10073	4019
3574	10076	4016
3575	10078	4013
3576	10081	4010
3577	10083	4007
3578	10087	4004
3579	10090	4002
3580	10092	3999
3581	10094	3996
3582	10097	3993
3583	10100	3990
3584	10102	3987
3585	10105	3984
3586	10107	3981
3587	10110	3978
3588	10112	3975
3589	10115	3972
3590	10117	3969
3591	10121	3967
3592	10124	3964
3593	10127	3961
3594	10129	3958
3595	10132	3956
3596	10135	3953
3597	10138	3950
3598	10140	3947
3599	10143	3944
3600	10145	3941
3601	10148	3938
3602	10151	3936
3603	10154	3933
3604	10156	3930
3605	10158	3927
3606	10161	3924
3607	10164	3921
3608	10167	3918
3609	10170	3915
3610	10173	3913
3611	10175	3910
3612	10178	3907
3613	10181	3904
3614	10184	3901
3615	10187	3899
3616	10191	3896
3617	10194	3894
3618	10197	3891
3619	10199	3888
3620	10202	3885
3621	10205	3882
3622	10207	3879
3623	10210	3876
3624	10213	3873
3625	10216	3871
3626	10218	3868
3627	10220	3865
3628	10223	3862
3629	10226	3859
3630	10228	3856
3631	10231	3853
3632	10233	3850
3633	10236	3847
3634	10239	3844
3635	10241	3842
3636	10244	3839
3637	10246	3836
3638	10249	3833
3639	10251	3830
3640	10254	3827
3641	10256	3824
3642	10259	3821
3643	10262	3818
3644	10264	3815
3645	10267	3813
3646	10270	3810
3647	10273	3807
3648	10275	3804
3649	10278	3801
3650	10282	3799
3651	10285	3796
3652	10287	3793
3653	10290	3790
3654	10292	3787
3655	10295	3784
3656	10298	3781
3657	10300	3778
3658	10303	3776
3659	10306	3773
3660	10308	3770
3661	10311	3767
3662	10314	3764
3663	10316	3761
3664	10318	3758
3665	10321	3755
3666	10323	3752
3667	10326	3749
3668	10330	3747
3669	10332	3744
3670	10335	3741
3671	10337	3738
3672	10341	3736
3673	10343	3733
3674	10346	3730
3675	10348	3727
3676	10351	3724
3677	10353	3721
3678	10356	3718
3679	10359	3715
3680	10361	3712
3681	10364	3709
3682	10366	3707
3683	10369	3704
3684	10372	3701
3685	10374	3698
3686	10377	3695
3687	10380	3692
3688	10383	3690
3689	10386	3687
3690	10388	3684
3691	10391	3681
3692	10392	3678
3693	10395	3675
3694	10397	3672
3695	10400	3669
3696	10402	3666
3697	10405	3663
3698	10407	3660
3699	10410	3657
3700	10412	3654
3701	10415	3651
3702	10418	3649
3703	10421	3646
3704	10423	3643
3705	10426	3640
3706	10429	3637
3707	10431	3634
3708	10434	3631
3709	10436	3628
3710	10439	3625
3711	10441	3623
3712	10444	3620
3713	10447	3617
3714	10449	3614
3715	10451	3611
3716	10454	3608
3717	10457	3605
3718	10459	3602
3719	10461	3599
3720	10464	3596
3721	10466	3593
3722	10469	3590
3723	10471	3588
3724	10475	3585
3725	10477	3582
3726	10480	3579
3727	10482	3576
3728	10485	3573
3729	10487	3570
3730	10490	3568
3731	10493	3565
3732	10496	3562
3733	10498	3559
3734	10500	3556
3735	10503	3553
3736	10506	3550
3737	10508	3547
3738	10511	3545
3739	10513	3542
3740	10516	3539
3741	10519	3536
3742	10522	3533
3743	10524	3530
3744	10527	3527
3745	10529	3524
3746	10532	3521
3747	10534	3519
3748	10537	3516
3749	10539	3513
3750	10541	3510
3751	10544	3507
3752	10547	3504
3753	10549	3501
3754	10551	3498
3755	10554	3495
3756	10557	3492
3757	10559	3490
3758	10563	3487
3759	10566	3484
3760	10568	3481
3761	10572	3479
3762	10574	3476
3763	10577	3473
3764	10580	3470
3765	10582	3467
3766	10585	3464
3767	10588	3462
3768	10591	3459
3769	10594	3456
3770	10596	3453
3771	10599	3450
3772	10602	3447
3773	10604	3445
3774	10607	3442
3775	10610	3439
3776	10612	3436
3777	10615	3433
3778	10617	3430
3779	10621	3428
3780	10623	3425
3781	10626	3422
3782	10629	3419
3783	10631	3416
3784	10634	3413
3785	10636	3410
3786	10639	3407
3787	10642	3405
3788	10644	3402
3789	10647	3399
3790	10650	3396
3791	10652	3393
3792	10655	3390
3793	10658	3387
3794	10660	3385
3795	10663	3382
3796	10666	3379
3797	10669	3376
3798	10671	3373
3799	10674	3370
3800	10676	3367
3801	10679	3365
3802	10682	3362
3803	10684	3359
3804	10687	3356
3805	10689	3353
3806	10692	3350
3807	10694	3347
3808	10697	3344
3809	10700	3342
3810	10703	3339
3811	10706	3336
3812	10709	3333
3813	10711	3330
3814	10714	3327
3815	10716	3325
3816	10719	3322
3817	10722	3319
3818	10725	3316
3819	10727	3313
3820	10730	3310
3821	10732	3307
3822	10735	3305
3823	10737	3302
3824	10740	3299
3825	10743	3296
3826	10745	3293
3827	10748	3290
3828	10750	3287
3829	10753	3285
3830	10755	3282
3831	10758	3279
3832	10761	3276
3833	10763	3273
3834	10766	3270
3835	10769	3267
3836	10771	3265
3837	10774	3262
3838	10777	3259
3839	10779	3256
3840	10782	3253
3841	10784	3250
3842	10787	3247
3843	10789	3244
3844	10792	3242
3845	10795	3239
3846	10798	3236
3847	10802	3233
3848	10804	3231
3849	10807	3228
3850	10810	3225
3851	10813	3222
3852	10815	3219
3853	10818	3216
3854	10821	3214
3855	10823	3211
3856	10826	3208
3857	10828	3205
3858	10831	3202
3859	10833	3199
3860	10836	3196
3861	10839	3193
3862	10842	3191
3863	10845	3188
3864	10849	3186
3865	10852	3183
3866	10855	3180
3867	10857	3177
3868	10860	3174
3869	10863	3172
3870	10866	3169
3871	10868	3166
3872	10871	3163
3873	10873	3160
3874	10876	3157
3875	10879	3154
3876	10882	3152
3877	10884	3149
3878	10887	3146
3879	10890	3143
3880	10892	3140
3881	10894	3137
3882	10898	3134
3883	10901	3132
3884	10903	3129
3885	10906	3126
3886	10908	3123
3887	10912	3120
3888	10914	3118
3889	10917	3115
3890	10919	3112
3891	10922	3109
3892	10925	3106
3893	10927	3103
3894	10930	3100
3895	10933	3098
3896	10935	3095
3897	10938	3092
3898	10940	3089
3899	10943	3086
3900	10945	3083
3901	10948	3080
3902	10951	3078
3903	10953	3075
3904	10956	3072
3905	10959	3069
3906	10962	3066
3907	10965	3064
3908	10968	3061
3909	10971	3058
3910	10973	3055
3911	10976	3052
3912	10978	3049
3913	10981	3046
3914	10983	3044
3915	10985	3041
3916	10988	3038
3917	10990	3035
3918	10993	3032
3919	10995	3029
3920	10998	3026
3921	11001	3023
3922	11003	3020
3923	11006	3018
3924	11009	3015
3925	11012	3012
3926	11014	3009
3927	11017	3006
3928	11019	3003
3929	11022	3001
3930	11025	2998
3931	11027	2995
3932	11030	2992
3933	11032	2989
3934	11035	2986
3935	11038	2983
3936	11041	2981
3937	11046	2978
3938	11050	2976
3939	11053	2973
3940	11057	2971
3941	11059	2968
3942	11062	2965
3943	11064	2962
3944	11067	2959
3945	11070	2957
3946	11072	2954
3947	11075	2951
3948	11077	2948
3949	11080	2945
3950	11082	2942
3951	11085	2939
3952	11087	2936
3953	11090	2933
3954	11092	2931
3955	11097	2928
3956	11100	2925
3957	11103	2923
3958	11106	2920
3959	11108	2917
3960	11111	2914
3961	11113	2911
3962	11116	2908
3963	11119	2905
3964	11121	2903
3965	11124	2900
3966	11127	2897
3967	11130	2894
3968	11132	2891
3969	11135	2889
3970	11138	2886
3971	11141	2883
3972	11144	2880
3973	11146	2877
3974	11149	2874
3975	11151	2872
3976	11155	2869
3977	11157	2866
3978	11160	2863
3979	11162	2860
3980	11165	2858
3981	11167	2855
3982	11170	2852
3983	11173	2849
3984	11176	2846
3985	11178	2843
3986	11181	2840
3987	11183	2837
3988	11186	2835
3989	11188	2832
3990	11191	2829
3991	11194	2826
3992	11196	2823
3993	11199	2820
3994	11202	2818
3995	11205	2815
3996	11207	2812
3997	11209	2809
3998	11212	2806
3999	11214	2803
4000	11217	2800
4001	11219	2797
4002	11222	2795
4003	11225	2792
4004	11227	2789
4005	11230	2786
4006	11232	2783
4007	11235	2780
4008	11237	2777
4009	11240	2775
4010	11242	2772
4011	11246	2769
4012	11249	2766
4013	11252	2763
4014	11254	2761
4015	11257	2758
4016	11259	2755
4017	11262	2752
4018	11264	2749
4019	11267	2746
4020	11269	2743
4021	11271	2740
4022	11274	2738
4023	11277	2735
4024	11279	2732
4025	11282	2729
4026	11285	2726
4027	11287	2723
4028	11290	2720
4029	11292	2718
4030	11295	2715
4031	11297	2712
4032	11300	2709
4033	11303	2706
4034	11306	2703
4035	11309	2701
4036	11311	2698
4037	11314	2695
4038	11316	2692
4039	11319	2689
4040	11322	2687
4041	11324	2684
4042	11327	2681
4043	11329	2678
4044	11332	2675
4045	11335	2672
4046	11338	2669
4047	11340	2667
4048	11343	2664
4049	11346	2661
4050	11349	2658
4051	11351	2655
4052	11354	2653
4053	11357	2650
4054	11360	2647
4055	11362	2644
4056	11365	2641
4057	11368	2638
4058	11370	2636
4059	11373	2633
4060	11376	2630
4061	11379	2627
4062	11382	2624
4063	11385	2622
4064	11388	2619
4065	11390	2616
4066	11394	2613
4067	11397	2611
4068	11400	2608
4069	11403	2605
4070	11405	2602
4071	11409	2600
4072	11411	2597
4073	11414	2594
4074	11417	2591
4075	11420	2588
4076	11422	2586
4077	11425	2583
4078	11428	2580
4079	11430	2577
4080	11433	2574
4081	11436	2571
4082	11439	2569
4083	11442	2566
4084	11445	2563
4085	11448	2560
4086	11451	2558
4087	11454	2555
4088	11457	2552
4089	11459	2549
4090	11463	2547
4091	11465	2544
4092	11468	2541
4093	11471	2538
4094	11474	2535
4095	11477	2533
4096	11480	2530
4097	11482	2527
4098	11485	2524
4099	11489	2522
4100	11494	2519
4101	11497	2516
4102	11500	2514
4103	11503	2511
4104	11506	2508
4105	11510	2506
4106	11512	2503
4107	11516	2500
4108	11519	2497
4109	11521	2494
4110	11524	2492
4111	11528	2489
4112	11532	2487
4113	11534	2484
4114	11537	2481
4115	11541	2478
4116	11543	2475
4117	11546	2473
4118	11549	2470
4119	11552	2467
4120	11555	2464
4121	11558	2462
4122	11561	2459
4123	11564	2456
4124	11567	2453
4125	11569	2450
4126	11572	2448
4127	11575	2445
4128	11578	2442
4129	11581	2439
4130	11584	2436
4131	11587	2434
4132	11590	2431
4133	11592	2428
4134	11596	2425
4135	11598	2422
4136	11601	2420
4137	11604	2417
4138	11607	2414
4139	11610	2411
4140	11613	2409
4141	11616	2406
4142	11619	2403
4143	11622	2400
4144	11625	2397
4145	11627	2395
4146	11630	2392
4147	11634	2389
4148	11637	2386
4149	11640	2384
4150	11643	2381
4151	11646	2378
4152	11649	2375
4153	11652	2373
4154	11654	2370
4155	11658	2367
4156	11661	2364
4157	11663	2361
4158	11666	2359
4159	11669	2356
4160	11672	2353
4161	11675	2350
4162	11678	2347
4163	11681	2345
4164	11684	2342
4165	11688	2340
4166	11691	2337
4167	11695	2334
4168	11698	2331
4169	11700	2328
4170	11704	2326
4171	11706	2323
4172	11709	2320
4173	11712	2317
4174	11715	2315
4175	11719	2312
4176	11722	2309
4177	11724	2306
4178	11727	2304
4179	11730	2301
4180	11733	2298
4181	11736	2295
4182	11739	2292
4183	11742	2290
4184	11744	2287
4185	11747	2284
4186	11751	2281
4187	11753	2278
4188	11757	2276
4189	11760	2273
4190	11762	2270
4191	11765	2267
4192	11768	2265
4193	11771	2262
4194	11775	2259
4195	11777	2256
4196	11780	2253
4197	11782	2251
4198	11786	2248
4199	11789	2245
4200	11791	2242
4201	11794	2239
4202	11797	2237
4203	11800	2234
4204	11803	2231
4205	11806	2228
4206	11808	2225
4207	11811	2223
4208	11814	2220
4209	11817	2217
4210	11820	2214
4211	11822	2211
4212	11825	2209
4213	11828	2206
4214	11831	2203
4215	11834	2200
4216	11837	2197
4217	11840	2195
4218	11842	2192
4219	11845	2189
4220	11847	2186
4221	11850	2183
4222	11853	2180
4223	11855	2177
4224	11858	2175
4225	11861	2172
4226	11863	2169
4227	11866	2166
4228	11868	2163
4229	11871	2161
4230	11874	2158
4231	11877	2155
4232	11879	2152
4233	11883	2149
4234	11886	2147
4235	11888	2144
4236	11891	2141
4237	11893	2138
4238	11896	2135
4239	11898	2132
4240	11901	2130
4241	11904	2127
4242	11906	2124
4243	11909	2121
4244	11912	2118
4245	11915	2115
4246	11918	2113
4247	11920	2110
4248	11923	2107
4249	11925	2104
4250	11929	2101
4251	11933	2099
4252	11937	2096
4253	11940	2093
4254	11943	2091
4255	11946	2088
4256	11948	2085
4257	11951	2082
4258	11953	2079
4259	11956	2076
4260	11958	2074
4261	11961	2071
4262	11964	2068
4263	11966	2065
4264	11969	2062
4265	11971	2059
4266	11975	2057
4267	11978	2054
4268	11981	2051
4269	11983	2048
4270	11986	2045
4271	11989	2043
4272	11992	2040
4273	11995	2037
4274	11998	2034
4275	12000	2031
4276	12003	2029
4277	12005	2026
4278	12007	2023
4279	12010	2020
4280	12013	2017
4281	12015	2014
4282	12018	2012
4283	12021	2009
4284	12023	2006
4285	12026	2003
4286	12029	2000
4287	12032	1997
4288	12034	1995
4289	12037	1992
4290	12040	1989
4291	12042	1986
4292	12045	1983
4293	12048	1981
4294	12051	1978
4295	12053	1975
4296	12056	1972
4297	12058	1969
4298	12061	1966
4299	12063	1963
4300	12066	1961
4301	12069	1958
4302	12071	1955
4303	12074	1952
4304	12078	1949
4305	12081	1947
4306	12086	1944
4307	12092	1942
4308	12095	1939
4309	12099	1937
4310	12102	1934
4311	12105	1931
4312	12107	1928
4313	12110	1925
4314	12112	1922
4315	12115	1920
4316	12118	1917
4317	12121	1914
4318	12124	1911
4319	12127	1908
4320	12130	1906
4321	12133	1903
4322	12135	1900
4323	12138	1897
4324	12141	1894
4325	12144	1892
4326	12147	1889
4327	12149	1886
4328	12152	1883
4329	12155	1880
4330	12158	1878
4331	12160	1875
4332	12163	1872
4333	12167	1869
4334	12170	1866
4335	12173	1864
4336	12176	1861
4337	12178	1858
4338	12180	1855
4339	12184	1852
4340	12187	1850
4341	12190	1847
4342	12193	1844
4343	12195	1841
4344	12198	1838
4345	12201	1836
4346	12204	1833
4347	12207	1830
4348	12209	1827
4349	12212	1824
4350	12215	1822
4351	12217	1819
4352	12220	1816
4353	12223	1813
4354	12225	1810
4355	12228	1807
4356	12230	1805
4357	12233	1802
4358	12236	1799
4359	12238	1796
4360	12241	1793
4361	12243	1790
4362	12246	1787
4363	12248	1785
4364	12251	1782
4365	12254	1779
4366	12256	1776
4367	12259	1773
4368	12262	1771
4369	12264	1768
4370	12267	1765
4371	12270	1762
4372	12273	1759
4373	12275	1756
4374	12277	1753
4375	12280	1751
4376	12283	1748
4377	12286	1745
4378	12289	1742
4379	12291	1739
4380	12294	1737
4381	12297	1734
4382	12299	1731
4383	12302	1728
4384	12305	1725
4385	12307	1722
4386	12310	1720
4387	12313	1717
4388	12315	1714
4389	12318	1711
4390	12321	1708
4391	12323	1705
4392	12326	1703
4393	12328	1700
4394	12331	1697
4395	12333	1694
4396	12336	1691
4397	12340	1689
4398	12343	1686
4399	12346	1683
4400	12348	1680
4401	12351	1677
4402	12354	1675
4403	12357	1672
4404	12359	1669
4405	12362	1666
4406	12365	1663
4407	12368	1661
4408	12371	1658
4409	12373	1655
4410	12378	1652
4411	12382	1650
4412	12384	1647
4413	12387	1644
4414	12390	1641
4415	12394	1639
4416	12399	1636
4417	12403	1633
4418	12407	1631
4419	12410	1628
4420	12415	1625
4421	12420	1623
4422	12424	1620
4423	12427	1618
4424	12432	1615
4425	12436	1612
4426	12440	1610
4427	12443	1607
4428	12448	1604
4429	12451	1602
4430	12455	1599
4431	12459	1596
4432	12463	1594
4433	12467	1591
4434	12471	1588
4435	12474	1586
4436	12478	1583
4437	12482	1580
4438	12486	1578
4439	12490	1575
4440	12494	1572
4441	12499	1570
4442	12503	1567
4443	12506	1564
4444	12510	1562
4445	12514	1559
4446	12519	1556
4447	12523	1554
4448	12571	1556
4449	12577	1554
4450	12586	1552
4451	12591	1549
4452	12596	1547
4453	12603	1544
4454	12607	1542
4455	12611	1539
4456	12615	1536
4457	12619	1534
4458	12625	1531
4459	12628	1529
4460	12632	1526
4461	12636	1523
4462	12640	1520
4463	12644	1518
4464	12648	1515
4465	12652	1512
4466	12656	1510
4467	12660	1507
4468	12665	1504
4469	12669	1502
4470	12673	1499
4471	12678	1496
4472	12682	1494
4473	12686	1491
4474	12690	1488
4475	12692	1485
4476	12695	1483
4477	12698	1480
4478	12701	1477
4479	12704	1474
4480	12706	1471
4481	12709	1468
4482	12712	1466
4483	12715	1463
4484	12717	1460
4485	12721	1457
4486	12723	1454
4487	12727	1452
4488	12731	1449
4489	12735	1446
4490	12738	1443
4491	12741	1440
4492	12744	1438
4493	12748	1435
4494	12751	1432
4495	12754	1429
4496	12757	1426
4497	12760	1424
4498	12763	1421
4499	12765	1418
4500	12768	1415
4501	12771	1412
4502	12773	1409
4503	12776	1406
4504	12778	1404
4505	12781	1401
4506	12783	1398
4507	12786	1395
4508	12789	1392
4509	12791	1389
4510	12794	1386
4511	12797	1384
4512	12799	1381
4513	12802	1378
4514	12805	1375
4515	12808	1372
4516	12812	1369
4517	12814	1367
4518	12817	1364
4519	12820	1361
4520	12823	1358
4521	12825	1355
4522	12828	1352
4523	12831	1350
4524	12834	1347
4525	12838	1344
4526	12842	1341
4527	12844	1338
4528	12847	1336
4529	12850	1333
4530	12852	1330
4531	12855	1327
4532	12860	1324
4533	12863	1322
4534	12866	1319
4535	12869	1316
4536	12871	1313
4537	12874	1310
4538	12876	1307
4539	12879	1304
4540	12882	1302
4541	12884	1299
4542	12888	1296
4543	12891	1293
4544	12894	1290
4545	12897	1287
4546	12899	1285
4547	12903	1282
4548	12906	1279
4549	12909	1276
4550	12911	1273
4551	12914	1271
4552	12916	1268
4553	12919	1265
4554	12922	1262
4555	12925	1259
4556	12928	1256
4557	12931	1253
4558	12933	1251
4559	12936	1248
4560	12939	1245
4561	12943	1242
4562	12947	1239
4563	12950	1237
4564	12956	1234
4565	12959	1231
4566	12964	1229
4567	12967	1226
4568	12970	1223
4569	12973	1220
4570	12977	1217
4571	12979	1215
4572	12982	1212
4573	12986	1209
4574	12989	1206
4575	12993	1203
4576	12996	1201
4577	12998	1198
4578	13002	1195
4579	13005	1192
4580	13010	1189
4581	13012	1187
4582	13015	1184
4583	13018	1181
4584	13021	1178
4585	13025	1175
4586	13028	1173
4587	13031	1170
4588	13034	1167
4589	13037	1164
4590	13041	1161
4591	13043	1158
4592	13047	1156
4593	13050	1153
4594	13054	1150
4595	13057	1147
4596	13060	1144
4597	13064	1142
4598	13066	1139
4599	13071	1136
4600	13073	1133
4601	13076	1130
4602	13079	1128
4603	13082	1125
4604	13086	1122
4605	13089	1119
4606	13092	1116
4607	13095	1114
4608	13099	1111
4609	13104	1108
4610	13107	1105
4611	13110	1102
4612	13113	1100
4613	13117	1097
4614	13120	1094
4615	13123	1091
4616	13126	1088
4617	13129	1086
4618	13133	1083
4619	13136	1080
4620	13139	1077
4621	13142	1074
4622	13144	1071
4623	13148	1069
4624	13151	1066
4625	13155	1063
4626	13157	1060
4627	13160	1057
4628	13164	1055
4629	13167	1052
4630	13169	1049
4631	13173	1046
4632	13175	1043
4633	13179	1040
4634	13181	1038
4635	13184	1035
4636	13188	1032
4637	13191	1029
4638	13194	1026
4639	13197	1023
4640	13200	1021
4641	13203	1018
4642	13207	1015
4643	13211	1012
4644	13214	1009
4645	13217	1007
4646	13220	1004
4647	13223	1001
4648	13226	998
4649	13229	995
4650	13231	992
4651	13235	990
4652	13238	987
4653	13240	984
4654	13243	981
4655	13247	978
4656	13249	975
4657	13252	973
4658	13256	970
4659	13258	967
4660	13261	964
4661	13263	961
4662	13266	958
4663	13269	955
4664	13273	953
4665	13275	950
4666	13278	947
4667	13280	944
4668	13283	941
4669	13286	938
4670	13288	935
4671	13291	933
4672	13293	930
4673	13297	927
4674	13299	924
4675	13303	921
4676	13306	918
4677	13309	916
4678	13312	913
4679	13315	910
4680	13318	907
4681	13321	904
4682	13324	901
4683	13327	899
4684	13330	896
4685	13334	893
4686	13336	890
4687	13339	887
4688	13343	885
4689	13345	882
4690	13349	879
4691	13351	876
4692	13354	873
4693	13358	870
4694	13361	867
4695	13364	865
4696	13367	862
4697	13370	859
4698	13373	856
4699	13375	853
4700	13378	850
4701	13382	848
4702	13385	845
4703	13389	842
4704	13392	839
4705	13394	836
4706	13397	833
4707	13400	831
4708	13403	828
4709	13406	825
4710	13408	822
4711	13412	819
4712	13414	816
4713	13417	814
4714	13420	811
4715	13423	808
4716	13426	805
4717	13430	802
4718	13432	799
4719	13436	797
4720	13439	794
4721	13443	791
4722	13447	788
4723	13451	785
4724	13454	783
4725	13458	780
4726	13460	777
4727	13463	774
4728	13466	771
4729	13468	768
4730	13471	765
4731	13475	763
4732	13477	760
4733	13481	757
4734	13484	754
4735	13487	751
4736	13491	749
4737	13494	746
4738	13497	743
4739	13500	740
4740	13503	737
4741	13506	734
4742	13509	732
4743	13512	729
4744	13514	726
4745	13517	723
4746	13520	720
4747	13523	717
4748	13526	714
4749	13529	712
4750	13532	709
4751	13535	706
4752	13537	703
4753	13540	700
4754	13544	697
4755	13546	695
4756	13549	692
4757	13552	689
4758	13555	686
4759	13558	683
4760	13561	680
4761	13563	677
4762	13566	675
4763	13569	672
4764	13571	669
4765	13574	666
4766	13577	663
4767	13580	660
4768	13582	657
4769	13585	655
4770	13589	652
4771	13591	649
4772	13598	646
4773	13601	643
4774	13604	641
4775	13606	638
4776	13609	635
4777	13612	632
4778	13615	629
4779	13618	626
4780	13621	623
4781	13623	621
4782	13631	618
4783	13634	615
4784	13637	612
4785	13641	609
4786	13644	607
4787	13647	604
4788	13650	601
4789	13653	598
4790	13656	595
4791	13660	592
4792	13662	590
4793	13665	587
4794	13669	584
4795	13672	581
4796	13675	578
4797	13678	575
4798	13680	573
4799	13684	570
4800	13686	567
4801	13689	564
4802	13692	561
4803	13694	558
4804	13697	555
4805	13700	553
4806	13703	550
4807	13708	547
4808	13715	544
4809	13718	541
4810	13723	539
4811	13727	536
4812	13731	533
4813	13734	530
4814	13737	527
4815	13739	524
4816	13742	522
4817	13745	519
4818	13748	516
4819	13750	513
4820	13753	510
4821	13756	507
4822	13759	504
4823	13762	502
4824	13764	499
4825	13767	496
4826	13770	493
4827	13773	490
4828	13776	487
4829	13778	484
4830	13781	482
