iter	Passed	Remaining
3260	7614	4060
3261	7616	4058
3262	7618	4055
3263	7620	4052
3264	7622	4050
3265	7624	4047
3266	7626	4045
3267	7628	4042
3268	7629	4040
3269	7631	4037
3270	7633	4035
3271	7635	4032
3272	7637	4030
3273	7639	4027
3274	7641	4024
3275	7643	4022
3276	7645	4019
3277	7647	4017
3278	7649	4014
3279	7651	4012
3280	7654	4010
3281	7656	4007
3282	7658	4005
3283	7659	4002
3284	7661	4000
3285	7663	3997
3286	7665	3995
3287	7667	3992
3288	7669	3989
3289	7671	3987
3290	7673	3984
3291	7675	3982
3292	7677	3979
3293	7679	3977
3294	7681	3974
3295	7683	3972
3296	7685	3969
3297	7687	3967
3298	7688	3964
3299	7690	3961
3300	7692	3959
3301	7694	3956
3302	7696	3954
3303	7698	3951
3304	7701	3949
3305	7703	3947
3306	7705	3944
3307	7707	3942
3308	7709	3939
3309	7711	3937
3310	7713	3934
3311	7715	3932
3312	7717	3929
3313	7719	3927
3314	7722	3925
3315	7729	3925
3316	7733	3923
3317	7738	3922
3318	7742	3921
3319	7746	3920
3320	7751	3918
3321	7756	3918
3322	7761	3916
3323	7765	3915
3324	7770	3914
3325	7774	3912
3326	7778	3911
3327	7782	3909
3328	7786	3908
3329	7791	3907
3330	7795	3905
3331	7800	3904
3332	7804	3903
3333	7808	3901
3334	7812	3900
3335	7816	3898
3336	7820	3897
3337	7824	3895
3338	7826	3893
3339	7828	3891
3340	7831	3888
3341	7833	3886
3342	7837	3884
3343	7840	3882
3344	7843	3880
3345	7845	3878
3346	7847	3875
3347	7849	3873
3348	7851	3870
3349	7853	3868
3350	7855	3865
3351	7857	3863
3352	7859	3860
3353	7861	3857
3354	7863	3855
3355	7865	3852
3356	7867	3850
3357	7869	3847
3358	7871	3845
3359	7872	3842
3360	7874	3840
3361	7876	3837
3362	7878	3835
3363	7880	3832
3364	7882	3830
3365	7884	3827
3366	7886	3825
3367	7888	3822
3368	7890	3820
3369	7892	3817
3370	7895	3815
3371	7897	3813
3372	7899	3810
3373	7901	3807
3374	7903	3805
3375	7905	3802
3376	7907	3800
3377	7909	3797
3378	7911	3795
3379	7913	3792
3380	7915	3790
3381	7917	3787
3382	7919	3785
3383	7921	3782
3384	7923	3780
3385	7925	3777
3386	7927	3775
3387	7929	3772
3388	7931	3770
3389	7933	3767
3390	7934	3765
3391	7936	3762
3392	7938	3759
3393	7940	3757
3394	7943	3755
3395	7945	3752
3396	7947	3750
3397	7949	3747
3398	7951	3745
3399	7953	3742
3400	7955	3740
3401	7957	3737
3402	7959	3735
3403	7961	3732
3404	7963	3730
3405	7965	3727
3406	7966	3725
3407	7968	3722
3408	7970	3719
3409	7972	3717
3410	7974	3714
3411	7976	3712
3412	7978	3709
3413	7980	3707
3414	7982	3704
3415	7984	3702
3416	7986	3699
3417	7988	3697
3418	7991	3695
3419	7993	3692
3420	7995	3690
3421	7996	3687
3422	7998	3685
3423	8000	3682
3424	8002	3680
3425	8004	3677
3426	8006	3675
3427	8008	3672
3428	8010	3670
3429	8012	3667
3430	8014	3665
3431	8016	3662
3432	8018	3659
3433	8020	3657
3434	8022	3654
3435	8024	3652
3436	8026	3649
3437	8028	3647
3438	8030	3644
3439	8031	3642
3440	8033	3639
3441	8035	3637
3442	8038	3635
3443	8040	3632
3444	8042	3630
3445	8044	3627
3446	8046	3625
3447	8048	3622
3448	8050	3620
3449	8052	3617
3450	8054	3615
3451	8056	3612
3452	8058	3610
3453	8060	3607
3454	8062	3605
3455	8064	3602
3456	8066	3600
3457	8068	3597
3458	8070	3595
3459	8071	3592
3460	8073	3590
3461	8075	3587
3462	8077	3585
3463	8079	3582
3464	8081	3580
3465	8083	3577
3466	8086	3575
3467	8088	3573
3468	8090	3570
3469	8092	3568
3470	8094	3565
3471	8096	3563
3472	8098	3560
3473	8100	3558
3474	8102	3555
3475	8103	3553
3476	8106	3550
3477	8108	3548
3478	8110	3545
3479	8112	3543
3480	8113	3540
3481	8115	3538
3482	8117	3535
3483	8119	3533
3484	8121	3530
3485	8123	3528
3486	8125	3525
3487	8127	3523
3488	8129	3520
3489	8131	3518
3490	8134	3515
3491	8135	3513
3492	8137	3510
3493	8139	3508
3494	8141	3505
3495	8143	3503
3496	8145	3501
3497	8147	3498
3498	8149	3495
3499	8151	3493
3500	8153	3491
3501	8155	3488
3502	8157	3486
3503	8159	3483
3504	8161	3481
3505	8163	3478
3506	8165	3476
3507	8166	3473
3508	8168	3471
3509	8170	3468
3510	8172	3466
3511	8174	3463
3512	8176	3461
3513	8178	3458
3514	8180	3456
3515	8182	3453
3516	8184	3451
3517	8186	3448
3518	8188	3446
3519	8190	3443
3520	8192	3441
3521	8194	3438
3522	8196	3436
3523	8198	3433
3524	8200	3431
3525	8202	3428
3526	8204	3426
3527	8206	3423
3528	8207	3421
3529	8209	3418
3530	8211	3416
3531	8213	3413
3532	8215	3411
3533	8217	3408
3534	8219	3406
3535	8221	3404
3536	8223	3401
3537	8225	3399
3538	8228	3396
3539	8230	3394
3540	8234	3393
3541	8237	3390
3542	8239	3388
3543	8241	3386
3544	8243	3383
3545	8245	3381
3546	8247	3378
3547	8249	3376
3548	8251	3373
3549	8253	3371
3550	8255	3368
3551	8257	3366
3552	8259	3363
3553	8261	3361
3554	8263	3358
3555	8265	3356
3556	8269	3354
3557	8271	3352
3558	8273	3349
3559	8275	3347
3560	8278	3345
3561	8280	3342
3562	8281	3340
3563	8283	3337
3564	8285	3335
3565	8287	3332
3566	8289	3330
3567	8291	3327
3568	8293	3325
3569	8295	3322
3570	8297	3320
3571	8299	3318
3572	8301	3315
3573	8303	3313
3574	8305	3310
3575	8307	3308
3576	8309	3305
3577	8311	3303
3578	8313	3300
3579	8315	3298
3580	8317	3295
3581	8319	3293
3582	8321	3290
3583	8323	3288
3584	8325	3286
3585	8327	3283
3586	8329	3281
3587	8331	3278
3588	8334	3276
3589	8336	3274
3590	8338	3271
3591	8340	3269
3592	8342	3266
3593	8344	3264
3594	8346	3261
3595	8347	3259
3596	8350	3256
3597	8352	3254
3598	8354	3252
3599	8356	3249
3600	8358	3247
3601	8359	3244
3602	8361	3242
3603	8363	3239
3604	8365	3237
3605	8367	3234
3606	8369	3232
3607	8372	3230
3608	8374	3227
3609	8376	3225
3610	8378	3222
3611	8380	3220
3612	8382	3218
3613	8384	3215
3614	8386	3213
3615	8388	3210
3616	8390	3208
3617	8392	3205
3618	8394	3203
3619	8396	3200
3620	8398	3198
3621	8400	3195
3622	8402	3193
3623	8404	3191
3624	8406	3188
3625	8408	3186
3626	8412	3184
3627	8417	3183
3628	8420	3181
3629	8422	3178
3630	8424	3176
3631	8426	3174
3632	8428	3171
3633	8430	3169
3634	8432	3166
3635	8434	3164
3636	8436	3161
3637	8438	3159
3638	8440	3156
3639	8442	3154
3640	8444	3151
3641	8446	3149
3642	8448	3147
3643	8450	3144
3644	8452	3142
3645	8454	3139
3646	8456	3137
3647	8458	3134
3648	8460	3132
3649	8462	3130
3650	8464	3127
3651	8466	3125
3652	8469	3122
3653	8471	3120
3654	8473	3118
3655	8475	3115
3656	8477	3113
3657	8479	3110
3658	8481	3108
3659	8483	3105
3660	8485	3103
3661	8487	3101
3662	8489	3098
3663	8491	3096
3664	8493	3093
3665	8495	3091
3666	8497	3088
3667	8499	3086
3668	8501	3084
3669	8503	3081
3670	8505	3079
3671	8507	3076
3672	8509	3074
3673	8511	3072
3674	8513	3069
3675	8516	3067
3676	8518	3064
3677	8520	3062
3678	8522	3059
3679	8523	3057
3680	8526	3055
3681	8528	3052
3682	8530	3050
3683	8532	3047
3684	8534	3045
3685	8536	3043
3686	8538	3040
3687	8540	3038
3688	8542	3035
3689	8544	3033
3690	8546	3030
3691	8548	3028
3692	8550	3026
3693	8552	3023
3694	8554	3021
3695	8556	3018
3696	8558	3016
3697	8560	3013
3698	8561	3011
3699	8564	3009
3700	8566	3006
3701	8568	3004
3702	8570	3001
3703	8572	2999
3704	8574	2997
3705	8576	2994
3706	8578	2992
3707	8580	2989
3708	8582	2987
3709	8584	2984
3710	8586	2982
3711	8589	2980
3712	8591	2977
3713	8592	2975
3714	8595	2973
3715	8597	2970
3716	8599	2968
3717	8601	2965
3718	8605	2963
3719	8606	2961
3720	8609	2959
3721	8612	2957
3722	8615	2955
3723	8619	2953
3724	8623	2951
3725	8625	2949
3726	8628	2947
3727	8631	2945
3728	8636	2943
3729	8639	2941
3730	8642	2939
3731	8644	2937
3732	8647	2934
3733	8651	2933
3734	8654	2931
3735	8657	2929
3736	8661	2927
3737	8665	2925
3738	8669	2923
3739	8671	2921
3740	8674	2919
3741	8676	2917
3742	8679	2914
3743	8683	2913
3744	8687	2911
3745	8690	2909
3746	8692	2906
3747	8694	2904
3748	8699	2902
3749	8703	2901
3750	8706	2898
3751	8708	2896
3752	8712	2894
3753	8716	2893
3754	8720	2891
3755	8722	2888
3756	8723	2886
3757	8726	2884
3758	8730	2882
3759	8735	2880
3760	8737	2878
3761	8739	2876
3762	8743	2874
3763	8747	2872
3764	8751	2870
3765	8753	2868
3766	8756	2866
3767	8759	2864
3768	8764	2862
3769	8768	2860
3770	8770	2858
3771	8772	2855
3772	8776	2854
3773	8781	2852
3774	8783	2850
3775	8785	2847
3776	8787	2845
3777	8790	2843
3778	8795	2841
3779	8798	2839
3780	8801	2837
3781	8803	2835
3782	8806	2833
3783	8811	2831
3784	8814	2829
3785	8817	2827
3786	8820	2825
3787	8822	2822
3788	8827	2821
3789	8831	2819
3790	8833	2817
3791	8836	2815
3792	8838	2812
3793	8843	2810
3794	8847	2809
3795	8849	2806
3796	8852	2804
3797	8854	2802
3798	8857	2800
3799	8862	2798
3800	8865	2796
3801	8867	2794
3802	8869	2791
3803	8871	2789
3804	8876	2787
3805	8880	2785
3806	8883	2783
3807	8885	2781
3808	8887	2778
3809	8892	2777
3810	8896	2775
3811	8898	2773
3812	8901	2770
3813	8903	2768
3814	8908	2766
3815	8911	2764
3816	8914	2762
3817	8916	2760
3818	8918	2757
3819	8922	2756
3820	8926	2754
3821	8930	2752
3822	8932	2749
3823	8934	2747
3824	8937	2745
3825	8942	2744
3826	8945	2741
3827	8947	2739
3828	8950	2737
3829	8953	2735
3830	8957	2733
3831	8960	2731
3832	8962	2728
3833	8964	2726
3834	8966	2723
3835	8969	2721
3836	8974	2720
3837	8976	2717
3838	8979	2715
3839	8981	2713
3840	8983	2710
3841	8986	2708
3842	8990	2706
3843	8992	2704
3844	8994	2701
3845	8997	2699
3846	8999	2697
3847	9001	2694
3848	9003	2692
3849	9006	2690
3850	9008	2687
3851	9010	2685
3852	9012	2682
3853	9014	2680
3854	9016	2677
3855	9020	2676
3856	9023	2674
3857	9025	2671
3858	9027	2669
3859	9029	2666
3860	9031	2664
3861	9033	2661
3862	9035	2659
3863	9037	2656
3864	9039	2654
3865	9041	2652
3866	9044	2649
3867	9047	2647
3868	9049	2645
3869	9051	2642
3870	9056	2641
3871	9058	2638
3872	9060	2636
3873	9062	2634
3874	9064	2631
3875	9066	2629
3876	9068	2626
3877	9070	2624
3878	9072	2621
3879	9074	2619
3880	9076	2617
3881	9078	2614
3882	9080	2612
3883	9082	2609
3884	9084	2607
3885	9086	2604
3886	9088	2602
3887	9090	2599
3888	9092	2597
3889	9095	2595
3890	9097	2592
3891	9099	2590
3892	9101	2587
3893	9103	2585
3894	9105	2583
3895	9107	2580
3896	9109	2578
3897	9111	2575
3898	9113	2573
3899	9115	2570
3900	9116	2568
3901	9118	2566
3902	9120	2563
3903	9122	2561
3904	9124	2558
3905	9126	2556
3906	9128	2553
3907	9130	2551
3908	9132	2548
3909	9134	2546
3910	9136	2544
3911	9138	2541
3912	9140	2539
3913	9143	2536
3914	9145	2534
3915	9147	2532
3916	9149	2529
3917	9151	2527
3918	9152	2524
3919	9154	2522
3920	9157	2519
3921	9158	2517
3922	9161	2515
3923	9163	2512
3924	9165	2510
3925	9167	2507
3926	9169	2505
3927	9171	2502
3928	9173	2500
3929	9175	2498
3930	9177	2495
3931	9179	2493
3932	9181	2490
3933	9183	2488
3934	9185	2486
3935	9187	2483
3936	9189	2481
3937	9191	2478
3938	9193	2476
3939	9195	2473
3940	9197	2471
3941	9199	2469
3942	9201	2466
3943	9204	2464
3944	9206	2462
3945	9208	2459
3946	9210	2457
3947	9212	2454
3948	9214	2452
3949	9216	2449
3950	9218	2447
3951	9220	2445
3952	9222	2442
3953	9224	2440
3954	9226	2437
3955	9228	2435
3956	9230	2432
3957	9232	2430
3958	9234	2428
3959	9236	2425
3960	9238	2423
3961	9240	2420
3962	9242	2418
3963	9244	2416
3964	9246	2413
3965	9248	2411
3966	9250	2408
3967	9252	2406
3968	9254	2403
3969	9256	2401
3970	9258	2399
3971	9260	2396
3972	9262	2394
3973	9264	2391
3974	9266	2389
3975	9268	2387
3976	9270	2384
3977	9272	2382
3978	9274	2379
3979	9276	2377
3980	9278	2374
3981	9280	2372
3982	9282	2370
3983	9285	2367
3984	9287	2365
3985	9289	2363
3986	9291	2360
3987	9293	2358
3988	9295	2355
3989	9297	2353
3990	9299	2351
3991	9301	2348
3992	9303	2346
3993	9305	2343
3994	9307	2341
3995	9309	2339
3996	9311	2336
3997	9313	2334
3998	9315	2331
3999	9317	2329
4000	9319	2326
4001	9321	2324
4002	9323	2322
4003	9325	2319
4004	9327	2317
4005	9329	2314
4006	9332	2312
4007	9334	2310
4008	9336	2307
4009	9338	2305
4010	9340	2303
4011	9342	2300
4012	9344	2298
4013	9346	2295
4014	9348	2293
4015	9350	2290
4016	9352	2288
4017	9355	2286
4018	9357	2283
4019	9358	2281
4020	9360	2279
4021	9362	2276
4022	9364	2274
4023	9366	2271
4024	9368	2269
4025	9370	2266
4026	9372	2264
4027	9374	2262
4028	9376	2259
4029	9378	2257
4030	9381	2255
4031	9383	2252
4032	9385	2250
4033	9388	2248
4034	9390	2245
4035	9393	2243
4036	9394	2241
4037	9396	2238
4038	9398	2236
4039	9401	2233
4040	9402	2231
4041	9404	2229
4042	9406	2226
4043	9408	2224
4044	9410	2221
4045	9412	2219
4046	9414	2216
4047	9416	2214
4048	9420	2212
4049	9424	2210
4050	9429	2208
4051	9433	2207
4052	9438	2205
4053	9440	2202
4054	9442	2200
4055	9444	2198
4056	9446	2195
4057	9448	2193
4058	9450	2190
4059	9452	2188
4060	9454	2186
4061	9456	2183
4062	9458	2181
4063	9460	2178
4064	9462	2176
4065	9464	2174
4066	9468	2172
4067	9472	2170
4068	9476	2168
4069	9478	2165
4070	9480	2163
4071	9482	2161
4072	9484	2158
4073	9486	2156
4074	9488	2153
4075	9490	2151
4076	9492	2148
4077	9494	2146
4078	9496	2144
4079	9498	2141
4080	9500	2139
4081	9502	2136
4082	9504	2134
4083	9506	2132
4084	9508	2129
4085	9510	2127
4086	9512	2124
4087	9514	2122
4088	9516	2120
4089	9518	2117
4090	9519	2115
4091	9521	2112
4092	9523	2110
4093	9525	2108
4094	9527	2105
4095	9529	2103
4096	9532	2100
4097	9534	2098
4098	9536	2096
4099	9538	2093
4100	9540	2091
4101	9542	2088
4102	9544	2086
4103	9546	2084
4104	9548	2081
4105	9550	2079
4106	9552	2076
4107	9554	2074
4108	9556	2072
4109	9558	2069
4110	9560	2067
4111	9562	2064
4112	9563	2062
4113	9565	2060
4114	9568	2057
4115	9569	2055
4116	9572	2053
4117	9574	2050
4118	9576	2048
4119	9578	2045
4120	9580	2043
4121	9582	2041
4122	9584	2038
4123	9586	2036
4124	9588	2033
4125	9590	2031
4126	9592	2029
4127	9594	2026
4128	9596	2024
4129	9598	2021
4130	9600	2019
4131	9602	2017
4132	9604	2014
4133	9606	2012
4134	9608	2009
4135	9610	2007
4136	9612	2005
4137	9614	2002
4138	9616	2000
4139	9618	1997
4140	9621	1995
4141	9623	1993
4142	9625	1991
4143	9627	1988
4144	9629	1986
4145	9631	1983
4146	9633	1981
4147	9635	1979
4148	9637	1976
4149	9639	1974
4150	9641	1971
4151	9643	1969
4152	9645	1967
4153	9647	1964
4154	9649	1962
4155	9651	1959
4156	9653	1957
4157	9655	1955
4158	9657	1952
4159	9659	1950
4160	9661	1947
4161	9662	1945
4162	9664	1943
4163	9666	1940
4164	9669	1938
4165	9671	1936
4166	9673	1933
4167	9675	1931
4168	9677	1929
4169	9679	1926
4170	9681	1924
4171	9683	1921
4172	9685	1919
4173	9687	1917
4174	9689	1914
4175	9691	1912
4176	9693	1909
4177	9695	1907
4178	9697	1905
4179	9699	1902
4180	9701	1900
4181	9703	1897
4182	9705	1895
4183	9707	1893
4184	9709	1890
4185	9711	1888
4186	9713	1886
4187	9715	1883
4188	9718	1881
4189	9720	1879
4190	9722	1876
4191	9724	1874
4192	9726	1871
4193	9728	1869
4194	9730	1867
4195	9732	1864
4196	9734	1862
4197	9736	1860
4198	9738	1857
4199	9740	1855
4200	9742	1852
4201	9744	1850
4202	9746	1848
4203	9748	1845
4204	9750	1843
4205	9752	1840
4206	9754	1838
4207	9756	1836
4208	9758	1833
4209	9760	1831
4210	9762	1829
4211	9765	1826
4212	9767	1824
4213	9769	1822
4214	9771	1819
4215	9773	1817
4216	9775	1815
4217	9777	1812
4218	9779	1810
4219	9781	1807
4220	9783	1805
4221	9785	1803
4222	9787	1800
4223	9789	1798
4224	9790	1795
4225	9792	1793
4226	9794	1791
4227	9796	1788
4228	9798	1786
4229	9800	1784
4230	9802	1781
4231	9804	1779
4232	9806	1776
4233	9808	1774
4234	9810	1772
4235	9813	1769
4236	9815	1767
4237	9817	1765
4238	9819	1762
4239	9821	1760
4240	9823	1758
4241	9825	1755
4242	9827	1753
4243	9829	1750
4244	9831	1748
4245	9833	1746
4246	9835	1743
4247	9837	1741
4248	9839	1739
4249	9841	1736
4250	9843	1734
4251	9845	1731
4252	9847	1729
4253	9849	1727
4254	9851	1724
4255	9853	1722
4256	9855	1720
4257	9857	1717
4258	9859	1715
4259	9861	1713
4260	9863	1710
4261	9865	1708
4262	9867	1705
4263	9869	1703
4264	9871	1701
4265	9873	1698
4266	9875	1696
4267	9877	1694
4268	9879	1691
4269	9881	1689
4270	9883	1686
4271	9885	1684
4272	9887	1682
4273	9889	1679
4274	9891	1677
4275	9893	1675
4276	9895	1672
4277	9897	1670
4278	9899	1668
4279	9901	1665
4280	9903	1663
4281	9905	1660
4282	9908	1658
4283	9910	1656
4284	9912	1654
4285	9914	1651
4286	9916	1649
4287	9918	1646
4288	9920	1644
4289	9922	1642
4290	9923	1639
4291	9926	1637
4292	9927	1635
4293	9929	1632
4294	9931	1630
4295	9933	1627
4296	9935	1625
4297	9937	1623
4298	9939	1620
4299	9941	1618
4300	9943	1615
4301	9945	1613
4302	9946	1611
4303	9948	1608
4304	9950	1606
4305	9952	1604
4306	9955	1601
4307	9957	1599
4308	9959	1597
4309	9960	1594
4310	9962	1592
4311	9964	1589
4312	9966	1587
4313	9968	1585
4314	9970	1582
4315	9972	1580
4316	9974	1578
4317	9976	1575
4318	9978	1573
4319	9980	1570
4320	9982	1568
4321	9983	1566
4322	9985	1563
4323	9987	1561
4324	9989	1559
4325	9991	1556
4326	9993	1554
4327	9995	1551
4328	9997	1549
4329	9999	1547
4330	10001	1544
4331	10004	1542
4332	10006	1540
4333	10008	1537
4334	10010	1535
4335	10012	1533
4336	10014	1530
4337	10019	1529
4338	10024	1527
4339	10027	1524
4340	10029	1522
4341	10030	1520
4342	10033	1517
4343	10035	1515
4344	10037	1513
4345	10038	1510
4346	10041	1508
4347	10043	1506
4348	10045	1503
4349	10046	1501
4350	10049	1498
4351	10052	1496
4352	10054	1494
4353	10056	1492
4354	10058	1489
4355	10060	1487
4356	10061	1484
4357	10064	1482
4358	10066	1480
4359	10067	1477
4360	10069	1475
4361	10072	1473
4362	10073	1470
4363	10075	1468
4364	10077	1466
4365	10079	1463
4366	10081	1461
4367	10083	1458
4368	10085	1456
4369	10087	1454
4370	10089	1451
4371	10091	1449
4372	10093	1447
4373	10095	1444
4374	10096	1442
4375	10099	1440
4376	10102	1437
4377	10103	1435
4378	10105	1433
4379	10107	1430
4380	10109	1428
4381	10111	1426
4382	10113	1423
4383	10115	1421
4384	10117	1419
4385	10119	1416
4386	10121	1414
4387	10123	1411
4388	10125	1409
4389	10127	1407
4390	10129	1404
4391	10131	1402
4392	10133	1400
4393	10135	1397
4394	10136	1395
4395	10138	1393
4396	10140	1390
4397	10142	1388
4398	10144	1385
4399	10147	1383
4400	10149	1381
4401	10151	1379
4402	10153	1376
4403	10155	1374
4404	10157	1371
4405	10159	1369
4406	10161	1367
4407	10163	1364
4408	10165	1362
4409	10167	1360
4410	10169	1357
4411	10171	1355
4412	10173	1353
4413	10174	1350
4414	10176	1348
4415	10178	1346
4416	10180	1343
4417	10182	1341
4418	10184	1339
4419	10186	1336
4420	10188	1334
4421	10189	1331
4422	10191	1329
4423	10194	1327
4424	10196	1324
4425	10199	1322
4426	10201	1320
4427	10203	1318
4428	10205	1315
4429	10207	1313
4430	10210	1311
4431	10212	1308
4432	10214	1306
4433	10216	1304
4434	10218	1301
4435	10220	1299
4436	10222	1297
4437	10224	1294
4438	10226	1292
4439	10228	1290
4440	10230	1287
4441	10235	1285
4442	10238	1283
4443	10240	1281
4444	10243	1278
4445	10245	1276
4446	10247	1274
4447	10249	1271
4448	10251	1269
4449	10253	1267
4450	10255	1264
4451	10257	1262
4452	10259	1260
4453	10261	1257
4454	10263	1255
4455	10265	1253
4456	10267	1250
4457	10269	1248
4458	10271	1246
4459	10273	1243
4460	10275	1241
4461	10277	1239
4462	10279	1236
4463	10281	1234
4464	10282	1232
4465	10284	1229
4466	10286	1227
4467	10288	1225
4468	10292	1222
4469	10293	1220
4470	10295	1218
4471	10297	1215
4472	10299	1213
4473	10301	1211
4474	10303	1208
4475	10305	1206
4476	10308	1204
4477	10310	1201
4478	10312	1199
4479	10314	1197
4480	10316	1194
4481	10318	1192
4482	10320	1190
4483	10322	1187
4484	10324	1185
4485	10326	1183
4486	10328	1180
4487	10330	1178
4488	10332	1176
4489	10333	1173
4490	10335	1171
4491	10338	1169
4492	10340	1166
4493	10342	1164
4494	10344	1162
4495	10346	1159
4496	10348	1157
4497	10350	1155
4498	10352	1152
4499	10354	1150
4500	10356	1148
4501	10358	1145
4502	10360	1143
4503	10362	1141
4504	10364	1138
4505	10365	1136
4506	10367	1134
4507	10369	1131
4508	10371	1129
4509	10373	1127
4510	10375	1124
4511	10377	1122
4512	10379	1120
4513	10381	1117
4514	10383	1115
4515	10385	1113
4516	10387	1110
4517	10389	1108
4518	10391	1106
4519	10393	1103
4520	10395	1101
4521	10397	1099
4522	10399	1096
4523	10401	1094
4524	10403	1092
4525	10405	1089
4526	10407	1087
4527	10409	1085
4528	10411	1082
4529	10413	1080
4530	10415	1078
4531	10416	1075
4532	10418	1073
4533	10420	1071
4534	10422	1068
4535	10424	1066
4536	10426	1064
4537	10428	1061
4538	10430	1059
4539	10432	1057
4540	10435	1054
4541	10437	1052
4542	10439	1050
4543	10441	1047
4544	10443	1045
4545	10445	1043
4546	10446	1040
4547	10448	1038
4548	10451	1036
4549	10453	1033
4550	10455	1031
4551	10457	1029
4552	10459	1026
4553	10460	1024
4554	10462	1022
4555	10464	1019
4556	10466	1017
4557	10468	1015
4558	10470	1012
4559	10472	1010
4560	10474	1008
4561	10476	1005
4562	10478	1003
4563	10480	1001
4564	10483	998
4565	10485	996
4566	10487	994
4567	10489	991
4568	10491	989
4569	10493	987
4570	10495	984
4571	10496	982
4572	10498	980
4573	10500	977
4574	10502	975
4575	10504	973
4576	10506	971
4577	10508	968
4578	10510	966
4579	10512	964
4580	10514	961
4581	10516	959
4582	10518	957
4583	10519	954
4584	10521	952
4585	10523	950
4586	10525	947
4587	10527	945
4588	10530	943
4589	10532	940
4590	10534	938
4591	10536	936
4592	10538	933
4593	10540	931
4594	10542	929
4595	10544	926
4596	10546	924
4597	10548	922
4598	10550	919
4599	10552	917
4600	10553	915
4601	10555	912
4602	10557	910
4603	10559	908
4604	10561	905
4605	10563	903
4606	10565	901
4607	10567	898
4608	10569	896
4609	10571	894
4610	10573	891
4611	10575	889
4612	10578	887
4613	10580	885
4614	10582	882
4615	10583	880
4616	10586	878
4617	10587	875
4618	10589	873
4619	10591	871
4620	10593	868
4621	10595	866
4622	10597	864
4623	10599	861
4624	10601	859
4625	10603	857
4626	10605	854
4627	10607	852
4628	10609	850
4629	10610	847
4630	10613	845
4631	10614	843
4632	10616	841
4633	10618	838
4634	10620	836
4635	10623	834
4636	10625	831
4637	10627	829
4638	10629	827
4639	10631	824
4640	10633	822
4641	10635	820
4642	10636	817
4643	10638	815
4644	10640	813
4645	10642	810
4646	10644	808
4647	10646	806
4648	10648	803
4649	10650	801
4650	10652	799
4651	10654	797
4652	10656	794
4653	10658	792
4654	10660	790
4655	10662	787
4656	10663	785
4657	10665	783
4658	10667	780
4659	10670	778
4660	10672	776
4661	10674	773
4662	10676	771
4663	10678	769
4664	10680	766
4665	10682	764
4666	10684	762
4667	10686	760
4668	10688	757
4669	10689	755
4670	10691	753
4671	10693	750
4672	10695	748
4673	10697	746
4674	10699	743
4675	10701	741
4676	10703	739
4677	10705	736
4678	10707	734
4679	10709	732
4680	10711	729
4681	10713	727
4682	10715	725
4683	10717	723
4684	10719	720
4685	10721	718
4686	10723	716
4687	10725	713
4688	10727	711
4689	10729	709
4690	10731	706
4691	10732	704
4692	10734	702
4693	10736	699
4694	10738	697
4695	10740	695
4696	10742	693
4697	10744	690
4698	10746	688
4699	10748	686
4700	10750	683
4701	10752	681
4702	10754	679
4703	10755	676
4704	10757	674
4705	10759	672
4706	10761	669
4707	10763	667
4708	10765	665
4709	10768	663
4710	10770	660
4711	10772	658
4712	10773	656
4713	10775	653
4714	10777	651
4715	10779	649
4716	10781	646
4717	10783	644
4718	10785	642
4719	10787	639
4720	10789	637
4721	10791	635
4722	10793	633
4723	10795	630
4724	10797	628
4725	10798	626
4726	10800	623
4727	10802	621
4728	10804	619
4729	10806	616
4730	10808	614
4731	10810	612
4732	10812	609
4733	10815	607
4734	10817	605
4735	10819	603
4736	10821	600
4737	10823	598
4738	10825	596
4739	10827	593
4740	10828	591
4741	10830	589
4742	10832	586
4743	10834	584
4744	10836	582
4745	10838	580
4746	10840	577
4747	10842	575
4748	10844	573
4749	10845	570
4750	10847	568
4751	10849	566
4752	10851	563
4753	10853	561
4754	10855	559
4755	10857	557
4756	10859	554
4757	10860	552
4758	10863	550
4759	10865	547
4760	10867	545
4761	10869	543
4762	10871	540
4763	10873	538
4764	10874	536
4765	10876	534
4766	10878	531
4767	10880	529
4768	10882	527
4769	10884	524
4770	10886	522
4771	10888	520
4772	10890	517
4773	10892	515
4774	10894	513
4775	10896	511
4776	10898	508
4777	10899	506
4778	10901	504
4779	10903	501
4780	10905	499
4781	10907	497
4782	10910	495
4783	10912	492
4784	10914	490
4785	10916	488
4786	10918	485
4787	10920	483
4788	10922	481
4789	10924	478
4790	10926	476
4791	10928	474
4792	10930	472
4793	10931	469
4794	10933	467
4795	10935	465
4796	10937	462
4797	10939	460
4798	10941	458
4799	10943	455
4800	10945	453
4801	10947	451
4802	10948	449
4803	10950	446
4804	10952	444
4805	10954	442
4806	10956	439
4807	10959	437
4808	10961	435
4809	10963	433
4810	10965	430
4811	10967	428
4812	10969	426
4813	10971	423
4814	10972	421
4815	10974	419
4816	10976	417
4817	10978	414
4818	10980	412
4819	10982	410
4820	10984	407
4821	10986	405
4822	10988	403
4823	10990	400
4824	10991	398
4825	10993	396
4826	10995	394
4827	10997	391
4828	10999	389
4829	11001	387
4830	11003	384
4831	11006	382
4832	11008	380
4833	11009	378
4834	11011	375
4835	11013	373
4836	11015	371
4837	11017	368
4838	11019	366
4839	11021	364
4840	11023	362
4841	11025	359
4842	11027	357
4843	11029	355
4844	11031	352
