iter	RMSE
3253	626.1690444
3254	626.1307008
3255	626.0907029
3256	626.0643213
3257	626.0368515
3258	626.0021984
3259	625.9771752
3260	625.9588426
3261	625.9320355
3262	625.9179545
3263	625.9039293
3264	625.8776967
3265	625.8421297
3266	625.8192024
3267	625.7835971
3268	625.7463087
3269	625.7071239
3270	625.6747016
3271	625.6532284
3272	625.5744004
3273	625.548268
3274	625.5137591
3275	625.4577809
3276	625.4232488
3277	625.389549
3278	625.3567803
3279	625.3339194
3280	625.2791227
3281	625.2524581
3282	625.1452224
3283	625.1342042
3284	625.1187138
3285	625.1035497
3286	625.0497269
3287	625.0254975
3288	624.969099
3289	624.9138789
3290	624.8873947
3291	624.8637413
3292	624.8427859
3293	624.8064367
3294	624.7567439
3295	624.7326225
3296	624.7034259
3297	624.6695497
3298	624.6473045
3299	624.6086325
3300	624.5616538
3301	624.5239434
3302	624.4968707
3303	624.475196
3304	624.4421126
3305	624.3892548
3306	624.3642467
3307	624.3459634
3308	624.3129099
3309	624.2755283
3310	624.2550833
3311	624.2410337
3312	624.2208784
3313	624.1885994
3314	624.1429328
3315	624.1099415
3316	624.0841103
3317	624.0391761
3318	623.9326946
3319	623.9074768
3320	623.8973577
3321	623.8605624
3322	623.8380241
3323	623.8059469
3324	623.7701411
3325	623.746059
3326	623.7208636
3327	623.6882973
3328	623.6660778
3329	623.6427153
3330	623.6291333
3331	623.5777825
3332	623.5644383
3333	623.530598
3334	623.4650913
3335	623.3594922
3336	623.3260944
3337	623.22144
3338	623.1899997
3339	623.1398413
3340	623.1087743
3341	623.0050415
3342	622.9898994
3343	622.9259404
3344	622.8947018
3345	622.8613123
3346	622.828406
3347	622.7948485
3348	622.7326028
3349	622.6954362
3350	622.6756942
3351	622.6625604
3352	622.5596952
3353	622.5415273
3354	622.5053331
3355	622.484432
3356	622.4422904
3357	622.4198507
3358	622.3915131
3359	622.36967
3360	622.3265983
3361	622.3089914
3362	622.296081
3363	622.2441419
3364	622.2209862
3365	622.195135
3366	622.1574645
3367	622.0904654
3368	622.0504142
3369	622.0086885
3370	621.9846476
3371	621.9598599
3372	621.9267667
3373	621.8664089
3374	621.838116
3375	621.8164943
3376	621.7901198
3377	621.7534194
3378	621.7048574
3379	621.6933101
3380	621.662955
3381	621.638001
3382	621.6147991
3383	621.5849174
3384	621.5498324
3385	621.5070271
3386	621.4728385
3387	621.4518797
3388	621.4259379
3389	621.3871088
3390	621.3555299
3391	621.3351373
3392	621.3254151
3393	621.2911041
3394	621.2600254
3395	621.2294728
3396	621.1997015
3397	621.1848228
3398	621.1468978
3399	621.1065676
3400	621.087023
3401	621.0556828
3402	621.0243752
3403	620.9973813
3404	620.9721998
3405	620.9433091
3406	620.9129474
3407	620.9018785
3408	620.8778739
3409	620.8425139
3410	620.8281254
3411	620.8079248
3412	620.7573147
3413	620.6552995
3414	620.6324844
3415	620.6020046
3416	620.5687817
3417	620.5398252
3418	620.5104988
3419	620.4909518
3420	620.4773761
3421	620.4145638
3422	620.3501051
3423	620.3222831
3424	620.2867597
3425	620.2569423
3426	620.2179315
3427	620.1796328
3428	620.1460305
3429	620.1133409
3430	620.0638197
3431	620.0344636
3432	619.9968236
3433	619.9615796
3434	619.9377372
3435	619.9235513
3436	619.8889732
3437	619.8617585
3438	619.844847
3439	619.8173271
3440	619.7706876
3441	619.7568074
3442	619.6959641
3443	619.6823477
3444	619.644283
3445	619.6309195
3446	619.5919969
3447	619.5574774
3448	619.5234653
3449	619.4940043
3450	619.4618988
3451	619.4296288
3452	619.4042302
3453	619.3467693
3454	619.3251493
3455	619.3120227
3456	619.2804754
3457	619.2487315
3458	619.2255669
3459	619.1953762
3460	619.1664789
3461	619.1437395
3462	619.1167103
3463	619.0841208
3464	619.0618712
3465	619.0428782
3466	619.0281797
3467	619.0056526
3468	618.9517353
3469	618.9299569
3470	618.8967659
3471	618.8645173
3472	618.8304718
3473	618.8038305
3474	618.7753536
3475	618.7375183
3476	618.7008361
3477	618.6728078
3478	618.6573387
3479	618.6446252
3480	618.6097878
3481	618.582425
3482	618.5699419
3483	618.5325624
3484	618.520306
3485	618.4985152
3486	618.4715677
3487	618.459539
3488	618.4312226
3489	618.4212192
3490	618.3872239
3491	618.3673742
3492	618.3510005
3493	618.3203601
3494	618.2969248
3495	618.2697039
3496	618.2141735
3497	618.2023633
3498	618.1882284
3499	618.1766379
3500	618.1501636
3501	618.1302233
3502	618.102767
3503	618.0549387
3504	618.0281186
3505	618.0068341
3506	617.9735325
3507	617.941877
3508	617.9066048
3509	617.8878376
3510	617.8668855
3511	617.8454259
3512	617.8270685
3513	617.7965299
3514	617.7753163
3515	617.7426205
3516	617.7263771
3517	617.6945424
3518	617.6680356
3519	617.6365772
3520	617.6161405
3521	617.5851287
3522	617.5645781
3523	617.5447183
3524	617.5183189
3525	617.4862383
3526	617.4524764
3527	617.4217019
3528	617.3913404
3529	617.3779847
3530	617.3476481
3531	617.3181823
3532	617.3050914
3533	617.2751439
3534	617.2455774
3535	617.2198167
3536	617.1756254
3537	617.1600755
3538	617.1237169
3539	617.1005537
3540	617.0843407
3541	617.065321
3542	617.0402371
3543	617.0208447
3544	616.9967847
3545	616.981714
3546	616.9689576
3547	616.9555748
3548	616.9417495
3549	616.9285626
3550	616.9125325
3551	616.8999102
3552	616.8764301
3553	616.8403268
3554	616.8080019
3555	616.7612763
3556	616.7344488
3557	616.6961963
3558	616.6614865
3559	616.6298217
3560	616.6009421
3561	616.5772493
3562	616.548417
3563	616.5198983
3564	616.4869234
3565	616.4612683
3566	616.4323231
3567	616.4002122
3568	616.3749725
3569	616.3501489
3570	616.3397859
3571	616.3085112
3572	616.2845219
3573	616.2537398
3574	616.2351815
3575	616.2152249
3576	616.1846505
3577	616.1669768
3578	616.1429287
3579	616.1131397
3580	616.0811179
3581	616.0626528
3582	616.0393543
3583	615.9920195
3584	615.9773236
3585	615.9628897
3586	615.9007668
3587	615.8694865
3588	615.8390123
3589	615.810276
3590	615.7821
3591	615.7678724
3592	615.7453763
3593	615.7330398
3594	615.6870324
3595	615.6636236
3596	615.6324358
3597	615.6091845
3598	615.5970933
3599	615.5669923
3600	615.5441554
3601	615.4907632
3602	615.4578467
3603	615.4300128
3604	615.4075469
3605	615.3774746
3606	615.3464308
3607	615.3189399
3608	615.3050397
3609	615.277892
3610	615.2441223
3611	615.2159539
3612	615.1940954
3613	615.1705709
3614	615.1475298
3615	615.1338368
3616	615.1168537
3617	615.071869
3618	615.051763
3619	615.016439
3620	614.9895973
3621	614.9597534
3622	614.9332419
3623	614.9135902
3624	614.8873746
3625	614.8772726
3626	614.8591404
3627	614.8472666
3628	614.8032805
3629	614.7842391
3630	614.7665042
3631	614.7406249
3632	614.6801248
3633	614.657651
3634	614.6286235
3635	614.6187713
3636	614.5932005
3637	614.5679471
3638	614.5396041
3639	614.511939
3640	614.5008903
3641	614.4738861
3642	614.4438647
3643	614.4189051
3644	614.3967496
3645	614.3445091
3646	614.3279907
3647	614.3004582
3648	614.2780176
3649	614.2593044
3650	614.2371315
3651	614.1862085
3652	614.164485
3653	614.1424229
3654	614.1207735
3655	614.101514
3656	613.9995311
3657	613.9832277
3658	613.9622418
3659	613.9436903
3660	613.9232694
3661	613.9045224
3662	613.889001
3663	613.8468656
3664	613.8281143
3665	613.7940567
3666	613.777442
3667	613.7488261
3668	613.7231658
3669	613.7038636
3670	613.6854649
3671	613.6673944
3672	613.6427736
3673	613.6250538
3674	613.603785
3675	613.5854537
3676	613.5678135
3677	613.5563017
3678	613.5340786
3679	613.5052707
3680	613.4760795
3681	613.4478515
3682	613.4235827
3683	613.3905639
3684	613.3724402
3685	613.3227674
3686	613.3100601
3687	613.2562067
3688	613.2437175
3689	613.1954471
3690	613.163178
3691	613.1285472
3692	613.1085114
3693	613.0875739
3694	613.0720111
3695	613.0054727
3696	612.9753693
3697	612.9597056
3698	612.935667
3699	612.909348
3700	612.8812329
3701	612.8522532
3702	612.8154399
3703	612.7916572
3704	612.7681651
3705	612.7544683
3706	612.7422108
3707	612.7241187
3708	612.7128039
3709	612.6895847
3710	612.6692855
3711	612.6417918
3712	612.6078411
3713	612.5748296
3714	612.5456814
3715	612.5219804
3716	612.4998448
3717	612.474094
3718	612.4460304
3719	612.4279275
3720	612.3908275
3721	612.3755732
3722	612.3576658
3723	612.3399303
3724	612.2821842
3725	612.254448
3726	612.2315478
3727	612.2044763
3728	612.181847
3729	612.1594912
3730	612.1400135
3731	612.1187954
3732	612.0967009
3733	612.0799115
3734	612.0601994
3735	612.0310027
3736	612.009191
3737	611.9893991
3738	611.9716744
3739	611.9550217
3740	611.9386663
3741	611.9076003
3742	611.8860885
3743	611.8677435
3744	611.8526851
3745	611.8242877
3746	611.8119206
3747	611.7957011
3748	611.7839556
3749	611.7731676
3750	611.757276
3751	611.7425114
3752	611.7316366
3753	611.7045242
3754	611.6773873
3755	611.6561634
3756	611.6372597
3757	611.6181806
3758	611.6062548
3759	611.5877216
3760	611.5690925
3761	611.5481368
3762	611.5172495
3763	611.4885311
3764	611.4671802
3765	611.454545
3766	611.4033876
3767	611.3381246
3768	611.3253198
3769	611.297121
3770	611.270421
3771	611.2529384
3772	611.2413905
3773	611.2141083
3774	611.1864618
3775	611.1561611
3776	611.1290889
3777	611.1188261
3778	611.1054338
3779	611.0879267
3780	611.0671587
3781	611.0169443
3782	610.9860952
3783	610.9612076
3784	610.9350326
3785	610.9238273
3786	610.9036247
3787	610.8780211
3788	610.8464643
3789	610.8293904
3790	610.8047134
3791	610.7798434
3792	610.7528006
3793	610.7267379
3794	610.6686036
3795	610.6489827
3796	610.6226208
3797	610.5986744
3798	610.5808957
3799	610.5634163
3800	610.5462469
3801	610.5305083
3802	610.5150507
3803	610.4922266
3804	610.4774468
3805	610.4499413
3806	610.4293818
3807	610.4170567
3808	610.3996669
3809	610.3793512
3810	610.3445526
3811	610.3203714
3812	610.290419
3813	610.2762764
3814	610.2611047
3815	610.226311
3816	610.1853532
3817	610.1698783
3818	610.1498278
3819	610.1350562
3820	610.1160576
3821	610.0962609
3822	610.0817613
3823	610.0673553
3824	610.0367177
3825	610.0250069
3826	610.0152582
3827	610.0011372
3828	609.9769653
3829	609.9513551
3830	609.9329248
3831	609.9074878
3832	609.8823857
3833	609.8628944
3834	609.8456456
3835	609.8263796
3836	609.8083779
3837	609.7880339
3838	609.7741281
3839	609.7450915
3840	609.726967
3841	609.6981779
3842	609.6653436
3843	609.6410051
3844	609.6176591
3845	609.584305
3846	609.5557893
3847	609.5255363
3848	609.5084725
3849	609.4892425
3850	609.4761835
3851	609.4365347
3852	609.4188269
3853	609.4025478
3854	609.3738061
3855	609.3601408
3856	609.344374
3857	609.3348171
3858	609.3069423
3859	609.2942034
3860	609.2742901
3861	609.2649524
3862	609.2454461
3863	609.2183336
3864	609.2015722
3865	609.1824885
3866	609.1576335
3867	609.1294402
3868	609.0830831
3869	609.0553285
3870	609.0390021
3871	609.0229917
3872	608.9982657
3873	608.9839418
3874	608.9593832
3875	608.9253588
3876	608.8979335
3877	608.8883081
3878	608.8791932
3879	608.8644591
3880	608.845774
3881	608.8153429
3882	608.7882992
3883	608.7726547
3884	608.7460171
3885	608.7325362
3886	608.7107425
3887	608.6974993
3888	608.6885668
3889	608.6780658
3890	608.6686717
3891	608.6556779
3892	608.6382425
3893	608.6295762
3894	608.6032734
3895	608.5804274
3896	608.5676728
3897	608.5495034
3898	608.5393033
3899	608.5222527
3900	608.4858314
3901	608.458151
3902	608.432285
3903	608.4238601
3904	608.3652943
3905	608.3397863
3906	608.3220042
3907	608.3044334
3908	608.2945414
3909	608.2497135
3910	608.2323562
3911	608.1599783
3912	608.1428323
3913	608.1182296
3914	608.1090616
3915	608.0922131
3916	608.068058
3917	608.0598233
3918	608.050219
3919	608.0188974
3920	608.0023404
3921	607.9777723
3922	607.9436331
3923	607.8790188
3924	607.8696098
3925	607.8539546
3926	607.835536
3927	607.815144
3928	607.806186
3929	607.7770115
3930	607.767801
3931	607.7587828
3932	607.7386848
3933	607.7129227
3934	607.7041004
3935	607.6853801
3936	607.6329809
3937	607.6024342
3938	607.5840474
3939	607.56882
3940	607.5401443
3941	607.5165696
3942	607.5079299
3943	607.4929378
3944	607.4761647
3945	607.4575438
3946	607.4227992
3947	607.3976807
3948	607.3358998
3949	607.3060927
3950	607.2801163
3951	607.2576216
3952	607.2344619
3953	607.2089009
3954	607.1862938
3955	607.1684667
3956	607.1383457
3957	607.0951723
3958	607.0726115
3959	607.0512165
3960	606.9980556
3961	606.9475041
3962	606.9252778
3963	606.9034148
3964	606.8817092
3965	606.8285953
3966	606.7737551
3967	606.7451539
3968	606.7238655
3969	606.6991431
3970	606.6697388
3971	606.6272109
3972	606.5585075
3973	606.5086282
3974	606.4581288
3975	606.4375488
3976	606.4157163
3977	606.3664215
3978	606.3459159
3979	606.3040827
3980	606.2839353
3981	606.2630914
3982	606.2347574
3983	606.1860354
3984	606.1573115
3985	606.1358376
3986	606.0694294
3987	606.0265128
3988	606.0049632
3989	605.9581566
3990	605.9121508
3991	605.884626
3992	605.8638941
3993	605.8438887
3994	605.8033624
3995	605.7901043
3996	605.7639451
3997	605.7444221
3998	605.7157031
3999	605.6938135
4000	605.647245
4001	605.6270468
4002	605.6071159
4003	605.5622277
4004	605.5342637
4005	605.4992271
4006	605.4821392
4007	605.4429051
4008	605.3787565
4009	605.3307574
4010	605.314032
4011	605.2947845
4012	605.2525324
4013	605.2339825
4014	605.1975447
4015	605.1620222
4016	605.1238629
4017	605.1000877
4018	605.0766046
4019	605.0502611
4020	605.033573
4021	604.9986348
4022	604.9843643
4023	604.9409623
4024	604.9193542
4025	604.851202
4026	604.8319985
4027	604.7910811
4028	604.7772066
4029	604.7569898
4030	604.7196118
4031	604.6888066
4032	604.6656727
4033	604.6356505
4034	604.6146282
4035	604.5532538
4036	604.537406
4037	604.4926502
4038	604.4526578
4039	604.4264555
4040	604.4128844
4041	604.3980539
4042	604.375345
4043	604.3572251
4044	604.3368858
4045	604.2951456
4046	604.276134
4047	604.2583958
4048	604.2376817
4049	604.1987302
4050	604.1327908
4051	604.1129712
4052	604.0956473
4053	604.0576068
4054	604.0320805
4055	604.0023605
4056	603.9807265
4057	603.958456
4058	603.8939033
4059	603.8727931
4060	603.8319877
4061	603.7807061
4062	603.7614192
4063	603.7444577
4064	603.7255902
4065	603.6963704
4066	603.679182
4067	603.659561
4068	603.6377422
4069	603.6183943
4070	603.6017017
4071	603.566055
4072	603.5475731
4073	603.5284781
4074	603.5096482
4075	603.4726826
4076	603.4499205
4077	603.4116554
4078	603.393679
4079	603.3411717
4080	603.3032582
4081	603.2690325
4082	603.2447247
4083	603.2111567
4084	603.1925321
4085	603.1670664
4086	603.1487257
4087	603.1127911
4088	603.0964456
4089	603.0604701
4090	603.0409546
4091	603.0228744
4092	602.987352
4093	602.9530284
4094	602.9200464
4095	602.8952845
4096	602.8309184
4097	602.7981942
4098	602.7738998
4099	602.762377
4100	602.7451028
4101	602.7126942
4102	602.6948351
4103	602.6659155
4104	602.6317317
4105	602.6140935
4106	602.5964956
4107	602.5568875
4108	602.5304213
4109	602.5025554
4110	602.4707078
4111	602.4447397
4112	602.4126963
4113	602.3815586
4114	602.3683181
4115	602.3444006
4116	602.3142199
4117	602.2910075
4118	602.262372
4119	602.2307197
4120	602.2178995
4121	602.1547631
4122	602.1257218
4123	602.1064537
4124	602.0894249
4125	602.0669506
4126	602.0391918
4127	602.0120107
4128	601.9813407
4129	601.9738132
4130	601.9439448
4131	601.9327762
4132	601.9017212
4133	601.8832059
4134	601.8688767
4135	601.8519146
4136	601.8344972
4137	601.810824
4138	601.7898629
4139	601.7678444
4140	601.7373001
4141	601.71808
4142	601.7016224
4143	601.6847769
4144	601.6684427
4145	601.6513493
4146	601.639569
4147	601.6129234
4148	601.5849886
4149	601.5686301
4150	601.5543
4151	601.5469216
4152	601.5178267
4153	601.4839866
4154	601.4671127
4155	601.4456822
4156	601.4152136
4157	601.4070672
4158	601.3911243
4159	601.3700378
4160	601.3535703
4161	601.3315267
4162	601.3067063
4163	601.299499
4164	601.2842602
4165	601.2600432
4166	601.2526071
4167	601.2264521
4168	601.2052204
4169	601.1884858
4170	601.1747446
4171	601.1558549
4172	601.1420217
4173	601.1154573
4174	601.1028646
4175	601.0970111
4176	601.0907562
4177	601.0845432
4178	601.030607
4179	601.0140618
4180	600.9842475
4181	600.9589569
4182	600.9354174
4183	600.9198199
4184	600.8949458
4185	600.8814403
4186	600.8639232
4187	600.8342165
4188	600.8184628
4189	600.8128616
4190	600.7986667
4191	600.749532
4192	600.7440265
4193	600.7325614
4194	600.7162417
4195	600.6986013
4196	600.6741723
4197	600.6508919
4198	600.6432984
4199	600.6192999
4200	600.6052509
4201	600.5923257
4202	600.5848803
4203	600.5627079
4204	600.539092
4205	600.5197171
4206	600.4999074
4207	600.4875041
4208	600.4315056
4209	600.4153861
4210	600.3994794
4211	600.3650262
4212	600.3418011
4213	600.3123953
4214	600.2860093
4215	600.2659499
4216	600.2322186
4217	600.1997964
4218	600.1752899
4219	600.1526284
4220	600.1297117
4221	600.0700606
4222	600.0596994
4223	600.0447492
4224	600.0336134
4225	600.0177817
4226	599.9988218
4227	599.9705341
4228	599.9540054
4229	599.9391548
4230	599.9145015
4231	599.89127
4232	599.8583375
4233	599.8370093
4234	599.8218177
4235	599.8062697
4236	599.7935525
4237	599.781235
4238	599.7489986
4239	599.7261044
4240	599.7079154
4241	599.6865537
4242	599.6807804
4243	599.6565674
4244	599.6412066
4245	599.6154204
4246	599.5899345
4247	599.5736411
4248	599.5502373
4249	599.5212976
4250	599.4834954
4251	599.4683196
4252	599.4456995
4253	599.4030258
4254	599.3642696
4255	599.359065
4256	599.3431751
4257	599.3295935
4258	599.2970981
4259	599.2692078
4260	599.2572262
4261	599.2415308
4262	599.2296615
4263	599.1975424
4264	599.1810674
4265	599.1615539
4266	599.1336303
4267	599.1018804
4268	599.0786183
4269	599.0472503
4270	599.0320144
4271	599.0092411
4272	598.9782469
4273	598.9508387
4274	598.9202032
4275	598.9006441
4276	598.8503479
4277	598.8312419
4278	598.8010059
4279	598.7776613
4280	598.7584267
4281	598.7267332
4282	598.7208981
4283	598.7045067
4284	598.6856171
4285	598.6670376
4286	598.6388451
4287	598.6256581
4288	598.6155689
4289	598.5916282
4290	598.5788171
4291	598.5663772
4292	598.5607905
4293	598.5056696
4294	598.4828661
4295	598.4602889
4296	598.4469895
4297	598.4200628
4298	598.3964022
4299	598.3734655
4300	598.3621986
4301	598.3559914
4302	598.3340517
4303	598.3064109
4304	598.2850002
4305	598.2423763
4306	598.2275938
4307	598.2007394
4308	598.1952863
4309	598.1813938
4310	598.1567476
4311	598.1150401
4312	598.0925111
4313	598.0464718
4314	598.0281587
4315	598.0016251
4316	597.969255
4317	597.9376412
4318	597.9213585
4319	597.8822068
4320	597.8538216
4321	597.842874
4322	597.8152426
4323	597.809822
4324	597.7939031
4325	597.7752641
4326	597.7286839
4327	597.7156364
4328	597.7087871
4329	597.6870995
4330	597.6742181
4331	597.6448609
4332	597.61307
4333	597.5770297
4334	597.5591734
4335	597.5330674
4336	597.5185337
4337	597.49219
4338	597.4609829
4339	597.4350357
4340	597.4151884
4341	597.3695351
4342	597.3507565
4343	597.3216924
4344	597.290464
4345	597.2539003
4346	597.236393
4347	597.2007803
4348	597.0975387
4349	597.0763185
4350	597.0558513
4351	597.0424229
4352	597.0253325
4353	597.0039221
4354	596.9732932
4355	596.9592307
4356	596.9184126
4357	596.8916041
4358	596.8408426
4359	596.8238975
4360	596.8086559
4361	596.7714591
4362	596.7559881
4363	596.7310265
4364	596.716656
4365	596.6884107
4366	596.6735563
4367	596.6682493
4368	596.6242752
4369	596.6044796
4370	596.5864347
4371	596.5667399
4372	596.5551485
4373	596.5248121
4374	596.4805891
4375	596.4614506
4376	596.4424803
4377	596.4329946
4378	596.4035269
4379	596.3850977
4380	596.3669488
4381	596.3242335
4382	596.3066273
4383	596.2865345
4384	596.2551125
4385	596.2283548
4386	596.2170028
4387	596.182601
4388	596.139364
4389	596.121535
4390	596.1019426
4391	596.0595992
4392	596.0309287
4393	596.0110709
4394	595.993766
4395	595.9127183
4396	595.8712902
4397	595.8522409
4398	595.8411192
4399	595.8267905
4400	595.8099929
4401	595.7892625
4402	595.7783585
4403	595.759903
4404	595.6804141
4405	595.6628297
4406	595.6521105
4407	595.6323063
4408	595.6151796
4409	595.604592
4410	595.5874274
4411	595.5679689
4412	595.5396592
4413	595.5061756
4414	595.4057818
4415	595.3913235
4416	595.3762331
4417	595.3599388
4418	595.3402258
4419	595.3141938
4420	595.2993349
4421	595.2814398
4422	595.2678519
4423	595.2516605
4424	595.2411262
4425	595.2134925
4426	595.1808044
4427	595.1685407
4428	595.1508247
4429	595.1251816
4430	595.0856617
4431	595.0530162
4432	595.032855
4433	595.0170525
4434	594.9912063
4435	594.9859458
4436	594.9771481
4437	594.9667932
4438	594.9616202
4439	594.9514469
4440	594.931546
4441	594.9185282
4442	594.8880599
4443	594.8748338
4444	594.845792
4445	594.8216311
4446	594.7965093
4447	594.7804334
4448	594.7717633
4449	594.7587306
4450	594.725324
4451	594.6721085
4452	594.6556616
4453	594.6456405
4454	594.6357948
4455	594.6231038
4456	594.6107651
4457	594.5979102
4458	594.580535
4459	594.5678743
4460	594.5613001
4461	594.5494288
4462	594.5197267
4463	594.5100449
4464	594.4817144
4465	594.4592629
4466	594.4322749
4467	594.4176498
4468	594.4026278
4469	594.3804279
4470	594.3518375
4471	594.3118464
4472	594.3000633
4473	594.2821553
4474	594.2706335
4475	594.2298454
4476	594.2254977
4477	594.2159987
4478	594.1941194
4479	594.1691895
4480	594.1449654
4481	594.1179208
4482	594.1004841
4483	593.9999765
4484	593.9751912
4485	593.9594264
4486	593.8818061
4487	593.8711148
4488	593.8552879
4489	593.8468517
4490	593.8407949
4491	593.8311682
4492	593.8175334
4493	593.7938284
4494	593.7797611
4495	593.7556257
4496	593.726701
4497	593.7130937
4498	593.6873025
4499	593.6589571
4500	593.6356014
4501	593.6190103
4502	593.6108204
4503	593.5954153
4504	593.5726881
4505	593.557221
4506	593.5333035
4507	593.5182118
4508	593.4416722
4509	593.4306599
4510	593.4160538
4511	593.4022855
4512	593.3875059
4513	593.373287
4514	593.3344894
4515	593.3286116
4516	593.3141103
4517	593.2861019
4518	593.2775261
4519	593.2605708
4520	593.2503119
4521	593.2126342
4522	593.1726219
4523	593.1584993
4524	593.0830209
4525	593.0676969
4526	593.0598367
4527	593.0457473
4528	593.0166149
4529	592.9422109
4530	592.9338228
4531	592.9173376
4532	592.8934364
4533	592.8795706
4534	592.864631
4535	592.8460481
4536	592.841115
4537	592.8318218
4538	592.8093204
4539	592.7872169
4540	592.7806659
4541	592.7535341
4542	592.7169298
4543	592.7112601
4544	592.6378869
4545	592.6140485
4546	592.6065057
4547	592.5904427
4548	592.5512395
4549	592.5376777
4550	592.5240979
4551	592.5108405
4552	592.5045615
4553	592.4954271
4554	592.4587276
4555	592.4533654
4556	592.4383217
4557	592.4274705
4558	592.4027755
4559	592.3751054
4560	592.360315
4561	592.3468662
4562	592.2504323
4563	592.2411411
4564	592.2101495
4565	592.1969182
4566	592.1860526
4567	592.1801295
4568	592.1670697
4569	592.1579723
4570	592.1481203
4571	592.1419814
4572	592.1259705
4573	592.1172208
4574	592.0788828
4575	592.0490748
4576	592.0356926
4577	592.0012815
4578	591.9880737
4579	591.9740844
4580	591.9680473
4581	591.955106
4582	591.9396217
4583	591.926462
4584	591.854661
4585	591.8207822
4586	591.7652075
4587	591.7481307
4588	591.7421863
4589	591.7255328
4590	591.7148011
4591	591.7043101
4592	591.6913521
4593	591.6811039
4594	591.6756759
4595	591.6698446
4596	591.6423331
4597	591.6206834
4598	591.6135578
4599	591.601914
4600	591.5944246
4601	591.5508805
4602	591.5281939
4603	591.5135813
4604	591.4923678
4605	591.4659049
4606	591.4576725
4607	591.4432811
4608	591.4156498
4609	591.4028516
4610	591.3782534
4611	591.3713063
4612	591.3005042
4613	591.275795
4614	591.2614935
4615	591.248828
4616	591.2360698
4617	591.2227546
4618	591.2038388
4619	591.1908089
4620	591.179312
4621	591.0848772
4622	591.0789206
4623	591.0733537
4624	591.0645037
4625	591.0586963
4626	591.0311992
4627	591.0186775
4628	591.0042443
4629	590.9943216
4630	590.9670032
4631	590.9598199
4632	590.9541591
4633	590.9271549
4634	590.9101897
4635	590.8982919
4636	590.884687
4637	590.870544
4638	590.8489167
4639	590.8230069
4640	590.8107223
4641	590.7900423
4642	590.7208971
4643	590.7082977
4644	590.7048583
4645	590.6966958
4646	590.6827232
4647	590.6690436
4648	590.6531254
4649	590.6312792
4650	590.6179009
4651	590.6047895
4652	590.6010744
4653	590.5928875
4654	590.5700427
4655	590.559011
4656	590.5466324
4657	590.4784716
4658	590.465598
4659	590.4431719
4660	590.421901
4661	590.4086917
4662	590.3924516
4663	590.3798292
4664	590.3662715
4665	590.3452708
4666	590.3196672
4667	590.305647
4668	590.2965853
4669	590.2925937
4670	590.2889906
4671	590.221779
4672	590.2178991
4673	590.1851604
4674	590.1710642
4675	590.0793317
4676	590.0502885
4677	590.0160039
4678	590.0049891
4679	589.9921386
4680	589.9870279
4681	589.9660848
4682	589.9536082
4683	589.9398107
4684	589.9212705
4685	589.9051888
4686	589.8931285
4687	589.8786373
4688	589.872046
4689	589.8408754
4690	589.8203045
4691	589.8069145
4692	589.7909947
4693	589.7707807
4694	589.7552736
4695	589.7285809
4696	589.7080651
4697	589.6806423
4698	589.6725395
4699	589.6525769
4700	589.6277722
4701	589.614087
4702	589.6077763
4703	589.5919377
4704	589.5673756
4705	589.5407724
4706	589.5347254
4707	589.5083264
4708	589.4940314
4709	589.4701447
4710	589.438553
4711	589.4254264
4712	589.4133553
4713	589.4047987
4714	589.3925197
4715	589.3811542
4716	589.3608714
4717	589.330751
4718	589.3047276
4719	589.2908615
4720	589.2746988
4721	589.2548329
4722	589.2469069
4723	589.2105844
4724	589.1814574
4725	589.1678875
4726	589.1483207
4727	589.1226607
4728	589.1106384
4729	589.0852678
4730	589.073765
4731	589.0588621
4732	589.0406881
4733	589.0227506
4734	589.0101742
4735	588.9919394
4736	588.9495048
4737	588.8584663
4738	588.835041
4739	588.804399
4740	588.7881255
4741	588.7599883
4742	588.7568305
4743	588.7444997
4744	588.7170874
4745	588.705316
4746	588.6952135
4747	588.6875873
4748	588.6717221
4749	588.6450799
4750	588.6191605
4751	588.5959551
4752	588.5711915
4753	588.5665559
4754	588.5014124
4755	588.4968895
4756	588.4723764
4757	588.4479292
4758	588.4358737
4759	588.424074
4760	588.4162499
4761	588.4113726
4762	588.3381374
4763	588.3205716
4764	588.3087394
4765	588.297345
4766	588.2896445
4767	588.2643677
4768	588.2387939
4769	588.2193009
4770	588.2056621
4771	588.1894132
4772	588.1654269
4773	588.1518838
4774	588.1274505
4775	588.1026354
4776	588.0948737
4777	588.0780577
4778	588.0667512
4779	588.0468786
4780	588.0371912
4781	588.0267438
4782	588.0158188
4783	588.0016761
4784	587.988285
4785	587.9752223
4786	587.972633
4787	587.9633419
4788	587.9442456
4789	587.8720045
4790	587.8505495
4791	587.8388188
4792	587.8229438
4793	587.7984858
4794	587.788383
4795	587.7713917
4796	587.7559417
4797	587.7472383
4798	587.7416614
4799	587.7181753
4800	587.70753
4801	587.6786441
4802	587.6664391
4803	587.6461214
4804	587.6352882
4805	587.6226053
4806	587.6173964
4807	587.5963257
4808	587.5831786
4809	587.5691331
4810	587.5636692
4811	587.5490461
4812	587.5079665
4813	587.4950918
4814	587.431658
4815	587.4101825
4816	587.4076661
4817	587.3837613
4818	587.3660316
4819	587.3470339
4820	587.3344044
4821	587.3189713
4822	587.2960484
