iter	RMSE
3223	28390.77229
3224	28390.71104
3225	28390.68527
3226	28390.64205
3227	28390.582
3228	28390.55823
3229	28390.52111
3230	28390.46495
3231	28390.40601
3232	28390.38349
3233	28390.33863
3234	28390.24748
3235	28390.14045
3236	28390.07376
3237	28390.04596
3238	28389.96367
3239	28389.93973
3240	28389.88441
3241	28389.79461
3242	28389.70641
3243	28389.68594
3244	28389.60485
3245	28389.48818
3246	28389.43311
3247	28389.37592
3248	28389.31983
3249	28389.26201
3250	28389.19486
3251	28389.14046
3252	28389.07523
3253	28388.98788
3254	28388.96441
3255	28388.94151
3256	28388.90004
3257	28388.8387
3258	28388.79738
3259	28388.71726
3260	28388.59985
3261	28388.49536
3262	28388.45511
3263	28388.42079
3264	28388.34165
3265	28388.26356
3266	28388.16045
3267	28388.09627
3268	28388.04858
3269	28387.94669
3270	28387.86341
3271	28387.76265
3272	28387.72844
3273	28387.67473
3274	28387.57528
3275	28387.49796
3276	28387.4289
3277	28387.33061
3278	28387.22746
3279	28387.08543
3280	28387.00933
3281	28386.912
3282	28386.82642
3283	28386.75035
3284	28386.72396
3285	28386.65795
3286	28386.60958
3287	28386.58293
3288	28386.44499
3289	28386.39271
3290	28386.37043
3291	28386.33364
3292	28386.26316
3293	28386.24147
3294	28386.18146
3295	28386.15852
3296	28386.10533
3297	28386.07959
3298	28386.02364
3299	28385.97073
3300	28385.92844
3301	28385.86716
3302	28385.83085
3303	28385.72023
3304	28385.64651
3305	28385.60354
3306	28385.55321
3307	28385.47254
3308	28385.39328
3309	28385.3604
3310	28385.32837
3311	28385.30151
3312	28385.27522
3313	28385.22967
3314	28385.13121
3315	28385.05574
3316	28384.98128
3317	28384.92846
3318	28384.85511
3319	28384.75792
3320	28384.70386
3321	28384.65168
3322	28384.55604
3323	28384.49563
3324	28384.44057
3325	28384.38933
3326	28384.31081
3327	28384.27144
3328	28384.22574
3329	28384.13127
3330	28384.09554
3331	28384.07457
3332	28383.93206
3333	28383.90149
3334	28383.82107
3335	28383.72462
3336	28383.68011
3337	28383.64338
3338	28383.50595
3339	28383.37131
3340	28383.33533
3341	28383.23009
3342	28383.19909
3343	28383.06137
3344	28382.96792
3345	28382.92038
3346	28382.81837
3347	28382.74833
3348	28382.71815
3349	28382.64221
3350	28382.57038
3351	28382.54493
3352	28382.47026
3353	28382.432
3354	28382.38954
3355	28382.32429
3356	28382.2367
3357	28382.19613
3358	28382.15483
3359	28382.08405
3360	28382.04608
3361	28381.99477
3362	28381.95968
3363	28381.91274
3364	28381.83943
3365	28381.76999
3366	28381.73572
3367	28381.70726
3368	28381.67045
3369	28381.60195
3370	28381.56192
3371	28381.46205
3372	28381.39812
3373	28381.3529
3374	28381.33088
3375	28381.241
3376	28381.19946
3377	28381.14706
3378	28381.12446
3379	28380.99161
3380	28380.9049
3381	28380.85009
3382	28380.82568
3383	28380.79198
3384	28380.70611
3385	28380.68665
3386	28380.6356
3387	28380.55062
3388	28380.47841
3389	28380.42783
3390	28380.38963
3391	28380.33607
3392	28380.3024
3393	28380.21824
3394	28380.05593
3395	28380.00982
3396	28379.95672
3397	28379.93655
3398	28379.90837
3399	28379.83739
3400	28379.78788
3401	28379.762
3402	28379.63308
3403	28379.47342
3404	28379.44065
3405	28379.37377
3406	28379.32481
3407	28379.26913
3408	28379.17615
3409	28379.10994
3410	28379.01808
3411	28378.99868
3412	28378.93541
3413	28378.81019
3414	28378.73703
3415	28378.64951
3416	28378.59667
3417	28378.57064
3418	28378.50522
3419	28378.48009
3420	28378.41
3421	28378.3554
3422	28378.32068
3423	28378.2749
3424	28378.18396
3425	28378.14795
3426	28378.13183
3427	28378.0114
3428	28377.95787
3429	28377.93339
3430	28377.91144
3431	28377.89234
3432	28377.84441
3433	28377.80517
3434	28377.74361
3435	28377.70506
3436	28377.65469
3437	28377.56471
3438	28377.51538
3439	28377.38815
3440	28377.27368
3441	28377.23943
3442	28377.22923
3443	28377.14846
3444	28377.12254
3445	28377.10736
3446	28377.05571
3447	28377.03135
3448	28376.86917
3449	28376.8381
3450	28376.81751
3451	28376.75137
3452	28376.69985
3453	28376.67611
3454	28376.62523
3455	28376.60065
3456	28376.56749
3457	28376.51692
3458	28376.43167
3459	28376.41505
3460	28376.36794
3461	28376.33568
3462	28376.23812
3463	28376.18813
3464	28376.06516
3465	28375.9764
3466	28375.9386
3467	28375.84356
3468	28375.82956
3469	28375.78004
3470	28375.7626
3471	28375.74557
3472	28375.72489
3473	28375.68113
3474	28375.64839
3475	28375.62551
3476	28375.59492
3477	28375.53051
3478	28375.46654
3479	28375.37871
3480	28375.36462
3481	28375.29715
3482	28375.23354
3483	28375.14668
3484	28375.10384
3485	28375.08293
3486	28375.01808
3487	28374.99437
3488	28374.94611
3489	28374.92396
3490	28374.90167
3491	28374.88511
3492	28374.85332
3493	28374.78741
3494	28374.73651
3495	28374.65058
3496	28374.62877
3497	28374.60922
3498	28374.53176
3499	28374.43664
3500	28374.4233
3501	28374.37433
3502	28374.28965
3503	28374.23417
3504	28374.15054
3505	28374.11876
3506	28374.09196
3507	28374.01579
3508	28373.9659
3509	28373.88361
3510	28373.84683
3511	28373.76389
3512	28373.74106
3513	28373.62143
3514	28373.5863
3515	28373.52186
3516	28373.49865
3517	28373.47956
3518	28373.46328
3519	28373.37451
3520	28373.29282
3521	28373.26719
3522	28373.2192
3523	28373.18477
3524	28373.1634
3525	28372.98474
3526	28372.8696
3527	28372.78813
3528	28372.6715
3529	28372.58156
3530	28372.53404
3531	28372.4482
3532	28372.41747
3533	28372.39887
3534	28372.31412
3535	28372.20103
3536	28372.15149
3537	28372.06799
3538	28371.97831
3539	28371.89708
3540	28371.84856
3541	28371.80054
3542	28371.72044
3543	28371.67327
3544	28371.62535
3545	28371.54569
3546	28371.46698
3547	28371.4372
3548	28371.41245
3549	28371.36378
3550	28371.28499
3551	28371.22759
3552	28371.17288
3553	28371.09261
3554	28371.01487
3555	28370.9968
3556	28370.93894
3557	28370.90454
3558	28370.87436
3559	28370.85871
3560	28370.74589
3561	28370.72467
3562	28370.66009
3563	28370.6299
3564	28370.5997
3565	28370.53591
3566	28370.522
3567	28370.48792
3568	28370.41105
3569	28370.38932
3570	28370.35485
3571	28370.33389
3572	28370.28568
3573	28370.25666
3574	28370.22642
3575	28370.17915
3576	28370.15019
3577	28370.10444
3578	28370.05002
3579	28370.00655
3580	28369.95195
3581	28369.93128
3582	28369.89778
3583	28369.83465
3584	28369.81747
3585	28369.78477
3586	28369.73835
3587	28369.66078
3588	28369.64066
3589	28369.61115
3590	28369.50204
3591	28369.45849
3592	28369.44158
3593	28369.38005
3594	28369.34805
3595	28369.32816
3596	28369.24991
3597	28369.17343
3598	28369.14065
3599	28369.1118
3600	28369.08429
3601	28369.06339
3602	28369.04409
3603	28368.99869
3604	28368.89844
3605	28368.81415
3606	28368.78818
3607	28368.61042
3608	28368.59393
3609	28368.53193
3610	28368.43343
3611	28368.40233
3612	28368.35814
3613	28368.31374
3614	28368.28743
3615	28368.24379
3616	28368.22881
3617	28368.18593
3618	28368.13495
3619	28368.08774
3620	28367.91232
3621	28367.86822
3622	28367.79233
3623	28367.61926
3624	28367.57567
3625	28367.50047
3626	28367.47995
3627	28367.42811
3628	28367.35343
3629	28367.33458
3630	28367.32291
3631	28367.31185
3632	28367.26969
3633	28367.19958
3634	28367.12549
3635	28367.09764
3636	28367.03633
3637	28366.93063
3638	28366.87804
3639	28366.80881
3640	28366.79689
3641	28366.72368
3642	28366.67949
3643	28366.65399
3644	28366.58566
3645	28366.5353
3646	28366.52038
3647	28366.47006
3648	28366.3979
3649	28366.32661
3650	28366.21989
3651	28366.18582
3652	28366.10301
3653	28366.09276
3654	28365.98667
3655	28365.94968
3656	28365.90832
3657	28365.85771
3658	28365.81801
3659	28365.75078
3660	28365.73528
3661	28365.68107
3662	28365.61069
3663	28365.58483
3664	28365.55595
3665	28365.51341
3666	28365.47299
3667	28365.42791
3668	28365.40385
3669	28365.33429
3670	28365.31646
3671	28365.28347
3672	28365.24773
3673	28365.17886
3674	28365.13138
3675	28365.06548
3676	28365.0518
3677	28365.04131
3678	28365.02919
3679	28365.01259
3680	28364.94473
3681	28364.87767
3682	28364.85941
3683	28364.79943
3684	28364.76306
3685	28364.70405
3686	28364.62848
3687	28364.60179
3688	28364.55459
3689	28364.49004
3690	28364.42429
3691	28364.40801
3692	28364.34304
3693	28364.31829
3694	28364.30068
3695	28364.28273
3696	28364.23285
3697	28364.17459
3698	28364.16131
3699	28364.09773
3700	28364.06223
3701	28363.96367
3702	28363.92985
3703	28363.90583
3704	28363.87979
3705	28363.81682
3706	28363.78594
3707	28363.68246
3708	28363.61836
3709	28363.59588
3710	28363.52291
3711	28363.49563
3712	28363.48225
3713	28363.38836
3714	28363.34595
3715	28363.31328
3716	28363.2414
3717	28363.16385
3718	28363.1009
3719	28363.00866
3720	28362.93887
3721	28362.86807
3722	28362.79275
3723	28362.75132
3724	28362.68346
3725	28362.62195
3726	28362.55296
3727	28362.4861
3728	28362.43448
3729	28362.38337
3730	28362.33277
3731	28362.28268
3732	28362.23864
3733	28362.18903
3734	28362.17195
3735	28362.01268
3736	28361.94073
3737	28361.86988
3738	28361.71376
3739	28361.6498
3740	28361.58673
3741	28361.54904
3742	28361.51088
3743	28361.44288
3744	28361.40978
3745	28361.35231
3746	28361.30377
3747	28361.25571
3748	28361.20812
3749	28361.16507
3750	28361.10935
3751	28361.08952
3752	28361.04273
3753	28360.96405
3754	28360.92177
3755	28360.87931
3756	28360.84161
3757	28360.79661
3758	28360.77329
3759	28360.70189
3760	28360.60986
3761	28360.53985
3762	28360.5145
3763	28360.48892
3764	28360.33617
3765	28360.30745
3766	28360.2482
3767	28360.22279
3768	28360.0731
3769	28359.98451
3770	28359.94477
3771	28359.84631
3772	28359.75971
3773	28359.66109
3774	28359.59985
3775	28359.57592
3776	28359.54077
3777	28359.52346
3778	28359.37896
3779	28359.23715
3780	28359.17683
3781	28359.11735
3782	28359.05236
3783	28359.02447
3784	28358.96021
3785	28358.90229
3786	28358.80573
3787	28358.74315
3788	28358.60427
3789	28358.53056
3790	28358.469
3791	28358.41346
3792	28358.39921
3793	28358.34445
3794	28358.26987
3795	28358.1337
3796	28358.07465
3797	28357.94104
3798	28357.88781
3799	28357.7253
3800	28357.67292
3801	28357.59208
3802	28357.49686
3803	28357.33656
3804	28357.24296
3805	28357.08475
3806	28356.92862
3807	28356.77454
3808	28356.62248
3809	28356.59831
3810	28356.52639
3811	28356.44809
3812	28356.3567
3813	28356.20662
3814	28356.13403
3815	28355.98593
3816	28355.97168
3817	28355.91916
3818	28355.86953
3819	28355.84534
3820	28355.75579
3821	28355.7043
3822	28355.62292
3823	28355.54734
3824	28355.51329
3825	28355.41997
3826	28355.28055
3827	28355.19947
3828	28355.12012
3829	28355.09686
3830	28355.03157
3831	28354.95528
3832	28354.86445
3833	28354.773
3834	28354.7009
3835	28354.61132
3836	28354.58662
3837	28354.4517
3838	28354.36398
3839	28354.2991
3840	28354.28155
3841	28354.26185
3842	28354.17479
3843	28354.16101
3844	28354.09798
3845	28354.06121
3846	28354.05151
3847	28353.99053
3848	28353.94617
3849	28353.92296
3850	28353.82001
3851	28353.78315
3852	28353.74704
3853	28353.72624
3854	28353.70984
3855	28353.69286
3856	28353.60865
3857	28353.56573
3858	28353.43413
3859	28353.41256
3860	28353.3452
3861	28353.32194
3862	28353.30158
3863	28353.27396
3864	28353.2582
3865	28353.23559
3866	28353.21948
3867	28353.1971
3868	28353.11264
3869	28353.08156
3870	28353.05811
3871	28352.97639
3872	28352.96421
3873	28352.91995
3874	28352.90471
3875	28352.87581
3876	28352.84689
3877	28352.81635
3878	28352.67493
3879	28352.54139
3880	28352.46117
3881	28352.32937
3882	28352.22795
3883	28352.16278
3884	28352.13151
3885	28352.06785
3886	28352.0418
3887	28352.02598
3888	28351.89595
3889	28351.81784
3890	28351.74001
3891	28351.72825
3892	28351.59992
3893	28351.5697
3894	28351.53974
3895	28351.51808
3896	28351.48873
3897	28351.45962
3898	28351.43527
3899	28351.37424
3900	28351.31469
3901	28351.30556
3902	28351.25242
3903	28351.22358
3904	28351.1627
3905	28351.15026
3906	28351.0857
3907	28351.05743
3908	28351.04517
3909	28351.02452
3910	28350.95892
3911	28350.88787
3912	28350.82481
3913	28350.79108
3914	28350.76337
3915	28350.7349
3916	28350.71126
3917	28350.6891
3918	28350.63664
3919	28350.56677
3920	28350.50565
3921	28350.4794
3922	28350.42144
3923	28350.40924
3924	28350.33681
3925	28350.31236
3926	28350.26763
3927	28350.23449
3928	28350.22148
3929	28350.17992
3930	28350.05368
3931	28350.02646
3932	28349.99955
3933	28349.92465
3934	28349.91124
3935	28349.89284
3936	28349.70101
3937	28349.67321
3938	28349.64676
3939	28349.62479
3940	28349.59851
3941	28349.57253
3942	28349.52084
3943	28349.45252
3944	28349.43315
3945	28349.38362
3946	28349.31656
3947	28349.28827
3948	28349.27579
3949	28349.20155
3950	28349.14555
3951	28349.08635
3952	28349.03564
3953	28349.01028
3954	28348.96009
3955	28348.89423
3956	28348.87555
3957	28348.7965
3958	28348.74015
3959	28348.68474
3960	28348.6539
3961	28348.63774
3962	28348.5819
3963	28348.51758
3964	28348.49163
3965	28348.46656
3966	28348.3843
3967	28348.32126
3968	28348.24886
3969	28348.23765
3970	28348.17983
3971	28348.1587
3972	28348.02863
3973	28347.97482
3974	28347.96031
3975	28347.94418
3976	28347.91953
3977	28347.89504
3978	28347.88252
3979	28347.75463
3980	28347.69813
3981	28347.67742
3982	28347.61554
3983	28347.56031
3984	28347.54026
3985	28347.51606
3986	28347.49801
3987	28347.48937
3988	28347.36584
3989	28347.34207
3990	28347.32445
3991	28347.30655
3992	28347.2458
3993	28347.22536
3994	28347.20223
3995	28347.16784
3996	28346.98385
3997	28346.97525
3998	28346.89508
3999	28346.7144
4000	28346.53689
4001	28346.52598
4002	28346.48722
4003	28346.46449
4004	28346.45634
4005	28346.2819
4006	28346.1732
4007	28346.00217
4008	28345.86715
4009	28345.76012
4010	28345.62701
4011	28345.60361
4012	28345.49788
4013	28345.44838
4014	28345.43627
4015	28345.41656
4016	28345.28524
4017	28345.26212
4018	28345.23169
4019	28345.18241
4020	28345.13366
4021	28345.00415
4022	28344.98129
4023	28344.95958
4024	28344.88745
4025	28344.83876
4026	28344.78642
4027	28344.77441
4028	28344.72099
4029	28344.66684
4030	28344.65535
4031	28344.6396
4032	28344.58737
4033	28344.47789
4034	28344.42971
4035	28344.27069
4036	28344.26077
4037	28344.23334
4038	28344.15392
4039	28344.13119
4040	28344.10647
4041	28344.0917
4042	28344.00732
4043	28343.88991
4044	28343.83897
4045	28343.81273
4046	28343.71062
4047	28343.59607
4048	28343.57371
4049	28343.56118
4050	28343.50248
4051	28343.47872
4052	28343.40938
4053	28343.35164
4054	28343.29481
4055	28343.18865
4056	28343.14089
4057	28343.08802
4058	28343.07686
4059	28343.02476
4060	28342.98804
4061	28342.94076
4062	28342.89093
4063	28342.87371
4064	28342.85952
4065	28342.73678
4066	28342.6703
4067	28342.61469
4068	28342.59463
4069	28342.57164
4070	28342.54458
4071	28342.49394
4072	28342.47208
4073	28342.37001
4074	28342.30551
4075	28342.29471
4076	28342.27007
4077	28342.25168
4078	28342.20494
4079	28342.15572
4080	28342.13415
4081	28342.08562
4082	28342.03933
4083	28342.02527
4084	28341.97664
4085	28341.93082
4086	28341.90435
4087	28341.82723
4088	28341.77933
4089	28341.73425
4090	28341.68887
4091	28341.67419
4092	28341.63023
4093	28341.61014
4094	28341.58373
4095	28341.56676
4096	28341.52183
4097	28341.4461
4098	28341.43242
4099	28341.41545
4100	28341.3619
4101	28341.32109
4102	28341.30944
4103	28341.29331
4104	28341.25291
4105	28341.17865
4106	28341.0591
4107	28341.01688
4108	28341.00684
4109	28340.93393
4110	28340.88938
4111	28340.81075
4112	28340.73351
4113	28340.67144
4114	28340.65333
4115	28340.62699
4116	28340.6062
4117	28340.50781
4118	28340.48196
4119	28340.43781
4120	28340.36181
4121	28340.34573
4122	28340.30158
4123	28340.28971
4124	28340.19294
4125	28340.17533
4126	28340.1316
4127	28340.08533
4128	28340.04204
4129	28340.02404
4130	28339.99973
4131	28339.95408
4132	28339.85919
4133	28339.81633
4134	28339.67047
4135	28339.61957
4136	28339.56004
4137	28339.51764
4138	28339.45787
4139	28339.44063
4140	28339.34838
4141	28339.30642
4142	28339.23141
4143	28339.20602
4144	28339.19
4145	28339.17809
4146	28339.11908
4147	28339.04544
4148	28339.02974
4149	28338.98013
4150	28338.93126
4151	28338.85896
4152	28338.80369
4153	28338.7496
4154	28338.72946
4155	28338.60334
4156	28338.57817
4157	28338.56127
4158	28338.54469
4159	28338.40259
4160	28338.36093
4161	28338.3232
4162	28338.29845
4163	28338.27389
4164	28338.25408
4165	28338.24668
4166	28338.23081
4167	28338.20995
4168	28338.19643
4169	28338.14406
4170	28338.1241
4171	28338.11089
4172	28338.0943
4173	28338.00516
4174	28337.981
4175	28337.9397
4176	28337.85203
4177	28337.80091
4178	28337.67877
4179	28337.63789
4180	28337.60991
4181	28337.58366
4182	28337.55989
4183	28337.52793
4184	28337.48125
4185	28337.36158
4186	28337.28286
4187	28337.20544
4188	28337.18209
4189	28337.13337
4190	28337.0573
4191	28337.04552
4192	28336.97071
4193	28336.94697
4194	28336.93431
4195	28336.87651
4196	28336.80694
4197	28336.7616
4198	28336.75453
4199	28336.73557
4200	28336.67146
4201	28336.62976
4202	28336.61439
4203	28336.56704
4204	28336.52069
4205	28336.50499
4206	28336.48958
4207	28336.47461
4208	28336.44141
4209	28336.36838
4210	28336.33383
4211	28336.31045
4212	28336.2918
4213	28336.27901
4214	28336.26677
4215	28336.23277
4216	28336.18687
4217	28336.17786
4218	28336.09251
4219	28336.03719
4220	28335.92123
4221	28335.89827
4222	28335.87965
4223	28335.86254
4224	28335.8554
4225	28335.82535
4226	28335.71173
4227	28335.69595
4228	28335.61254
4229	28335.50154
4230	28335.42978
4231	28335.4115
4232	28335.35805
4233	28335.33988
4234	28335.31969
4235	28335.211
4236	28335.19303
4237	28335.17045
4238	28335.14416
4239	28335.07363
4240	28335.0589
4241	28335.00306
4242	28334.99579
4243	28334.98196
4244	28334.9643
4245	28334.94852
4246	28334.93302
4247	28334.8637
4248	28334.83471
4249	28334.79761
4250	28334.71595
4251	28334.69287
4252	28334.65266
4253	28334.58442
4254	28334.51728
4255	28334.45124
4256	28334.43464
4257	28334.36968
4258	28334.30577
4259	28334.24289
4260	28334.22657
4261	28334.20671
4262	28334.18942
4263	28334.12759
4264	28334.11645
4265	28334.10341
4266	28334.04699
4267	28334.03198
4268	28334.01834
4269	28333.99236
4270	28333.93789
4271	28333.88208
4272	28333.86038
4273	28333.79954
4274	28333.77611
4275	28333.75939
4276	28333.73455
4277	28333.67468
4278	28333.63889
4279	28333.62444
4280	28333.57486
4281	28333.51965
4282	28333.48282
4283	28333.44829
4284	28333.34246
4285	28333.32117
4286	28333.28166
4287	28333.27347
4288	28333.25654
4289	28333.24022
4290	28333.23006
4291	28333.22317
4292	28333.21057
4293	28333.19532
4294	28333.12509
4295	28333.10423
4296	28333.09685
4297	28333.03537
4298	28333.02154
4299	28332.99037
4300	28332.97939
4301	28332.97115
4302	28332.86066
4303	28332.75163
4304	28332.74368
4305	28332.73034
4306	28332.69407
4307	28332.65415
4308	28332.61816
4309	28332.60322
4310	28332.55345
4311	28332.51981
4312	28332.50392
4313	28332.4861
4314	28332.42562
4315	28332.40688
4316	28332.34719
4317	28332.30162
4318	28332.29378
4319	28332.22513
4320	28332.12293
4321	28332.07072
4322	28331.97075
4323	28331.90401
4324	28331.83847
4325	28331.77411
4326	28331.75071
4327	28331.65369
4328	28331.59615
4329	28331.53347
4330	28331.47708
4331	28331.45897
4332	28331.40349
4333	28331.3489
4334	28331.33209
4335	28331.31998
4336	28331.21182
4337	28331.19155
4338	28331.11562
4339	28331.06186
4340	28331.00896
4341	28330.98444
4342	28330.93253
4343	28330.92026
4344	28330.89718
4345	28330.82673
4346	28330.77568
4347	28330.75842
4348	28330.73565
4349	28330.62985
4350	28330.53822
4351	28330.48783
4352	28330.47249
4353	28330.45973
4354	28330.35533
4355	28330.26526
4356	28330.21559
4357	28330.16438
4358	28330.12239
4359	28330.03393
4360	28330.02476
4361	28330.01106
4362	28330.00323
4363	28329.95425
4364	28329.90603
4365	28329.85757
4366	28329.83429
4367	28329.81445
4368	28329.71146
4369	28329.60984
4370	28329.50956
4371	28329.46181
4372	28329.42442
4373	28329.39819
4374	28329.29921
4375	28329.20153
4376	28329.15147
4377	28329.05509
4378	28329.04348
4379	28328.99604
4380	28328.98301
4381	28328.89586
4382	28328.86726
4383	28328.84178
4384	28328.83403
4385	28328.81089
4386	28328.76159
4387	28328.66651
4388	28328.57269
4389	28328.55084
4390	28328.54428
4391	28328.49653
4392	28328.47704
4393	28328.45538
4394	28328.43288
4395	28328.34031
4396	28328.24897
4397	28328.15883
4398	28328.13465
4399	28328.11342
4400	28328.03378
4401	28327.94574
4402	28327.86795
4403	28327.84442
4404	28327.79841
4405	28327.78215
4406	28327.74741
4407	28327.67057
4408	28327.57699
4409	28327.52874
4410	28327.50595
4411	28327.46142
4412	28327.4179
4413	28327.39658
4414	28327.35404
4415	28327.3323
4416	28327.31869
4417	28327.22727
4418	28327.21446
4419	28327.20021
4420	28327.1527
4421	28327.10625
4422	28327.08934
4423	28327.07816
4424	28327.05348
4425	28326.9642
4426	28326.94283
4427	28326.92022
4428	28326.9028
4429	28326.82685
4430	28326.73922
4431	28326.7242
4432	28326.70856
4433	28326.68528
4434	28326.59935
4435	28326.5817
4436	28326.50661
4437	28326.45086
4438	28326.36678
4439	28326.32009
4440	28326.30534
4441	28326.29074
4442	28326.24481
4443	28326.17055
4444	28326.08806
4445	28326.07617
4446	28326.02224
4447	28325.9772
4448	28325.93229
4449	28325.87951
4450	28325.86508
4451	28325.84366
4452	28325.7702
4453	28325.75551
4454	28325.73484
4455	28325.72329
4456	28325.6429
4457	28325.57746
4458	28325.53327
4459	28325.48927
4460	28325.47494
4461	28325.43145
4462	28325.41737
4463	28325.39074
4464	28325.32635
4465	28325.27546
4466	28325.23282
4467	28325.19085
4468	28325.16867
4469	28325.14776
4470	28325.10644
4471	28325.10035
4472	28325.09416
4473	28325.08088
4474	28325.07206
4475	28324.99057
4476	28324.8946
4477	28324.82346
4478	28324.81259
4479	28324.73557
4480	28324.71189
4481	28324.66261
4482	28324.61421
4483	28324.57382
4484	28324.53072
4485	28324.49096
4486	28324.42058
4487	28324.40028
4488	28324.37962
4489	28324.3603
4490	28324.29074
4491	28324.27683
4492	28324.20165
4493	28324.19004
4494	28324.14305
4495	28324.12207
4496	28324.10539
4497	28324.06658
4498	28324.05228
4499	28323.99162
4500	28323.94588
4501	28323.91976
4502	28323.90282
4503	28323.82558
4504	28323.78751
4505	28323.71967
4506	28323.70602
4507	28323.66116
4508	28323.63898
4509	28323.60175
4510	28323.5839
4511	28323.57363
4512	28323.56218
4513	28323.4951
4514	28323.4225
4515	28323.41595
4516	28323.39585
4517	28323.32462
4518	28323.25828
4519	28323.19271
4520	28323.17607
4521	28323.11842
4522	28323.0968
4523	28323.05488
4524	28323.03504
4525	28322.96579
4526	28322.92255
4527	28322.88007
4528	28322.86898
4529	28322.79581
4530	28322.75933
4531	28322.69526
4532	28322.63955
4533	28322.55152
4534	28322.51006
4535	28322.45973
4536	28322.44298
4537	28322.40237
4538	28322.39054
4539	28322.35482
4540	28322.32429
4541	28322.31297
4542	28322.29387
4543	28322.25271
4544	28322.16657
4545	28322.13135
4546	28322.12424
4547	28322.08956
4548	28322.06874
4549	28322.0477
4550	28322.03576
4551	28321.95117
4552	28321.91711
4553	28321.87785
4554	28321.85826
4555	28321.82486
4556	28321.7632
4557	28321.72473
4558	28321.70234
4559	28321.61959
4560	28321.59517
4561	28321.514
4562	28321.50286
4563	28321.45412
4564	28321.41649
4565	28321.38379
4566	28321.36239
4567	28321.34121
4568	28321.30693
4569	28321.25918
4570	28321.2354
4571	28321.22436
4572	28321.20821
4573	28321.19725
4574	28321.16519
4575	28321.14956
4576	28321.09013
4577	28321.04959
4578	28320.97083
4579	28320.9239
4580	28320.8876
4581	28320.86682
4582	28320.78787
4583	28320.75946
4584	28320.74865
4585	28320.73821
4586	28320.67988
4587	28320.67412
4588	28320.64397
4589	28320.62928
4590	28320.59658
4591	28320.55064
4592	28320.53988
4593	28320.52324
4594	28320.50303
4595	28320.48109
4596	28320.43584
4597	28320.42096
4598	28320.39263
4599	28320.34801
4600	28320.31655
4601	28320.28864
4602	28320.24463
4603	28320.21703
4604	28320.15964
4605	28320.12884
4606	28320.1076
4607	28320.05087
4608	28320.0075
4609	28319.9804
4610	28319.96051
4611	28319.93323
4612	28319.87733
4613	28319.86596
4614	28319.83471
4615	28319.81296
4616	28319.80147
4617	28319.75886
4618	28319.7513
4619	28319.73159
4620	28319.65462
4621	28319.64838
4622	28319.62189
4623	28319.61126
4624	28319.59957
4625	28319.59151
4626	28319.5729
4627	28319.56032
4628	28319.54994
4629	28319.47437
4630	28319.4633
4631	28319.45091
4632	28319.37779
4633	28319.36893
4634	28319.3611
4635	28319.34883
4636	28319.33193
4637	28319.30281
4638	28319.27425
4639	28319.25705
4640	28319.24222
4641	28319.18791
4642	28319.16864
4643	28319.14559
4644	28319.13378
4645	28319.12244
4646	28319.11427
4647	28319.05949
4648	28319.04649
4649	28319.0278
4650	28318.99099
4651	28318.9373
4652	28318.92507
4653	28318.8954
4654	28318.88387
4655	28318.86565
4656	28318.85501
4657	28318.82814
4658	28318.79191
4659	28318.7628
4660	28318.72693
4661	28318.69592
4662	28318.66521
4663	28318.6575
4664	28318.62709
4665	28318.60887
4666	28318.5932
4667	28318.51959
4668	28318.44724
4669	28318.41714
4670	28318.40038
4671	28318.36057
4672	28318.32142
4673	28318.31074
4674	28318.29942
4675	28318.26928
4676	28318.23936
4677	28318.22363
4678	28318.15722
4679	28318.13466
4680	28318.12396
4681	28318.10331
4682	28318.09134
4683	28318.07959
4684	28318.0431
4685	28318.01304
4686	28318.00141
4687	28317.94859
4688	28317.9223
4689	28317.91687
4690	28317.8813
4691	28317.87584
4692	28317.86628
4693	28317.83179
4694	28317.82521
4695	28317.81537
4696	28317.74438
4697	28317.67459
4698	28317.66497
4699	28317.65919
4700	28317.65422
4701	28317.64321
4702	28317.591
4703	28317.55222
4704	28317.493
4705	28317.43941
4706	28317.42692
4707	28317.40927
4708	28317.39718
4709	28317.38587
4710	28317.33322
4711	28317.32496
4712	28317.29595
4713	28317.28634
4714	28317.27956
4715	28317.24991
4716	28317.24087
4717	28317.18307
4718	28317.12658
4719	28317.07694
4720	28317.06563
4721	28317.04185
4722	28316.98683
4723	28316.98198
4724	28316.97319
4725	28316.91636
4726	28316.86566
4727	28316.81163
4728	28316.77729
4729	28316.75718
4730	28316.75124
4731	28316.74517
4732	28316.72047
4733	28316.65225
4734	28316.62261
4735	28316.60294
4736	28316.57978
4737	28316.51295
4738	28316.48375
4739	28316.4726
4740	28316.4637
4741	28316.39794
4742	28316.36363
4743	28316.33949
4744	28316.30077
4745	28316.2769
4746	28316.24832
4747	28316.23732
4748	28316.19911
4749	28316.1756
4750	28316.17092
4751	28316.13323
4752	28316.12616
4753	28316.09307
4754	28316.07219
4755	28316.04344
4756	28316.03043
4757	28316.02206
4758	28315.95807
4759	28315.94537
4760	28315.90822
4761	28315.89847
4762	28315.87426
4763	28315.84576
4764	28315.78274
4765	28315.74613
4766	28315.7133
4767	28315.69648
4768	28315.66971
4769	28315.64347
4770	28315.61119
4771	28315.55957
4772	28315.54881
4773	28315.54044
4774	28315.5124
4775	28315.50441
4776	28315.49091
4777	28315.48583
4778	28315.47508
