iter	RMSE
3223	26338.79243
3224	26338.74709
3225	26338.72229
3226	26338.46529
3227	26338.41612
3228	26338.23642
3229	26338.18135
3230	26337.96485
3231	26337.89085
3232	26337.63967
3233	26337.59932
3234	26337.55364
3235	26337.5054
3236	26337.42736
3237	26337.3218
3238	26337.15227
3239	26337.12827
3240	26336.96115
3241	26336.90711
3242	26336.86548
3243	26336.7137
3244	26336.66472
3245	26336.62628
3246	26336.38321
3247	26336.14092
3248	26335.94202
3249	26335.79538
3250	26335.74514
3251	26335.60117
3252	26335.36742
3253	26335.22817
3254	26335.19656
3255	26335.17344
3256	26335.0962
3257	26335.01797
3258	26334.77947
3259	26334.60954
3260	26334.38356
3261	26334.1497
3262	26334.08836
3263	26334.01208
3264	26333.95641
3265	26333.92676
3266	26333.79715
3267	26333.56585
3268	26333.34551
3269	26333.25423
3270	26333.14065
3271	26333.03866
3272	26332.82065
3273	26332.77264
3274	26332.55155
3275	26332.4433
3276	26332.39944
3277	26332.17572
3278	26332.03986
3279	26331.99248
3280	26331.91977
3281	26331.88658
3282	26331.79694
3283	26331.72998
3284	26331.70123
3285	26331.61304
3286	26331.51114
3287	26331.4643
3288	26331.41591
3289	26331.36332
3290	26331.2631
3291	26331.15794
3292	26331.10592
3293	26330.99274
3294	26330.97044
3295	26330.94863
3296	26330.91113
3297	26330.85871
3298	26330.81827
3299	26330.7065
3300	26330.67746
3301	26330.64216
3302	26330.58699
3303	26330.52821
3304	26330.40428
3305	26330.35799
3306	26330.19914
3307	26329.95064
3308	26329.91886
3309	26329.7677
3310	26329.55517
3311	26329.38121
3312	26329.23462
3313	26329.08148
3314	26328.85258
3315	26328.667
3316	26328.45736
3317	26328.3288
3318	26328.12136
3319	26328.0695
3320	26328.01831
3321	26327.80954
3322	26327.66844
3323	26327.4874
3324	26327.43089
3325	26327.40276
3326	26327.23909
3327	26327.09366
3328	26326.96322
3329	26326.87797
3330	26326.73455
3331	26326.59311
3332	26326.46219
3333	26326.33674
3334	26326.30926
3335	26326.18614
3336	26326.05653
3337	26325.93565
3338	26325.80736
3339	26325.68043
3340	26325.55483
3341	26325.45094
3342	26325.41983
3343	26325.26231
3344	26325.02459
3345	26324.89422
3346	26324.58873
3347	26324.3858
3348	26324.25779
3349	26324.05694
3350	26324.02945
3351	26323.99486
3352	26323.86907
3353	26323.67029
3354	26323.57513
3355	26323.37841
3356	26323.08057
3357	26322.91355
3358	26322.80296
3359	26322.7693
3360	26322.47697
3361	26322.34726
3362	26322.32042
3363	26322.19927
3364	26321.91271
3365	26321.71914
3366	26321.64675
3367	26321.48505
3368	26321.43613
3369	26321.31801
3370	26321.27891
3371	26320.998
3372	26320.80665
3373	26320.75881
3374	26320.56943
3375	26320.382
3376	26320.35623
3377	26320.24031
3378	26320.16857
3379	26320.12543
3380	26320.10452
3381	26320.05475
3382	26320.01315
3383	26319.95088
3384	26319.92216
3385	26319.87947
3386	26319.83728
3387	26319.7545
3388	26319.67289
3389	26319.64727
3390	26319.53366
3391	26319.50036
3392	26319.44618
3393	26319.4053
3394	26319.38585
3395	26319.27449
3396	26319.23209
3397	26319.1228
3398	26318.93751
3399	26318.88497
3400	26318.83226
3401	26318.72499
3402	26318.6759
3403	26318.63427
3404	26318.57075
3405	26318.4483
3406	26318.37967
3407	26318.33602
3408	26318.29843
3409	26318.19305
3410	26318.15036
3411	26318.09399
3412	26317.97526
3413	26317.83714
3414	26317.7337
3415	26317.67751
3416	26317.60786
3417	26317.44318
3418	26317.40861
3419	26317.36734
3420	26317.33355
3421	26317.23186
3422	26317.16295
3423	26316.86918
3424	26316.75053
3425	26316.65475
3426	26316.61395
3427	26316.57362
3428	26316.54056
3429	26316.48816
3430	26316.445
3431	26316.39438
3432	26316.36268
3433	26316.33824
3434	26316.26209
3435	26316.20579
3436	26316.12796
3437	26316.07818
3438	26316.0382
3439	26315.95366
3440	26315.92966
3441	26315.74901
3442	26315.5888
3443	26315.52145
3444	26315.32039
3445	26315.28109
3446	26315.23197
3447	26315.13209
3448	26315.08483
3449	26315.03075
3450	26314.97742
3451	26314.94699
3452	26314.90745
3453	26314.83743
3454	26314.65252
3455	26314.60772
3456	26314.56702
3457	26314.52815
3458	26314.47271
3459	26314.43246
3460	26314.41266
3461	26314.38686
3462	26314.22921
3463	26314.17649
3464	26314.12
3465	26314.08327
3466	26314.05389
3467	26314.00958
3468	26313.91352
3469	26313.85181
3470	26313.75748
3471	26313.57914
3472	26313.39883
3473	26313.37065
3474	26313.26267
3475	26313.08545
3476	26313.0455
3477	26312.98491
3478	26312.81124
3479	26312.76047
3480	26312.60503
3481	26312.563
3482	26312.38682
3483	26312.36396
3484	26312.18897
3485	26312.15085
3486	26312.11585
3487	26311.96875
3488	26311.88673
3489	26311.78051
3490	26311.64693
3491	26311.47404
3492	26311.43911
3493	26311.2666
3494	26311.16193
3495	26311.11435
3496	26310.94332
3497	26310.82916
3498	26310.80091
3499	26310.77913
3500	26310.75075
3501	26310.70016
3502	26310.59207
3503	26310.45738
3504	26310.41998
3505	26310.38266
3506	26310.25087
3507	26310.16532
3508	26310.09898
3509	26310.03359
3510	26309.88069
3511	26309.71253
3512	26309.54369
3513	26309.37537
3514	26309.17946
3515	26309.14269
3516	26309.10881
3517	26309.08073
3518	26308.97885
3519	26308.9527
3520	26308.78614
3521	26308.7645
3522	26308.60088
3523	26308.5667
3524	26308.5402
3525	26308.3754
3526	26308.21229
3527	26308.10005
3528	26308.01503
3529	26307.86183
3530	26307.78232
3531	26307.69788
3532	26307.50678
3533	26307.47383
3534	26307.37372
3535	26307.33743
3536	26307.30019
3537	26307.25307
3538	26307.12446
3539	26307.0913
3540	26307.07103
3541	26307.02538
3542	26306.94254
3543	26306.89406
3544	26306.86991
3545	26306.83363
3546	26306.67074
3547	26306.52147
3548	26306.50332
3549	26306.31535
3550	26306.21662
3551	26306.0563
3552	26306.03529
3553	26306.01653
3554	26305.99689
3555	26305.96639
3556	26305.82002
3557	26305.78783
3558	26305.639
3559	26305.60434
3560	26305.51875
3561	26305.45252
3562	26305.35598
3563	26305.23342
3564	26305.19684
3565	26305.16494
3566	26305.08419
3567	26305.01216
3568	26304.98654
3569	26304.95808
3570	26304.86143
3571	26304.70286
3572	26304.54591
3573	26304.51054
3574	26304.4792
3575	26304.44825
3576	26304.41578
3577	26304.33705
3578	26304.27516
3579	26304.25033
3580	26304.20347
3581	26304.18173
3582	26304.07388
3583	26304.04332
3584	26303.93657
3585	26303.75534
3586	26303.63324
3587	26303.59838
3588	26303.50367
3589	26303.32557
3590	26303.26485
3591	26303.00569
3592	26302.91258
3593	26302.7597
3594	26302.72966
3595	26302.63045
3596	26302.47914
3597	26302.40548
3598	26302.33539
3599	26302.24388
3600	26302.09409
3601	26301.99594
3602	26301.91313
3603	26301.88354
3604	26301.78783
3605	26301.63963
3606	26301.49294
3607	26301.47312
3608	26301.44592
3609	26301.37354
3610	26301.29149
3611	26301.24487
3612	26301.21588
3613	26301.19516
3614	26301.16685
3615	26301.07513
3616	26301.004
3617	26300.98394
3618	26300.91407
3619	26300.77074
3620	26300.72629
3621	26300.69496
3622	26300.67599
3623	26300.60078
3624	26300.51107
3625	26300.48723
3626	26300.46422
3627	26300.35465
3628	26300.27371
3629	26300.25125
3630	26300.21062
3631	26300.18784
3632	26300.15604
3633	26300.08668
3634	26300.00653
3635	26299.97531
3636	26299.85855
3637	26299.79091
3638	26299.74388
3639	26299.67128
3640	26299.58313
3641	26299.51209
3642	26299.43256
3643	26299.31541
3644	26299.28844
3645	26299.20614
3646	26299.1714
3647	26299.15042
3648	26299.01096
3649	26298.97156
3650	26298.88441
3651	26298.72699
3652	26298.67812
3653	26298.54117
3654	26298.52202
3655	26298.49979
3656	26298.39989
3657	26298.37053
3658	26298.27164
3659	26298.19416
3660	26298.16361
3661	26298.12483
3662	26298.0774
3663	26298.01102
3664	26297.96621
3665	26297.87823
3666	26297.83573
3667	26297.69777
3668	26297.61274
3669	26297.59443
3670	26297.56824
3671	26297.46455
3672	26297.43238
3673	26297.33561
3674	26297.31036
3675	26297.28074
3676	26297.21581
3677	26297.15318
3678	26297.0777
3679	26297.04018
3680	26297.01582
3681	26296.92008
3682	26296.82531
3683	26296.80591
3684	26296.69125
3685	26296.61151
3686	26296.58091
3687	26296.51281
3688	26296.42983
3689	26296.38427
3690	26296.2394
3691	26296.09599
3692	26296.06988
3693	26296.02674
3694	26296.00231
3695	26295.86036
3696	26295.76684
3697	26295.74113
3698	26295.64856
3699	26295.52259
3700	26295.44104
3701	26295.30052
3702	26295.26181
3703	26295.04062
3704	26295.0115
3705	26294.87261
3706	26294.73512
3707	26294.59902
3708	26294.55569
3709	26294.47741
3710	26294.3427
3711	26294.31611
3712	26294.22464
3713	26294.16077
3714	26294.07022
3715	26294.03838
3716	26293.95824
3717	26293.82485
3718	26293.79001
3719	26293.7606
3720	26293.54513
3721	26293.43433
3722	26293.30253
3723	26293.17205
3724	26293.04288
3725	26293.0255
3726	26292.96335
3727	26292.94636
3728	26292.81848
3729	26292.78701
3730	26292.69759
3731	26292.6809
3732	26292.6543
3733	26292.62337
3734	26292.60494
3735	26292.52607
3736	26292.31575
3737	26292.28346
3738	26292.15705
3739	26292.03192
3740	26291.90803
3741	26291.78539
3742	26291.75477
3743	26291.72449
3744	26291.64542
3745	26291.58254
3746	26291.51486
3747	26291.42652
3748	26291.36446
3749	26291.27699
3750	26291.25905
3751	26291.19786
3752	26291.11126
3753	26291.06914
3754	26291.04375
3755	26290.99987
3756	26290.93952
3757	26290.91265
3758	26290.86576
3759	26290.80551
3760	26290.60172
3761	26290.48058
3762	26290.36064
3763	26290.2419
3764	26290.22116
3765	26290.16209
3766	26290.13219
3767	26290.10262
3768	26290.07316
3769	26290.02975
3770	26289.95378
3771	26289.87745
3772	26289.75988
3773	26289.64349
3774	26289.5843
3775	26289.49873
3776	26289.43791
3777	26289.40889
3778	26289.32416
3779	26289.29957
3780	26289.15326
3781	26289.07858
3782	26289.06082
3783	26289.04099
3784	26289.01226
3785	26288.9701
3786	26288.89412
3787	26288.87078
3788	26288.84234
3789	26288.81279
3790	26288.78465
3791	26288.72476
3792	26288.66769
3793	26288.55273
3794	26288.52675
3795	26288.49895
3796	26288.48145
3797	26288.42253
3798	26288.34919
3799	26288.23535
3800	26288.12265
3801	26288.06787
3802	26288.04034
3803	26287.92875
3804	26287.81827
3805	26287.79103
3806	26287.77397
3807	26287.74658
3808	26287.70532
3809	26287.67474
3810	26287.64796
3811	26287.57346
3812	26287.46416
3813	26287.39358
3814	26287.28914
3815	26287.2056
3816	26287.18613
3817	26287.16859
3818	26287.09863
3819	26287.01592
3820	26286.93402
3821	26286.87628
3822	26286.68251
3823	26286.57445
3824	26286.46544
3825	26286.35842
3826	26286.25246
3827	26286.22594
3828	26286.18064
3829	26286.11346
3830	26286.00844
3831	26285.90446
3832	26285.8015
3833	26285.77525
3834	26285.75648
3835	26285.73311
3836	26285.70908
3837	26285.62816
3838	26285.55482
3839	26285.47466
3840	26285.43837
3841	26285.40293
3842	26285.33184
3843	26285.30589
3844	26285.20391
3845	26285.10294
3846	26285.02365
3847	26284.83646
3848	26284.8145
3849	26284.71467
3850	26284.6578
3851	26284.61821
3852	26284.59272
3853	26284.57679
3854	26284.4553
3855	26284.42916
3856	26284.41253
3857	26284.35102
3858	26284.31075
3859	26284.28823
3860	26284.22866
3861	26284.1227
3862	26284.10074
3863	26284.08491
3864	26284.066
3865	26284.02718
3866	26283.9819
3867	26283.96379
3868	26283.89177
3869	26283.87625
3870	26283.83799
3871	26283.73983
3872	26283.72222
3873	26283.60342
3874	26283.58198
3875	26283.56073
3876	26283.54668
3877	26283.50837
3878	26283.48364
3879	26283.44899
3880	26283.42453
3881	26283.36001
3882	26283.3393
3883	26283.2837
3884	26283.1871
3885	26282.94546
3886	26282.92492
3887	26282.8963
3888	26282.85749
3889	26282.81356
3890	26282.78258
3891	26282.54664
3892	26282.5199
3893	26282.49619
3894	26282.42449
3895	26282.38708
3896	26282.27566
3897	26282.24238
3898	26282.22727
3899	26282.12412
3900	26282.10905
3901	26282.06562
3902	26282.01059
3903	26281.97933
3904	26281.956
3905	26281.89344
3906	26281.86764
3907	26281.81224
3908	26281.7886
3909	26281.76731
3910	26281.67241
3911	26281.65244
3912	26281.42267
3913	26281.39132
3914	26281.35483
3915	26281.33503
3916	26281.1297
3917	26281.02865
3918	26281.00554
3919	26280.98593
3920	26280.96514
3921	26280.89542
3922	26280.67421
3923	26280.65491
3924	26280.4578
3925	26280.24471
3926	26280.2066
3927	26280.1421
3928	26280.10447
3929	26280.08187
3930	26280.06159
3931	26280.04276
3932	26280.00654
3933	26279.98476
3934	26279.96404
3935	26279.81501
3936	26279.74646
3937	26279.73181
3938	26279.67458
3939	26279.48723
3940	26279.45769
3941	26279.43485
3942	26279.41028
3943	26279.34264
3944	26279.3241
3945	26279.30956
3946	26279.10697
3947	26279.08725
3948	26279.06376
3949	26279.00672
3950	26278.95319
3951	26278.93953
3952	26278.91736
3953	26278.85071
3954	26278.67007
3955	26278.64892
3956	26278.58328
3957	26278.40633
3958	26278.21378
3959	26278.04313
3960	26278.0044
3961	26277.93973
3962	26277.7541
3963	26277.58963
3964	26277.51622
3965	26277.33742
3966	26277.31919
3967	26277.16106
3968	26277.14674
3969	26277.11162
3970	26277.09355
3971	26277.02985
3972	26276.99205
3973	26276.87716
3974	26276.85399
3975	26276.83992
3976	26276.82376
3977	26276.80128
3978	26276.73842
3979	26276.71931
3980	26276.69325
3981	26276.58055
3982	26276.51822
3983	26276.45705
3984	26276.34658
3985	26276.28712
3986	26276.24998
3987	26276.14171
3988	26276.09557
3989	26276.08154
3990	26276.02947
3991	26276.00682
3992	26275.9857
3993	26275.96331
3994	26275.89271
3995	26275.8473
3996	26275.83429
3997	26275.79985
3998	26275.77903
3999	26275.72759
4000	26275.66567
4001	26275.50157
4002	26275.39747
4003	26275.29537
4004	26275.19523
4005	26275.13416
4006	26275.11761
4007	26275.01936
4008	26274.923
4009	26274.8628
4010	26274.76826
4011	26274.67553
4012	26274.65702
4013	26274.63132
4014	26274.60928
4015	26274.54468
4016	26274.52796
4017	26274.50966
4018	26274.48455
4019	26274.42515
4020	26274.40492
4021	26274.31391
4022	26274.25069
4023	26274.16143
4024	26274.12692
4025	26274.10151
4026	26274.05265
4027	26273.97161
4028	26273.94312
4029	26273.88076
4030	26273.79385
4031	26273.71509
4032	26273.65733
4033	26273.57285
4034	26273.54408
4035	26273.46743
4036	26273.37504
4037	26273.358
4038	26273.29692
4039	26273.27899
4040	26273.21593
4041	26273.13365
4042	26273.08623
4043	26273.01154
4044	26272.90171
4045	26272.88489
4046	26272.86722
4047	26272.81728
4048	26272.75701
4049	26272.67688
4050	26272.65938
4051	26272.56932
4052	26272.53506
4053	26272.4859
4054	26272.36572
4055	26272.3097
4056	26272.23805
4057	26272.21368
4058	26272.19454
4059	26272.13547
4060	26272.11353
4061	26272.06978
4062	26272.03471
4063	26271.97635
4064	26271.89966
4065	26271.85663
4066	26271.74093
4067	26271.6927
4068	26271.63509
4069	26271.5321
4070	26271.40252
4071	26271.3898
4072	26271.28943
4073	26271.20535
4074	26271.10721
4075	26271.05311
4076	26271.02837
4077	26270.90251
4078	26270.8798
4079	26270.79756
4080	26270.70192
4081	26270.62131
4082	26270.55878
4083	26270.44091
4084	26270.38173
4085	26270.32523
4086	26270.20916
4087	26270.16919
4088	26270.14176
4089	26270.09439
4090	26270.06075
4091	26270.02874
4092	26269.98767
4093	26269.93191
4094	26269.81755
4095	26269.70491
4096	26269.59829
4097	26269.48775
4098	26269.43273
4099	26269.32383
4100	26269.22013
4101	26269.11326
4102	26269.01197
4103	26268.99993
4104	26268.98342
4105	26268.87478
4106	26268.85952
4107	26268.81301
4108	26268.76101
4109	26268.65676
4110	26268.60287
4111	26268.58118
4112	26268.4748
4113	26268.39246
4114	26268.34157
4115	26268.23953
4116	26268.20018
4117	26268.17045
4118	26268.13011
4119	26268.01303
4120	26267.9733
4121	26267.96023
4122	26267.90732
4123	26267.8074
4124	26267.69422
4125	26267.6172
4126	26267.54137
4127	26267.52412
4128	26267.42267
4129	26267.40169
4130	26267.38118
4131	26267.32891
4132	26267.30125
4133	26267.26209
4134	26267.16646
4135	26267.11677
4136	26267.00798
4137	26266.9208
4138	26266.90795
4139	26266.83223
4140	26266.79936
4141	26266.70286
4142	26266.65153
4143	26266.55395
4144	26266.5236
4145	26266.47492
4146	26266.45454
4147	26266.42165
4148	26266.37003
4149	26266.27864
4150	26266.23388
4151	26266.16156
4152	26266.06977
4153	26266.05623
4154	26266.02261
4155	26265.94598
4156	26265.89812
4157	26265.80445
4158	26265.76038
4159	26265.6565
4160	26265.63947
4161	26265.61034
4162	26265.56041
4163	26265.49493
4164	26265.47793
4165	26265.39458
4166	26265.3196
4167	26265.30299
4168	26265.25312
4169	26265.22208
4170	26265.17844
4171	26265.10867
4172	26265.0943
4173	26265.03771
4174	26264.98181
4175	26264.93526
4176	26264.8637
4177	26264.83524
4178	26264.81309
4179	26264.71179
4180	26264.67948
4181	26264.65359
4182	26264.63676
4183	26264.61827
4184	26264.58582
4185	26264.49722
4186	26264.45833
4187	26264.44098
4188	26264.38595
4189	26264.35646
4190	26264.30751
4191	26264.28877
4192	26264.21795
4193	26264.18604
4194	26264.08721
4195	26264.07398
4196	26263.98354
4197	26263.95188
4198	26263.90913
4199	26263.81788
4200	26263.78884
4201	26263.76578
4202	26263.74651
4203	26263.71509
4204	26263.64624
4205	26263.63024
4206	26263.58194
4207	26263.56944
4208	26263.551
4209	26263.45549
4210	26263.38568
4211	26263.35471
4212	26263.30476
4213	26263.22363
4214	26263.13612
4215	26263.07375
4216	26263.04336
4217	26263.0184
4218	26262.98855
4219	26262.95766
4220	26262.9092
4221	26262.8475
4222	26262.83105
4223	26262.80069
4224	26262.76407
4225	26262.74335
4226	26262.73129
4227	26262.67547
4228	26262.65918
4229	26262.64126
4230	26262.57074
4231	26262.52321
4232	26262.46986
4233	26262.45818
4234	26262.42959
4235	26262.41541
4236	26262.36271
4237	26262.33228
4238	26262.31271
4239	26262.28298
4240	26262.25248
4241	26262.24099
4242	26262.21178
4243	26262.17023
4244	26262.15413
4245	26262.13025
4246	26262.08333
4247	26262.05342
4248	26262.03747
4249	26261.98563
4250	26261.96657
4251	26261.92082
4252	26261.87446
4253	26261.84446
4254	26261.80983
4255	26261.79856
4256	26261.70593
4257	26261.67643
4258	26261.59837
4259	26261.56925
4260	26261.52755
4261	26261.50888
4262	26261.49663
4263	26261.46784
4264	26261.40688
4265	26261.36995
4266	26261.24074
4267	26261.20515
4268	26261.17078
4269	26261.15434
4270	26261.13854
4271	26261.11032
4272	26261.07772
4273	26261.05176
4274	26261.01566
4275	26260.93189
4276	26260.91317
4277	26260.89751
4278	26260.86361
4279	26260.83311
4280	26260.82115
4281	26260.80808
4282	26260.77978
4283	26260.76593
4284	26260.75047
4285	26260.71899
4286	26260.65423
4287	26260.62751
4288	26260.58045
4289	26260.55238
4290	26260.53315
4291	26260.50417
4292	26260.47921
4293	26260.45323
4294	26260.42871
4295	26260.38227
4296	26260.36338
4297	26260.34648
4298	26260.31574
4299	26260.28635
4300	26260.24715
4301	26260.22885
4302	26260.21331
4303	26260.18477
4304	26260.16427
4305	26260.15059
4306	26260.1352
4307	26260.11797
4308	26260.07106
4309	26260.05801
4310	26259.97324
4311	26259.95817
4312	26259.89502
4313	26259.8836
4314	26259.8647
4315	26259.85173
4316	26259.77106
4317	26259.75594
4318	26259.72831
4319	26259.71149
4320	26259.68807
4321	26259.59385
4322	26259.56579
4323	26259.55025
4324	26259.53527
4325	26259.50133
4326	26259.47215
4327	26259.43352
4328	26259.39038
4329	26259.36276
4330	26259.32306
4331	26259.23777
4332	26259.17881
4333	26259.16134
4334	26259.14147
4335	26259.09117
4336	26259.0792
4337	26259.06027
4338	26259.04125
4339	26258.95847
4340	26258.93451
4341	26258.91334
4342	26258.88048
4343	26258.85263
4344	26258.80703
4345	26258.76354
4346	26258.72568
4347	26258.63846
4348	26258.61864
4349	26258.58132
4350	26258.55738
4351	26258.54259
4352	26258.5291
4353	26258.50045
4354	26258.4176
4355	26258.38968
4356	26258.36319
4357	26258.35288
4358	26258.32358
4359	26258.30257
4360	26258.28794
4361	26258.25149
4362	26258.20708
4363	26258.16839
4364	26258.14022
4365	26258.12102
4366	26258.09233
4367	26258.04758
4368	26258.0206
4369	26257.95363
4370	26257.92793
4371	26257.91201
4372	26257.88479
4373	26257.84984
4374	26257.77
4375	26257.7516
4376	26257.72432
4377	26257.6977
4378	26257.61492
4379	26257.60039
4380	26257.54809
4381	26257.53444
4382	26257.49575
4383	26257.4726
4384	26257.44636
4385	26257.43491
4386	26257.40989
4387	26257.39742
4388	26257.36799
4389	26257.34901
4390	26257.32472
4391	26257.30663
4392	26257.29227
4393	26257.27029
4394	26257.25607
4395	26257.24197
4396	26257.21831
4397	26257.1907
4398	26257.16485
4399	26257.15087
4400	26257.09971
4401	26257.07412
4402	26257.05662
4403	26257.04382
4404	26257.0049
4405	26256.98438
4406	26256.95791
4407	26256.94407
4408	26256.93036
4409	26256.88041
4410	26256.8426
4411	26256.81104
4412	26256.79686
4413	26256.78329
4414	26256.76393
4415	26256.75048
4416	26256.72347
4417	26256.68483
4418	26256.64835
4419	26256.63606
4420	26256.59853
4421	26256.55474
4422	26256.54138
4423	26256.52381
4424	26256.51058
4425	26256.49746
4426	26256.42684
4427	26256.39962
4428	26256.38486
4429	26256.37186
4430	26256.35897
4431	26256.33352
4432	26256.29628
4433	26256.27978
4434	26256.2601
4435	26256.23197
4436	26256.16782
4437	26256.14273
4438	26256.125
4439	26256.11232
4440	26256.08736
4441	26256.07465
4442	26256.04988
4443	26256.01892
4444	26255.9561
4445	26255.92548
4446	26255.83761
4447	26255.82629
4448	26255.81002
4449	26255.78974
4450	26255.72828
4451	26255.70473
4452	26255.66953
4453	26255.65268
4454	26255.60844
4455	26255.55515
4456	26255.5426
4457	26255.49891
4458	26255.42025
4459	26255.40328
4460	26255.33046
4461	26255.31492
4462	26255.29505
4463	26255.27071
4464	26255.22195
4465	26255.1616
4466	26255.14916
4467	26255.10719
4468	26255.0295
4469	26255.01152
4470	26254.93463
4471	26254.91949
4472	26254.84828
4473	26254.83225
4474	26254.80627
4475	26254.76339
4476	26254.69358
4477	26254.65123
4478	26254.61704
4479	26254.54863
4480	26254.48944
4481	26254.46596
4482	26254.43626
4483	26254.38776
4484	26254.35009
4485	26254.3331
4486	26254.32086
4487	26254.27278
4488	26254.25702
4489	26254.1987
4490	26254.18635
4491	26254.15277
4492	26254.13332
4493	26254.12242
4494	26254.10405
4495	26254.0915
4496	26254.07953
4497	26254.06173
4498	26254.04515
4499	26254.03404
4500	26254.02218
4501	26254.01284
4502	26253.99004
4503	26253.97111
4504	26253.95195
4505	26253.9402
4506	26253.88101
4507	26253.85718
4508	26253.83925
4509	26253.81548
4510	26253.80384
4511	26253.78747
4512	26253.77591
4513	26253.76535
4514	26253.73804
4515	26253.7131
4516	26253.68947
4517	26253.67771
4518	26253.66627
4519	26253.64366
4520	26253.61086
4521	26253.5529
4522	26253.53931
4523	26253.51617
4524	26253.45861
4525	26253.40184
4526	26253.3714
4527	26253.33039
4528	26253.31177
4529	26253.28872
4530	26253.26552
4531	26253.20914
4532	26253.19098
4533	26253.16674
4534	26253.14867
4535	26253.07316
4536	26253.03748
4537	26253.01979
4538	26253.01
4539	26252.99865
4540	26252.97588
4541	26252.95825
4542	26252.9476
4543	26252.92898
4544	26252.91773
4545	26252.90658
4546	26252.83185
4547	26252.81932
4548	26252.76394
4549	26252.75288
4550	26252.73075
4551	26252.6892
4552	26252.63493
4553	26252.60861
4554	26252.59765
4555	26252.57723
4556	26252.55205
4557	26252.53446
4558	26252.51928
4559	26252.49275
4560	26252.48188
4561	26252.47096
4562	26252.46127
4563	26252.43876
4564	26252.38375
4565	26252.36366
4566	26252.34799
4567	26252.32564
4568	26252.30975
4569	26252.26811
4570	26252.24188
4571	26252.16798
4572	26252.09485
4573	26252.08487
4574	26252.07506
4575	26252.0579
4576	26252.00484
4577	26251.98798
4578	26251.94681
4579	26251.92574
4580	26251.89985
4581	26251.85838
4582	26251.8294
4583	26251.81531
4584	26251.76569
4585	26251.74192
4586	26251.71998
4587	26251.7101
4588	26251.63771
4589	26251.61623
4590	26251.59379
4591	26251.54486
4592	26251.49289
4593	26251.46476
4594	26251.41643
4595	26251.37585
4596	26251.35914
4597	26251.34833
4598	26251.27676
4599	26251.25403
4600	26251.23173
4601	26251.219
4602	26251.1851
4603	26251.17336
4604	26251.16009
4605	26251.1489
4606	26251.10911
4607	26251.0293
4608	26250.97524
4609	26250.91463
4610	26250.90613
4611	26250.89556
4612	26250.85648
4613	26250.7856
4614	26250.77498
4615	26250.76054
4616	26250.75103
4617	26250.73332
4618	26250.70774
4619	26250.69727
4620	26250.66154
4621	26250.61414
4622	26250.58527
4623	26250.56328
4624	26250.54696
4625	26250.49618
4626	26250.48602
4627	26250.44622
4628	26250.42786
4629	26250.40609
4630	26250.38971
4631	26250.37473
4632	26250.33169
4633	26250.31023
4634	26250.26045
4635	26250.22111
4636	26250.17433
4637	26250.13904
4638	26250.12426
4639	26250.11006
4640	26250.06385
4641	26250.02504
4642	26249.95495
4643	26249.88559
4644	26249.86412
4645	26249.8497
4646	26249.77089
4647	26249.75659
4648	26249.70784
4649	26249.67027
4650	26249.62467
4651	26249.61496
4652	26249.59016
4653	26249.55541
4654	26249.48673
4655	26249.47427
4656	26249.46387
4657	26249.44006
4658	26249.41651
4659	26249.3485
4660	26249.30347
4661	26249.28335
4662	26249.23885
4663	26249.21743
4664	26249.18052
4665	26249.14596
4666	26249.1306
4667	26249.11156
4668	26249.09046
4669	26249.06988
4670	26249.04189
4671	26249.03293
4672	26249.02264
4673	26249.00587
4674	26248.99207
4675	26248.87845
4676	26248.85604
4677	26248.84531
4678	26248.83213
4679	26248.82191
4680	26248.7445
4681	26248.72445
4682	26248.71352
4683	26248.69328
4684	26248.67883
4685	26248.65253
4686	26248.59359
4687	26248.54581
4688	26248.52167
4689	26248.49786
4690	26248.48773
4691	26248.46815
4692	26248.45811
4693	26248.4113
4694	26248.36544
4695	26248.3275
4696	26248.31838
4697	26248.30391
4698	26248.29467
4699	26248.24485
4700	26248.23195
4701	26248.16496
4702	26248.09866
4703	26248.0887
4704	26248.0691
4705	26248.04859
4706	26248.03713
4707	26248.01687
4708	26247.95124
4709	26247.90951
4710	26247.87201
4711	26247.86213
4712	26247.79716
4713	26247.77368
4714	26247.75913
4715	26247.73889
4716	26247.72724
4717	26247.70431
4718	26247.64001
4719	26247.62942
4720	26247.61022
4721	26247.53413
4722	26247.49742
4723	26247.47424
4724	26247.43722
4725	26247.4057
4726	26247.34201
4727	26247.32314
4728	26247.31333
4729	26247.27761
4730	26247.23446
4731	26247.21779
4732	26247.14281
4733	26247.13308
4734	26247.09694
4735	26247.02297
4736	26247.01413
4737	26246.97202
4738	26246.96277
4739	26246.95321
4740	26246.89033
4741	26246.88142
4742	26246.87275
4743	26246.8528
4744	26246.83015
4745	26246.80383
4746	26246.7882
4747	26246.77513
4748	26246.76549
4749	26246.75381
4750	26246.73123
4751	26246.6739
4752	26246.62904
4753	26246.61809
4754	26246.58177
4755	26246.54589
4756	26246.53634
4757	26246.47345
4758	26246.44927
4759	26246.38774
4760	26246.36804
4761	26246.34964
4762	26246.32736
4763	26246.28327
4764	26246.27379
4765	26246.202
4766	26246.18619
4767	26246.17624
4768	26246.15784
4769	26246.14883
4770	26246.08683
4771	26246.05142
4772	26246.03778
4773	26246.00756
4774	26245.99474
4775	26245.965
4776	26245.95158
4777	26245.91066
4778	26245.90199
