iter	RMSE
3246	563.4252493
3247	563.3785605
3248	563.3294108
3249	563.2474324
3250	563.2218961
3251	563.1760915
3252	563.1291559
3253	563.0963628
3254	563.054434
3255	563.0205755
3256	562.9616666
3257	562.9285584
3258	562.8624241
3259	562.8221657
3260	562.7652413
3261	562.6999947
3262	562.6356415
3263	562.603229
3264	562.5780498
3265	562.5530715
3266	562.5282922
3267	562.4208392
3268	562.3815569
3269	562.318034
3270	562.1206968
3271	562.0961057
3272	562.0473078
3273	562.0149708
3274	561.9832728
3275	561.7886927
3276	561.5967704
3277	561.5582497
3278	561.520226
3279	561.3308976
3280	561.1441511
3281	560.9599493
3282	560.9280332
3283	560.7463303
3284	560.5670992
3285	560.5261957
3286	560.3494952
3287	560.1751943
3288	560.0032584
3289	559.9671068
3290	559.9315462
3291	559.9086473
3292	559.873824
3293	559.8393764
3294	559.8054602
3295	559.7720663
3296	559.7391856
3297	559.7068093
3298	559.6749289
3299	559.6534257
3300	559.6221927
3301	559.5848857
3302	559.560349
3303	559.5334401
3304	559.5091081
3305	559.3398754
3306	559.3157291
3307	559.294693
3308	559.2640599
3309	559.2433974
3310	559.076612
3311	559.0465869
3312	559.0263747
3313	558.8619205
3314	558.8419995
3315	558.8127173
3316	558.7812286
3317	558.7617886
3318	558.7363236
3319	558.7085379
3320	558.6811361
3321	558.6527678
3322	558.6257632
3323	558.600875
3324	558.5742776
3325	558.5480468
3326	558.4958389
3327	558.4679924
3328	558.4439465
3329	558.4180956
3330	558.3666931
3331	558.2943035
3332	558.247411
3333	558.201252
3334	558.1620943
3335	558.1125051
3336	558.0637451
3337	558.0393771
3338	557.9913978
3339	557.9613088
3340	557.9374779
3341	557.8889271
3342	557.8403143
3343	557.8166701
3344	557.7932136
3345	557.749148
3346	557.7258835
3347	557.6532556
3348	557.6301591
3349	557.6029004
3350	557.5671305
3351	557.4972679
3352	557.4678152
3353	557.4319743
3354	557.4017286
3355	557.3673023
3356	557.3378417
3357	557.3150661
3358	557.2774284
3359	557.2476939
3360	557.2252858
3361	557.1868748
3362	557.1442448
3363	557.1154301
3364	557.0707741
3365	557.0369136
3366	556.9954387
3367	556.9673263
3368	556.8990857
3369	556.876844
3370	556.8530437
3371	556.8196114
3372	556.7720383
3373	556.7045391
3374	556.6423586
3375	556.6148961
3376	556.5883932
3377	556.5216214
3378	556.4618659
3379	556.429528
3380	556.3985197
3381	556.3327576
3382	556.273342
3383	556.208291
3384	556.1815561
3385	556.1594272
3386	556.1008168
3387	556.0425627
3388	555.99604
3389	555.972788
3390	555.9508362
3391	555.8867418
3392	555.8610194
3393	555.7976176
3394	555.7746647
3395	555.7528549
3396	555.7124466
3397	555.6759948
3398	555.6186202
3399	555.5618079
3400	555.5046347
3401	555.4786533
3402	555.4330127
3403	555.3877255
3404	555.3653558
3405	555.3097085
3406	555.2880769
3407	555.2258309
3408	555.203759
3409	555.1753844
3410	555.1182352
3411	555.0969264
3412	555.0525528
3413	554.9912567
3414	554.9652183
3415	554.9440678
3416	554.8878058
3417	554.8568433
3418	554.8016572
3419	554.7806716
3420	554.759852
3421	554.7292614
3422	554.6873992
3423	554.6622019
3424	554.6020381
3425	554.5670673
3426	554.5124906
3427	554.4771951
3428	554.4522704
3429	554.3969053
3430	554.3673218
3431	554.3130955
3432	554.2913883
3433	554.2477342
3434	554.1886931
3435	554.1646324
3436	554.1400346
3437	554.1188094
3438	554.0980979
3439	553.9964426
3440	553.9618012
3441	553.9412427
3442	553.8880861
3443	553.8335602
3444	553.8131659
3445	553.7900468
3446	553.7318395
3447	553.677512
3448	553.6237913
3449	553.6077015
3450	553.5548012
3451	553.5345535
3452	553.4813001
3453	553.448636
3454	553.396469
3455	553.3434195
3456	553.2911462
3457	553.2623064
3458	553.1846907
3459	553.1687567
3460	553.1346915
3461	553.1138394
3462	553.057312
3463	553.0274674
3464	553.0038772
3465	552.9670639
3466	552.9437221
3467	552.8802652
3468	552.8601253
3469	552.7153333
3470	552.687326
3471	552.6247341
3472	552.5871532
3473	552.535919
3474	552.3945809
3475	552.3329045
3476	552.3129219
3477	552.2860167
3478	552.217292
3479	552.1174549
3480	552.0904249
3481	552.014468
3482	551.9916194
3483	551.9496422
3484	551.922992
3485	551.8480289
3486	551.824463
3487	551.726486
3488	551.7036347
3489	551.6841009
3490	551.6100703
3491	551.5840975
3492	551.5648591
3493	551.4687595
3494	551.4084003
3495	551.3488855
3496	551.2147308
3497	551.194908
3498	551.1722156
3499	551.0790192
3500	551.0531248
3501	550.9616936
3502	550.8886814
3503	550.8530943
3504	550.8257572
3505	550.8035229
3506	550.7138084
3507	550.693041
3508	550.620929
3509	550.585938
3510	550.5515339
3511	550.5005341
3512	550.4440975
3513	550.433445
3514	550.4081852
3515	550.3893568
3516	550.2619484
3517	550.2394875
3518	550.2146753
3519	550.1642223
3520	550.1410175
3521	550.1173685
3522	550.030337
3523	549.9999107
3524	549.9697302
3525	549.9197647
3526	549.8829764
3527	549.8584602
3528	549.8365575
3529	549.805557
3530	549.7466075
3531	549.7194163
3532	549.697822
3533	549.6531561
3534	549.5679375
3535	549.484306
3536	549.4022292
3537	549.3216754
3538	549.2426134
3539	549.208722
3540	549.1531066
3541	549.1231358
3542	549.0735099
3543	548.9958777
3544	548.9196779
3545	548.8704777
3546	548.8438743
3547	548.7855569
3548	548.7593458
3549	548.7335049
3550	548.7121061
3551	548.6573859
3552	548.5999883
3553	548.5787288
3554	548.5247934
3555	548.5038355
3556	548.4473415
3557	548.2910993
3558	548.2678932
3559	548.2176852
3560	548.1426835
3561	548.1227824
3562	548.0932742
3563	548.0637815
3564	548.0150118
3565	547.9825967
3566	547.9600154
3567	547.9378052
3568	547.9015044
3569	547.8701824
3570	547.8483658
3571	547.8038452
3572	547.772939
3573	547.7627072
3574	547.6889722
3575	547.6566532
3576	547.6300297
3577	547.6037511
3578	547.5827609
3579	547.5470477
3580	547.4825527
3581	547.4418985
3582	547.4133733
3583	547.3700096
3584	547.3450039
3585	547.3203459
3586	547.2568936
3587	547.1987137
3588	547.1408123
3589	547.1190634
3590	547.0465659
3591	547.0276098
3592	546.9983439
3593	546.9737393
3594	546.9172394
3595	546.8933338
3596	546.8712596
3597	546.8210981
3598	546.7919541
3599	546.7677649
3600	546.7389907
3601	546.7148811
3602	546.6868953
3603	546.6372163
3604	546.5887002
3605	546.5703305
3606	546.5007658
3607	546.4764454
3608	546.4527314
3609	546.4327018
3610	546.4073488
3611	546.3685813
3612	546.3090634
3613	546.2842956
3614	546.2136162
3615	546.19192
3616	546.1440375
3617	546.0732142
3618	546.0050396
3619	545.9835824
3620	545.9303689
3621	545.8831041
3622	545.8214884
3623	545.7542363
3624	545.7133858
3625	545.6903244
3626	545.6670668
3627	545.6440502
3628	545.5747253
3629	545.5481259
3630	545.5129721
3631	545.4448491
3632	545.4044825
3633	545.356003
3634	545.3396534
3635	545.2726661
3636	545.2502909
3637	545.2344678
3638	545.213373
3639	545.1772773
3640	545.1551375
3641	545.1253724
3642	545.0647087
3643	545.043837
3644	544.9374937
3645	544.8895077
3646	544.8576195
3647	544.8370101
3648	544.8166417
3649	544.7969233
3650	544.7767889
3651	544.745123
3652	544.6803147
3653	544.6335219
3654	544.5756455
3655	544.521261
3656	544.4692074
3657	544.4156839
3658	544.3643787
3659	544.3360548
3660	544.2379514
3661	544.1852675
3662	544.1219101
3663	544.0713232
3664	543.9862216
3665	543.9024571
3666	543.8824655
3667	543.8602565
3668	543.8404927
3669	543.8203648
3670	543.7379409
3671	543.6993749
3672	543.6369761
3673	543.6171036
3674	543.5972674
3675	543.5823962
3676	543.5515134
3677	543.4704507
3678	543.390656
3679	543.3195214
3680	543.2953613
3681	543.2256518
3682	543.2030498
3683	543.1772249
3684	543.1088457
3685	543.078133
3686	543.056568
3687	543.0371957
3688	543.0183171
3689	542.9720461
3690	542.9262275
3691	542.9048738
3692	542.8528001
3693	542.8316554
3694	542.7986409
3695	542.7373024
3696	542.7038727
3697	542.6845929
3698	542.6326933
3699	542.6132406
3700	542.5900467
3701	542.5672
3702	542.4903357
3703	542.4699451
3704	542.4447394
3705	542.3729911
3706	542.3496598
3707	542.3196792
3708	542.2536529
3709	542.206631
3710	542.1963905
3711	542.1857216
3712	542.1205436
3713	542.0911185
3714	542.0718944
3715	542.0081532
3716	541.9791069
3717	541.9561597
3718	541.9344428
3719	541.9141451
3720	541.8997364
3721	541.8768352
3722	541.8091287
3723	541.7901457
3724	541.7635433
3725	541.700851
3726	541.6372125
3727	541.6183832
3728	541.5597225
3729	541.5372032
3730	541.5178014
3731	541.4520365
3732	541.4298817
3733	541.3994955
3734	541.3749574
3735	541.3492427
3736	541.330642
3737	541.3089986
3738	541.298748
3739	541.2416362
3740	541.1721114
3741	541.1526046
3742	541.1087524
3743	541.0895345
3744	541.0569893
3745	541.0251578
3746	541.0045308
3747	540.9679608
3748	540.9400755
3749	540.9218567
3750	540.9003165
3751	540.832107
3752	540.7681556
3753	540.7010663
3754	540.6725364
3755	540.6474887
3756	540.6294907
3757	540.5881804
3758	540.5704486
3759	540.5240812
3760	540.4612549
3761	540.3951864
3762	540.3813509
3763	540.316256
3764	540.302713
3765	540.2779604
3766	540.2422328
3767	540.2151832
3768	540.1979061
3769	540.1845879
3770	540.1474898
3771	540.0927684
3772	540.0237796
3773	539.9993072
3774	539.9641885
3775	539.9409238
3776	539.9100038
3777	539.8792636
3778	539.8491932
3779	539.8273503
3780	539.7927683
3781	539.7744325
3782	539.7276301
3783	539.6823674
3784	539.6145387
3785	539.5969748
3786	539.5440382
3787	539.510047
3788	539.4805285
3789	539.4575846
3790	539.4435414
3791	539.4201031
3792	539.373906
3793	539.3435626
3794	539.3160453
3795	539.2555893
3796	539.2418514
3797	539.0881787
3798	539.0702687
3799	539.0397693
3800	538.9950299
3801	538.9493745
3802	538.9018674
3803	538.8458691
3804	538.8241056
3805	538.7650739
3806	538.7363073
3807	538.7062765
3808	538.6894133
3809	538.6747934
3810	538.627719
3811	538.6048179
3812	538.5915139
3813	538.5719587
3814	538.5387806
3815	538.492334
3816	538.4699362
3817	538.4458397
3818	538.3809317
3819	538.3354257
3820	538.3055971
3821	538.2605602
3822	538.2319669
3823	538.2051594
3824	538.17843
3825	538.1147108
3826	538.0519327
3827	538.008375
3828	537.981997
3829	537.9491175
3830	537.9299658
3831	537.7781754
3832	537.6284465
3833	537.4807494
3834	537.3350549
3835	537.2184023
3836	537.1030283
3837	536.988916
3838	536.9491182
3839	536.9109753
3840	536.7981412
3841	536.6865356
3842	536.5480202
3843	536.4113817
3844	536.3029829
3845	536.1957574
3846	536.0896899
3847	535.9847653
3848	535.8809687
3849	535.7509539
3850	535.6491925
3851	535.5485196
3852	535.4489211
3853	535.3233639
3854	535.2257045
3855	535.1290822
3856	535.0334837
3857	534.9388959
3858	534.8184468
3859	534.7256847
3860	534.6338986
3861	534.543076
3862	534.4266815
3863	534.3375999
3864	534.2494488
3865	534.1622166
3866	534.0758917
3867	533.9641388
3868	533.8794549
3869	533.7956475
3870	533.7127059
3871	533.6306192
3872	533.5232731
3873	533.442734
3874	533.3630211
3875	533.2841242
3876	533.1802933
3877	533.102874
3878	533.0262436
3879	532.9503924
3880	532.8753109
3881	532.7754967
3882	532.7018101
3883	532.6288678
3884	532.5566607
3885	532.4851801
3886	532.3891863
3887	532.3190232
3888	532.2495627
3889	532.1807965
3890	532.0878647
3891	532.0203579
3892	531.9535229
3893	531.8873515
3894	531.7973637
3895	531.7323966
3896	531.6680719
3897	531.5803853
3898	531.5172255
3899	531.4546875
3900	531.392764
3901	531.3314477
3902	531.2707316
3903	531.2106087
3904	531.151072
3905	531.0921147
3906	531.0337302
3907	530.9517565
3908	530.8709026
3909	530.8140313
3910	530.7577101
3911	530.7019325
3912	530.623562
3913	530.5687724
3914	530.5145095
3915	530.4607674
3916	530.4075399
3917	530.3548213
3918	530.279702
3919	530.2279096
3920	530.1766104
3921	530.1033506
3922	530.0529484
3923	530.0030244
3924	529.9535731
3925	529.9045893
3926	529.833926
3927	529.7857929
3928	529.738113
3929	529.6908814
3930	529.622327
3931	529.575911
3932	529.5299297
3933	529.4843784
3934	529.417858
3935	529.3730889
3936	529.3287369
3937	529.2847973
3938	529.2412657
3939	529.1770502
3940	529.1342613
3941	529.0918682
3942	529.0498667
3943	528.987531
3944	528.9462422
3945	528.9053335
3946	528.8648006
3947	528.8042795
3948	528.7644309
3949	528.7249471
3950	528.6858243
3951	528.6470586
3952	528.5885896
3953	528.5504742
3954	528.5127056
3955	528.455629
3956	528.4184913
3957	528.3816904
3958	528.3452226
3959	528.2897808
3960	528.2539192
3961	528.2183811
3962	528.1831633
3963	528.1293012
3964	528.0946658
3965	528.0603414
3966	528.0263249
3967	527.9739895
3968	527.9405328
3969	527.9073752
3970	527.8745136
3971	527.823654
3972	527.7913305
3973	527.7592947
3974	527.7275437
3975	527.6960744
3976	527.6468775
3977	527.6159206
3978	527.5852376
3979	527.5371854
3980	527.507
3981	527.4653899
3982	527.4357035
3983	527.4062786
3984	527.3771124
3985	527.3366955
3986	527.3080089
3987	527.2624278
3988	527.2342012
3989	527.1950608
3990	527.1672953
3991	527.1397723
3992	527.101531
3993	527.0744555
3994	527.0309848
3995	527.004339
3996	526.977925
3997	526.9410781
3998	526.9150904
3999	526.889328
4000	526.847536
4001	526.8118323
4002	526.7866644
4003	526.7079986
4004	526.6830966
4005	526.6584098
4006	526.5809578
4007	526.5565309
4008	526.5223218
4009	526.4461761
4010	526.3711132
4011	526.2971172
4012	526.2632854
4013	526.2299426
4014	526.19708
4015	526.1646891
4016	526.1041048
4017	526.0801988
4018	526.0201766
4019	525.9964619
4020	525.9729526
4021	525.9496466
4022	525.9265419
4023	525.8940807
4024	525.871344
4025	525.8394451
4026	525.7680579
4027	525.7362611
4028	525.6771936
4029	525.654846
4030	525.6326908
4031	525.6107263
4032	525.5798417
4033	525.5101893
4034	525.4520573
4035	525.3944777
4036	525.3728701
4037	525.3514482
4038	525.3302102
4039	525.3091544
4040	525.2793929
4041	525.2118567
4042	525.1911696
4043	525.1344691
4044	525.113945
4045	525.0935965
4046	525.0647714
4047	525.0114113
4048	524.9556713
4049	524.9356263
4050	524.9073236
4051	524.854976
4052	524.8001911
4053	524.7804444
4054	524.7164695
4055	524.6969266
4056	524.6430181
4057	524.6236286
4058	524.6044049
4059	524.5804073
4060	524.5178716
4061	524.4648018
4062	524.4458926
4063	524.4223037
4064	524.3697002
4065	524.3430387
4066	524.3245375
4067	524.263867
4068	524.2121053
4069	524.1608304
4070	524.1377642
4071	524.1195506
4072	524.0968539
4073	524.0789172
4074	524.0199718
4075	523.9976765
4076	523.9471498
4077	523.8970972
4078	523.8794375
4079	523.8394655
4080	523.8144394
4081	523.757248
4082	523.7110479
4083	523.6621569
4084	523.6229409
4085	523.5673375
4086	523.5192125
4087	523.4806244
4088	523.4329262
4089	523.3949261
4090	523.3408213
4091	523.2795037
4092	523.2362163
4093	523.1757864
4094	523.1385511
4095	523.1019022
4096	523.0849816
4097	523.0489742
4098	523.0083792
4099	522.9652679
4100	522.9137355
4101	522.8681981
4102	522.8282717
4103	522.77777
4104	522.7361566
4105	522.6789205
4106	522.6434844
4107	522.6015311
4108	522.5606267
4109	522.5045223
4110	522.4697765
4111	522.4305131
4112	522.3903115
4113	522.3504942
4114	522.295791
4115	522.2615753
4116	522.2229514
4117	522.1838142
4118	522.1450496
4119	522.1066536
4120	522.0656775
4121	522.0201105
4122	521.9676381
4123	521.9301966
4124	521.8787523
4125	521.8451991
4126	521.80839
4127	521.7548035
4128	521.7115876
4129	521.6616329
4130	521.6302897
4131	521.5943462
4132	521.5613894
4133	521.5223689
4134	521.4870594
4135	521.4458171
4136	521.3979415
4137	521.3654822
4138	521.3004702
4139	521.2606404
4140	521.2227978
4141	521.1909118
4142	521.1567464
4143	521.1258406
4144	521.0862009
4145	521.0526241
4146	521.0162789
4147	520.9703648
4148	520.9390091
4149	520.9059585
4150	520.8697497
4151	520.8319093
4152	520.7876518
4153	520.7488271
4154	520.7180547
4155	520.6826654
4156	520.6523496
4157	520.6225003
4158	520.5858845
4159	520.5480414
4160	520.5176893
4161	520.4861878
4162	520.4549777
4163	520.4193554
4164	520.3886738
4165	520.3582749
4166	520.3236233
4167	520.2785559
4168	520.2528136
4169	520.2085663
4170	520.1708933
4171	520.130675
4172	520.0989519
4173	520.0593084
4174	520.0393813
4175	520.0002998
4176	519.9726928
4177	519.9528667
4178	519.9216774
4179	519.8909926
4180	519.8517901
4181	519.8321661
4182	519.8154244
4183	519.776918
4184	519.7497665
4185	519.7118046
4186	519.6923828
4187	519.6280681
4188	519.6088345
4189	519.5454649
4190	519.5042821
4191	519.4659045
4192	519.4385864
4193	519.4117064
4194	519.3746897
4195	519.3122393
4196	519.2931778
4197	519.2531366
4198	519.1915806
4199	519.164764
4200	519.128672
4201	519.0978862
4202	519.0351762
4203	519.0106941
4204	518.9841977
4205	518.9678486
4206	518.9416667
4207	518.8997997
4208	518.8719651
4209	518.8438266
4210	518.8249462
4211	518.7991549
4212	518.7637583
4213	518.7030021
4214	518.6691358
4215	518.6429787
4216	518.6080701
4217	518.5893946
4218	518.5709176
4219	518.5341686
4220	518.5125322
4221	518.4871609
4222	518.4711569
4223	518.4553398
4224	518.3935689
4225	518.3734035
4226	518.3502436
4227	518.2942079
4228	518.2662554
4229	518.2146047
4230	518.1825859
4231	518.1274903
4232	518.0958884
4233	518.0418615
4234	518.0146446
4235	517.9935914
4236	517.9677499
4237	517.9321652
4238	517.9042888
4239	517.8906945
4240	517.854324
4241	517.8310719
4242	517.7959434
4243	517.7706159
4244	517.7420311
4245	517.701629
4246	517.6812156
4247	517.6532292
4248	517.5940346
4249	517.5743412
4250	517.5411873
4251	517.5213076
4252	517.4983177
4253	517.4669633
4254	517.4458907
4255	517.3868859
4256	517.3525281
4257	517.333071
4258	517.3087312
4259	517.245798
4260	517.2053748
4261	517.1634378
4262	517.1293075
4263	517.0530965
4264	516.9959872
4265	516.9400202
4266	516.9157618
4267	516.8847769
4268	516.865645
4269	516.8368882
4270	516.8038178
4271	516.7489287
4272	516.7268561
4273	516.7045561
4274	516.6438591
4275	516.5827115
4276	516.5589617
4277	516.5400964
4278	516.5214433
4279	516.497921
4280	516.4647513
4281	516.4496597
4282	516.4233585
4283	516.363234
4284	516.3039966
4285	516.2802954
4286	516.2221288
4287	516.1826655
4288	516.1522823
4289	516.1199748
4290	516.061906
4291	516.0403897
4292	516.0144993
4293	515.9576927
4294	515.9233491
4295	515.9046322
4296	515.895918
4297	515.8610482
4298	515.8095714
4299	515.791152
4300	515.7627145
4301	515.7345987
4302	515.7094131
4303	515.6854638
4304	515.6640784
4305	515.6385552
4306	515.6144469
4307	515.5942528
4308	515.5717159
4309	515.5499141
4310	515.5274938
4311	515.5055738
4312	515.488957
4313	515.4614804
4314	515.4129942
4315	515.38184
4316	515.3544929
4317	515.3365195
4318	515.2960509
4319	515.2671758
4320	515.2494018
4321	515.2218398
4322	515.1906265
4323	515.1692146
4324	515.1140568
4325	515.0918712
4326	515.055757
4327	514.9975519
4328	514.9800095
4329	514.9593548
4330	514.9432221
4331	514.9256565
4332	514.8917628
4333	514.8758038
4334	514.8500743
4335	514.8278484
4336	514.7886476
4337	514.7667953
4338	514.7355631
4339	514.7139238
4340	514.692498
4341	514.6419738
4342	514.6226551
4343	514.5654174
4344	514.5319815
4345	514.5077815
4346	514.4557347
4347	514.4358637
4348	514.3941769
4349	514.3730391
4350	514.3374261
4351	514.3165027
4352	514.2835226
4353	514.2628219
4354	514.2132532
4355	514.172156
4356	514.1425219
4357	514.0827957
4358	514.0555959
4359	513.9988827
4360	513.9613846
4361	513.924563
4362	513.897634
4363	513.8436448
4364	513.7905472
4365	513.7569518
4366	513.701547
4367	513.6844256
4368	513.6553117
4369	513.6238519
4370	513.6040498
4371	513.5558424
4372	513.5250178
4373	513.5050261
4374	513.4701901
4375	513.4427499
4376	513.4069759
4377	513.3832297
4378	513.3590157
4379	513.3253341
4380	513.2922186
4381	513.261889
4382	513.2098519
4383	513.1905257
4384	513.1685685
4385	513.1485733
4386	513.0991781
4387	513.0493066
4388	513.0263498
4389	512.9635003
4390	512.9364269
4391	512.9014754
4392	512.8747195
4393	512.8552186
4394	512.8326094
4395	512.8021391
4396	512.7843254
4397	512.7698869
4398	512.7146175
4399	512.6910699
4400	512.670078
4401	512.6328166
4402	512.5866292
4403	512.5671046
4404	512.5506809
4405	512.5164722
4406	512.4941404
4407	512.4397437
4408	512.4277734
4409	512.4072448
4410	512.3933532
4411	512.3541104
4412	512.3157931
4413	512.2894101
4414	512.2597765
4415	512.2152892
4416	512.185319
4417	512.1592802
4418	512.1389663
4419	512.1061945
4420	512.0804157
4421	512.0549247
4422	512.0173136
4423	511.9921053
4424	511.958153
4425	511.9049243
4426	511.8859747
4427	511.8334431
4428	511.808461
4429	511.776432
4430	511.7456156
4431	511.7254626
4432	511.7066845
4433	511.6803356
4434	511.653652
4435	511.626671
4436	511.6000889
4437	511.5738992
4438	511.5220053
4439	511.5108304
4440	511.4909595
4441	511.461515
4442	511.4256445
4443	511.376991
4444	511.3522603
4445	511.3337238
4446	511.2911052
4447	511.2424662
4448	511.2210013
4449	511.1789716
4450	511.1591437
4451	511.1363327
4452	511.1136488
4453	511.0629469
4454	511.0410218
4455	510.9867739
4456	510.9533142
4457	510.9297874
4458	510.9114773
4459	510.885216
4460	510.8741904
4461	510.8459098
4462	510.8130095
4463	510.7704247
4464	510.7520251
4465	510.7141038
4466	510.6905923
4467	510.6582918
4468	510.6084327
4469	510.5943418
4470	510.5703526
4471	510.5522795
4472	510.5018011
4473	510.4762333
4474	510.4270019
4475	510.3897971
4476	510.3621665
4477	510.3220574
4478	510.2699301
4479	510.2412466
4480	510.2122071
4481	510.1709425
4482	510.124027
4483	510.0925439
4484	510.046264
4485	510.0284199
4486	509.9757743
4487	509.9300913
4488	509.8850171
4489	509.8659173
4490	509.8214679
4491	509.7981163
4492	509.7778957
4493	509.761755
4494	509.7100196
4495	509.6819402
4496	509.6461079
4497	509.5988836
4498	509.5858792
4499	509.5664983
4500	509.5473055
4501	509.4966065
4502	509.4789523
4503	509.4463311
4504	509.4207238
4505	509.4094857
4506	509.3896816
4507	509.3531114
4508	509.3170749
4509	509.3058806
4510	509.2435217
4511	509.1945244
4512	509.1671016
4513	509.1248226
4514	509.1061927
4515	509.0312068
4516	509.0027606
4517	508.97683
4518	508.9420184
4519	508.9129697
4520	508.8860784
4521	508.8673724
4522	508.842397
4523	508.8323909
4524	508.7827323
4525	508.7574234
4526	508.7249626
4527	508.7104961
4528	508.6617785
4529	508.6370366
4530	508.6174521
4531	508.5823261
4532	508.55754
4533	508.5097625
4534	508.4841063
4535	508.4423101
4536	508.4250571
4537	508.4113247
4538	508.3927863
4539	508.3701473
4540	508.352473
4541	508.3341515
4542	508.3160081
4543	508.2980405
4544	508.2709804
4545	508.2366592
4546	508.1883094
4547	508.1710847
4548	508.1434974
4549	508.1237749
4550	508.0990756
4551	508.0812934
4552	508.0340598
4553	508.0012688
4554	507.9805819
4555	507.9353813
4556	507.9175514
4557	507.8709049
4558	507.8577575
4559	507.8309962
4560	507.808394
4561	507.7897001
4562	507.7675756
4563	507.7224784
4564	507.7023099
4565	507.666077
4566	507.6199169
4567	507.6021282
4568	507.5852184
4569	507.5654187
4570	507.5525005
4571	507.5349082
4572	507.5014062
4573	507.4559328
4574	507.4115955
4575	507.3941814
4576	507.3343648
4577	507.289618
4578	507.2565717
4579	507.2437058
4580	507.2228584
4581	507.2053857
4582	507.1880817
4583	507.166368
4584	507.1491362
4585	507.1097964
4586	507.066054
4587	507.0181913
4588	506.9872576
4589	506.9307523
4590	506.9138592
4591	506.8739813
4592	506.8397505
4593	506.8008812
4594	506.7632419
4595	506.7306418
4596	506.713781
4597	506.6810988
4598	506.6428145
4599	506.6035078
4600	506.5897916
4601	506.5728481
4602	506.556213
4603	506.536895
4604	506.5204655
4605	506.5015137
4606	506.4714442
4607	506.4162036
4608	506.4060676
4609	506.3893318
4610	506.370773
4611	506.3583924
4612	506.3422317
4613	506.325695
4614	506.3093373
4615	506.2854008
4616	506.2684166
4617	506.250507
4618	506.2343255
4619	506.2040725
4620	506.1832611
4621	506.1666133
4622	506.1505941
4623	506.1185477
4624	506.1001244
4625	506.0692736
4626	506.0532329
4627	506.0224241
4628	505.9871484
4629	505.9575103
4630	505.867898
4631	505.8365238
4632	505.8046388
4633	505.7888619
4634	505.7729278
4635	505.7331759
4636	505.6795924
4637	505.663199
4638	505.6453303
4639	505.6276683
4640	505.5745372
4641	505.5589704
4642	505.5458503
4643	505.4571703
4644	505.4271751
4645	505.4012714
4646	505.3713748
4647	505.3549701
4648	505.3387252
4649	505.3127355
4650	505.2952944
4651	505.2593246
4652	505.2077733
4653	505.192065
4654	505.1688694
4655	505.1335814
4656	505.1180575
4657	505.1027218
4658	505.0678314
4659	505.0291028
4660	504.9961442
4661	504.9809609
4662	504.9659611
4663	504.9511421
4664	504.9135578
4665	504.8765939
4666	504.8509788
4667	504.8355011
4668	504.8183923
4669	504.8031138
4670	504.7804283
4671	504.7653206
4672	504.7485178
4673	504.7359149
4674	504.7129881
4675	504.6979763
4676	504.6615659
4677	504.6445587
4678	504.5987674
4679	504.5833154
4680	504.5668401
4681	504.5438648
4682	504.5276591
4683	504.5160875
4684	504.4874775
4685	504.4442319
4686	504.4270066
4687	504.4177978
4688	504.3875031
4689	504.372957
4690	504.3447097
4691	504.3091367
4692	504.2943143
4693	504.2738295
4694	504.2578887
4695	504.2435266
4696	504.1981892
4697	504.1781602
4698	504.1619974
4699	504.1170967
4700	504.1001733
4701	504.0652846
4702	504.0208221
4703	504.0048058
4704	503.9870678
4705	503.9741995
4706	503.930162
4707	503.8958333
4708	503.881151
4709	503.8610759
4710	503.8348513
4711	503.8091451
4712	503.7654613
4713	503.7308664
4714	503.7144295
4715	503.6946216
4716	503.6818699
4717	503.6619653
4718	503.6422337
4719	503.6309581
4720	503.6114007
4721	503.5920126
4722	503.5727922
4723	503.5537375
4724	503.5208095
4725	503.5052092
4726	503.4856957
4727	503.4669138
4728	503.4482933
4729	503.4298328
4730	503.4050438
4731	503.3880897
4732	503.3722495
4733	503.3539461
4734	503.337148
4735	503.3189959
4736	503.3036987
4737	503.2761753
4738	503.2616986
4739	503.243802
4740	503.2120993
4741	503.1970429
4742	503.1794039
4743	503.1650778
4744	503.1252562
4745	503.1069885
4746	503.0635522
4747	503.0460572
4748	503.0350244
4749	503.0202883
4750	503.0008192
4751	502.9834728
4752	502.9662738
4753	502.9521176
4754	502.894075
4755	502.8783655
4756	502.8549821
4757	502.8379657
4758	502.8210936
4759	502.8043642
4760	502.784893
4761	502.7509806
4762	502.7322577
4763	502.6990981
4764	502.684599
4765	502.6689791
4766	502.6581011
4767	502.6473415
4768	502.6366988
4769	502.5936443
4770	502.5631142
4771	502.4771143
4772	502.4611751
4773	502.4191617
4774	502.4026743
4775	502.3816958
4776	502.3653476
4777	502.3460315
4778	502.3354645
4779	502.3142287
4780	502.2980228
4781	502.2819532
4782	502.2660184
4783	502.2370146
4784	502.2212164
4785	502.183663
4786	502.1461707
4787	502.1204491
4788	502.104866
4789	502.0865969
4790	502.0711427
4791	502.0420133
4792	501.9977686
4793	501.9126966
4794	501.8752971
4795	501.8601432
4796	501.8444962
4797	501.8292608
4798	501.818843
4799	501.7712627
4800	501.7469537
4801	501.7221977
4802	501.7072348
4803	501.692241
4804	501.677403
4805	501.6626885
4806	501.6385391
4807	501.6240259
4808	501.6032441
4809	501.5799952
4810	501.5543758
4811	501.5400429
4812	501.5258288
4813	501.4876465
4814	501.4735468
4815	501.4595637
4816	501.4456961
4817	501.4319429
4818	501.4183031
