iter	RMSE
3237	76.01584325
3238	76.00284754
3239	75.99557983
3240	75.99180397
3241	75.98164498
3242	75.97446269
3243	75.96793642
3244	75.96083871
3245	75.95413435
3246	75.94863028
3247	75.93868941
3248	75.92989014
3249	75.9258188
3250	75.92094909
3251	75.91392843
3252	75.90989675
3253	75.9038489
3254	75.89985595
3255	75.89614795
3256	75.8892087
3257	75.88554362
3258	75.8801306
3259	75.8760495
3260	75.86919137
3261	75.86513802
3262	75.85064394
3263	75.84671066
3264	75.83486498
3265	75.83096988
3266	75.8193011
3267	75.80757183
3268	75.80223735
3269	75.79751528
3270	75.79367525
3271	75.78119857
3272	75.77739718
3273	75.77061211
3274	75.76404447
3275	75.75609408
3276	75.74464695
3277	75.73548555
3278	75.71476396
3279	75.708354
3280	75.69678401
3281	75.69140621
3282	75.68285771
3283	75.67153942
3284	75.66252957
3285	75.65858023
3286	75.65505664
3287	75.64730829
3288	75.64198141
3289	75.63810075
3290	75.61884318
3291	75.60764218
3292	75.59666322
3293	75.5892411
3294	75.58086484
3295	75.57509577
3296	75.5713219
3297	75.56676798
3298	75.56329714
3299	75.55799524
3300	75.54998196
3301	75.54386713
3302	75.53502683
3303	75.53124001
3304	75.52495969
3305	75.51375499
3306	75.50703123
3307	75.49484745
3308	75.48909359
3309	75.4852344
3310	75.47896831
3311	75.47371133
3312	75.47031931
3313	75.46696694
3314	75.45907391
3315	75.45335984
3316	75.45004583
3317	75.44535738
3318	75.44057374
3319	75.43686882
3320	75.43030817
3321	75.41965005
3322	75.4104651
3323	75.4043234
3324	75.39902189
3325	75.39460022
3326	75.38950936
3327	75.38420116
3328	75.37642281
3329	75.37008795
3330	75.36638223
3331	75.36176695
3332	75.35559967
3333	75.35052755
3334	75.33432812
3335	75.33067825
3336	75.32534564
3337	75.31570958
3338	75.30998363
3339	75.30551967
3340	75.29986237
3341	75.29627464
3342	75.29104614
3343	75.28419015
3344	75.27324232
3345	75.26855905
3346	75.26502255
3347	75.26063884
3348	75.25422793
3349	75.24909208
3350	75.24072749
3351	75.22087715
3352	75.21428304
3353	75.20963603
3354	75.20233147
3355	75.19768299
3356	75.19308206
3357	75.18799984
3358	75.18371832
3359	75.17997849
3360	75.17022689
3361	75.164629
3362	75.16115195
3363	75.15616463
3364	75.14529222
3365	75.14068706
3366	75.11780753
3367	75.10964213
3368	75.10401168
3369	75.1009392
3370	75.09318728
3371	75.08556597
3372	75.07278308
3373	75.06404078
3374	75.05524696
3375	75.04375583
3376	75.03919846
3377	75.03318967
3378	75.02236961
3379	75.01817382
3380	75.00751295
3381	75.00009196
3382	74.993873
3383	74.99016079
3384	74.97921901
3385	74.97433388
3386	74.96849012
3387	74.96084504
3388	74.95539796
3389	74.93987816
3390	74.93506167
3391	74.92968629
3392	74.92214785
3393	74.91518426
3394	74.90161474
3395	74.89753909
3396	74.89077511
3397	74.88709509
3398	74.88060449
3399	74.87109619
3400	74.86365979
3401	74.86001434
3402	74.85271399
3403	74.84071835
3404	74.83601765
3405	74.83193465
3406	74.82859475
3407	74.81816414
3408	74.81215192
3409	74.80853782
3410	74.80453682
3411	74.79714104
3412	74.79355838
3413	74.790011
3414	74.78455896
3415	74.78163873
3416	74.77715319
3417	74.7720256
3418	74.76672879
3419	74.76229838
3420	74.75216771
3421	74.73698905
3422	74.73373278
3423	74.72825609
3424	74.7247561
3425	74.71293932
3426	74.70786793
3427	74.70175932
3428	74.6928544
3429	74.68834243
3430	74.68331419
3431	74.67911253
3432	74.67558467
3433	74.66536314
3434	74.6572105
3435	74.64990678
3436	74.64246231
3437	74.6316489
3438	74.62881591
3439	74.62362482
3440	74.62045755
3441	74.61265931
3442	74.60545352
3443	74.59535219
3444	74.58954731
3445	74.58419079
3446	74.57699227
3447	74.5725358
3448	74.56978197
3449	74.56390986
3450	74.55644374
3451	74.53952307
3452	74.53644865
3453	74.53189523
3454	74.52551593
3455	74.52101589
3456	74.51015018
3457	74.50344263
3458	74.49814247
3459	74.49114631
3460	74.48620708
3461	74.47996601
3462	74.46972776
3463	74.46444928
3464	74.45294079
3465	74.44851602
3466	74.44103076
3467	74.43545159
3468	74.43244493
3469	74.42540482
3470	74.42155234
3471	74.41891339
3472	74.41320466
3473	74.40302693
3474	74.39852718
3475	74.38856314
3476	74.38562149
3477	74.37081352
3478	74.36700162
3479	74.3507469
3480	74.34195328
3481	74.33500724
3482	74.32980228
3483	74.32579968
3484	74.31787396
3485	74.30662455
3486	74.30318123
3487	74.29938132
3488	74.28953082
3489	74.27841522
3490	74.27552159
3491	74.26945809
3492	74.26363521
3493	74.26022211
3494	74.25684266
3495	74.25307897
3496	74.24466242
3497	74.22768513
3498	74.21007562
3499	74.20492023
3500	74.19982
3501	74.19416076
3502	74.1875313
3503	74.1796937
3504	74.1763425
3505	74.17377385
3506	74.16652355
3507	74.1597527
3508	74.15472919
3509	74.14414789
3510	74.13846968
3511	74.13593771
3512	74.13156619
3513	74.12497297
3514	74.11786791
3515	74.1104885
3516	74.10490454
3517	74.09777414
3518	74.09407049
3519	74.09074037
3520	74.08507974
3521	74.07806431
3522	74.07247079
3523	74.06692168
3524	74.06411987
3525	74.05650503
3526	74.04659701
3527	74.03576596
3528	74.02715389
3529	74.02384625
3530	74.01552372
3531	74.00819049
3532	74.00288472
3533	73.99285547
3534	73.98632796
3535	73.97058078
3536	73.96690777
3537	73.95702486
3538	73.9527033
3539	73.94423959
3540	73.93437231
3541	73.92430639
3542	73.9174131
3543	73.90043363
3544	73.89544714
3545	73.89216483
3546	73.88891489
3547	73.88092234
3548	73.87541619
3549	73.86544709
3550	73.85599257
3551	73.85032895
3552	73.84391254
3553	73.841127
3554	73.83296022
3555	73.82822867
3556	73.81173445
3557	73.80679293
3558	73.80216923
3559	73.79672588
3560	73.79128967
3561	73.77365316
3562	73.76879764
3563	73.75899343
3564	73.75577643
3565	73.75088334
3566	73.74162521
3567	73.73551344
3568	73.73007209
3569	73.72179277
3570	73.71636285
3571	73.70739748
3572	73.70047597
3573	73.69539763
3574	73.68869372
3575	73.6794637
3576	73.66335892
3577	73.65934211
3578	73.64770404
3579	73.64218084
3580	73.62785846
3581	73.6095717
3582	73.59961035
3583	73.59011149
3584	73.58062933
3585	73.57533379
3586	73.56932608
3587	73.55648737
3588	73.55332338
3589	73.54828164
3590	73.54145333
3591	73.53431147
3592	73.52173173
3593	73.51898577
3594	73.51238177
3595	73.5092442
3596	73.50379299
3597	73.49985
3598	73.49674289
3599	73.49140965
3600	73.48266592
3601	73.4772956
3602	73.46351598
3603	73.45358257
3604	73.43240154
3605	73.42753316
3606	73.42161635
3607	73.41490302
3608	73.40561848
3609	73.38716398
3610	73.38184631
3611	73.37876976
3612	73.37394608
3613	73.36227533
3614	73.3537808
3615	73.34900797
3616	73.34367144
3617	73.33487259
3618	73.32859498
3619	73.3189251
3620	73.31420241
3621	73.30888717
3622	73.30247607
3623	73.29575278
3624	73.29053826
3625	73.28088304
3626	73.27695427
3627	73.25891719
3628	73.24223123
3629	73.22783239
3630	73.22410883
3631	73.21602677
3632	73.21170879
3633	73.20646631
3634	73.20243363
3635	73.19729482
3636	73.19217034
3637	73.18203075
3638	73.17913376
3639	73.17396162
3640	73.16928105
3641	73.16465067
3642	73.15942049
3643	73.15457809
3644	73.1391835
3645	73.13392504
3646	73.12934192
3647	73.12420313
3648	73.11422178
3649	73.10909795
3650	73.09799271
3651	73.08917381
3652	73.08258718
3653	73.06777608
3654	73.06223961
3655	73.05249173
3656	73.04498815
3657	73.03894076
3658	73.03147121
3659	73.02845145
3660	73.02422071
3661	73.02035516
3662	73.01186816
3663	73.00820058
3664	72.99869946
3665	72.9935009
3666	72.98896862
3667	72.97965564
3668	72.97548987
3669	72.97125549
3670	72.96727085
3671	72.96220865
3672	72.95246133
3673	72.94786436
3674	72.94287646
3675	72.93544728
3676	72.9305308
3677	72.92487181
3678	72.92013629
3679	72.91546612
3680	72.91186552
3681	72.900086
3682	72.89464268
3683	72.88952151
3684	72.88655237
3685	72.87967588
3686	72.87461583
3687	72.8631485
3688	72.84993463
3689	72.84391682
3690	72.83836043
3691	72.83543832
3692	72.82888994
3693	72.81747295
3694	72.80104875
3695	72.79605172
3696	72.79121425
3697	72.78644695
3698	72.78226651
3699	72.7777881
3700	72.76934532
3701	72.76243576
3702	72.74633498
3703	72.74045909
3704	72.73688734
3705	72.73401816
3706	72.72907856
3707	72.71987369
3708	72.71497404
3709	72.7105478
3710	72.70055018
3711	72.69585316
3712	72.68611423
3713	72.67639883
3714	72.67151763
3715	72.66064891
3716	72.65655493
3717	72.65373637
3718	72.65094568
3719	72.63945264
3720	72.63482875
3721	72.62999634
3722	72.61925006
3723	72.6144259
3724	72.60738126
3725	72.5984718
3726	72.58971241
3727	72.57785056
3728	72.57246356
3729	72.56770278
3730	72.56299821
3731	72.55884256
3732	72.54393869
3733	72.53827293
3734	72.53416957
3735	72.51959435
3736	72.50794611
3737	72.50267117
3738	72.4951608
3739	72.48656378
3740	72.47312773
3741	72.46422526
3742	72.45924162
3743	72.45284236
3744	72.44870238
3745	72.44614607
3746	72.4373645
3747	72.43305694
3748	72.41886948
3749	72.41428719
3750	72.40966802
3751	72.40022154
3752	72.39088678
3753	72.38416108
3754	72.38037515
3755	72.37300165
3756	72.36873869
3757	72.36031154
3758	72.34950564
3759	72.34266108
3760	72.3341374
3761	72.32872353
3762	72.32030198
3763	72.31608735
3764	72.30795083
3765	72.299627
3766	72.29508328
3767	72.28956828
3768	72.28538611
3769	72.27657926
3770	72.27115715
3771	72.26714396
3772	72.26259226
3773	72.25821022
3774	72.24990787
3775	72.24586598
3776	72.23761632
3777	72.23311978
3778	72.22867547
3779	72.22428257
3780	72.21684414
3781	72.21286465
3782	72.20317706
3783	72.18608035
3784	72.1820801
3785	72.17799561
3786	72.1707665
3787	72.16683699
3788	72.15772556
3789	72.14938071
3790	72.1456623
3791	72.13173685
3792	72.12763843
3793	72.12244233
3794	72.11506382
3795	72.11150836
3796	72.10755823
3797	72.0993218
3798	72.09448237
3799	72.08573617
3800	72.07760838
3801	72.06947406
3802	72.05576563
3803	72.04669733
3804	72.04265114
3805	72.03870045
3806	72.0301135
3807	72.02240159
3808	72.00699408
3809	71.999311
3810	71.99502152
3811	71.98769972
3812	71.97958306
3813	71.96291475
3814	71.95585276
3815	71.95118701
3816	71.93778723
3817	71.93378974
3818	71.92868626
3819	71.92064892
3820	71.91551575
3821	71.9112915
3822	71.90188037
3823	71.896599
3824	71.89263521
3825	71.88758076
3826	71.87942692
3827	71.87549605
3828	71.86745198
3829	71.85952564
3830	71.84899282
3831	71.84489737
3832	71.83595931
3833	71.82275696
3834	71.81653786
3835	71.81295568
3836	71.80905167
3837	71.80321804
3838	71.79264481
3839	71.78909849
3840	71.78127685
3841	71.7739946
3842	71.76996111
3843	71.75363352
3844	71.74707574
3845	71.73609787
3846	71.727685
3847	71.71470746
3848	71.69875853
3849	71.69098608
3850	71.68604364
3851	71.67947049
3852	71.67533955
3853	71.66763114
3854	71.66124394
3855	71.6547623
3856	71.64822845
3857	71.64436203
3858	71.63804456
3859	71.63081129
3860	71.62685704
3861	71.62185852
3862	71.61559893
3863	71.60281264
3864	71.59494886
3865	71.58237067
3866	71.57456689
3867	71.56658723
3868	71.56163952
3869	71.54600217
3870	71.54219132
3871	71.52636122
3872	71.51399233
3873	71.50993041
3874	71.50360354
3875	71.49591573
3876	71.48971039
3877	71.48357995
3878	71.47141267
3879	71.45538195
3880	71.45149679
3881	71.44706531
3882	71.43453084
3883	71.42936052
3884	71.42534391
3885	71.42188798
3886	71.41442521
3887	71.40679751
3888	71.39128438
3889	71.38788752
3890	71.37268303
3891	71.3640776
3892	71.35802306
3893	71.34605983
3894	71.33115315
3895	71.32467619
3896	71.31908221
3897	71.31031315
3898	71.30656449
3899	71.30274277
3900	71.29098212
3901	71.28715331
3902	71.27255403
3903	71.26207983
3904	71.25287473
3905	71.24262152
3906	71.23803451
3907	71.23086534
3908	71.22014742
3909	71.21584569
3910	71.21216738
3911	71.19671703
3912	71.19201038
3913	71.17775131
3914	71.17395969
3915	71.15881929
3916	71.15541478
3917	71.14058186
3918	71.13395512
3919	71.12413616
3920	71.11223362
3921	71.10592561
3922	71.09195054
3923	71.08236791
3924	71.07066064
3925	71.06671121
3926	71.0630735
3927	71.05968925
3928	71.05370334
3929	71.04599109
3930	71.04117312
3931	71.03639657
3932	71.03297145
3933	71.02925192
3934	71.01931084
3935	71.00784207
3936	70.99993852
3937	70.99363925
3938	70.99026107
3939	70.97884914
3940	70.97413679
3941	70.96923696
3942	70.96418409
3943	70.9579513
3944	70.95329332
3945	70.9462422
3946	70.93857468
3947	70.93359668
3948	70.92885738
3949	70.92495884
3950	70.91372723
3951	70.91004048
3952	70.90041764
3953	70.89351443
3954	70.89021233
3955	70.87888394
3956	70.87398441
3957	70.8699381
3958	70.86510537
3959	70.85987745
3960	70.85660592
3961	70.84224666
3962	70.83457564
3963	70.82981388
3964	70.82396345
3965	70.81716035
3966	70.81355905
3967	70.80993117
3968	70.79885591
3969	70.79358458
3970	70.78615213
3971	70.78211991
3972	70.77838668
3973	70.77440922
3974	70.77070916
3975	70.76352051
3976	70.75985758
3977	70.75276761
3978	70.73913562
3979	70.73557215
3980	70.72540291
3981	70.72188136
3982	70.71024524
3983	70.70294786
3984	70.69940081
3985	70.69592092
3986	70.68957265
3987	70.68318822
3988	70.67968114
3989	70.66831605
3990	70.6610326
3991	70.64952885
3992	70.64502629
3993	70.63803738
3994	70.63457672
3995	70.63083383
3996	70.62535372
3997	70.61538423
3998	70.60849501
3999	70.60508491
4000	70.60164524
4001	70.59698531
4002	70.59008652
4003	70.58543716
4004	70.57815174
4005	70.57477622
4006	70.56142488
4007	70.55801723
4008	70.55465123
4009	70.55141452
4010	70.54778435
4011	70.54413037
4012	70.53050506
4013	70.52616031
4014	70.51930135
4015	70.51596487
4016	70.5061566
4017	70.49674056
4018	70.49344195
4019	70.48444298
4020	70.48146876
4021	70.47218998
4022	70.46159346
4023	70.44673874
4024	70.44221951
4025	70.43776455
4026	70.42645143
4027	70.42286702
4028	70.41497351
4029	70.40819027
4030	70.40464156
4031	70.39468123
4032	70.39141691
4033	70.38721573
4034	70.37765989
4035	70.37307305
4036	70.36991333
4037	70.36609439
4038	70.36287789
4039	70.35618967
4040	70.34209808
4041	70.32876131
4042	70.32275721
4043	70.31897766
4044	70.31017225
4045	70.30357058
4046	70.29710484
4047	70.29256815
4048	70.28777866
4049	70.2747194
4050	70.26661528
4051	70.2553716
4052	70.24702091
4053	70.24370675
4054	70.23202726
4055	70.228284
4056	70.223031
4057	70.22013054
4058	70.2137897
4059	70.20860676
4060	70.20348837
4061	70.19318556
4062	70.18879204
4063	70.18446086
4064	70.18127894
4065	70.17379798
4066	70.17031017
4067	70.16128457
4068	70.15199257
4069	70.14483072
4070	70.12699379
4071	70.11960427
4072	70.11141706
4073	70.10417332
4074	70.08674267
4075	70.07509118
4076	70.06769306
4077	70.05857986
4078	70.04973151
4079	70.04490553
4080	70.03659388
4081	70.0323198
4082	70.02429127
4083	70.01977641
4084	70.01192197
4085	70.00398979
4086	69.99200873
4087	69.97919638
4088	69.96877331
4089	69.96155804
4090	69.95391662
4091	69.94820125
4092	69.94212233
4093	69.93144553
4094	69.92707928
4095	69.92099332
4096	69.91129299
4097	69.90683734
4098	69.90273378
4099	69.89962985
4100	69.8955786
4101	69.88397028
4102	69.87048929
4103	69.86599226
4104	69.86246977
4105	69.8591323
4106	69.85597566
4107	69.84340481
4108	69.83586569
4109	69.82566095
4110	69.81840841
4111	69.81524126
4112	69.81243866
4113	69.80091581
4114	69.79618035
4115	69.78386324
4116	69.77886581
4117	69.77288008
4118	69.76794995
4119	69.76326852
4120	69.75700599
4121	69.74929278
4122	69.74623673
4123	69.7395578
4124	69.72902329
4125	69.72503983
4126	69.71342041
4127	69.70954722
4128	69.70593102
4129	69.70247729
4130	69.698906
4131	69.69537949
4132	69.68733054
4133	69.67525085
4134	69.66982448
4135	69.65683976
4136	69.65221303
4137	69.64528068
4138	69.64086296
4139	69.63717749
4140	69.62957813
4141	69.62543385
4142	69.62100938
4143	69.61276756
4144	69.60888646
4145	69.60007777
4146	69.59624486
4147	69.59224162
4148	69.58850231
4149	69.57814555
4150	69.5744514
4151	69.5640518
4152	69.56018792
4153	69.55658286
4154	69.55186211
4155	69.54507862
4156	69.54151558
4157	69.53685625
4158	69.53326453
4159	69.52867322
4160	69.52512962
4161	69.52145486
4162	69.51425404
4163	69.50959361
4164	69.5016624
4165	69.49222533
4166	69.48693507
4167	69.47531719
4168	69.47169227
4169	69.463862
4170	69.45238325
4171	69.44100705
4172	69.43255668
4173	69.42783876
4174	69.42424816
4175	69.41834988
4176	69.40912256
4177	69.40558011
4178	69.4004228
4179	69.39692846
4180	69.39085166
4181	69.38781983
4182	69.37753803
4183	69.37169815
4184	69.36741647
4185	69.36426271
4186	69.35786918
4187	69.35333623
4188	69.34971192
4189	69.34509529
4190	69.34184642
4191	69.33658032
4192	69.32515006
4193	69.31780622
4194	69.31149602
4195	69.30558142
4196	69.29976954
4197	69.2960425
4198	69.29158252
4199	69.28837546
4200	69.28492622
4201	69.27911487
4202	69.27599164
4203	69.2710378
4204	69.26811095
4205	69.26050507
4206	69.25724913
4207	69.245952
4208	69.23332639
4209	69.23041949
4210	69.22049873
4211	69.21709077
4212	69.2125143
4213	69.20696083
4214	69.19922292
4215	69.19608739
4216	69.19299536
4217	69.18936602
4218	69.17944278
4219	69.17634515
4220	69.16661933
4221	69.15537824
4222	69.15127471
4223	69.14826685
4224	69.14420637
4225	69.13305661
4226	69.12350378
4227	69.11991544
4228	69.10885694
4229	69.10431345
4230	69.1018367
4231	69.09829893
4232	69.08749223
4233	69.07498352
4234	69.06954351
4235	69.06608235
4236	69.06038437
4237	69.05373106
4238	69.04498208
4239	69.03574367
4240	69.03286304
4241	69.02944711
4242	69.02607183
4243	69.0170035
4244	69.0094293
4245	69.00537502
4246	69.00240769
4247	68.99429129
4248	68.98634709
4249	68.97630521
4250	68.97229188
4251	68.96918952
4252	68.96198471
4253	68.95104364
4254	68.94409051
4255	68.94072618
4256	68.93621852
4257	68.92376653
4258	68.91979125
4259	68.91066503
4260	68.90619564
4261	68.90268325
4262	68.89183376
4263	68.88449474
4264	68.88115959
4265	68.87365522
4266	68.86289641
4267	68.85846128
4268	68.85564311
4269	68.84997947
4270	68.84594664
4271	68.84218793
4272	68.83914901
4273	68.83021786
4274	68.8267424
4275	68.81940567
4276	68.81572076
4277	68.80857728
4278	68.80142106
4279	68.79406963
4280	68.78859394
4281	68.77926803
4282	68.77639458
4283	68.76903188
4284	68.76614799
4285	68.75774406
4286	68.75443228
4287	68.75159798
4288	68.74445349
4289	68.73417125
4290	68.72976809
4291	68.72690767
4292	68.71618732
4293	68.71339635
4294	68.70994472
4295	68.70529016
4296	68.70198122
4297	68.6977103
4298	68.69335456
4299	68.68426041
4300	68.68146127
4301	68.67726271
4302	68.67451016
4303	68.67106743
4304	68.66078251
4305	68.65687591
4306	68.64983618
4307	68.63915651
4308	68.62681697
4309	68.61987508
4310	68.60893288
4311	68.60520358
4312	68.60248939
4313	68.58961869
4314	68.58243632
4315	68.57559816
4316	68.5678247
4317	68.56415475
4318	68.55208088
4319	68.54153164
4320	68.53876247
4321	68.532217
4322	68.52176181
4323	68.51288252
4324	68.5101812
4325	68.50628406
4326	68.50290095
4327	68.4976729
4328	68.48917931
4329	68.48485215
4330	68.48056402
4331	68.47791468
4332	68.47046997
4333	68.46326085
4334	68.45640597
4335	68.45326773
4336	68.44987404
4337	68.442892
4338	68.43873584
4339	68.43448781
4340	68.42427139
4341	68.41556774
4342	68.40806838
4343	68.40479468
4344	68.39964556
4345	68.39655571
4346	68.39299596
4347	68.3879327
4348	68.38145468
4349	68.37811451
4350	68.3670277
4351	68.36391427
4352	68.36005935
4353	68.34831765
4354	68.344095
4355	68.3402779
4356	68.3317347
4357	68.32497479
4358	68.32087749
4359	68.31669975
4360	68.3126682
4361	68.30990582
4362	68.29952108
4363	68.2870061
4364	68.28376704
4365	68.28075218
4366	68.27045445
4367	68.26771752
4368	68.26480047
4369	68.26208964
4370	68.2537735
4371	68.25108629
4372	68.24409371
4373	68.24145224
4374	68.23606722
4375	68.23346004
4376	68.22678291
4377	68.21624202
4378	68.20911414
4379	68.20176402
4380	68.19786641
4381	68.19521288
4382	68.19232504
4383	68.18780883
4384	68.18406526
4385	68.18052169
4386	68.17048698
4387	68.1675709
4388	68.16036234
4389	68.15773221
4390	68.14752442
4391	68.14327303
4392	68.13511759
4393	68.12514182
4394	68.1215188
4395	68.11290897
4396	68.11029415
4397	68.1000741
4398	68.09748117
4399	68.08601935
4400	68.07617309
4401	68.07081642
4402	68.06378098
4403	68.0604775
4404	68.05271475
4405	68.04856926
4406	68.04464802
4407	68.03482748
4408	68.0266616
4409	68.02255091
4410	68.01700115
4411	68.01065194
4412	68.00661146
4413	68.00347918
4414	67.99947413
4415	67.98931326
4416	67.98553833
4417	67.97847161
4418	67.97325741
4419	67.96825174
4420	67.95817473
4421	67.95419296
4422	67.94919156
4423	67.94620219
4424	67.94098342
4425	67.93806184
4426	67.92682747
4427	67.92314515
4428	67.91940407
4429	67.91645318
4430	67.90856863
4431	67.90601023
4432	67.90237875
4433	67.89212395
4434	67.88907099
4435	67.87938521
4436	67.86719884
4437	67.8632391
4438	67.85807778
4439	67.84807851
4440	67.84094916
4441	67.83795964
4442	67.82955054
4443	67.82242959
4444	67.81585755
4445	67.81332118
4446	67.80368278
4447	67.79438014
4448	67.79072732
4449	67.78523651
4450	67.77859931
4451	67.7713252
4452	67.76186545
4453	67.75683806
4454	67.75432493
4455	67.75003547
4456	67.74042735
4457	67.73793799
4458	67.72870995
4459	67.7216944
4460	67.71656585
4461	67.71249944
4462	67.70742881
4463	67.70387068
4464	67.6956674
4465	67.69168773
4466	67.68921322
4467	67.68636485
4468	67.68273587
4469	67.67736771
4470	67.67382838
4471	67.66430763
4472	67.66083823
4473	67.64796712
4474	67.6447957
4475	67.63618113
4476	67.62967375
4477	67.61859595
4478	67.61614401
4479	67.60850707
4480	67.60607745
4481	67.60214242
4482	67.59935
4483	67.58954736
4484	67.58459803
4485	67.57818846
4486	67.56917404
4487	67.56566105
4488	67.56078606
4489	67.55694058
4490	67.54999659
4491	67.54636682
4492	67.54279578
4493	67.5397974
4494	67.52897063
4495	67.5265637
4496	67.52235869
4497	67.5185499
4498	67.51375009
4499	67.50714298
4500	67.50251045
4501	67.49907
4502	67.48822283
4503	67.48463049
4504	67.47881135
4505	67.47434543
4506	67.46961498
4507	67.45774087
4508	67.45147593
4509	67.44362114
4510	67.43945998
4511	67.4327285
4512	67.42916237
4513	67.42245039
4514	67.41250021
4515	67.40896753
4516	67.40485107
4517	67.39935327
4518	67.39243184
4519	67.38946632
4520	67.38148235
4521	67.37606133
4522	67.36651102
4523	67.35979383
4524	67.35701834
4525	67.35197863
4526	67.34886167
4527	67.33978227
4528	67.33567505
4529	67.3302512
4530	67.3268256
4531	67.32303556
4532	67.31792094
4533	67.30814951
4534	67.30289236
4535	67.29640049
4536	67.29201676
4537	67.28865899
4538	67.28516821
4539	67.2814131
4540	67.27769713
4541	67.27401981
4542	67.27048827
4543	67.2664983
4544	67.25769881
4545	67.25529881
4546	67.24646206
4547	67.24353954
4548	67.24015173
4549	67.23527393
4550	67.2309562
4551	67.228579
4552	67.22513415
4553	67.21595987
4554	67.21130754
4555	67.20518959
4556	67.20177741
4557	67.19751053
4558	67.18665898
4559	67.18392666
4560	67.18028608
4561	67.17373082
4562	67.17012928
4563	67.16664625
4564	67.15909163
4565	67.15252786
4566	67.14718455
4567	67.14366916
4568	67.14132353
4569	67.13478059
4570	67.13121671
4571	67.12776594
4572	67.12423957
4573	67.11739384
4574	67.11209638
4575	67.1016702
4576	67.09668569
4577	67.0911768
4578	67.08777476
4579	67.08284543
4580	67.07935
4581	67.07258745
4582	67.06913213
4583	67.0638261
4584	67.06153193
4585	67.05881054
4586	67.05223821
4587	67.04578942
4588	67.0350813
4589	67.02714387
4590	67.02486206
4591	67.02152437
4592	67.01406447
4593	67.00508227
4594	66.99286916
4595	66.98395848
4596	66.97517635
4597	66.96579173
4598	66.95947661
4599	66.95068802
4600	66.94585117
4601	66.93541821
4602	66.92878847
4603	66.92527105
4604	66.91636062
4605	66.91366837
4606	66.90881409
4607	66.89846839
4608	66.89348816
4609	66.89013741
4610	66.88652115
4611	66.88203047
4612	66.87529872
4613	66.86884214
4614	66.865363
4615	66.86204139
4616	66.85320523
4617	66.84788553
4618	66.84134037
4619	66.83653146
4620	66.82950358
4621	66.82337582
4622	66.82007528
4623	66.81649589
4624	66.80919133
4625	66.80212017
4626	66.79611001
4627	66.78740133
4628	66.77770559
4629	66.77504995
4630	66.76883155
4631	66.76491621
4632	66.76015356
4633	66.75463128
4634	66.75109143
4635	66.74764281
4636	66.74052266
4637	66.73298435
4638	66.72858201
4639	66.72341586
4640	66.71961038
4641	66.71484774
4642	66.70977929
4643	66.70693973
4644	66.70079673
4645	66.69666095
4646	66.69318311
4647	66.68970805
4648	66.6874567
4649	66.68404114
4650	66.67958272
4651	66.67315524
4652	66.67054675
4653	66.6618284
4654	66.65434834
4655	66.64910018
4656	66.64593441
4657	66.63921555
4658	66.63241613
4659	66.6253594
4660	66.61627386
4661	66.61403867
4662	66.60893417
4663	66.60304102
4664	66.59395351
4665	66.59071323
4666	66.58326276
4667	66.57784982
4668	66.57564853
4669	66.57346771
4670	66.5700944
4671	66.56340336
4672	66.55314267
4673	66.54463096
4674	66.53311845
4675	66.53127026
4676	66.52792881
4677	66.52064242
4678	66.51202154
4679	66.50986
4680	66.50804219
4681	66.50590143
4682	66.502597
4683	66.49407754
4684	66.4897087
4685	66.47950732
4686	66.47306491
4687	66.46978898
4688	66.46651796
4689	66.46014804
4690	66.44967482
4691	66.44708087
4692	66.43817135
4693	66.43492509
4694	66.42961685
4695	66.42298749
4696	66.41583308
4697	66.41239744
4698	66.4070168
4699	66.40361545
4700	66.39962275
4701	66.38970835
4702	66.38627606
4703	66.3811052
4704	66.37403755
4705	66.36977242
4706	66.36557984
4707	66.35918882
4708	66.35525263
4709	66.35135927
4710	66.34750823
4711	66.34367589
4712	66.3371048
4713	66.33247619
4714	66.32609327
4715	66.31963233
4716	66.31431482
4717	66.3057599
4718	66.3011001
4719	66.29408508
4720	66.28439777
4721	66.2750634
4722	66.26667791
4723	66.26136875
4724	66.255047
4725	66.24807218
4726	66.24281348
4727	66.23408356
4728	66.22887465
4729	66.2205044
4730	66.21417594
4731	66.21093973
4732	66.20722632
4733	66.20347393
4734	66.1965421
4735	66.19032707
4736	66.18664523
4737	66.18283269
4738	66.17598727
4739	66.16914334
4740	66.1615729
4741	66.15382978
4742	66.15077325
4743	66.13927343
4744	66.12796268
4745	66.12461555
4746	66.11962627
4747	66.10927765
4748	66.10550477
4749	66.09543218
4750	66.09045904
4751	66.08706449
4752	66.08214194
4753	66.07697003
4754	66.07376143
4755	66.07196214
4756	66.06791426
4757	66.05781479
4758	66.05331385
4759	66.05007432
4760	66.04369551
4761	66.03759179
4762	66.03546938
4763	66.02711379
4764	66.02338391
4765	66.01667698
4766	66.009174
4767	66.00405393
4768	65.99731161
4769	65.98882178
4770	65.98213962
4771	65.97706624
4772	65.97047136
4773	65.96870173
4774	65.96253297
4775	65.95415653
4776	65.95008611
4777	65.94798769
4778	65.94294895
4779	65.93671429
4780	65.93356502
4781	65.92989472
4782	65.92161813
4783	65.91403656
4784	65.91083477
4785	65.90645689
4786	65.90128548
4787	65.89812985
4788	65.89607446
4789	65.89403794
4790	65.88198599
4791	65.87692578
4792	65.86957549
4793	65.86143084
