iter	RMSE
3223	24.13517646
3224	24.13001705
3225	24.12821621
3226	24.12543816
3227	24.12098315
3228	24.11726375
3229	24.11344427
3230	24.1116655
3231	24.10798504
3232	24.10523998
3233	24.10262625
3234	24.09777368
3235	24.09518
3236	24.09149355
3237	24.08701849
3238	24.08205817
3239	24.07811084
3240	24.07435547
3241	24.07080533
3242	24.06828382
3243	24.06536598
3244	24.06168477
3245	24.05911234
3246	24.05472846
3247	24.05100811
3248	24.04735607
3249	24.04179233
3250	24.0390637
3251	24.03544359
3252	24.03289008
3253	24.03038806
3254	24.02202325
3255	24.0184299
3256	24.01188728
3257	24.00722122
3258	24.00261204
3259	23.99841281
3260	23.9942017
3261	23.99148785
3262	23.98900359
3263	23.9862902
3264	23.98231573
3265	23.97858911
3266	23.97453145
3267	23.97085809
3268	23.96843039
3269	23.96588641
3270	23.96361857
3271	23.95970961
3272	23.95607535
3273	23.95366523
3274	23.95098623
3275	23.94813943
3276	23.94544024
3277	23.94291388
3278	23.94040785
3279	23.9356724
3280	23.9332409
3281	23.93055797
3282	23.92705907
3283	23.92529738
3284	23.92050427
3285	23.91770536
3286	23.9150506
3287	23.91150067
3288	23.90779839
3289	23.90431556
3290	23.90182623
3291	23.89838056
3292	23.89574314
3293	23.89102939
3294	23.88759734
3295	23.88585596
3296	23.88267452
3297	23.88020446
3298	23.87783013
3299	23.87415667
3300	23.87107173
3301	23.86535437
3302	23.86362435
3303	23.86026569
3304	23.85685435
3305	23.85348647
3306	23.84805533
3307	23.84545372
3308	23.84192656
3309	23.83893498
3310	23.83647991
3311	23.83391598
3312	23.8309469
3313	23.8273511
3314	23.82499787
3315	23.82150326
3316	23.81810869
3317	23.81362011
3318	23.81008059
3319	23.80537423
3320	23.80186112
3321	23.79769407
3322	23.79359488
3323	23.78889135
3324	23.78445834
3325	23.78016291
3326	23.77724222
3327	23.77286093
3328	23.76755153
3329	23.76412217
3330	23.75880465
3331	23.75649948
3332	23.7542139
3333	23.75165655
3334	23.74891577
3335	23.74530112
3336	23.74280595
3337	23.74046128
3338	23.73820023
3339	23.73508354
3340	23.73207353
3341	23.72574899
3342	23.72154668
3343	23.71885466
3344	23.71542143
3345	23.7125671
3346	23.70991092
3347	23.70215055
3348	23.69993046
3349	23.69749999
3350	23.69318489
3351	23.69057025
3352	23.68722825
3353	23.68262948
3354	23.67745959
3355	23.67488096
3356	23.67204764
3357	23.66985095
3358	23.66314247
3359	23.65968611
3360	23.65406362
3361	23.64954471
3362	23.64233349
3363	23.63619596
3364	23.63364839
3365	23.62974346
3366	23.62692434
3367	23.62451317
3368	23.62173021
3369	23.6192265
3370	23.61579727
3371	23.60870211
3372	23.60170456
3373	23.5984405
3374	23.59517377
3375	23.59185965
3376	23.58970592
3377	23.58732257
3378	23.58043694
3379	23.57719341
3380	23.57217229
3381	23.56792806
3382	23.5647499
3383	23.56239208
3384	23.55328918
3385	23.5499284
3386	23.54549821
3387	23.53792591
3388	23.53346891
3389	23.52928415
3390	23.52694317
3391	23.52287435
3392	23.52073786
3393	23.51571545
3394	23.50942367
3395	23.50201523
3396	23.4976715
3397	23.49518186
3398	23.49307408
3399	23.48893831
3400	23.48564955
3401	23.48020036
3402	23.47592885
3403	23.47383893
3404	23.4678573
3405	23.46202737
3406	23.45827668
3407	23.45725269
3408	23.45487073
3409	23.44810019
3410	23.44493979
3411	23.44085803
3412	23.43774635
3413	23.43258903
3414	23.42738804
3415	23.42416825
3416	23.41748359
3417	23.41089076
3418	23.4076302
3419	23.40338483
3420	23.39973416
3421	23.39681946
3422	23.39580504
3423	23.39101815
3424	23.38699198
3425	23.38422862
3426	23.38090654
3427	23.37263056
3428	23.3694287
3429	23.36621267
3430	23.36467698
3431	23.35923245
3432	23.35717756
3433	23.35204245
3434	23.35052093
3435	23.34778449
3436	23.3436463
3437	23.33535802
3438	23.33143784
3439	23.32939588
3440	23.32711251
3441	23.31855661
3442	23.31636349
3443	23.31013268
3444	23.30631221
3445	23.30359316
3446	23.29712081
3447	23.294426
3448	23.29120363
3449	23.28853135
3450	23.28219868
3451	23.27902161
3452	23.27363774
3453	23.2721205
3454	23.26660695
3455	23.2594222
3456	23.2559524
3457	23.25136323
3458	23.24811263
3459	23.24013051
3460	23.23560609
3461	23.23328087
3462	23.23179109
3463	23.22858281
3464	23.22540249
3465	23.22224261
3466	23.21439312
3467	23.21153265
3468	23.20380588
3469	23.2003998
3470	23.19729158
3471	23.19437288
3472	23.19155508
3473	23.187179
3474	23.18571009
3475	23.17794456
3476	23.17487239
3477	23.17171856
3478	23.16859029
3479	23.16628529
3480	23.16483383
3481	23.15865849
3482	23.1557593
3483	23.15314752
3484	23.14554641
3485	23.14438053
3486	23.14123057
3487	23.1389842
3488	23.13375302
3489	23.12931087
3490	23.1262423
3491	23.12397789
3492	23.12014042
3493	23.11704374
3494	23.11419846
3495	23.1111244
3496	23.10504708
3497	23.10288954
3498	23.1002948
3499	23.09772178
3500	23.09150297
3501	23.08394861
3502	23.08192342
3503	23.08049837
3504	23.07780418
3505	23.07097401
3506	23.06709623
3507	23.06508285
3508	23.05898387
3509	23.05530284
3510	23.05235364
3511	23.04493657
3512	23.04280155
3513	23.03687324
3514	23.03345772
3515	23.02976748
3516	23.02297924
3517	23.02099299
3518	23.01911034
3519	23.01638078
3520	23.01333677
3521	23.01075985
3522	23.00829018
3523	23.0015738
3524	22.99970464
3525	22.99072532
3526	22.98798012
3527	22.98612147
3528	22.98263944
3529	22.97937058
3530	22.97678698
3531	22.97317953
3532	22.96434197
3533	22.96290961
3534	22.95992315
3535	22.95362784
3536	22.95167496
3537	22.94863514
3538	22.94557751
3539	22.94234189
3540	22.93962848
3541	22.93454144
3542	22.93143659
3543	22.92779151
3544	22.92489454
3545	22.92038564
3546	22.91830634
3547	22.91580606
3548	22.91063176
3549	22.90879801
3550	22.90531627
3551	22.90339483
3552	22.89744168
3553	22.89140522
3554	22.88832425
3555	22.88329478
3556	22.8807526
3557	22.87392711
3558	22.86780032
3559	22.86624955
3560	22.86433444
3561	22.86092611
3562	22.85343406
3563	22.84771006
3564	22.84439184
3565	22.84239349
3566	22.8392024
3567	22.83208206
3568	22.82663825
3569	22.82399356
3570	22.82113173
3571	22.81827149
3572	22.81294724
3573	22.81046839
3574	22.80791982
3575	22.80465294
3576	22.80204629
3577	22.79633111
3578	22.79042797
3579	22.78550573
3580	22.7788085
3581	22.77359989
3582	22.77109934
3583	22.76527793
3584	22.75959651
3585	22.75385556
3586	22.74967171
3587	22.74630762
3588	22.73984424
3589	22.73289524
3590	22.72974664
3591	22.72086142
3592	22.71623326
3593	22.71331952
3594	22.71020245
3595	22.70537137
3596	22.70355053
3597	22.7012151
3598	22.6926409
3599	22.68720359
3600	22.68489893
3601	22.68307854
3602	22.6784923
3603	22.67396016
3604	22.6701666
3605	22.66540394
3606	22.65995347
3607	22.65581732
3608	22.6521068
3609	22.65030297
3610	22.64916028
3611	22.64273283
3612	22.64031156
3613	22.63851842
3614	22.63496456
3615	22.62926457
3616	22.62490219
3617	22.61886275
3618	22.61525888
3619	22.61362519
3620	22.61184256
3621	22.60992136
3622	22.60799975
3623	22.60766211
3624	22.60514023
3625	22.60026943
3626	22.59850868
3627	22.59549081
3628	22.59322946
3629	22.59148063
3630	22.58835368
3631	22.58306613
3632	22.57761902
3633	22.5729391
3634	22.57120869
3635	22.56849067
3636	22.56312191
3637	22.56064271
3638	22.55556134
3639	22.55257697
3640	22.55224439
3641	22.55053295
3642	22.54430617
3643	22.54126963
3644	22.54094026
3645	22.53592711
3646	22.53255731
3647	22.53011454
3648	22.52550685
3649	22.52056114
3650	22.5176468
3651	22.51457326
3652	22.51099825
3653	22.50858565
3654	22.50444963
3655	22.49938394
3656	22.49905576
3657	22.49451116
3658	22.48779997
3659	22.48269183
3660	22.47933799
3661	22.47901179
3662	22.47645279
3663	22.47612883
3664	22.4737695
3665	22.46828991
3666	22.46336327
3667	22.46026439
3668	22.4569427
3669	22.4548592
3670	22.44929005
3671	22.44363656
3672	22.43863472
3673	22.43370147
3674	22.43119702
3675	22.42526379
3676	22.42039612
3677	22.41592668
3678	22.41263978
3679	22.40996526
3680	22.40328359
3681	22.39995216
3682	22.3963025
3683	22.39085277
3684	22.38782261
3685	22.38461967
3686	22.380368
3687	22.37908142
3688	22.37467861
3689	22.37187005
3690	22.363465
3691	22.3609877
3692	22.35639506
3693	22.35180789
3694	22.34881531
3695	22.34452958
3696	22.34325994
3697	22.33873294
3698	22.33603104
3699	22.332828
3700	22.33156863
3701	22.32831887
3702	22.32335111
3703	22.32154663
3704	22.31911629
3705	22.31380719
3706	22.31139911
3707	22.30528662
3708	22.30289677
3709	22.29997074
3710	22.29530827
3711	22.2927059
3712	22.28972347
3713	22.28847633
3714	22.28729053
3715	22.27904063
3716	22.27368289
3717	22.27269255
3718	22.27032199
3719	22.26779922
3720	22.26436618
3721	22.26203143
3722	22.25927662
3723	22.25619083
3724	22.24807749
3725	22.24574406
3726	22.24290099
3727	22.23694023
3728	22.23134243
3729	22.22674256
3730	22.22393693
3731	22.21819794
3732	22.21538294
3733	22.21398746
3734	22.21048547
3735	22.20483395
3736	22.20193568
3737	22.19878623
3738	22.19585129
3739	22.19341001
3740	22.19014712
3741	22.18791381
3742	22.1816311
3743	22.1736871
3744	22.16786808
3745	22.16432136
3746	22.16123108
3747	22.15343822
3748	22.14689682
3749	22.14367054
3750	22.1424206
3751	22.140102
3752	22.137135
3753	22.1341066
3754	22.12976885
3755	22.12744296
3756	22.12448818
3757	22.12037889
3758	22.11721003
3759	22.11293567
3760	22.10866789
3761	22.10510501
3762	22.09869067
3763	22.09639305
3764	22.09220115
3765	22.08799323
3766	22.08590045
3767	22.08183635
3768	22.07911962
3769	22.07790802
3770	22.07459973
3771	22.06828781
3772	22.06721533
3773	22.06495215
3774	22.06252937
3775	22.05927971
3776	22.05544481
3777	22.05193099
3778	22.04780905
3779	22.04557898
3780	22.04170779
3781	22.04051001
3782	22.0355087
3783	22.03130547
3784	22.02833694
3785	22.0243209
3786	22.02313428
3787	22.01815846
3788	22.01415349
3789	22.0087181
3790	22.00359179
3791	21.99595029
3792	21.99302802
3793	21.98915597
3794	21.98525553
3795	21.98013989
3796	21.97666579
3797	21.97461193
3798	21.97337848
3799	21.96759116
3800	21.96351383
3801	21.95839748
3802	21.95547978
3803	21.95308823
3804	21.95179158
3805	21.94959828
3806	21.9450012
3807	21.94174067
3808	21.93910348
3809	21.93379285
3810	21.92824582
3811	21.92535688
3812	21.92246512
3813	21.91936817
3814	21.91650607
3815	21.91529585
3816	21.91233217
3817	21.91059821
3818	21.90432375
3819	21.90260577
3820	21.89990307
3821	21.89756313
3822	21.8918997
3823	21.88930496
3824	21.88810144
3825	21.88567007
3826	21.8830051
3827	21.87857516
3828	21.87115816
3829	21.86996845
3830	21.866081
3831	21.85879493
3832	21.85616382
3833	21.85358371
3834	21.84743341
3835	21.84626762
3836	21.84489686
3837	21.84317592
3838	21.83821713
3839	21.83568575
3840	21.83292188
3841	21.827633
3842	21.82541386
3843	21.82387425
3844	21.82267733
3845	21.82015721
3846	21.817558
3847	21.81491849
3848	21.81220961
3849	21.80727509
3850	21.80244401
3851	21.79963996
3852	21.79368895
3853	21.79266284
3854	21.7884233
3855	21.78444763
3856	21.78273491
3857	21.78159268
3858	21.776355
3859	21.77380317
3860	21.76667093
3861	21.76274682
3862	21.75998739
3863	21.75714332
3864	21.75561402
3865	21.75344247
3866	21.74726614
3867	21.74511306
3868	21.74035072
3869	21.73621585
3870	21.73409717
3871	21.73020467
3872	21.72907273
3873	21.7250043
3874	21.72220131
3875	21.7206813
3876	21.71979063
3877	21.71596024
3878	21.711549
3879	21.71015783
3880	21.70673932
3881	21.70271735
3882	21.70074736
3883	21.69709674
3884	21.69558672
3885	21.69351982
3886	21.69240667
3887	21.68993113
3888	21.68771172
3889	21.68396989
3890	21.67850984
3891	21.67672427
3892	21.67476732
3893	21.67282085
3894	21.67194874
3895	21.66806499
3896	21.66009353
3897	21.6561327
3898	21.65442207
3899	21.65027382
3900	21.64927749
3901	21.64467513
3902	21.6429765
3903	21.64148455
3904	21.63904903
3905	21.63768098
3906	21.6356441
3907	21.6336209
3908	21.63193409
3909	21.6280326
3910	21.62520217
3911	21.62219924
3912	21.6195196
3913	21.61821948
3914	21.61692411
3915	21.60907565
3916	21.6081031
3917	21.60713801
3918	21.60462494
3919	21.60029791
3920	21.59523234
3921	21.5916879
3922	21.58808383
3923	21.58569221
3924	21.57954141
3925	21.57858516
3926	21.57249442
3927	21.56650228
3928	21.56482923
3929	21.56296072
3930	21.56060217
3931	21.555432
3932	21.55397077
3933	21.55161691
3934	21.54663851
3935	21.54489865
3936	21.54033501
3937	21.53843735
3938	21.53425291
3939	21.5325899
3940	21.5312486
3941	21.52661665
3942	21.52380499
3943	21.51926727
3944	21.51761598
3945	21.51628585
3946	21.51111342
3947	21.50844621
3948	21.50498661
3949	21.50267341
3950	21.50002464
3951	21.49515114
3952	21.49264092
3953	21.48986984
3954	21.48658136
3955	21.48196255
3956	21.47747901
3957	21.47371658
3958	21.47205537
3959	21.46830023
3960	21.4666567
3961	21.46473536
3962	21.46241362
3963	21.4573193
3964	21.45352157
3965	21.45136314
3966	21.44676983
3967	21.44276206
3968	21.43879463
3969	21.43682317
3970	21.43485596
3971	21.43361097
3972	21.42819627
3973	21.42643737
3974	21.42268079
3975	21.41987153
3976	21.4159718
3977	21.41369534
3978	21.4087721
3979	21.40622803
3980	21.40438321
3981	21.40308626
3982	21.40049117
3983	21.39967535
3984	21.3982629
3985	21.39229337
3986	21.38489542
3987	21.38241914
3988	21.37838796
3989	21.37664266
3990	21.37493661
3991	21.37313797
3992	21.37118029
3993	21.37037506
3994	21.36711762
3995	21.36534481
3996	21.36454681
3997	21.36329149
3998	21.35848528
3999	21.35769744
4000	21.35378186
4001	21.35238096
4002	21.35026191
4003	21.34558037
4004	21.34369729
4005	21.3420788
4006	21.34031923
4007	21.33954001
4008	21.33481779
4009	21.32961188
4010	21.32649428
4011	21.32484607
4012	21.32407296
4013	21.32330558
4014	21.31915206
4015	21.3179261
4016	21.31609618
4017	21.31240917
4018	21.31067495
4019	21.30781625
4020	21.30607579
4021	21.30377347
4022	21.30302234
4023	21.29806549
4024	21.29614702
4025	21.29452583
4026	21.29186766
4027	21.28698506
4028	21.28392733
4029	21.282036
4030	21.28039145
4031	21.27867114
4032	21.27728169
4033	21.27406977
4034	21.27122208
4035	21.26800361
4036	21.26662576
4037	21.26587934
4038	21.26232845
4039	21.25767903
4040	21.25693846
4041	21.25536921
4042	21.25056952
4043	21.24881867
4044	21.24647899
4045	21.24511071
4046	21.24261744
4047	21.24125972
4048	21.23834764
4049	21.23584192
4050	21.2315098
4051	21.22896951
4052	21.22438051
4053	21.21985035
4054	21.21513651
4055	21.21261329
4056	21.21142469
4057	21.20858841
4058	21.20626706
4059	21.20387194
4060	21.20269915
4061	21.19823091
4062	21.192422
4063	21.18864454
4064	21.18426101
4065	21.18258005
4066	21.18071384
4067	21.1749956
4068	21.17357986
4069	21.16926449
4070	21.16494176
4071	21.16421694
4072	21.16152802
4073	21.15848836
4074	21.15386146
4075	21.14974386
4076	21.14408023
4077	21.13850352
4078	21.13609312
4079	21.13317231
4080	21.12962856
4081	21.12848205
4082	21.12562983
4083	21.12335522
4084	21.12177888
4085	21.11775337
4086	21.11661844
4087	21.11549648
4088	21.1143873
4089	21.10920918
4090	21.10674207
4091	21.10603732
4092	21.10494368
4093	21.10386248
4094	21.10317092
4095	21.10153928
4096	21.09606579
4097	21.09261122
4098	21.08851119
4099	21.08783004
4100	21.08197511
4101	21.0762175
4102	21.07437671
4103	21.0700711
4104	21.0666842
4105	21.06165838
4106	21.05793215
4107	21.05410852
4108	21.05200885
4109	21.05018393
4110	21.04539117
4111	21.04261852
4112	21.03694539
4113	21.03513272
4114	21.03246518
4115	21.02950322
4116	21.02255369
4117	21.02023761
4118	21.01467792
4119	21.01400329
4120	21.01333368
4121	21.01266904
4122	21.01200934
4123	21.01074117
4124	21.00545101
4125	20.99909848
4126	20.9947018
4127	20.99196739
4128	20.99131252
4129	20.98857785
4130	20.98792769
4131	20.98338716
4132	20.98111818
4133	20.98047209
4134	20.97599638
4135	20.97428752
4136	20.97103738
4137	20.9684917
4138	20.96670924
4139	20.96535216
4140	20.96293927
4141	20.96026634
4142	20.95606621
4143	20.95294742
4144	20.94672831
4145	20.94495848
4146	20.94208665
4147	20.93894916
4148	20.93770174
4149	20.93646364
4150	20.93393714
4151	20.93130043
4152	20.92646222
4153	20.91975477
4154	20.9179976
4155	20.91735702
4156	20.91477028
4157	20.9103666
4158	20.90727661
4159	20.90482837
4160	20.90200658
4161	20.8954128
4162	20.89235099
4163	20.88884808
4164	20.88629391
4165	20.88252208
4166	20.88143554
4167	20.87729711
4168	20.87555046
4169	20.87491498
4170	20.87368364
4171	20.87305299
4172	20.8692561
4173	20.8676123
4174	20.86698666
4175	20.86474938
4176	20.8641285
4177	20.86111759
4178	20.85711564
4179	20.8558916
4180	20.85367397
4181	20.85012278
4182	20.84705227
4183	20.84298489
4184	20.84137262
4185	20.84015762
4186	20.83797054
4187	20.83468407
4188	20.83145033
4189	20.8302435
4190	20.82543932
4191	20.82104776
4192	20.81696079
4193	20.81321228
4194	20.81215097
4195	20.80925586
4196	20.80505829
4197	20.80332578
4198	20.80114537
4199	20.80009245
4200	20.79794367
4201	20.79637231
4202	20.79266354
4203	20.79018865
4204	20.78775248
4205	20.784508
4206	20.78212705
4207	20.78066171
4208	20.77946711
4209	20.77514341
4210	20.77358221
4211	20.77071282
4212	20.76967088
4213	20.76905345
4214	20.76634147
4215	20.76572823
4216	20.76146579
4217	20.7597593
4218	20.75914965
4219	20.75780428
4220	20.7567773
4221	20.75522581
4222	20.75405563
4223	20.75304077
4224	20.74972607
4225	20.7485692
4226	20.74697016
4227	20.74573115
4228	20.74473976
4229	20.74264379
4230	20.74056719
4231	20.73887776
4232	20.73616454
4233	20.7321946
4234	20.73121816
4235	20.73030986
4236	20.72776523
4237	20.72680195
4238	20.72107048
4239	20.71469588
4240	20.71070133
4241	20.70644888
4242	20.70239796
4243	20.70150098
4244	20.69999541
4245	20.69585584
4246	20.69335753
4247	20.69048495
4248	20.68948747
4249	20.68849789
4250	20.68525159
4251	20.68430359
4252	20.67936109
4253	20.67707311
4254	20.6750426
4255	20.67410695
4256	20.67015254
4257	20.66814385
4258	20.66575232
4259	20.66183402
4260	20.65976889
4261	20.65617448
4262	20.65253999
4263	20.6505098
4264	20.64572514
4265	20.64291228
4266	20.63970642
4267	20.63516373
4268	20.63317406
4269	20.63060974
4270	20.62902226
4271	20.62510008
4272	20.62312773
4273	20.6188399
4274	20.61547506
4275	20.61160896
4276	20.60935533
4277	20.60452468
4278	20.60257874
4279	20.59791328
4280	20.59513745
4281	20.59312684
4282	20.59183963
4283	20.58911517
4284	20.58740225
4285	20.58448146
4286	20.5823888
4287	20.58152559
4288	20.57838675
4289	20.57507227
4290	20.57421493
4291	20.56846624
4292	20.56761502
4293	20.56593118
4294	20.56387437
4295	20.56097693
4296	20.55769411
4297	20.55511501
4298	20.55426903
4299	20.55113794
4300	20.5459219
4301	20.54446683
4302	20.54362725
4303	20.5391081
4304	20.53395152
4305	20.53354009
4306	20.53067027
4307	20.52824838
4308	20.52470527
4309	20.5227932
4310	20.51970607
4311	20.51887449
4312	20.51801394
4313	20.51726024
4314	20.51323072
4315	20.51013784
4316	20.50824502
4317	20.50584095
4318	20.50404413
4319	20.50107794
4320	20.49801822
4321	20.49391736
4322	20.49100663
4323	20.48699831
4324	20.4849844
4325	20.4787047
4326	20.47636493
4327	20.47369888
4328	20.47024201
4329	20.46719956
4330	20.46597322
4331	20.46282959
4332	20.46045756
4333	20.45875642
4334	20.45451132
4335	20.45106916
4336	20.45024691
4337	20.44721819
4338	20.44640256
4339	20.44529913
4340	20.44252402
4341	20.43952271
4342	20.43765581
4343	20.43580621
4344	20.4338283
4345	20.43095236
4346	20.42827451
4347	20.42658783
4348	20.4242722
4349	20.42089608
4350	20.41722756
4351	20.4140281
4352	20.41131169
4353	20.40829095
4354	20.40590874
4355	20.40446879
4356	20.402511
4357	20.39951571
4358	20.39607749
4359	20.39350063
4360	20.3916667
4361	20.38921627
4362	20.38684606
4363	20.38250606
4364	20.38151594
4365	20.37838585
4366	20.37671756
4367	20.37343306
4368	20.37048098
4369	20.36680359
4370	20.36451048
4371	20.36370982
4372	20.36151
4373	20.36066475
4374	20.35987163
4375	20.35792185
4376	20.3550361
4377	20.35309044
4378	20.34799824
4379	20.3443907
4380	20.3427339
4381	20.33980404
4382	20.33698052
4383	20.33427123
4384	20.33075704
4385	20.32823091
4386	20.32744332
4387	20.32563396
4388	20.32018066
4389	20.31934475
4390	20.31640842
4391	20.31600222
4392	20.31541545
4393	20.31081032
4394	20.3091903
4395	20.30704246
4396	20.30577384
4397	20.30411792
4398	20.30333966
4399	20.30023886
4400	20.29729217
4401	20.29651934
4402	20.29490146
4403	20.29432229
4404	20.29277144
4405	20.29112863
4406	20.28949814
4407	20.28828255
4408	20.28755451
4409	20.28683332
4410	20.28564308
4411	20.28227539
4412	20.28103806
4413	20.28027675
4414	20.27970398
4415	20.27648025
4416	20.27394803
4417	20.27132239
4418	20.26817064
4419	20.26736086
4420	20.26655886
4421	20.26428863
4422	20.2600089
4423	20.25757964
4424	20.25604401
4425	20.25316307
4426	20.25083719
4427	20.24887674
4428	20.2481237
4429	20.24650029
4430	20.2426843
4431	20.23950065
4432	20.23466532
4433	20.23279074
4434	20.23208846
4435	20.23031312
4436	20.22793829
4437	20.22632599
4438	20.22340868
4439	20.21769093
4440	20.21516478
4441	20.21202949
4442	20.20977775
4443	20.20801755
4444	20.20516758
4445	20.2007046
4446	20.19641278
4447	20.19257075
4448	20.18927672
4449	20.18778294
4450	20.18573356
4451	20.1832189
4452	20.18018013
4453	20.17857456
4454	20.17801031
4455	20.17694277
4456	20.17565161
4457	20.1740578
4458	20.1693574
4459	20.16632958
4460	20.16553556
4461	20.16202916
4462	20.16128584
4463	20.16050074
4464	20.15702114
4465	20.15517591
4466	20.15240228
4467	20.15171577
4468	20.14926275
4469	20.14510849
4470	20.1436078
4471	20.14292753
4472	20.14118712
4473	20.13775118
4474	20.13454677
4475	20.13084361
4476	20.12935845
4477	20.12730814
4478	20.12653796
4479	20.1248122
4480	20.12197429
4481	20.12050292
4482	20.11824849
4483	20.11484637
4484	20.11168773
4485	20.11022718
4486	20.10791723
4487	20.10675709
4488	20.10520346
4489	20.10349281
4490	20.10142983
4491	20.10017798
4492	20.09945546
4493	20.09484276
4494	20.09239364
4495	20.08958373
4496	20.08679923
4497	20.08279251
4498	20.08135521
4499	20.07780916
4500	20.07643405
4501	20.07567406
4502	20.07065214
4503	20.06923015
4504	20.06600876
4505	20.06529174
4506	20.06373073
4507	20.06297931
4508	20.06089635
4509	20.0588254
4510	20.05579878
4511	20.05524087
4512	20.05101903
4513	20.04823113
4514	20.04409546
4515	20.04207817
4516	20.04152684
4517	20.03995237
4518	20.0394065
4519	20.03799339
4520	20.03725389
4521	20.03569095
4522	20.0342803
4523	20.03354756
4524	20.03317133
4525	20.03177905
4526	20.0294834
4527	20.02513085
4528	20.02287077
4529	20.02216421
4530	20.01942558
4531	20.01745133
4532	20.01306617
4533	20.00934635
4534	20.00862241
4535	20.00669742
4536	20.0053047
4537	20.00163461
4538	20.00025543
4539	19.99669104
4540	19.99582506
4541	19.99463308
4542	19.99409805
4543	19.99338353
4544	19.99115297
4545	19.98959982
4546	19.98625656
4547	19.98457613
4548	19.98386797
4549	19.98232628
4550	19.98009092
4551	19.97787955
4552	19.9754095
4553	19.97487979
4554	19.97417815
4555	19.97282716
4556	19.97056345
4557	19.96753878
4558	19.96477203
4559	19.96310541
4560	19.95697583
4561	19.95511224
4562	19.95286355
4563	19.95049507
4564	19.94884679
4565	19.94588596
4566	19.94453172
4567	19.9428986
4568	19.93948916
4569	19.93814297
4570	19.93468051
4571	19.93306261
4572	19.93083144
4573	19.92979579
4574	19.92700364
4575	19.92353982
4576	19.92166421
4577	19.91826121
4578	19.91554128
4579	19.91421376
4580	19.91092292
4581	19.90895346
4582	19.90735138
4583	19.90665326
4584	19.90533323
4585	19.90381379
4586	19.90163316
4587	19.90032557
4588	19.89750828
4589	19.89592103
4590	19.89277462
4591	19.89093893
4592	19.88821809
4593	19.88532016
4594	19.88331351
4595	19.87938501
4596	19.87694364
4597	19.87426341
4598	19.87182753
4599	19.86945248
4600	19.86815956
4601	19.86341091
4602	19.85955943
4603	19.85828146
4604	19.85775664
4605	19.85574577
4606	19.85417452
4607	19.85266954
4608	19.85204583
4609	19.8504898
4610	19.84747945
4611	19.84638764
4612	19.84382487
4613	19.84163945
4614	19.84009707
4615	19.83880697
4616	19.83534604
4617	19.83408636
4618	19.83167966
4619	19.83040766
4620	19.82735315
4621	19.82454973
4622	19.82329043
4623	19.82255624
4624	19.81856635
4625	19.81643479
4626	19.81305758
4627	19.81027795
4628	19.80966607
4629	19.80755851
4630	19.80472266
4631	19.80257104
4632	19.79984885
4633	19.7985993
4634	19.79528898
4635	19.79105081
4636	19.78759281
4637	19.78563265
4638	19.78410551
4639	19.78261067
4640	19.78200451
4641	19.78010096
4642	19.77861738
4643	19.77520443
4644	19.7721915
4645	19.77062974
4646	19.76833962
4647	19.76588335
4648	19.76375624
4649	19.76215725
4650	19.76064308
4651	19.75789964
4652	19.7564257
4653	19.75404624
4654	19.7506454
4655	19.74730351
4656	19.74458305
4657	19.74294224
4658	19.74069112
4659	19.7395515
4660	19.73832068
4661	19.734458
4662	19.73322955
4663	19.73200093
4664	19.72976536
4665	19.72826283
4666	19.72705954
4667	19.72484024
4668	19.7233511
4669	19.72119678
4670	19.71828605
4671	19.71556908
4672	19.71388589
4673	19.71118575
4674	19.70904747
4675	19.70684384
4676	19.7062434
4677	19.70290778
4678	19.69950613
4679	19.69840229
4680	19.69646301
4681	19.69498422
4682	19.69202136
4683	19.6895175
4684	19.68805197
4685	19.68697864
4686	19.68442755
4687	19.68249961
4688	19.68104916
4689	19.67961208
4690	19.67721459
4691	19.67473635
4692	19.6726555
4693	19.67001058
4694	19.66809433
4695	19.66592163
4696	19.66424524
4697	19.66365354
4698	19.66028868
4699	19.65831485
4700	19.65598701
4701	19.65276626
4702	19.64975607
4703	19.64515394
4704	19.64325081
4705	19.64266476
4706	19.63976214
4707	19.63818862
4708	19.63699926
4709	19.63401984
4710	19.63209912
4711	19.62994019
4712	19.62785557
4713	19.62376563
4714	19.62072997
4715	19.61787983
4716	19.61431312
4717	19.61040161
4718	19.60922113
4719	19.60641202
4720	19.60583069
4721	19.60393789
4722	19.60186726
4723	19.60129135
4724	19.59693821
4725	19.59576861
4726	19.5936493
4727	19.592473
4728	19.58972939
4729	19.58640301
4730	19.58434606
4731	19.58225207
4732	19.57890115
4733	19.57559688
4734	19.57372054
4735	19.57314955
4736	19.56987024
4737	19.56800561
4738	19.56386092
4739	19.56067084
4740	19.55585345
4741	19.55252444
4742	19.55005519
4743	19.54656865
4744	19.54481018
4745	19.54344002
4746	19.5411062
4747	19.53707928
4748	19.53451
4749	19.53246292
4750	19.52831401
4751	19.52519508
4752	19.5240254
4753	19.52259656
4754	19.5220284
4755	19.51960146
4756	19.51677648
4757	19.51621303
4758	19.51432997
4759	19.51365882
4760	19.51180157
4761	19.50973445
4762	19.50734244
4763	19.50459872
4764	19.50087833
4765	19.49903228
4766	19.49625162
4767	19.49569749
4768	19.49291595
4769	19.49016603
4770	19.48813458
4771	19.4863008
4772	19.48575208
4773	19.48520847
4774	19.48203168
4775	19.48020915
4776	19.47839862
4777	19.47603815
4778	19.4725026
4779	19.46936458
