iter	Passed	Remaining
3390	2109	1000
3391	2110	1000
3392	2110	999
3393	2111	998
3394	2111	998
3395	2112	997
3396	2112	996
3397	2113	996
3398	2113	995
3399	2114	994
3400	2114	994
3401	2115	993
3402	2115	992
3403	2116	992
3404	2116	991
3405	2117	990
3406	2117	990
3407	2118	989
3408	2118	988
3409	2119	988
3410	2120	987
3411	2120	986
3412	2121	986
3413	2121	985
3414	2122	984
3415	2122	984
3416	2123	983
3417	2123	982
3418	2124	982
3419	2124	981
3420	2125	980
3421	2125	980
3422	2126	979
3423	2126	978
3424	2127	978
3425	2127	977
3426	2128	976
3427	2128	976
3428	2129	975
3429	2130	974
3430	2130	974
3431	2131	973
3432	2131	972
3433	2132	972
3434	2132	971
3435	2133	971
3436	2133	970
3437	2134	969
3438	2134	969
3439	2135	968
3440	2135	967
3441	2136	967
3442	2136	966
3443	2137	965
3444	2138	965
3445	2138	964
3446	2139	963
3447	2139	963
3448	2140	962
3449	2140	961
3450	2141	961
3451	2141	960
3452	2142	959
3453	2142	959
3454	2143	958
3455	2143	957
3456	2144	957
3457	2144	956
3458	2145	955
3459	2145	955
3460	2146	954
3461	2146	953
3462	2147	953
3463	2148	952
3464	2148	951
3465	2149	951
3466	2149	950
3467	2150	949
3468	2150	949
3469	2151	948
3470	2151	947
3471	2152	947
3472	2152	946
3473	2153	945
3474	2153	945
3475	2154	944
3476	2154	943
3477	2155	943
3478	2155	942
3479	2156	941
3480	2156	941
3481	2157	940
3482	2158	939
3483	2158	939
3484	2159	938
3485	2159	937
3486	2160	937
3487	2160	936
3488	2161	935
3489	2161	935
3490	2162	934
3491	2162	933
3492	2163	933
3493	2163	932
3494	2164	931
3495	2164	931
3496	2165	930
3497	2165	929
3498	2166	929
3499	2166	928
3500	2167	927
3501	2167	927
3502	2168	926
3503	2168	926
3504	2169	925
3505	2170	924
3506	2170	924
3507	2171	923
3508	2171	922
3509	2172	922
3510	2172	921
3511	2173	920
3512	2173	920
3513	2174	919
3514	2174	918
3515	2175	918
3516	2175	917
3517	2176	916
3518	2176	916
3519	2177	915
3520	2177	914
3521	2178	914
3522	2178	913
3523	2179	912
3524	2179	912
3525	2180	911
3526	2181	910
3527	2181	910
3528	2182	909
3529	2182	908
3530	2183	908
3531	2183	907
3532	2184	906
3533	2184	906
3534	2185	905
3535	2185	904
3536	2186	904
3537	2186	903
3538	2187	902
3539	2187	902
3540	2188	901
3541	2188	900
3542	2189	900
3543	2189	899
3544	2190	899
3545	2190	898
3546	2191	897
3547	2192	897
3548	2192	896
3549	2193	895
3550	2193	895
3551	2194	894
3552	2194	893
3553	2195	893
3554	2195	892
3555	2196	891
3556	2196	891
3557	2197	890
3558	2198	889
3559	2198	889
3560	2199	888
3561	2199	887
3562	2200	887
3563	2200	886
3564	2201	886
3565	2201	885
3566	2202	884
3567	2202	884
3568	2203	883
3569	2203	882
3570	2204	882
3571	2205	881
3572	2205	880
3573	2206	880
3574	2206	879
3575	2207	878
3576	2207	878
3577	2208	877
3578	2208	876
3579	2209	876
3580	2209	875
3581	2210	875
3582	2210	874
3583	2211	873
3584	2211	873
3585	2212	872
3586	2213	871
3587	2213	871
3588	2214	870
3589	2214	869
3590	2215	869
3591	2215	868
3592	2216	867
3593	2216	867
3594	2217	866
3595	2217	865
3596	2218	865
3597	2218	864
3598	2219	863
3599	2219	863
3600	2220	862
3601	2220	861
3602	2221	861
3603	2221	860
3604	2222	860
3605	2223	859
3606	2223	858
3607	2224	858
3608	2224	857
3609	2225	856
3610	2225	856
3611	2226	855
3612	2226	854
3613	2227	854
3614	2227	853
3615	2228	852
3616	2228	852
3617	2229	851
3618	2229	850
3619	2230	850
3620	2230	849
3621	2231	848
3622	2231	848
3623	2232	847
3624	2233	847
3625	2233	846
3626	2234	845
3627	2235	845
3628	2236	844
3629	2236	844
3630	2237	843
3631	2238	843
3632	2238	842
3633	2239	841
3634	2240	841
3635	2240	840
3636	2241	839
3637	2241	839
3638	2242	838
3639	2242	837
3640	2243	837
3641	2243	836
3642	2244	836
3643	2245	835
3644	2245	834
3645	2246	834
3646	2246	833
3647	2247	832
3648	2247	832
3649	2248	831
3650	2248	830
3651	2249	830
3652	2249	829
3653	2250	828
3654	2250	828
3655	2251	827
3656	2251	826
3657	2252	826
3658	2252	825
3659	2253	824
3660	2253	824
3661	2254	823
3662	2254	823
3663	2255	822
3664	2255	821
3665	2256	821
3666	2256	820
3667	2257	819
3668	2257	819
3669	2258	818
3670	2259	817
3671	2259	817
3672	2260	816
3673	2260	815
3674	2261	815
3675	2261	814
3676	2262	813
3677	2262	813
3678	2263	812
3679	2263	812
3680	2264	811
3681	2264	810
3682	2265	810
3683	2265	809
3684	2266	808
3685	2267	808
3686	2267	807
3687	2268	806
3688	2268	806
3689	2269	805
3690	2269	804
3691	2270	804
3692	2270	803
3693	2271	803
3694	2271	802
3695	2272	801
3696	2272	801
3697	2273	800
3698	2273	799
3699	2274	799
3700	2274	798
3701	2275	797
3702	2276	797
3703	2276	796
3704	2277	795
3705	2277	795
3706	2278	794
3707	2278	793
3708	2279	793
3709	2279	792
3710	2280	792
3711	2280	791
3712	2281	790
3713	2281	790
3714	2282	789
3715	2282	788
3716	2283	788
3717	2284	787
3718	2284	786
3719	2285	786
3720	2285	785
3721	2286	784
3722	2286	784
3723	2287	783
3724	2287	783
3725	2288	782
3726	2288	781
3727	2289	781
3728	2289	780
3729	2290	779
3730	2290	779
3731	2291	778
3732	2291	777
3733	2292	777
3734	2292	776
3735	2293	775
3736	2293	775
3737	2294	774
3738	2294	773
3739	2295	773
3740	2295	772
3741	2296	772
3742	2296	771
3743	2297	770
3744	2297	770
3745	2298	769
3746	2299	768
3747	2299	768
3748	2300	767
3749	2300	766
3750	2301	766
3751	2301	765
3752	2302	764
3753	2302	764
3754	2303	763
3755	2303	762
3756	2304	762
3757	2304	761
3758	2305	761
3759	2305	760
3760	2306	759
3761	2306	759
3762	2307	758
3763	2307	757
3764	2308	757
3765	2308	756
3766	2309	755
3767	2309	755
3768	2310	754
3769	2311	753
3770	2311	753
3771	2312	752
3772	2312	752
3773	2313	751
3774	2313	750
3775	2314	750
3776	2314	749
3777	2315	748
3778	2315	748
3779	2316	747
3780	2316	746
3781	2317	746
3782	2317	745
3783	2318	745
3784	2318	744
3785	2319	743
3786	2319	743
3787	2320	742
3788	2320	741
3789	2321	741
3790	2322	740
3791	2322	739
3792	2323	739
3793	2323	738
3794	2324	737
3795	2324	737
3796	2325	736
3797	2325	736
3798	2326	735
3799	2327	734
3800	2327	734
3801	2328	733
3802	2328	732
3803	2329	732
3804	2329	731
3805	2330	731
3806	2330	730
3807	2331	729
3808	2331	729
3809	2332	728
3810	2332	727
3811	2333	727
3812	2333	726
3813	2334	725
3814	2334	725
3815	2335	724
3816	2336	724
3817	2336	723
3818	2337	722
3819	2337	722
3820	2338	721
3821	2338	720
3822	2339	720
3823	2339	719
3824	2340	718
3825	2340	718
3826	2341	717
3827	2341	717
3828	2342	716
3829	2343	715
3830	2343	715
3831	2344	714
3832	2344	713
3833	2345	713
3834	2345	712
3835	2346	712
3836	2347	711
3837	2347	710
3838	2348	710
3839	2348	709
3840	2349	708
3841	2349	708
3842	2350	707
3843	2350	706
3844	2351	706
3845	2351	705
3846	2352	705
3847	2352	704
3848	2353	703
3849	2353	703
3850	2354	702
3851	2354	701
3852	2355	701
3853	2355	700
3854	2356	699
3855	2357	699
3856	2357	698
3857	2358	698
3858	2358	697
3859	2359	696
3860	2359	696
3861	2360	695
3862	2360	694
3863	2361	694
3864	2361	693
3865	2362	692
3866	2362	692
3867	2363	691
3868	2363	691
3869	2364	690
3870	2364	689
3871	2365	689
3872	2365	688
3873	2366	687
3874	2367	687
3875	2367	686
3876	2368	685
3877	2368	685
3878	2369	684
3879	2369	684
3880	2370	683
3881	2370	682
3882	2371	682
3883	2371	681
3884	2372	680
3885	2372	680
3886	2373	679
3887	2373	678
3888	2374	678
3889	2374	677
3890	2375	677
3891	2376	676
3892	2376	675
3893	2377	675
3894	2377	674
3895	2378	673
3896	2378	673
3897	2379	672
3898	2379	671
3899	2380	671
3900	2380	670
3901	2381	670
3902	2381	669
3903	2382	668
3904	2382	668
3905	2383	667
3906	2383	666
3907	2384	666
3908	2384	665
3909	2385	664
3910	2385	664
3911	2386	663
3912	2386	663
3913	2387	662
3914	2388	661
3915	2388	661
3916	2389	660
3917	2389	659
3918	2390	659
3919	2391	658
3920	2391	658
3921	2392	657
3922	2392	656
3923	2393	656
3924	2393	655
3925	2394	654
3926	2394	654
3927	2395	653
3928	2395	653
3929	2396	652
3930	2397	651
3931	2397	651
3932	2398	650
3933	2398	649
3934	2399	649
3935	2399	648
3936	2400	648
3937	2400	647
3938	2401	646
3939	2401	646
3940	2402	645
3941	2402	644
3942	2403	644
3943	2403	643
3944	2404	643
3945	2405	642
3946	2405	641
3947	2406	641
3948	2406	640
3949	2407	639
3950	2407	639
3951	2408	638
3952	2408	637
3953	2409	637
3954	2409	636
3955	2410	636
3956	2410	635
3957	2411	634
3958	2411	634
3959	2412	633
3960	2412	632
3961	2413	632
3962	2413	631
3963	2414	631
3964	2415	630
3965	2415	629
3966	2416	629
3967	2416	628
3968	2417	627
3969	2417	627
3970	2418	626
3971	2418	625
3972	2419	625
3973	2419	624
3974	2420	624
3975	2420	623
3976	2421	622
3977	2421	622
3978	2422	621
3979	2422	620
3980	2423	620
3981	2423	619
3982	2424	619
3983	2424	618
3984	2425	617
3985	2425	617
3986	2426	616
3987	2426	615
3988	2427	615
3989	2428	614
3990	2428	614
3991	2429	613
3992	2429	612
3993	2430	612
3994	2430	611
3995	2431	610
3996	2431	610
3997	2432	609
3998	2432	608
3999	2433	608
4000	2433	607
4001	2434	607
4002	2434	606
4003	2435	605
4004	2435	605
4005	2436	604
4006	2436	603
4007	2437	603
4008	2437	602
4009	2438	602
4010	2439	601
4011	2439	600
4012	2440	600
4013	2440	599
4014	2441	598
4015	2441	598
4016	2442	597
4017	2442	596
4018	2443	596
4019	2443	595
4020	2444	595
4021	2444	594
4022	2445	593
4023	2445	593
4024	2446	592
4025	2446	591
4026	2447	591
4027	2447	590
4028	2448	590
4029	2448	589
4030	2449	588
4031	2449	588
4032	2450	587
4033	2451	586
4034	2451	586
4035	2452	585
4036	2452	585
4037	2453	584
4038	2453	583
4039	2454	583
4040	2454	582
4041	2455	581
4042	2455	581
4043	2456	580
4044	2456	580
4045	2457	579
4046	2457	578
4047	2458	578
4048	2458	577
4049	2459	576
4050	2459	576
4051	2460	575
4052	2460	575
4053	2461	574
4054	2462	573
4055	2462	573
4056	2463	572
4057	2463	571
4058	2464	571
4059	2464	570
4060	2465	570
4061	2465	569
4062	2466	568
4063	2467	568
4064	2467	567
4065	2468	566
4066	2468	566
4067	2469	565
4068	2469	565
4069	2470	564
4070	2470	563
4071	2471	563
4072	2471	562
4073	2472	561
4074	2472	561
4075	2473	560
4076	2473	560
4077	2474	559
4078	2475	558
4079	2475	558
4080	2476	557
4081	2476	556
4082	2477	556
4083	2477	555
4084	2478	555
4085	2478	554
4086	2479	553
4087	2479	553
4088	2480	552
4089	2480	551
4090	2481	551
4091	2481	550
4092	2482	550
4093	2482	549
4094	2483	548
4095	2484	548
4096	2484	547
4097	2485	547
4098	2486	546
4099	2486	545
4100	2487	545
4101	2487	544
4102	2488	543
4103	2488	543
4104	2489	542
4105	2489	542
4106	2490	541
4107	2490	540
4108	2491	540
4109	2491	539
4110	2492	538
4111	2492	538
4112	2493	537
4113	2493	537
4114	2494	536
4115	2494	535
4116	2495	535
4117	2495	534
4118	2496	533
4119	2496	533
4120	2497	532
4121	2498	532
4122	2498	531
4123	2499	530
4124	2499	530
4125	2500	529
4126	2500	528
4127	2501	528
4128	2501	527
4129	2502	527
4130	2502	526
4131	2503	525
4132	2503	525
4133	2504	524
4134	2504	524
4135	2505	523
4136	2505	522
4137	2506	522
4138	2507	521
4139	2507	520
4140	2508	520
4141	2508	519
4142	2509	519
4143	2509	518
4144	2510	517
4145	2510	517
4146	2511	516
4147	2511	515
4148	2512	515
4149	2512	514
4150	2513	514
4151	2513	513
4152	2514	512
4153	2514	512
4154	2515	511
4155	2515	510
4156	2516	510
4157	2516	509
4158	2517	509
4159	2517	508
4160	2518	507
4161	2519	507
4162	2519	506
4163	2520	505
4164	2520	505
4165	2521	504
4166	2521	504
4167	2522	503
4168	2522	502
4169	2523	502
4170	2523	501
4171	2524	500
4172	2524	500
4173	2525	499
4174	2525	499
4175	2526	498
4176	2526	497
4177	2527	497
4178	2527	496
4179	2528	496
4180	2529	495
4181	2529	494
4182	2530	494
4183	2530	493
4184	2531	492
4185	2531	492
4186	2532	491
4187	2532	491
4188	2533	490
4189	2533	489
4190	2534	489
4191	2534	488
4192	2535	487
4193	2535	487
4194	2536	486
4195	2536	486
4196	2537	485
4197	2537	484
4198	2538	484
4199	2539	483
4200	2539	483
4201	2540	482
4202	2540	481
4203	2541	481
4204	2541	480
4205	2542	479
4206	2542	479
4207	2543	478
4208	2543	478
4209	2544	477
4210	2544	476
4211	2545	476
4212	2545	475
4213	2546	474
4214	2547	474
4215	2547	473
4216	2548	473
4217	2548	472
4218	2549	471
4219	2549	471
4220	2550	470
4221	2550	470
4222	2551	469
4223	2551	468
4224	2552	468
4225	2552	467
4226	2553	466
4227	2553	466
4228	2554	465
4229	2555	465
4230	2555	464
4231	2556	463
4232	2556	463
4233	2557	462
4234	2557	462
4235	2558	461
4236	2558	460
4237	2559	460
4238	2559	459
4239	2560	458
4240	2560	458
4241	2561	457
4242	2561	457
4243	2562	456
4244	2562	455
4245	2563	455
4246	2563	454
4247	2564	453
4248	2564	453
4249	2565	452
4250	2565	452
4251	2566	451
4252	2566	450
4253	2567	450
4254	2568	449
4255	2568	449
4256	2569	448
4257	2569	447
4258	2570	447
4259	2570	446
4260	2571	445
4261	2571	445
4262	2572	444
4263	2572	444
4264	2573	443
4265	2573	442
4266	2574	442
4267	2574	441
4268	2575	440
4269	2575	440
4270	2576	439
4271	2576	439
4272	2577	438
4273	2577	437
4274	2578	437
4275	2579	436
4276	2579	436
4277	2580	435
4278	2580	434
4279	2581	434
4280	2581	433
4281	2582	432
4282	2582	432
4283	2583	431
4284	2583	431
4285	2584	430
4286	2584	429
4287	2585	429
4288	2585	428
4289	2586	428
4290	2586	427
4291	2587	426
4292	2587	426
4293	2588	425
4294	2588	424
4295	2589	424
4296	2589	423
4297	2590	423
4298	2591	422
4299	2591	421
4300	2592	421
4301	2592	420
4302	2593	420
4303	2593	419
4304	2594	418
4305	2594	418
4306	2595	417
4307	2595	416
4308	2596	416
4309	2596	415
4310	2597	415
4311	2597	414
4312	2598	413
4313	2598	413
4314	2599	412
4315	2600	412
4316	2600	411
4317	2601	410
4318	2601	410
4319	2602	409
4320	2602	408
4321	2603	408
4322	2603	407
4323	2604	407
4324	2604	406
4325	2605	405
4326	2605	405
4327	2606	404
4328	2606	404
4329	2607	403
4330	2607	402
4331	2608	402
4332	2609	401
4333	2609	401
4334	2610	400
4335	2610	399
4336	2611	399
4337	2611	398
4338	2612	397
4339	2612	397
4340	2613	396
4341	2613	396
4342	2614	395
4343	2614	394
4344	2615	394
4345	2615	393
4346	2616	393
4347	2617	392
4348	2617	391
4349	2618	391
4350	2618	390
4351	2619	389
4352	2619	389
4353	2620	388
4354	2620	388
4355	2621	387
4356	2621	386
4357	2622	386
4358	2622	385
4359	2623	385
4360	2623	384
4361	2624	383
4362	2624	383
4363	2625	382
4364	2625	382
4365	2626	381
4366	2627	380
4367	2627	380
4368	2628	379
4369	2628	378
4370	2629	378
4371	2629	377
4372	2630	377
4373	2630	376
4374	2631	375
4375	2631	375
4376	2632	374
4377	2632	374
4378	2633	373
4379	2633	372
4380	2634	372
4381	2634	371
4382	2635	370
4383	2635	370
4384	2636	369
4385	2637	369
4386	2637	368
4387	2638	367
4388	2638	367
4389	2639	366
4390	2639	366
4391	2640	365
4392	2640	364
4393	2641	364
4394	2641	363
4395	2642	363
4396	2642	362
4397	2643	361
4398	2643	361
4399	2644	360
4400	2644	359
4401	2645	359
4402	2646	358
4403	2646	358
4404	2647	357
4405	2647	356
4406	2648	356
4407	2648	355
4408	2649	355
4409	2649	354
4410	2650	353
4411	2650	353
4412	2651	352
4413	2651	352
4414	2652	351
4415	2652	350
4416	2653	350
4417	2653	349
4418	2654	349
4419	2655	348
4420	2655	347
4421	2656	347
4422	2656	346
4423	2657	345
4424	2657	345
4425	2658	344
4426	2658	344
4427	2659	343
4428	2659	342
4429	2660	342
4430	2660	341
4431	2661	341
4432	2661	340
4433	2662	339
4434	2662	339
4435	2663	338
4436	2663	338
4437	2664	337
4438	2665	336
4439	2665	336
4440	2666	335
4441	2666	334
4442	2667	334
4443	2667	333
4444	2668	333
4445	2668	332
4446	2669	331
4447	2669	331
4448	2670	330
4449	2670	330
4450	2671	329
4451	2671	328
4452	2672	328
4453	2672	327
4454	2673	327
4455	2673	326
4456	2674	325
4457	2674	325
4458	2675	324
4459	2675	323
4460	2676	323
4461	2676	322
4462	2677	322
4463	2678	321
4464	2678	320
4465	2679	320
4466	2679	319
4467	2680	319
4468	2680	318
4469	2681	317
4470	2681	317
4471	2682	316
4472	2682	316
4473	2683	315
4474	2683	314
4475	2684	314
4476	2684	313
4477	2685	313
4478	2685	312
4479	2686	311
4480	2686	311
4481	2687	310
4482	2687	309
4483	2688	309
4484	2688	308
4485	2689	308
4486	2689	307
4487	2690	306
4488	2691	306
4489	2691	305
4490	2692	305
4491	2692	304
4492	2693	303
4493	2693	303
4494	2694	302
4495	2694	302
4496	2695	301
4497	2695	300
4498	2696	300
4499	2696	299
4500	2697	299
4501	2697	298
4502	2698	297
4503	2698	297
4504	2699	296
4505	2699	296
4506	2700	295
4507	2701	294
4508	2701	294
4509	2702	293
4510	2702	292
4511	2703	292
4512	2703	291
4513	2704	291
4514	2704	290
4515	2705	289
4516	2705	289
4517	2706	288
4518	2706	288
4519	2707	287
4520	2708	286
4521	2708	286
4522	2709	285
4523	2709	285
4524	2710	284
4525	2710	283
4526	2711	283
4527	2711	282
4528	2712	282
4529	2712	281
4530	2713	280
4531	2713	280
4532	2714	279
4533	2714	279
4534	2715	278
4535	2715	277
4536	2716	277
4537	2716	276
4538	2717	275
4539	2717	275
4540	2718	274
4541	2719	274
4542	2719	273
4543	2720	272
4544	2720	272
4545	2721	271
4546	2721	271
4547	2722	270
4548	2722	269
4549	2723	269
4550	2723	268
4551	2724	268
4552	2724	267
4553	2725	266
4554	2725	266
4555	2726	265
4556	2726	265
4557	2727	264
4558	2728	263
4559	2728	263
4560	2729	262
4561	2729	262
4562	2730	261
4563	2730	260
4564	2731	260
4565	2731	259
4566	2732	259
4567	2732	258
4568	2733	257
4569	2733	257
4570	2734	256
4571	2734	256
4572	2735	255
4573	2736	254
4574	2736	254
4575	2737	253
4576	2737	253
4577	2738	252
4578	2738	251
4579	2739	251
4580	2739	250
4581	2740	249
4582	2740	249
4583	2741	248
4584	2741	248
4585	2742	247
4586	2742	246
4587	2743	246
4588	2743	245
4589	2744	245
4590	2744	244
4591	2745	243
4592	2746	243
4593	2746	242
4594	2747	242
4595	2747	241
4596	2748	240
4597	2748	240
4598	2749	239
4599	2749	239
4600	2750	238
4601	2750	237
4602	2751	237
4603	2751	236
4604	2752	236
4605	2752	235
4606	2753	234
4607	2753	234
4608	2754	233
4609	2754	233
4610	2755	232
4611	2756	231
4612	2756	231
4613	2757	230
4614	2757	230
4615	2758	229
4616	2758	228
4617	2759	228
4618	2759	227
4619	2760	227
4620	2760	226
4621	2761	225
4622	2761	225
4623	2762	224
4624	2762	224
4625	2763	223
4626	2763	222
4627	2764	222
4628	2765	221
4629	2765	221
4630	2766	220
4631	2766	219
4632	2767	219
4633	2767	218
4634	2768	218
4635	2768	217
4636	2769	216
4637	2769	216
4638	2770	215
4639	2771	214
4640	2771	214
4641	2772	213
4642	2772	213
4643	2773	212
4644	2773	211
4645	2774	211
4646	2774	210
4647	2775	210
4648	2775	209
4649	2776	208
4650	2776	208
4651	2777	207
4652	2777	207
4653	2778	206
4654	2778	205
4655	2779	205
4656	2780	204
4657	2780	204
4658	2781	203
4659	2781	202
4660	2782	202
4661	2782	201
4662	2783	201
4663	2783	200
4664	2784	199
4665	2784	199
4666	2785	198
4667	2785	198
4668	2786	197
4669	2786	196
4670	2787	196
4671	2787	195
4672	2788	195
4673	2788	194
4674	2789	193
4675	2789	193
4676	2790	192
4677	2791	192
4678	2791	191
4679	2792	190
4680	2792	190
4681	2793	189
4682	2793	189
4683	2794	188
4684	2794	187
4685	2795	187
4686	2795	186
4687	2796	186
4688	2796	185
4689	2797	184
4690	2797	184
4691	2798	183
4692	2799	183
4693	2799	182
4694	2800	181
4695	2800	181
4696	2801	180
4697	2801	180
4698	2802	179
4699	2802	178
4700	2803	178
4701	2803	177
4702	2804	177
4703	2804	176
4704	2805	175
4705	2805	175
4706	2806	174
4707	2806	174
4708	2807	173
4709	2807	172
4710	2808	172
4711	2808	171
4712	2809	171
4713	2809	170
4714	2810	169
4715	2811	169
4716	2811	168
4717	2812	168
4718	2812	167
4719	2813	166
4720	2813	166
4721	2814	165
4722	2814	165
4723	2815	164
4724	2815	163
4725	2816	163
4726	2816	162
4727	2817	162
4728	2817	161
4729	2818	160
4730	2818	160
4731	2819	159
4732	2820	159
4733	2820	158
4734	2821	157
4735	2821	157
4736	2822	156
4737	2822	156
4738	2823	155
4739	2823	154
4740	2824	154
4741	2824	153
4742	2825	153
4743	2826	152
4744	2826	151
4745	2827	151
4746	2827	150
4747	2828	150
4748	2828	149
4749	2829	148
4750	2829	148
4751	2830	147
4752	2830	147
4753	2831	146
4754	2831	145
4755	2832	145
4756	2832	144
4757	2833	144
4758	2833	143
4759	2834	142
4760	2834	142
4761	2835	141
4762	2835	141
4763	2836	140
4764	2837	139
4765	2837	139
4766	2838	138
4767	2838	138
4768	2839	137
4769	2839	136
4770	2840	136
4771	2840	135
4772	2841	135
4773	2841	134
4774	2842	133
4775	2842	133
4776	2843	132
4777	2843	132
4778	2844	131
4779	2845	130
4780	2845	130
4781	2846	129
4782	2846	129
4783	2847	128
4784	2847	127
4785	2848	127
4786	2848	126
4787	2849	126
4788	2849	125
4789	2850	124
4790	2850	124
4791	2851	123
4792	2851	123
4793	2852	122
4794	2852	121
4795	2853	121
4796	2853	120
4797	2854	120
4798	2854	119
4799	2855	118
4800	2856	118
4801	2856	117
4802	2857	117
4803	2857	116
4804	2858	115
4805	2858	115
4806	2859	114
4807	2859	114
4808	2860	113
4809	2860	113
4810	2861	112
4811	2861	111
4812	2862	111
4813	2862	110
4814	2863	110
4815	2864	109
4816	2864	108
4817	2865	108
4818	2865	107
4819	2866	107
4820	2866	106
4821	2867	105
4822	2867	105
4823	2868	104
4824	2868	104
4825	2869	103
4826	2869	102
4827	2870	102
4828	2870	101
4829	2871	101
4830	2871	100
4831	2872	99
4832	2872	99
4833	2873	98
4834	2873	98
4835	2874	97
4836	2875	96
4837	2875	96
4838	2876	95
4839	2876	95
4840	2877	94
4841	2877	93
4842	2878	93
4843	2878	92
4844	2879	92
4845	2879	91
4846	2880	90
4847	2880	90
4848	2881	89
4849	2881	89
4850	2882	88
4851	2882	87
4852	2883	87
4853	2883	86
4854	2884	86
4855	2884	85
4856	2885	84
4857	2885	84
4858	2886	83
4859	2887	83
4860	2887	82
4861	2888	81
4862	2888	81
4863	2889	80
4864	2889	80
4865	2890	79
4866	2890	78
4867	2891	78
4868	2891	77
4869	2892	77
4870	2892	76
4871	2893	76
4872	2893	75
4873	2894	74
4874	2894	74
4875	2895	73
4876	2895	73
4877	2896	72
4878	2896	71
4879	2897	71
4880	2897	70
4881	2898	70
4882	2898	69
4883	2899	68
4884	2900	68
4885	2900	67
4886	2901	67
4887	2901	66
4888	2902	65
4889	2902	65
4890	2903	64
4891	2903	64
4892	2904	63
4893	2904	62
4894	2905	62
4895	2905	61
4896	2906	61
4897	2906	60
4898	2907	59
4899	2907	59
4900	2908	58
4901	2908	58
4902	2909	57
4903	2909	56
4904	2910	56
4905	2911	55
4906	2911	55
4907	2912	54
4908	2912	53
4909	2913	53
4910	2913	52
4911	2914	52
4912	2914	51
4913	2915	51
4914	2915	50
4915	2916	49
4916	2916	49
4917	2917	48
4918	2917	48
4919	2918	47
4920	2918	46
4921	2919	46
4922	2919	45
4923	2920	45
4924	2920	44
4925	2921	43
4926	2922	43
4927	2922	42
4928	2923	42
4929	2923	41
4930	2924	40
4931	2924	40
4932	2925	39
4933	2925	39
4934	2926	38
4935	2926	37
4936	2927	37
4937	2927	36
4938	2928	36
4939	2928	35
4940	2929	34
4941	2929	34
4942	2930	33
4943	2930	33
4944	2931	32
4945	2931	32
4946	2932	31
4947	2932	30
4948	2933	30
4949	2934	29
4950	2934	29
4951	2935	28
4952	2935	27
4953	2936	27
4954	2936	26
4955	2937	26
4956	2937	25
4957	2938	24
4958	2938	24
4959	2939	23
4960	2939	23
4961	2940	22
4962	2940	21
4963	2941	21
4964	2942	20
4965	2942	20
4966	2943	19
4967	2943	18
4968	2944	18
4969	2944	17
4970	2945	17
4971	2945	16
4972	2946	15
4973	2946	15
4974	2947	14
4975	2947	14
4976	2948	13
4977	2948	13
4978	2949	12
4979	2949	11
4980	2950	11
4981	2951	10
4982	2951	10
4983	2952	9
4984	2952	8
4985	2953	8
4986	2953	7
4987	2954	7
4988	2954	6
4989	2955	5
4990	2955	5
4991	2956	4
4992	2957	4
4993	2957	3
4994	2958	2
4995	2958	2
4996	2959	1
4997	2959	1
4998	2960	0
4999	2960	0
