iter	Passed	Remaining
3279	4857	2547
3280	4859	2546
3281	4860	2544
3282	4863	2543
3283	4864	2541
3284	4866	2540
3285	4868	2539
3286	4870	2537
3287	4872	2536
3288	4873	2535
3289	4875	2533
3290	4876	2532
3291	4878	2531
3292	4880	2529
3293	4881	2528
3294	4884	2527
3295	4886	2526
3296	4888	2524
3297	4889	2523
3298	4891	2521
3299	4892	2520
3300	4895	2519
3301	4896	2517
3302	4897	2516
3303	4899	2515
3304	4902	2514
3305	4903	2512
3306	4905	2511
3307	4906	2509
3308	4908	2508
3309	4910	2507
3310	4911	2505
3311	4913	2504
3312	4915	2503
3313	4918	2502
3314	4919	2500
3315	4921	2499
3316	4922	2497
3317	4925	2496
3318	4926	2495
3319	4927	2493
3320	4929	2492
3321	4932	2491
3322	4934	2490
3323	4935	2488
3324	4936	2487
3325	4938	2485
3326	4941	2484
3327	4942	2483
3328	4943	2481
3329	4945	2480
3330	4948	2479
3331	4949	2477
3332	4951	2476
3333	4952	2474
3334	4953	2473
3335	4956	2472
3336	4958	2470
3337	4959	2469
3338	4960	2467
3339	4963	2467
3340	4965	2465
3341	4966	2463
3342	4967	2462
3343	4968	2460
3344	4971	2459
3345	4972	2458
3346	4974	2456
3347	4975	2455
3348	4977	2453
3349	4980	2452
3350	4981	2451
3351	4983	2449
3352	4984	2448
3353	4986	2446
3354	4988	2445
3355	4989	2444
3356	4990	2442
3357	4992	2441
3358	4995	2440
3359	4996	2438
3360	4997	2437
3361	4999	2435
3362	5001	2434
3363	5003	2433
3364	5005	2431
3365	5006	2430
3366	5007	2428
3367	5011	2428
3368	5012	2426
3369	5013	2425
3370	5015	2423
3371	5016	2422
3372	5019	2421
3373	5020	2419
3374	5022	2418
3375	5023	2416
3376	5026	2415
3377	5028	2414
3378	5029	2412
3379	5031	2411
3380	5033	2410
3381	5035	2408
3382	5036	2407
3383	5038	2405
3384	5039	2404
3385	5042	2403
3386	5043	2402
3387	5045	2400
3388	5046	2398
3389	5048	2397
3390	5050	2396
3391	5052	2395
3392	5053	2393
3393	5055	2391
3394	5058	2391
3395	5059	2389
3396	5061	2388
3397	5062	2386
3398	5065	2385
3399	5066	2384
3400	5068	2382
3401	5069	2381
3402	5071	2379
3403	5073	2378
3404	5074	2377
3405	5076	2375
3406	5077	2374
3407	5080	2373
3408	5081	2371
3409	5082	2369
3410	5084	2368
3411	5085	2366
3412	5088	2365
3413	5089	2364
3414	5090	2362
3415	5092	2361
3416	5093	2359
3417	5096	2358
3418	5097	2357
3419	5098	2355
3420	5100	2353
3421	5101	2352
3422	5104	2351
3423	5105	2349
3424	5106	2348
3425	5108	2346
3426	5109	2345
3427	5111	2344
3428	5112	2342
3429	5114	2340
3430	5115	2339
3431	5116	2337
3432	5119	2336
3433	5120	2335
3434	5121	2333
3435	5123	2331
3436	5124	2330
3437	5126	2329
3438	5128	2327
3439	5129	2326
3440	5130	2324
3441	5131	2322
3442	5134	2322
3443	5136	2320
3444	5137	2318
3445	5138	2317
3446	5140	2315
3447	5142	2314
3448	5143	2313
3449	5145	2311
3450	5146	2310
3451	5147	2308
3452	5150	2307
3453	5151	2305
3454	5153	2304
3455	5154	2302
3456	5156	2301
3457	5158	2300
3458	5159	2298
3459	5161	2297
3460	5162	2295
3461	5163	2294
3462	5165	2292
3463	5166	2290
3464	5167	2289
3465	5168	2287
3466	5170	2286
3467	5171	2284
3468	5172	2282
3469	5174	2281
3470	5175	2279
3471	5176	2278
3472	5177	2276
3473	5179	2275
3474	5180	2273
3475	5181	2271
3476	5183	2270
3477	5184	2268
3478	5185	2267
3479	5186	2265
3480	5188	2263
3481	5189	2262
3482	5190	2260
3483	5192	2259
3484	5193	2257
3485	5194	2256
3486	5195	2254
3487	5197	2252
3488	5198	2251
3489	5199	2249
3490	5201	2248
3491	5202	2246
3492	5203	2245
3493	5205	2243
3494	5206	2241
3495	5207	2240
3496	5208	2238
3497	5210	2237
3498	5211	2235
3499	5212	2234
3500	5214	2232
3501	5215	2230
3502	5216	2229
3503	5218	2227
3504	5219	2226
3505	5220	2224
3506	5221	2222
3507	5222	2221
3508	5224	2219
3509	5226	2218
3510	5227	2217
3511	5228	2215
3512	5230	2213
3513	5231	2212
3514	5232	2210
3515	5235	2209
3516	5236	2208
3517	5238	2206
3518	5239	2205
3519	5240	2203
3520	5243	2202
3521	5244	2200
3522	5245	2199
3523	5247	2197
3524	5248	2196
3525	5250	2195
3526	5252	2193
3527	5253	2191
3528	5254	2190
3529	5255	2188
3530	5258	2187
3531	5259	2186
3532	5261	2184
3533	5262	2182
3534	5263	2181
3535	5266	2180
3536	5267	2178
3537	5269	2177
3538	5270	2175
3539	5272	2174
3540	5274	2173
3541	5275	2171
3542	5276	2170
3543	5278	2168
3544	5279	2167
3545	5282	2165
3546	5283	2164
3547	5284	2162
3548	5285	2161
3549	5287	2159
3550	5289	2158
3551	5291	2156
3552	5292	2155
3553	5293	2153
3554	5294	2152
3555	5297	2151
3556	5298	2149
3557	5300	2148
3558	5301	2146
3559	5302	2144
3560	5305	2143
3561	5306	2142
3562	5307	2140
3563	5309	2139
3564	5310	2137
3565	5312	2136
3566	5314	2134
3567	5315	2133
3568	5316	2131
3569	5317	2130
3570	5320	2129
3571	5321	2127
3572	5322	2125
3573	5324	2124
3574	5325	2122
3575	5327	2121
3576	5329	2120
3577	5330	2118
3578	5331	2116
3579	5333	2115
3580	5335	2114
3581	5336	2112
3582	5338	2111
3583	5339	2109
3584	5340	2107
3585	5343	2106
3586	5344	2105
3587	5346	2103
3588	5347	2102
3589	5348	2100
3590	5350	2099
3591	5351	2097
3592	5352	2096
3593	5354	2094
3594	5355	2092
3595	5356	2091
3596	5357	2089
3597	5359	2088
3598	5360	2086
3599	5361	2085
3600	5363	2083
3601	5364	2082
3602	5365	2080
3603	5366	2078
3604	5368	2077
3605	5369	2075
3606	5370	2074
3607	5372	2072
3608	5373	2070
3609	5374	2069
3610	5375	2067
3611	5377	2066
3612	5378	2064
3613	5379	2063
3614	5380	2061
3615	5382	2059
3616	5383	2058
3617	5384	2056
3618	5385	2055
3619	5387	2053
3620	5388	2052
3621	5389	2050
3622	5391	2049
3623	5392	2047
3624	5393	2045
3625	5395	2044
3626	5396	2042
3627	5397	2041
3628	5398	2039
3629	5400	2038
3630	5401	2036
3631	5402	2034
3632	5404	2033
3633	5405	2031
3634	5406	2030
3635	5407	2028
3636	5409	2027
3637	5410	2025
3638	5411	2024
3639	5413	2022
3640	5414	2021
3641	5415	2019
3642	5417	2017
3643	5418	2016
3644	5421	2015
3645	5422	2013
3646	5423	2012
3647	5424	2010
3648	5426	2009
3649	5428	2007
3650	5429	2006
3651	5431	2004
3652	5432	2003
3653	5433	2001
3654	5436	2000
3655	5437	1998
3656	5438	1997
3657	5440	1995
3658	5441	1994
3659	5444	1993
3660	5445	1991
3661	5446	1990
3662	5448	1988
3663	5449	1987
3664	5452	1985
3665	5453	1984
3666	5454	1982
3667	5455	1981
3668	5457	1979
3669	5459	1978
3670	5460	1976
3671	5462	1975
3672	5463	1973
3673	5464	1972
3674	5467	1971
3675	5468	1969
3676	5469	1968
3677	5470	1966
3678	5472	1964
3679	5474	1963
3680	5476	1962
3681	5477	1960
3682	5478	1959
3683	5480	1957
3684	5483	1956
3685	5484	1955
3686	5485	1953
3687	5487	1952
3688	5489	1950
3689	5491	1949
3690	5492	1947
3691	5494	1946
3692	5495	1944
3693	5497	1943
3694	5499	1942
3695	5500	1940
3696	5501	1939
3697	5502	1937
3698	5504	1936
3699	5506	1934
3700	5507	1933
3701	5509	1931
3702	5510	1930
3703	5512	1928
3704	5514	1927
3705	5515	1925
3706	5516	1924
3707	5517	1922
3708	5519	1921
3709	5521	1919
3710	5522	1918
3711	5524	1916
3712	5525	1915
3713	5527	1913
3714	5529	1912
3715	5530	1911
3716	5532	1909
3717	5533	1907
3718	5534	1906
3719	5536	1905
3720	5538	1903
3721	5539	1902
3722	5540	1900
3723	5542	1898
3724	5544	1897
3725	5545	1896
3726	5547	1894
3727	5548	1893
3728	5549	1891
3729	5552	1890
3730	5553	1888
3731	5554	1887
3732	5556	1885
3733	5557	1884
3734	5559	1883
3735	5561	1881
3736	5562	1880
3737	5564	1878
3738	5565	1876
3739	5568	1875
3740	5569	1874
3741	5570	1872
3742	5572	1871
3743	5573	1869
3744	5575	1868
3745	5577	1866
3746	5578	1865
3747	5579	1863
3748	5580	1862
3749	5583	1861
3750	5584	1859
3751	5586	1858
3752	5587	1856
3753	5588	1854
3754	5590	1853
3755	5591	1851
3756	5592	1850
3757	5593	1848
3758	5595	1847
3759	5596	1845
3760	5598	1844
3761	5600	1842
3762	5601	1841
3763	5603	1839
3764	5604	1838
3765	5605	1836
3766	5607	1835
3767	5608	1833
3768	5609	1832
3769	5611	1830
3770	5612	1829
3771	5613	1827
3772	5615	1826
3773	5616	1824
3774	5617	1822
3775	5618	1821
3776	5620	1819
3777	5621	1818
3778	5622	1816
3779	5624	1815
3780	5625	1813
3781	5626	1812
3782	5627	1810
3783	5629	1808
3784	5630	1807
3785	5631	1805
3786	5632	1804
3787	5634	1802
3788	5635	1801
3789	5637	1799
3790	5638	1798
3791	5640	1796
3792	5641	1795
3793	5642	1793
3794	5644	1792
3795	5645	1790
3796	5646	1789
3797	5648	1787
3798	5649	1785
3799	5650	1784
3800	5651	1782
3801	5653	1781
3802	5654	1779
3803	5655	1778
3804	5656	1776
3805	5658	1775
3806	5659	1773
3807	5660	1771
3808	5662	1770
3809	5663	1768
3810	5665	1767
3811	5668	1766
3812	5671	1765
3813	5674	1764
3814	5677	1763
3815	5680	1762
3816	5683	1761
3817	5686	1760
3818	5689	1759
3819	5692	1758
3820	5695	1757
3821	5699	1756
3822	5705	1756
3823	5709	1755
3824	5712	1754
3825	5714	1753
3826	5716	1752
3827	5717	1750
3828	5718	1748
3829	5720	1747
3830	5722	1746
3831	5723	1744
3832	5725	1743
3833	5726	1741
3834	5728	1740
3835	5730	1738
3836	5731	1737
3837	5732	1735
3838	5734	1734
3839	5735	1732
3840	5737	1731
3841	5738	1729
3842	5740	1728
3843	5741	1726
3844	5743	1725
3845	5744	1723
3846	5745	1722
3847	5746	1720
3848	5748	1718
3849	5749	1717
3850	5751	1716
3851	5754	1714
3852	5755	1713
3853	5757	1711
3854	5758	1710
3855	5759	1708
3856	5761	1707
3857	5762	1705
3858	5763	1704
3859	5765	1702
3860	5766	1701
3861	5768	1699
3862	5769	1698
3863	5771	1696
3864	5772	1695
3865	5773	1693
3866	5775	1692
3867	5776	1690
3868	5778	1689
3869	5779	1687
3870	5780	1685
3871	5781	1684
3872	5783	1682
3873	5784	1681
3874	5786	1679
3875	5787	1678
3876	5789	1676
3877	5790	1675
3878	5791	1673
3879	5793	1672
3880	5794	1670
3881	5795	1669
3882	5796	1667
3883	5798	1665
3884	5799	1664
3885	5801	1662
3886	5802	1661
3887	5803	1659
3888	5805	1658
3889	5806	1656
3890	5807	1655
3891	5808	1653
3892	5810	1652
3893	5811	1650
3894	5813	1649
3895	5814	1647
3896	5815	1646
3897	5817	1644
3898	5818	1643
3899	5819	1641
3900	5821	1639
3901	5822	1638
3902	5823	1636
3903	5824	1635
3904	5826	1633
3905	5827	1632
3906	5828	1630
3907	5829	1629
3908	5831	1627
3909	5832	1626
3910	5834	1624
3911	5835	1622
3912	5836	1621
3913	5837	1619
3914	5839	1618
3915	5840	1616
3916	5841	1615
3917	5843	1613
3918	5844	1612
3919	5845	1610
3920	5846	1609
3921	5848	1607
3922	5851	1606
3923	5853	1605
3924	5854	1603
3925	5855	1601
3926	5857	1600
3927	5858	1598
3928	5859	1597
3929	5861	1595
3930	5864	1594
3931	5865	1593
3932	5866	1591
3933	5868	1590
3934	5869	1588
3935	5870	1586
3936	5871	1585
3937	5873	1583
3938	5874	1582
3939	5875	1580
3940	5877	1579
3941	5878	1577
3942	5879	1576
3943	5880	1574
3944	5882	1573
3945	5883	1571
3946	5884	1569
3947	5886	1568
3948	5887	1566
3949	5888	1565
3950	5889	1563
3951	5891	1562
3952	5892	1560
3953	5893	1559
3954	5895	1557
3955	5896	1556
3956	5897	1554
3957	5898	1552
3958	5900	1551
3959	5901	1549
3960	5902	1548
3961	5904	1546
3962	5905	1545
3963	5906	1543
3964	5907	1542
3965	5909	1540
3966	5910	1539
3967	5911	1537
3968	5913	1535
3969	5914	1534
3970	5916	1533
3971	5918	1531
3972	5919	1530
3973	5920	1528
3974	5922	1527
3975	5924	1525
3976	5925	1524
3977	5927	1522
3978	5928	1521
3979	5929	1519
3980	5931	1518
3981	5933	1516
3982	5934	1515
3983	5935	1513
3984	5937	1512
3985	5939	1510
3986	5941	1509
3987	5942	1507
3988	5943	1506
3989	5945	1504
3990	5947	1503
3991	5948	1502
3992	5950	1500
3993	5951	1499
3994	5952	1497
3995	5954	1496
3996	5956	1494
3997	5957	1493
3998	5958	1491
3999	5960	1490
4000	5961	1488
4001	5963	1487
4002	5965	1485
4003	5966	1484
4004	5967	1482
4005	5968	1481
4006	5971	1479
4007	5972	1478
4008	5974	1476
4009	5975	1475
4010	5977	1473
4011	5979	1472
4012	5980	1470
4013	5981	1469
4014	5983	1467
4015	5984	1466
4016	5986	1464
4017	5987	1463
4018	5989	1461
4019	5990	1460
4020	5991	1458
4021	5993	1457
4022	5995	1455
4023	5996	1454
4024	5997	1452
4025	5999	1451
4026	6001	1450
4027	6002	1448
4028	6003	1446
4029	6005	1445
4030	6006	1443
4031	6008	1442
4032	6010	1441
4033	6011	1439
4034	6012	1437
4035	6013	1436
4036	6015	1434
4037	6017	1433
4038	6019	1432
4039	6020	1430
4040	6021	1429
4041	6023	1427
4042	6025	1426
4043	6026	1424
4044	6028	1423
4045	6029	1421
4046	6030	1420
4047	6033	1418
4048	6034	1417
4049	6035	1415
4050	6037	1414
4051	6038	1412
4052	6041	1411
4053	6042	1409
4054	6043	1408
4055	6044	1406
4056	6046	1405
4057	6048	1404
4058	6050	1402
4059	6051	1401
4060	6052	1399
4061	6053	1397
4062	6056	1396
4063	6058	1395
4064	6059	1393
4065	6061	1392
4066	6063	1390
4067	6064	1389
4068	6066	1387
4069	6067	1386
4070	6068	1384
4071	6070	1383
4072	6072	1382
4073	6073	1380
4074	6074	1378
4075	6076	1377
4076	6077	1375
4077	6079	1374
4078	6081	1373
4079	6082	1371
4080	6083	1370
4081	6085	1368
4082	6087	1367
4083	6089	1365
4084	6090	1364
4085	6091	1362
4086	6092	1361
4087	6095	1359
4088	6096	1358
4089	6098	1356
4090	6099	1355
4091	6100	1353
4092	6103	1352
4093	6104	1350
4094	6106	1349
4095	6107	1347
4096	6110	1346
4097	6113	1345
4098	6115	1344
4099	6116	1342
4100	6118	1341
4101	6120	1339
4102	6121	1338
4103	6122	1336
4104	6124	1335
4105	6126	1333
4106	6127	1332
4107	6129	1330
4108	6130	1329
4109	6131	1327
4110	6134	1326
4111	6135	1325
4112	6136	1323
4113	6138	1321
4114	6139	1320
4115	6142	1319
4116	6143	1317
4117	6144	1316
4118	6146	1314
4119	6147	1313
4120	6150	1311
4121	6151	1310
4122	6152	1308
4123	6154	1307
4124	6155	1305
4125	6157	1304
4126	6159	1302
4127	6160	1301
4128	6161	1299
4129	6163	1298
4130	6165	1296
4131	6166	1295
4132	6168	1293
4133	6169	1292
4134	6170	1290
4135	6173	1289
4136	6174	1287
4137	6175	1286
4138	6176	1284
4139	6178	1283
4140	6180	1282
4141	6182	1280
4142	6183	1279
4143	6184	1277
4144	6185	1275
4145	6188	1274
4146	6189	1273
4147	6191	1271
4148	6192	1270
4149	6193	1268
4150	6196	1267
4151	6197	1265
4152	6198	1264
4153	6200	1262
4154	6201	1261
4155	6203	1259
4156	6205	1258
4157	6206	1256
4158	6208	1255
4159	6211	1254
4160	6212	1252
4161	6213	1251
4162	6214	1249
4163	6216	1248
4164	6219	1246
4165	6220	1245
4166	6221	1243
4167	6222	1242
4168	6224	1240
4169	6226	1239
4170	6227	1237
4171	6229	1236
4172	6230	1234
4173	6231	1233
4174	6234	1231
4175	6235	1230
4176	6236	1228
4177	6238	1227
4178	6239	1225
4179	6242	1224
4180	6243	1223
4181	6244	1221
4182	6245	1219
4183	6247	1218
4184	6249	1216
4185	6250	1215
4186	6251	1213
4187	6253	1212
4188	6254	1210
4189	6256	1209
4190	6258	1208
4191	6259	1206
4192	6260	1204
4193	6261	1203
4194	6263	1201
4195	6265	1200
4196	6266	1199
4197	6268	1197
4198	6269	1195
4199	6270	1194
4200	6273	1193
4201	6274	1191
4202	6275	1190
4203	6277	1188
4204	6278	1187
4205	6280	1185
4206	6282	1184
4207	6283	1182
4208	6284	1181
4209	6286	1179
4210	6288	1178
4211	6289	1176
4212	6290	1175
4213	6291	1173
4214	6293	1172
4215	6294	1170
4216	6295	1168
4217	6297	1167
4218	6298	1165
4219	6299	1164
4220	6302	1163
4221	6305	1161
4222	6308	1160
4223	6311	1159
4224	6314	1158
4225	6317	1157
4226	6319	1155
4227	6320	1154
4228	6322	1152
4229	6323	1151
4230	6325	1149
4231	6327	1148
4232	6328	1146
4233	6330	1145
4234	6331	1143
4235	6332	1142
4236	6334	1140
4237	6335	1139
4238	6337	1137
4239	6338	1136
4240	6339	1134
4241	6341	1133
4242	6342	1131
4243	6344	1130
4244	6345	1128
4245	6347	1127
4246	6348	1125
4247	6350	1124
4248	6351	1122
4249	6353	1121
4250	6354	1119
4251	6355	1118
4252	6357	1116
4253	6358	1115
4254	6359	1113
4255	6360	1111
4256	6362	1110
4257	6363	1108
4258	6364	1107
4259	6366	1105
4260	6367	1104
4261	6368	1102
4262	6370	1101
4263	6371	1099
4264	6373	1098
4265	6374	1096
4266	6376	1095
4267	6377	1093
4268	6378	1092
4269	6379	1090
4270	6381	1089
4271	6382	1087
4272	6383	1086
4273	6384	1084
4274	6387	1083
4275	6388	1081
4276	6389	1080
4277	6391	1078
4278	6392	1077
4279	6394	1075
4280	6397	1074
4281	6399	1073
4282	6401	1071
4283	6404	1070
4284	6406	1068
4285	6408	1067
4286	6410	1066
4287	6413	1064
4288	6415	1063
4289	6417	1062
4290	6419	1060
4291	6422	1059
4292	6424	1057
4293	6425	1056
4294	6428	1055
4295	6431	1053
4296	6433	1052
4297	6436	1051
4298	6438	1049
4299	6440	1048
4300	6442	1047
4301	6445	1045
4302	6447	1044
4303	6449	1042
4304	6451	1041
4305	6453	1040
4306	6455	1038
4307	6458	1037
4308	6460	1036
4309	6463	1034
4310	6466	1033
4311	6468	1032
4312	6470	1030
4313	6472	1029
4314	6474	1027
4315	6476	1026
4316	6477	1024
4317	6479	1023
4318	6480	1021
4319	6482	1020
4320	6483	1018
4321	6485	1017
4322	6486	1015
4323	6487	1014
4324	6489	1012
4325	6490	1011
4326	6492	1009
4327	6493	1008
4328	6494	1006
4329	6496	1005
4330	6497	1003
4331	6499	1002
4332	6500	1000
4333	6501	999
4334	6503	997
4335	6504	996
4336	6505	994
4337	6506	992
4338	6508	991
4339	6509	989
4340	6510	988
4341	6512	986
4342	6513	985
4343	6516	984
4344	6517	982
4345	6519	981
4346	6520	979
4347	6522	978
4348	6524	976
4349	6525	975
4350	6527	973
4351	6528	972
4352	6531	970
4353	6532	969
4354	6534	967
4355	6535	966
4356	6536	964
4357	6539	963
4358	6540	961
4359	6542	960
4360	6543	958
4361	6546	957
4362	6548	956
4363	6549	954
4364	6550	952
4365	6552	951
4366	6554	950
4367	6556	948
4368	6557	947
4369	6558	945
4370	6560	944
4371	6562	942
4372	6563	941
4373	6564	939
4374	6566	938
4375	6567	936
4376	6569	935
4377	6571	933
4378	6572	932
4379	6573	930
4380	6575	929
4381	6577	927
4382	6578	926
4383	6580	924
4384	6581	923
4385	6582	921
4386	6585	920
4387	6586	918
4388	6587	917
4389	6589	915
4390	6590	914
4391	6592	912
4392	6594	911
4393	6595	909
4394	6596	908
4395	6597	906
4396	6600	905
4397	6602	903
4398	6603	902
4399	6604	900
4400	6605	899
4401	6608	897
4402	6609	896
4403	6611	894
4404	6612	893
4405	6613	891
4406	6616	890
4407	6617	888
4408	6618	887
4409	6620	885
4410	6621	884
4411	6624	882
4412	6625	881
4413	6626	879
4414	6627	878
4415	6629	876
4416	6631	875
4417	6633	873
4418	6634	872
4419	6635	870
4420	6637	869
4421	6639	867
4422	6641	866
4423	6642	864
4424	6643	863
4425	6645	861
4426	6647	860
4427	6648	858
4428	6650	857
4429	6651	855
4430	6652	854
4431	6654	852
4432	6656	851
4433	6658	849
4434	6659	848
4435	6662	847
4436	6663	845
4437	6664	843
4438	6665	842
4439	6667	840
4440	6670	839
4441	6671	838
4442	6672	836
4443	6674	835
4444	6676	833
4445	6678	832
4446	6679	830
4447	6681	829
4448	6682	827
4449	6685	826
4450	6686	824
4451	6687	823
4452	6689	821
4453	6690	820
4454	6693	818
4455	6694	817
4456	6695	815
4457	6696	814
4458	6698	812
4459	6701	811
4460	6702	809
4461	6703	808
4462	6705	806
4463	6706	805
4464	6707	803
4465	6709	802
4466	6710	800
4467	6712	799
4468	6715	797
4469	6718	796
4470	6721	795
4471	6726	794
4472	6729	792
4473	6734	791
4474	6736	790
4475	6737	788
4476	6739	787
4477	6741	785
4478	6742	784
4479	6744	782
4480	6745	781
4481	6747	779
4482	6748	778
4483	6750	776
4484	6751	775
4485	6752	773
4486	6754	772
4487	6755	770
4488	6757	769
4489	6758	767
4490	6759	766
4491	6761	764
4492	6763	763
4493	6764	761
4494	6765	760
4495	6766	758
4496	6768	757
4497	6770	755
4498	6771	754
4499	6772	752
4500	6774	751
4501	6775	749
4502	6776	747
4503	6778	746
4504	6779	744
4505	6780	743
4506	6781	741
4507	6783	740
4508	6784	738
4509	6786	737
4510	6787	735
4511	6788	734
4512	6790	732
4513	6792	731
4514	6793	729
4515	6794	728
4516	6796	726
4517	6797	725
4518	6798	723
4519	6799	722
4520	6801	720
4521	6802	719
4522	6803	717
4523	6806	716
4524	6807	714
4525	6809	713
4526	6811	711
4527	6812	710
4528	6814	708
4529	6815	707
4530	6817	705
4531	6818	704
4532	6819	702
4533	6820	701
4534	6822	699
4535	6823	698
4536	6824	696
4537	6826	694
4538	6827	693
4539	6829	691
4540	6830	690
4541	6831	688
4542	6833	687
4543	6834	685
4544	6835	684
4545	6836	682
4546	6838	681
4547	6839	679
4548	6840	678
4549	6842	676
4550	6843	675
4551	6844	673
4552	6845	672
4553	6847	670
4554	6848	669
4555	6849	667
4556	6851	666
4557	6852	664
4558	6853	662
4559	6855	661
4560	6856	659
4561	6857	658
4562	6859	656
4563	6860	655
4564	6861	653
4565	6863	652
4566	6864	650
4567	6866	649
4568	6867	647
4569	6868	646
4570	6870	644
4571	6871	643
4572	6872	641
4573	6873	640
4574	6875	638
4575	6876	637
4576	6877	635
4577	6879	634
4578	6880	632
4579	6881	631
4580	6882	629
4581	6884	628
4582	6885	626
4583	6886	624
4584	6888	623
4585	6889	621
4586	6890	620
4587	6892	618
4588	6893	617
4589	6894	615
4590	6896	614
4591	6897	612
4592	6898	611
4593	6899	609
4594	6901	608
4595	6902	606
4596	6903	605
4597	6905	603
4598	6906	602
4599	6907	600
4600	6909	599
4601	6910	597
4602	6911	596
4603	6912	594
4604	6914	593
4605	6915	591
4606	6917	590
4607	6918	588
4608	6919	587
4609	6920	585
4610	6922	584
4611	6923	582
4612	6925	580
4613	6926	579
4614	6927	577
4615	6928	576
4616	6930	574
4617	6931	573
4618	6932	571
4619	6934	570
4620	6935	568
4621	6936	567
4622	6938	565
4623	6939	564
4624	6940	562
4625	6942	561
4626	6943	559
4627	6944	558
4628	6945	556
4629	6947	555
4630	6948	553
4631	6949	552
4632	6951	550
4633	6952	549
4634	6953	547
4635	6955	546
4636	6956	544
4637	6957	543
4638	6959	541
4639	6960	540
4640	6961	538
4641	6963	537
4642	6964	535
4643	6965	533
4644	6967	532
4645	6968	530
4646	6969	529
4647	6971	527
4648	6972	526
4649	6973	524
4650	6975	523
4651	6978	522
4652	6979	520
4653	6980	518
4654	6982	517
4655	6983	515
4656	6986	514
4657	6987	513
4658	6989	511
4659	6990	510
4660	6993	508
4661	6994	507
4662	6995	505
4663	6997	504
4664	6998	502
4665	7001	501
4666	7002	499
4667	7004	498
4668	7005	496
4669	7007	495
4670	7009	493
4671	7010	492
4672	7012	490
4673	7013	489
4674	7016	487
4675	7017	486
4676	7018	484
4677	7020	483
4678	7021	481
4679	7024	480
4680	7025	478
4681	7027	477
4682	7028	475
4683	7030	474
4684	7032	472
4685	7033	471
4686	7034	469
4687	7035	468
4688	7037	466
4689	7039	465
4690	7040	463
4691	7042	462
4692	7043	460
4693	7044	459
4694	7047	457
4695	7048	456
4696	7049	454
4697	7051	453
4698	7052	451
4699	7054	450
4700	7056	448
4701	7057	447
4702	7058	445
4703	7060	444
4704	7063	442
4705	7064	441
4706	7065	439
4707	7067	438
4708	7069	436
4709	7070	435
4710	7072	433
4711	7073	432
4712	7074	430
4713	7077	429
4714	7078	427
4715	7079	426
4716	7081	424
4717	7082	423
4718	7085	421
4719	7086	420
4720	7087	418
4721	7089	417
4722	7090	415
4723	7092	414
4724	7093	412
4725	7095	411
4726	7096	409
4727	7097	408
4728	7099	406
4729	7101	405
4730	7102	403
4731	7104	402
4732	7105	400
4733	7107	399
4734	7109	397
4735	7110	396
4736	7111	394
4737	7112	393
4738	7114	391
4739	7116	390
4740	7117	388
4741	7119	387
4742	7120	385
4743	7121	384
4744	7124	382
4745	7125	381
4746	7126	379
4747	7128	378
4748	7129	376
4749	7132	375
4750	7133	373
4751	7134	372
4752	7135	370
4753	7137	369
4754	7139	367
4755	7141	366
4756	7142	364
4757	7143	363
4758	7145	361
4759	7147	360
4760	7149	358
4761	7150	357
4762	7151	355
4763	7153	354
4764	7155	352
4765	7157	351
4766	7158	349
4767	7159	348
4768	7162	346
4769	7163	345
4770	7165	343
4771	7166	342
4772	7167	340
4773	7170	339
4774	7171	337
4775	7172	336
4776	7174	334
4777	7175	333
4778	7177	331
4779	7178	330
4780	7180	328
4781	7181	327
4782	7183	325
4783	7185	324
4784	7187	322
4785	7188	321
4786	7190	319
4787	7191	318
4788	7193	316
4789	7195	315
4790	7196	313
4791	7197	312
4792	7198	310
4793	7201	309
4794	7202	307
4795	7204	306
4796	7205	304
4797	7207	303
4798	7209	301
4799	7211	300
4800	7212	298
4801	7213	297
4802	7215	295
4803	7217	294
4804	7218	292
4805	7219	291
4806	7221	289
4807	7224	288
4808	7225	286
4809	7227	285
4810	7228	283
4811	7230	282
4812	7232	281
4813	7233	279
4814	7235	277
4815	7237	276
4816	7240	275
4817	7241	273
4818	7243	272
4819	7244	270
4820	7247	269
4821	7249	267
4822	7250	266
4823	7251	264
4824	7253	263
4825	7254	261
4826	7255	260
4827	7257	258
4828	7258	257
4829	7259	255
4830	7261	254
4831	7263	252
4832	7264	251
4833	7266	249
4834	7267	248
4835	7269	246
4836	7270	245
4837	7271	243
4838	7273	241
4839	7274	240
4840	7276	238
4841	7277	237
4842	7278	235
4843	7279	234
4844	7281	232
4845	7282	231
4846	7283	229
4847	7285	228
4848	7286	226
4849	7287	225
4850	7289	223
4851	7290	222
4852	7291	220
4853	7294	219
4854	7295	217
4855	7296	216
4856	7298	214
4857	7300	213
4858	7301	211
4859	7302	210
4860	7304	208
4861	7305	207
4862	7306	205
4863	7308	204
4864	7309	202
4865	7310	201
4866	7311	199
4867	7313	198
4868	7314	196
4869	7317	195
4870	7318	193
4871	7319	192
4872	7321	190
4873	7322	189
4874	7323	187
4875	7325	186
4876	7326	184
4877	7328	183
4878	7329	181
4879	7332	180
4880	7333	178
4881	7334	177
4882	7336	175
4883	7337	174
4884	7339	172
4885	7340	171
4886	7341	169
4887	7343	168
4888	7344	166
4889	7345	165
4890	7347	163
4891	7348	162
4892	7349	160
4893	7351	159
4894	7352	157
