iter	Passed	Remaining
3248	11737	6325
3249	11740	6322
3250	11742	6317
3251	11746	6314
3252	11749	6309
3253	11752	6306
3254	11757	6303
3255	11761	6299
3256	11764	6295
3257	11767	6292
3258	11770	6287
3259	11773	6283
3260	11777	6280
3261	11782	6277
3262	11785	6273
3263	11788	6269
3264	11791	6265
3265	11794	6261
3266	11797	6257
3267	11801	6254
3268	11805	6251
3269	11809	6247
3270	11812	6243
3271	11815	6240
3272	11818	6235
3273	11821	6231
3274	11825	6228
3275	11830	6225
3276	11833	6221
3277	11835	6217
3278	11839	6213
3279	11842	6209
3280	11845	6206
3281	11850	6203
3282	11854	6199
3283	11858	6196
3284	11862	6192
3285	11865	6188
3286	11868	6184
3287	11872	6181
3288	11877	6178
3289	11880	6175
3290	11883	6171
3291	11887	6167
3292	11889	6163
3293	11892	6159
3294	11897	6156
3295	11902	6153
3296	11906	6149
3297	11908	6145
3298	11912	6142
3299	11914	6137
3300	11917	6133
3301	11921	6130
3302	11926	6127
3303	11930	6123
3304	11932	6119
3305	11935	6115
3306	11938	6111
3307	11942	6108
3308	11946	6105
3309	11950	6101
3310	11954	6098
3311	11958	6094
3312	11961	6090
3313	11963	6086
3314	11968	6083
3315	11972	6080
3316	11976	6076
3317	11979	6072
3318	11982	6069
3319	11985	6064
3320	11989	6061
3321	11993	6058
3322	11998	6054
3323	12000	6050
3324	12003	6046
3325	12006	6042
3326	12008	6038
3327	12012	6035
3328	12017	6031
3329	12020	6028
3330	12022	6024
3331	12026	6020
3332	12029	6016
3333	12032	6012
3334	12036	6009
3335	12041	6006
3336	12045	6002
3337	12047	5998
3338	12051	5995
3339	12054	5991
3340	12058	5987
3341	12062	5984
3342	12066	5980
3343	12069	5976
3344	12071	5972
3345	12075	5968
3346	12077	5964
3347	12080	5960
3348	12084	5957
3349	12089	5954
3350	12093	5950
3351	12095	5946
3352	12099	5943
3353	12101	5939
3354	12105	5935
3355	12109	5932
3356	12114	5928
3357	12117	5925
3358	12120	5921
3359	12123	5917
3360	12125	5913
3361	12129	5909
3362	12134	5906
3363	12138	5903
3364	12140	5898
3365	12143	5895
3366	12146	5891
3367	12149	5886
3368	12152	5883
3369	12157	5880
3370	12161	5876
3371	12164	5872
3372	12167	5869
3373	12169	5864
3374	12172	5860
3375	12176	5857
3376	12181	5854
3377	12185	5850
3378	12189	5847
3379	12191	5843
3380	12194	5839
3381	12199	5836
3382	12203	5833
3383	12207	5829
3384	12209	5825
3385	12212	5821
3386	12215	5817
3387	12217	5813
3388	12221	5809
3389	12225	5806
3390	12229	5802
3391	12233	5799
3392	12237	5795
3393	12240	5791
3394	12242	5787
3395	12247	5784
3396	12252	5781
3397	12255	5777
3398	12257	5773
3399	12260	5769
3400	12263	5765
3401	12266	5761
3402	12271	5758
3403	12274	5755
3404	12278	5751
3405	12280	5747
3406	12284	5743
3407	12286	5739
3408	12290	5735
3409	12294	5732
3410	12298	5729
3411	12301	5725
3412	12303	5721
3413	12307	5717
3414	12309	5713
3415	12313	5709
3416	12318	5706
3417	12322	5703
3418	12325	5699
3419	12327	5695
3420	12331	5691
3421	12333	5687
3422	12336	5683
3423	12341	5680
3424	12344	5676
3425	12348	5673
3426	12350	5668
3427	12353	5665
3428	12356	5660
3429	12359	5657
3430	12363	5653
3431	12367	5650
3432	12370	5646
3433	12372	5642
3434	12376	5638
3435	12378	5634
3436	12382	5630
3437	12386	5627
3438	12390	5624
3439	12393	5620
3440	12396	5616
3441	12399	5612
3442	12401	5608
3443	12405	5604
3444	12409	5601
3445	12413	5598
3446	12417	5594
3447	12420	5590
3448	12423	5586
3449	12425	5582
3450	12429	5579
3451	12434	5576
3452	12438	5572
3453	12441	5568
3454	12445	5565
3455	12448	5561
3456	12450	5557
3457	12454	5553
3458	12458	5550
3459	12462	5547
3460	12466	5543
3461	12470	5539
3462	12472	5535
3463	12475	5531
3464	12479	5528
3465	12484	5525
3466	12488	5521
3467	12491	5518
3468	12493	5514
3469	12496	5509
3470	12500	5506
3471	12504	5503
3472	12508	5499
3473	12510	5495
3474	12514	5491
3475	12516	5487
3476	12519	5483
3477	12523	5480
3478	12528	5477
3479	12531	5473
3480	12533	5469
3481	12537	5465
3482	12539	5461
3483	12543	5457
3484	12547	5454
3485	12551	5451
3486	12554	5447
3487	12556	5443
3488	12560	5439
3489	12562	5435
3490	12565	5431
3491	12570	5428
3492	12575	5425
3493	12579	5421
3494	12581	5417
3495	12585	5414
3496	12587	5410
3497	12590	5406
3498	12594	5402
3499	12599	5399
3500	12602	5396
3501	12604	5391
3502	12608	5388
3503	12610	5384
3504	12614	5380
3505	12618	5377
3506	12622	5373
3507	12626	5370
3508	12629	5366
3509	12632	5362
3510	12635	5358
3511	12640	5355
3512	12644	5352
3513	12647	5348
3514	12650	5344
3515	12653	5340
3516	12656	5336
3517	12661	5333
3518	12665	5330
3519	12668	5326
3520	12671	5322
3521	12674	5318
3522	12677	5314
3523	12681	5311
3524	12685	5308
3525	12689	5304
3526	12692	5300
3527	12695	5297
3528	12699	5293
3529	12701	5289
3530	12704	5285
3531	12709	5282
3532	12713	5279
3533	12718	5275
3534	12721	5272
3535	12724	5268
3536	12727	5264
3537	12731	5261
3538	12736	5257
3539	12739	5254
3540	12741	5250
3541	12745	5246
3542	12747	5242
3543	12752	5239
3544	12757	5236
3545	12761	5232
3546	12764	5228
3547	12767	5225
3548	12770	5221
3549	12773	5217
3550	12777	5213
3551	12782	5210
3552	12786	5207
3553	12788	5203
3554	12792	5199
3555	12795	5195
3556	12797	5191
3557	12802	5188
3558	12806	5185
3559	12810	5181
3560	12813	5178
3561	12816	5174
3562	12819	5170
3563	12823	5166
3564	12828	5163
3565	12832	5160
3566	12835	5156
3567	12837	5152
3568	12841	5148
3569	12843	5144
3570	12846	5140
3571	12849	5137
3572	12854	5133
3573	12858	5130
3574	12860	5126
3575	12864	5122
3576	12866	5118
3577	12869	5114
3578	12874	5111
3579	12878	5108
3580	12882	5104
3581	12885	5100
3582	12888	5097
3583	12890	5093
3584	12894	5089
3585	12899	5086
3586	12903	5082
3587	12905	5078
3588	12909	5075
3589	12912	5071
3590	12914	5067
3591	12919	5064
3592	12924	5061
3593	12928	5057
3594	12931	5053
3595	12934	5050
3596	12937	5046
3597	12939	5042
3598	12944	5039
3599	12951	5036
3600	12955	5033
3601	12958	5029
3602	12961	5025
3603	12964	5021
3604	12968	5018
3605	12973	5015
3606	12977	5011
3607	12980	5007
3608	12983	5004
3609	12986	5000
3610	12989	4996
3611	12993	4992
3612	12998	4989
3613	13002	4986
3614	13004	4982
3615	13007	4978
3616	13010	4974
3617	13013	4970
3618	13017	4967
3619	13022	4964
3620	13026	4960
3621	13030	4957
3622	13034	4953
3623	13036	4950
3624	13039	4945
3625	13044	4943
3626	13048	4939
3627	13052	4935
3628	13055	4932
3629	13058	4928
3630	13060	4924
3631	13063	4920
3632	13067	4916
3633	13072	4913
3634	13076	4910
3635	13079	4906
3636	13083	4903
3637	13085	4898
3638	13088	4894
3639	13093	4891
3640	13097	4888
3641	13099	4884
3642	13102	4880
3643	13105	4876
3644	13107	4872
3645	13110	4868
3646	13115	4865
3647	13119	4862
3648	13122	4858
3649	13125	4854
3650	13128	4850
3651	13130	4846
3652	13134	4843
3653	13139	4839
3654	13142	4836
3655	13145	4832
3656	13148	4828
3657	13151	4824
3658	13153	4820
3659	13158	4817
3660	13162	4814
3661	13165	4810
3662	13168	4806
3663	13171	4802
3664	13174	4798
3665	13177	4795
3666	13182	4792
3667	13186	4788
3668	13188	4784
3669	13192	4781
3670	13195	4777
3671	13198	4773
3672	13203	4770
3673	13207	4766
3674	13209	4762
3675	13212	4758
3676	13215	4755
3677	13218	4751
3678	13221	4747
3679	13225	4744
3680	13230	4740
3681	13232	4736
3682	13236	4733
3683	13238	4729
3684	13241	4725
3685	13246	4722
3686	13250	4718
3687	13253	4715
3688	13257	4711
3689	13259	4707
3690	13262	4703
3691	13267	4700
3692	13271	4696
3693	13274	4693
3694	13276	4689
3695	13280	4685
3696	13282	4681
3697	13285	4677
3698	13289	4674
3699	13293	4670
3700	13297	4667
3701	13299	4663
3702	13303	4659
3703	13305	4655
3704	13308	4651
3705	13313	4648
3706	13317	4645
3707	13321	4641
3708	13324	4637
3709	13327	4634
3710	13330	4630
3711	13332	4626
3712	13337	4622
3713	13341	4619
3714	13344	4615
3715	13347	4611
3716	13350	4608
3717	13353	4604
3718	13356	4600
3719	13361	4597
3720	13366	4594
3721	13368	4590
3722	13371	4586
3723	13373	4582
3724	13376	4578
3725	13381	4575
3726	13385	4572
3727	13389	4568
3728	13393	4565
3729	13395	4561
3730	13398	4557
3731	13402	4553
3732	13407	4550
3733	13410	4546
3734	13413	4542
3735	13416	4539
3736	13419	4535
3737	13422	4531
3738	13427	4528
3739	13431	4525
3740	13434	4521
3741	13436	4517
3742	13440	4513
3743	13442	4509
3744	13445	4505
3745	13449	4502
3746	13454	4499
3747	13457	4495
3748	13460	4491
3749	13463	4487
3750	13466	4483
3751	13468	4480
3752	13473	4476
3753	13477	4473
3754	13480	4469
3755	13483	4465
3756	13486	4461
3757	13488	4458
3758	13491	4454
3759	13496	4451
3760	13500	4447
3761	13503	4443
3762	13506	4440
3763	13509	4436
3764	13511	4432
3765	13515	4428
3766	13519	4425
3767	13523	4421
3768	13526	4417
3769	13530	4414
3770	13532	4410
3771	13535	4406
3772	13539	4403
3773	13544	4399
3774	13547	4396
3775	13550	4392
3776	13553	4388
3777	13556	4384
3778	13559	4381
3779	13564	4377
3780	13568	4374
3781	13572	4370
3782	13574	4366
3783	13577	4363
3784	13580	4359
3785	13583	4355
3786	13588	4352
3787	13592	4349
3788	13595	4345
3789	13598	4341
3790	13600	4337
3791	13603	4333
3792	13607	4330
3793	13611	4326
3794	13615	4323
3795	13617	4319
3796	13620	4315
3797	13623	4311
3798	13626	4307
3799	13630	4304
3800	13634	4300
3801	13638	4297
3802	13642	4294
3803	13645	4290
3804	13648	4286
3805	13652	4282
3806	13656	4279
3807	13660	4276
3808	13663	4272
3809	13666	4268
3810	13668	4264
3811	13671	4260
3812	13676	4257
3813	13681	4254
3814	13684	4250
3815	13687	4246
3816	13690	4243
3817	13693	4239
3818	13696	4235
3819	13700	4232
3820	13704	4228
3821	13708	4225
3822	13710	4221
3823	13713	4217
3824	13716	4213
3825	13719	4209
3826	13722	4206
3827	13725	4202
3828	13728	4198
3829	13731	4194
3830	13733	4190
3831	13736	4187
3832	13739	4183
3833	13742	4179
3834	13745	4175
3835	13747	4171
3836	13750	4167
3837	13753	4163
3838	13755	4160
3839	13758	4156
3840	13760	4152
3841	13763	4148
3842	13765	4144
3843	13768	4140
3844	13771	4136
3845	13773	4132
3846	13776	4129
3847	13779	4125
3848	13782	4121
3849	13784	4117
3850	13787	4113
3851	13791	4110
3852	13794	4106
3853	13796	4102
3854	13799	4098
3855	13802	4094
3856	13804	4090
3857	13807	4087
3858	13810	4083
3859	13813	4079
3860	13817	4076
3861	13822	4073
3862	13825	4069
3863	13827	4065
3864	13831	4061
3865	13834	4057
3866	13837	4054
3867	13841	4050
3868	13845	4047
3869	13848	4043
3870	13851	4039
3871	13854	4036
3872	13857	4032
3873	13860	4028
3874	13865	4025
3875	13869	4022
3876	13872	4018
3877	13875	4014
3878	13878	4010
3879	13881	4007
3880	13886	4003
3881	13890	4000
3882	13893	3996
3883	13897	3993
3884	13900	3989
3885	13903	3985
3886	13907	3982
3887	13912	3978
3888	13915	3975
3889	13918	3971
3890	13921	3967
3891	13924	3964
3892	13928	3960
3893	13934	3957
3894	13938	3954
3895	13941	3950
3896	13944	3946
3897	13946	3942
3898	13950	3939
3899	13954	3936
3900	13958	3932
3901	13961	3928
3902	13964	3925
3903	13968	3921
3904	13971	3917
3905	13975	3914
3906	13979	3910
3907	13982	3907
3908	13986	3903
3909	13989	3899
3910	13991	3895
3911	13996	3892
3912	14001	3889
3913	14005	3886
3914	14008	3882
3915	14011	3878
3916	14014	3874
3917	14018	3871
3918	14023	3868
3919	14027	3864
3920	14030	3860
3921	14033	3857
3922	14035	3853
3923	14038	3849
3924	14043	3846
3925	14047	3842
3926	14052	3839
3927	14055	3835
3928	14058	3832
3929	14061	3828
3930	14065	3824
3931	14069	3821
3932	14074	3818
3933	14076	3814
3934	14078	3810
3935	14081	3806
3936	14084	3802
3937	14088	3799
3938	14093	3796
3939	14097	3792
3940	14099	3788
3941	14103	3785
3942	14105	3781
3943	14108	3777
3944	14113	3774
3945	14118	3771
3946	14122	3767
3947	14124	3763
3948	14129	3760
3949	14131	3756
3950	14135	3753
3951	14140	3749
3952	14143	3746
3953	14147	3742
3954	14150	3738
3955	14153	3735
3956	14156	3731
3957	14160	3728
3958	14165	3724
3959	14168	3721
3960	14171	3717
3961	14174	3713
3962	14177	3709
3963	14180	3706
3964	14185	3702
3965	14189	3699
3966	14193	3695
3967	14196	3692
3968	14199	3688
3969	14202	3684
3970	14206	3681
3971	14211	3678
3972	14214	3674
3973	14217	3670
3974	14220	3666
3975	14223	3663
3976	14226	3659
3977	14230	3655
3978	14235	3652
3979	14239	3649
3980	14241	3645
3981	14244	3641
3982	14246	3637
3983	14249	3634
3984	14254	3630
3985	14258	3627
3986	14261	3623
3987	14264	3619
3988	14267	3616
3989	14270	3612
3990	14272	3608
3991	14276	3604
3992	14281	3601
3993	14285	3598
3994	14289	3594
3995	14292	3591
3996	14295	3587
3997	14298	3583
3998	14303	3580
3999	14307	3576
4000	14310	3573
4001	14314	3569
4002	14316	3565
4003	14319	3562
4004	14324	3558
4005	14328	3555
4006	14332	3551
4007	14335	3548
4008	14338	3544
4009	14341	3540
4010	14343	3536
4011	14348	3533
4012	14352	3529
4013	14356	3526
4014	14358	3522
4015	14361	3518
4016	14364	3515
4017	14368	3511
4018	14372	3508
4019	14377	3504
4020	14381	3501
4021	14384	3497
4022	14387	3494
4023	14390	3490
4024	14393	3486
4025	14397	3483
4026	14401	3479
4027	14405	3476
4028	14408	3472
4029	14412	3468
4030	14415	3465
4031	14418	3461
4032	14421	3457
4033	14426	3454
4034	14430	3451
4035	14433	3447
4036	14437	3443
4037	14439	3440
4038	14442	3436
4039	14447	3432
4040	14452	3429
4041	14455	3426
4042	14458	3422
4043	14462	3418
4044	14465	3415
4045	14467	3411
4046	14472	3408
4047	14476	3404
4048	14480	3401
4049	14484	3397
4050	14487	3393
4051	14490	3390
4052	14493	3386
4053	14497	3382
4054	14502	3379
4055	14505	3376
4056	14509	3372
4057	14512	3368
4058	14516	3365
4059	14518	3361
4060	14523	3358
4061	14528	3354
4062	14532	3351
4063	14534	3347
4064	14538	3344
4065	14540	3340
4066	14543	3336
4067	14547	3333
4068	14552	3329
4069	14556	3326
4070	14559	3322
4071	14562	3318
4072	14565	3314
4073	14568	3311
4074	14573	3308
4075	14577	3304
4076	14581	3301
4077	14584	3297
4078	14586	3293
4079	14589	3289
4080	14594	3286
4081	14599	3283
4082	14603	3279
4083	14606	3276
4084	14609	3272
4085	14612	3268
4086	14616	3265
4087	14621	3261
4088	14624	3258
4089	14628	3254
4090	14632	3251
4091	14634	3247
4092	14637	3243
4093	14641	3240
4094	14646	3236
4095	14650	3233
4096	14654	3229
4097	14657	3226
4098	14660	3222
4099	14662	3218
4100	14666	3215
4101	14670	3211
4102	14675	3208
4103	14677	3204
4104	14681	3200
4105	14684	3197
4106	14686	3193
4107	14690	3189
4108	14695	3186
4109	14699	3183
4110	14701	3179
4111	14704	3175
4112	14707	3171
4113	14711	3168
4114	14715	3164
4115	14720	3161
4116	14723	3157
4117	14726	3154
4118	14729	3150
4119	14731	3146
4120	14735	3143
4121	14740	3139
4122	14744	3136
4123	14747	3132
4124	14750	3128
4125	14753	3125
4126	14755	3121
4127	14760	3117
4128	14764	3114
4129	14768	3110
4130	14772	3107
4131	14775	3103
4132	14778	3100
4133	14781	3096
4134	14785	3093
4135	14790	3089
4136	14794	3086
4137	14798	3082
4138	14802	3079
4139	14804	3075
4140	14807	3071
4141	14811	3068
4142	14816	3064
4143	14819	3061
4144	14822	3057
4145	14826	3053
4146	14828	3050
4147	14831	3046
4148	14836	3043
4149	14840	3039
4150	14844	3036
4151	14848	3032
4152	14851	3029
4153	14854	3025
4154	14857	3021
4155	14862	3018
4156	14865	3014
4157	14869	3011
4158	14873	3007
4159	14876	3003
4160	14879	3000
4161	14882	2996
4162	14886	2993
4163	14891	2989
4164	14894	2986
4165	14898	2982
4166	14901	2978
4167	14904	2975
4168	14906	2971
4169	14910	2967
4170	14914	2964
4171	14918	2960
4172	14922	2957
4173	14925	2953
4174	14928	2949
4175	14930	2946
4176	14934	2942
4177	14939	2939
4178	14943	2935
4179	14946	2932
4180	14950	2928
4181	14953	2924
4182	14956	2921
4183	14961	2917
4184	14966	2914
4185	14969	2910
4186	14972	2907
4187	14975	2903
4188	14978	2899
4189	14981	2896
4190	14985	2892
4191	14991	2889
4192	14995	2886
4193	14997	2882
4194	15001	2878
4195	15004	2874
4196	15007	2871
4197	15012	2868
4198	15016	2864
4199	15020	2861
4200	15023	2857
4201	15026	2853
4202	15028	2849
4203	15045	2848
4204	15053	2845
4205	15056	2842
4206	15058	2838
4207	15064	2835
4208	15066	2831
4209	15069	2827
4210	15071	2823
4211	15074	2820
4212	15077	2816
4213	15079	2812
4214	15082	2808
4215	15085	2805
4216	15087	2801
4217	15090	2797
4218	15093	2793
4219	15095	2790
4220	15098	2786
4221	15100	2782
4222	15103	2778
4223	15105	2775
4224	15108	2771
4225	15110	2767
4226	15113	2763
4227	15115	2760
4228	15118	2756
4229	15120	2752
4230	15123	2748
4231	15126	2745
4232	15129	2741
4233	15132	2737
4234	15134	2733
4235	15137	2730
4236	15139	2726
4237	15142	2722
4238	15144	2718
4239	15147	2715
4240	15150	2711
4241	15153	2707
4242	15155	2703
4243	15158	2700
4244	15160	2696
4245	15163	2692
4246	15165	2688
4247	15168	2685
4248	15170	2681
4249	15173	2677
4250	15175	2673
4251	15178	2670
4252	15180	2666
4253	15183	2662
4254	15185	2658
4255	15188	2655
4256	15190	2651
4257	15193	2647
4258	15196	2643
4259	15199	2640
4260	15201	2636
4261	15204	2632
4262	15206	2628
4263	15209	2625
4264	15212	2621
4265	15215	2617
4266	15218	2614
4267	15222	2610
4268	15227	2607
4269	15231	2603
4270	15235	2600
4271	15238	2596
4272	15241	2593
4273	15243	2589
4274	15246	2585
4275	15251	2582
4276	15256	2578
4277	15260	2575
4278	15263	2571
4279	15267	2568
4280	15269	2564
4281	15272	2560
4282	15275	2557
4283	15278	2553
4284	15280	2549
4285	15284	2546
4286	15288	2542
4287	15293	2539
4288	15296	2535
4289	15300	2532
4290	15303	2528
4291	15306	2524
4292	15309	2521
4293	15313	2517
4294	15318	2514
4295	15321	2510
4296	15325	2507
4297	15328	2503
4298	15331	2499
4299	15333	2496
4300	15337	2492
4301	15342	2489
4302	15346	2485
4303	15350	2482
4304	15353	2478
4305	15355	2474
4306	15358	2471
4307	15361	2467
4308	15366	2464
4309	15370	2460
4310	15374	2457
4311	15377	2453
4312	15380	2449
4313	15383	2446
4314	15385	2442
4315	15388	2438
4316	15390	2434
4317	15393	2431
4318	15396	2427
4319	15400	2424
4320	15404	2420
4321	15408	2417
4322	15410	2413
4323	15414	2409
4324	15416	2406
4325	15418	2402
4326	15422	2398
4327	15427	2395
4328	15431	2391
4329	15434	2388
4330	15437	2384
4331	15440	2380
4332	15442	2377
4333	15446	2373
4334	15451	2370
4335	15455	2366
4336	15458	2363
4337	15460	2359
4338	15463	2355
4339	15466	2352
4340	15469	2348
4341	15473	2344
4342	15478	2341
4343	15482	2337
4344	15485	2334
4345	15488	2330
4346	15491	2327
4347	15495	2323
4348	15499	2320
4349	15503	2316
4350	15506	2313
4351	15510	2309
4352	15513	2305
4353	15516	2302
4354	15518	2298
4355	15521	2294
4356	15525	2291
4357	15529	2287
4358	15533	2284
4359	15536	2280
4360	15538	2276
4361	15542	2273
4362	15544	2269
4363	15547	2265
4364	15551	2262
4365	15556	2259
4366	15559	2255
4367	15563	2251
4368	15567	2248
4369	15570	2244
4370	15572	2240
4371	15577	2237
4372	15581	2234
4373	15585	2230
4374	15588	2226
4375	15591	2223
4376	15594	2219
4377	15597	2215
4378	15600	2212
4379	15604	2208
4380	15609	2205
4381	15613	2201
4382	15617	2198
4383	15620	2194
4384	15622	2191
4385	15626	2187
4386	15630	2184
4387	15634	2180
4388	15637	2176
4389	15641	2173
4390	15645	2169
4391	15647	2166
4392	15650	2162
4393	15654	2158
4394	15658	2155
4395	15662	2152
4396	15666	2148
4397	15670	2144
4398	15673	2141
4399	15675	2137
4400	15678	2133
4401	15683	2130
4402	15687	2127
4403	15690	2123
4404	15694	2119
4405	15697	2116
4406	15700	2112
4407	15702	2108
4408	15707	2105
4409	15711	2101
4410	15715	2098
4411	15718	2094
4412	15722	2091
4413	15725	2087
4414	15727	2083
4415	15729	2080
4416	15732	2076
4417	15735	2072
4418	15738	2069
4419	15741	2065
4420	15744	2061
4421	15748	2058
4422	15752	2055
4423	15757	2051
4424	15760	2048
4425	15764	2044
4426	15768	2040
4427	15770	2037
4428	15773	2033
4429	15777	2030
4430	15781	2026
4431	15785	2023
4432	15788	2019
4433	15792	2015
4434	15794	2012
4435	15798	2008
4436	15802	2005
4437	15807	2001
4438	15810	1998
4439	15814	1994
4440	15817	1991
4441	15820	1987
4442	15823	1983
4443	15827	1980
4444	15832	1976
4445	15836	1973
4446	15839	1969
4447	15843	1966
4448	15846	1962
4449	15849	1958
4450	15853	1955
4451	15857	1951
4452	15861	1948
4453	15865	1944
4454	15868	1941
4455	15871	1937
4456	15874	1933
4457	15878	1930
4458	15882	1926
4459	15886	1923
4460	15889	1919
4461	15891	1916
4462	15895	1912
4463	15897	1908
4464	15900	1905
4465	15904	1901
4466	15909	1898
4467	15913	1894
4468	15916	1891
4469	15919	1887
4470	15921	1883
4471	15924	1880
4472	15929	1876
4473	15932	1873
4474	15936	1869
4475	15940	1866
4476	15944	1862
4477	15949	1859
4478	15952	1855
4479	15955	1851
4480	15959	1848
4481	15963	1844
4482	15967	1841
4483	15971	1837
4484	15975	1834
4485	15978	1830
4486	15981	1827
4487	15984	1823
4488	15989	1820
4489	15993	1816
4490	15996	1813
4491	16000	1809
4492	16003	1805
4493	16007	1802
4494	16009	1798
4495	16012	1795
4496	16017	1791
4497	16020	1787
4498	16025	1784
4499	16029	1781
4500	16032	1777
4501	16036	1773
4502	16039	1770
4503	16042	1766
4504	16045	1763
4505	16050	1759
4506	16054	1756
4507	16059	1752
4508	16063	1749
4509	16067	1745
4510	16070	1742
4511	16073	1738
4512	16076	1734
4513	16080	1731
4514	16084	1727
4515	16088	1724
4516	16091	1720
4517	16094	1717
4518	16098	1713
4519	16101	1709
4520	16104	1706
4521	16108	1702
4522	16111	1699
4523	16114	1695
4524	16118	1692
4525	16122	1688
4526	16127	1685
4527	16129	1681
4528	16132	1677
4529	16135	1674
4530	16137	1670
4531	16140	1666
4532	16144	1663
4533	16149	1659
4534	16153	1656
4535	16156	1652
4536	16159	1649
4537	16162	1645
4538	16166	1641
4539	16171	1638
4540	16175	1635
4541	16178	1631
4542	16181	1627
4543	16184	1624
4544	16187	1620
4545	16191	1617
4546	16196	1613
4547	16199	1609
4548	16202	1606
4549	16205	1602
4550	16207	1599
4551	16211	1595
4552	16215	1591
4553	16220	1588
4554	16224	1585
4555	16226	1581
4556	16229	1577
4557	16232	1574
4558	16235	1570
4559	16239	1566
4560	16243	1563
4561	16247	1559
4562	16250	1556
4563	16253	1552
4564	16256	1549
4565	16259	1545
4566	16263	1541
4567	16267	1538
4568	16271	1534
4569	16274	1531
4570	16277	1527
4571	16280	1524
4572	16283	1520
4573	16287	1516
4574	16292	1513
4575	16295	1509
4576	16298	1506
4577	16301	1502
4578	16304	1499
4579	16306	1495
4580	16311	1491
4581	16316	1488
4582	16319	1484
4583	16322	1481
4584	16325	1477
4585	16328	1474
4586	16332	1470
4587	16337	1467
4588	16341	1463
4589	16343	1459
4590	16347	1456
4591	16350	1452
4592	16353	1449
4593	16358	1445
4594	16363	1442
4595	16365	1438
4596	16368	1434
4597	16371	1431
4598	16374	1427
4599	16379	1424
4600	16383	1420
4601	16387	1417
4602	16389	1413
4603	16393	1410
4604	16396	1406
4605	16399	1402
4606	16404	1399
4607	16409	1395
4608	16411	1392
4609	16415	1388
4610	16418	1385
4611	16421	1381
4612	16425	1377
4613	16430	1374
4614	16432	1370
4615	16435	1367
4616	16437	1363
4617	16440	1359
4618	16444	1356
4619	16448	1352
4620	16452	1349
4621	16455	1345
4622	16459	1342
4623	16462	1338
4624	16464	1334
4625	16469	1331
4626	16473	1328
4627	16477	1324
4628	16479	1320
4629	16482	1317
4630	16484	1313
4631	16487	1309
4632	16492	1306
4633	16496	1302
4634	16499	1299
4635	16501	1295
4636	16505	1292
4637	16507	1288
4638	16511	1284
4639	16515	1281
4640	16520	1277
4641	16523	1274
4642	16526	1270
4643	16529	1267
4644	16531	1263
4645	16535	1259
4646	16540	1256
4647	16544	1252
4648	16546	1249
4649	16549	1245
4650	16552	1242
4651	16556	1238
4652	16561	1235
4653	16565	1231
4654	16568	1227
4655	16571	1224
4656	16574	1220
4657	16576	1217
4658	16580	1213
4659	16585	1210
4660	16589	1206
4661	16591	1202
4662	16595	1199
4663	16597	1195
4664	16600	1192
4665	16605	1188
4666	16609	1185
4667	16612	1181
4668	16614	1177
4669	16618	1174
4670	16621	1170
4671	16624	1167
4672	16628	1163
4673	16632	1160
4674	16636	1156
4675	16639	1152
4676	16641	1149
4677	16644	1145
4678	16647	1142
4679	16651	1138
4680	16655	1135
4681	16658	1131
4682	16661	1127
4683	16664	1124
4684	16667	1120
4685	16670	1117
4686	16675	1113
4687	16679	1110
4688	16682	1106
4689	16685	1102
4690	16688	1099
4691	16691	1095
4692	16695	1092
4693	16700	1088
4694	16703	1085
4695	16706	1081
4696	16710	1077
4697	16712	1074
4698	16715	1070
4699	16720	1067
4700	16724	1063
4701	16728	1060
4702	16731	1056
4703	16734	1053
4704	16736	1049
4705	16741	1045
4706	16745	1042
4707	16749	1038
4708	16752	1035
4709	16755	1031
4710	16757	1028
4711	16761	1024
4712	16766	1020
4713	16770	1017
4714	16772	1013
4715	16776	1010
4716	16779	1006
4717	16781	1003
4718	16786	999
4719	16790	996
4720	16794	992
4721	16798	988
4722	16801	985
4723	16804	981
4724	16807	978
4725	16812	974
4726	16816	971
4727	16820	967
4728	16823	964
4729	16826	960
4730	16828	956
4731	16832	953
4732	16837	949
4733	16841	946
4734	16845	942
4735	16849	939
4736	16852	935
4737	16855	932
4738	16858	928
4739	16863	924
4740	16867	921
4741	16871	917
4742	16874	914
4743	16877	910
4744	16880	907
4745	16883	903
4746	16887	900
4747	16892	896
4748	16895	892
4749	16898	889
4750	16902	885
4751	16905	882
4752	16908	878
4753	16912	875
4754	16917	871
4755	16920	868
4756	16923	864
4757	16926	860
4758	16929	857
4759	16932	853
4760	16937	850
4761	16941	846
4762	16945	843
4763	16948	839
4764	16952	836
4765	16955	832
4766	16958	828
4767	16963	825
4768	16967	821
4769	16971	818
4770	16973	814
4771	16977	811
4772	16979	807
4773	16982	803
4774	16986	800
4775	16991	796
4776	16995	793
4777	16998	789
4778	17001	786
4779	17003	782
4780	17007	779
4781	17012	775
4782	17016	772
4783	17019	768
4784	17022	764
4785	17024	761
4786	17029	757
4787	17035	754
4788	17038	750
4789	17041	747
4790	17045	743
4791	17048	739
4792	17051	736
4793	17056	732
4794	17060	729
4795	17064	725
4796	17067	722
4797	17070	718
4798	17073	715
4799	17078	711
4800	17082	708
4801	17086	704
4802	17090	700
4803	17093	697
4804	17095	693
4805	17098	690
4806	17102	686
4807	17107	683
4808	17111	679
4809	17113	676
4810	17117	672
4811	17120	668
