iter	Passed	Remaining
3265	7106	3773
3266	7108	3770
3267	7110	3768
3268	7112	3766
3269	7115	3764
3270	7117	3762
3271	7119	3759
3272	7121	3757
3273	7123	3755
3274	7125	3753
3275	7127	3751
3276	7130	3748
3277	7132	3746
3278	7134	3744
3279	7136	3742
3280	7138	3740
3281	7140	3738
3282	7142	3735
3283	7145	3733
3284	7147	3731
3285	7149	3729
3286	7151	3726
3287	7153	3724
3288	7155	3722
3289	7157	3720
3290	7159	3717
3291	7161	3715
3292	7163	3713
3293	7165	3711
3294	7168	3709
3295	7170	3707
3296	7172	3704
3297	7174	3702
3298	7176	3700
3299	7178	3698
3300	7181	3696
3301	7182	3693
3302	7184	3691
3303	7186	3688
3304	7188	3686
3305	7191	3684
3306	7192	3682
3307	7193	3679
3308	7195	3677
3309	7197	3675
3310	7200	3672
3311	7202	3670
3312	7204	3668
3313	7206	3666
3314	7208	3663
3315	7210	3661
3316	7212	3659
3317	7214	3657
3318	7216	3655
3319	7219	3653
3320	7221	3650
3321	7223	3648
3322	7225	3646
3323	7227	3644
3324	7230	3642
3325	7232	3640
3326	7234	3637
3327	7236	3635
3328	7238	3633
3329	7240	3631
3330	7242	3629
3331	7244	3626
3332	7246	3624
3333	7248	3622
3334	7251	3620
3335	7252	3617
3336	7254	3615
3337	7255	3612
3338	7257	3610
3339	7259	3607
3340	7261	3605
3341	7263	3603
3342	7265	3601
3343	7267	3599
3344	7270	3597
3345	7272	3594
3346	7274	3592
3347	7276	3590
3348	7278	3588
3349	7280	3586
3350	7282	3583
3351	7284	3581
3352	7287	3579
3353	7289	3577
3354	7291	3575
3355	7293	3572
3356	7295	3570
3357	7297	3568
3358	7299	3566
3359	7302	3564
3360	7304	3561
3361	7306	3559
3362	7308	3557
3363	7310	3555
3364	7312	3553
3365	7314	3550
3366	7316	3548
3367	7318	3546
3368	7320	3544
3369	7322	3541
3370	7324	3539
3371	7327	3537
3372	7329	3535
3373	7331	3533
3374	7333	3530
3375	7335	3528
3376	7337	3526
3377	7339	3524
3378	7341	3522
3379	7343	3519
3380	7346	3517
3381	7348	3515
3382	7350	3513
3383	7352	3511
3384	7354	3508
3385	7356	3506
3386	7358	3504
3387	7360	3502
3388	7362	3500
3389	7365	3497
3390	7367	3495
3391	7369	3493
3392	7371	3491
3393	7373	3489
3394	7375	3486
3395	7377	3484
3396	7379	3482
3397	7381	3480
3398	7384	3478
3399	7386	3475
3400	7388	3473
3401	7390	3471
3402	7392	3469
3403	7394	3466
3404	7396	3464
3405	7398	3462
3406	7400	3460
3407	7402	3458
3408	7404	3455
3409	7407	3453
3410	7409	3451
3411	7411	3449
3412	7413	3447
3413	7415	3445
3414	7417	3442
3415	7419	3440
3416	7421	3438
3417	7424	3436
3418	7426	3434
3419	7428	3431
3420	7430	3429
3421	7432	3427
3422	7435	3425
3423	7437	3423
3424	7439	3420
3425	7441	3418
3426	7443	3416
3427	7445	3414
3428	7447	3412
3429	7449	3409
3430	7451	3407
3431	7453	3405
3432	7455	3403
3433	7457	3401
3434	7459	3398
3435	7461	3396
3436	7463	3394
3437	7466	3392
3438	7468	3390
3439	7470	3387
3440	7472	3385
3441	7474	3383
3442	7476	3381
3443	7478	3378
3444	7480	3376
3445	7482	3374
3446	7485	3372
3447	7487	3370
3448	7489	3367
3449	7491	3365
3450	7493	3363
3451	7495	3361
3452	7497	3359
3453	7499	3356
3454	7501	3354
3455	7503	3352
3456	7506	3350
3457	7508	3348
3458	7510	3345
3459	7512	3343
3460	7514	3341
3461	7517	3339
3462	7519	3337
3463	7521	3335
3464	7523	3332
3465	7525	3330
3466	7527	3328
3467	7529	3326
3468	7531	3323
3469	7533	3321
3470	7535	3319
3471	7537	3317
3472	7539	3315
3473	7542	3312
3474	7544	3310
3475	7546	3308
3476	7548	3306
3477	7550	3304
3478	7552	3301
3479	7554	3299
3480	7557	3297
3481	7559	3295
3482	7561	3293
3483	7563	3291
3484	7565	3288
3485	7567	3286
3486	7569	3284
3487	7571	3282
3488	7573	3280
3489	7575	3277
3490	7578	3275
3491	7580	3273
3492	7582	3271
3493	7584	3269
3494	7586	3266
3495	7588	3264
3496	7590	3262
3497	7592	3260
3498	7594	3257
3499	7596	3255
3500	7598	3253
3501	7601	3251
3502	7603	3249
3503	7605	3247
3504	7607	3244
3505	7609	3242
3506	7611	3240
3507	7613	3238
3508	7615	3236
3509	7618	3233
3510	7620	3231
3511	7622	3229
3512	7624	3227
3513	7626	3225
3514	7628	3223
3515	7631	3220
3516	7633	3218
3517	7635	3216
3518	7637	3214
3519	7639	3212
3520	7641	3209
3521	7643	3207
3522	7645	3205
3523	7647	3203
3524	7650	3201
3525	7652	3198
3526	7654	3196
3527	7656	3194
3528	7658	3192
3529	7660	3190
3530	7662	3187
3531	7664	3185
3532	7666	3183
3533	7669	3181
3534	7671	3179
3535	7673	3176
3536	7675	3174
3537	7677	3172
3538	7679	3170
3539	7681	3168
3540	7683	3165
3541	7685	3163
3542	7687	3161
3543	7690	3159
3544	7692	3157
3545	7694	3155
3546	7696	3152
3547	7698	3150
3548	7700	3148
3549	7702	3146
3550	7705	3144
3551	7707	3141
3552	7709	3139
3553	7711	3137
3554	7713	3135
3555	7715	3133
3556	7717	3130
3557	7719	3128
3558	7721	3126
3559	7724	3124
3560	7726	3122
3561	7728	3119
3562	7730	3117
3563	7732	3115
3564	7734	3113
3565	7736	3111
3566	7738	3108
3567	7741	3106
3568	7743	3104
3569	7745	3102
3570	7747	3100
3571	7749	3098
3572	7751	3095
3573	7753	3093
3574	7755	3091
3575	7757	3089
3576	7759	3087
3577	7762	3084
3578	7764	3082
3579	7766	3080
3580	7768	3078
3581	7770	3076
3582	7772	3073
3583	7774	3071
3584	7777	3069
3585	7779	3067
3586	7781	3065
3587	7783	3063
3588	7785	3060
3589	7787	3058
3590	7789	3056
3591	7791	3054
3592	7793	3052
3593	7795	3049
3594	7797	3047
3595	7799	3045
3596	7802	3043
3597	7804	3040
3598	7806	3038
3599	7808	3036
3600	7810	3034
3601	7812	3032
3602	7814	3030
3603	7816	3027
3604	7818	3025
3605	7820	3023
3606	7823	3021
3607	7825	3018
3608	7827	3016
3609	7829	3014
3610	7831	3012
3611	7833	3010
3612	7835	3007
3613	7837	3005
3614	7839	3003
3615	7841	3001
3616	7843	2999
3617	7845	2996
3618	7847	2994
3619	7850	2992
3620	7852	2990
3621	7854	2988
3622	7856	2985
3623	7858	2983
3624	7860	2981
3625	7862	2979
3626	7864	2977
3627	7866	2975
3628	7869	2972
3629	7871	2970
3630	7873	2968
3631	7875	2966
3632	7877	2964
3633	7879	2961
3634	7881	2959
3635	7884	2957
3636	7886	2955
3637	7888	2953
3638	7890	2951
3639	7892	2948
3640	7895	2946
3641	7897	2944
3642	7899	2942
3643	7901	2940
3644	7903	2937
3645	7905	2935
3646	7907	2933
3647	7909	2931
3648	7911	2929
3649	7913	2927
3650	7915	2924
3651	7917	2922
3652	7919	2920
3653	7921	2918
3654	7924	2916
3655	7926	2913
3656	7928	2911
3657	7930	2909
3658	7932	2907
3659	7935	2905
3660	7937	2903
3661	7940	2901
3662	7942	2898
3663	7944	2896
3664	7946	2894
3665	7948	2892
3666	7950	2890
3667	7952	2887
3668	7955	2885
3669	7957	2883
3670	7959	2881
3671	7961	2879
3672	7963	2877
3673	7965	2874
3674	7967	2872
3675	7969	2870
3676	7971	2868
3677	7973	2866
3678	7976	2863
3679	7978	2861
3680	7980	2859
3681	7982	2857
3682	7984	2855
3683	7986	2853
3684	7988	2850
3685	7991	2848
3686	7993	2846
3687	7995	2844
3688	7997	2842
3689	7999	2839
3690	8001	2837
3691	8003	2835
3692	8006	2833
3693	8008	2831
3694	8010	2829
3695	8012	2826
3696	8014	2824
3697	8016	2822
3698	8018	2820
3699	8020	2818
3700	8022	2815
3701	8024	2813
3702	8027	2811
3703	8029	2809
3704	8031	2807
3705	8033	2805
3706	8035	2802
3707	8037	2800
3708	8040	2798
3709	8042	2796
3710	8044	2794
3711	8046	2791
3712	8048	2789
3713	8050	2787
3714	8052	2785
3715	8054	2783
3716	8056	2780
3717	8058	2778
3718	8060	2776
3719	8062	2774
3720	8064	2772
3721	8067	2769
3722	8069	2767
3723	8071	2765
3724	8073	2763
3725	8075	2761
3726	8077	2758
3727	8079	2756
3728	8081	2754
3729	8083	2752
3730	8085	2750
3731	8087	2747
3732	8090	2745
3733	8092	2743
3734	8094	2741
3735	8096	2739
3736	8098	2737
3737	8100	2734
3738	8102	2732
3739	8104	2730
3740	8107	2728
3741	8109	2726
3742	8111	2724
3743	8113	2721
3744	8115	2719
3745	8117	2717
3746	8120	2715
3747	8122	2713
3748	8125	2711
3749	8127	2709
3750	8129	2706
3751	8131	2704
3752	8133	2702
3753	8135	2700
3754	8137	2698
3755	8139	2695
3756	8141	2693
3757	8144	2691
3758	8146	2689
3759	8148	2687
3760	8150	2685
3761	8152	2682
3762	8154	2680
3763	8156	2678
3764	8158	2676
3765	8160	2674
3766	8162	2671
3767	8164	2669
3768	8166	2667
3769	8169	2665
3770	8171	2663
3771	8173	2660
3772	8175	2658
3773	8177	2656
3774	8179	2654
3775	8181	2652
3776	8183	2649
3777	8185	2647
3778	8187	2645
3779	8189	2643
3780	8192	2641
3781	8194	2638
3782	8196	2636
3783	8198	2634
3784	8200	2632
3785	8202	2630
3786	8204	2627
3787	8206	2625
3788	8208	2623
3789	8210	2621
3790	8213	2619
3791	8215	2617
3792	8217	2614
3793	8219	2612
3794	8221	2610
3795	8223	2608
3796	8225	2606
3797	8227	2603
3798	8229	2601
3799	8232	2599
3800	8234	2597
3801	8236	2595
3802	8238	2593
3803	8240	2590
3804	8242	2588
3805	8244	2586
3806	8246	2584
3807	8248	2581
3808	8250	2579
3809	8252	2577
3810	8254	2575
3811	8256	2573
3812	8258	2571
3813	8261	2568
3814	8263	2566
3815	8265	2564
3816	8267	2562
3817	8269	2560
3818	8272	2558
3819	8274	2555
3820	8276	2553
3821	8278	2551
3822	8280	2549
3823	8282	2547
3824	8284	2544
3825	8286	2542
3826	8288	2540
3827	8290	2538
3828	8293	2536
3829	8295	2534
3830	8297	2531
3831	8299	2529
3832	8301	2527
3833	8303	2525
3834	8305	2523
3835	8307	2520
3836	8309	2518
3837	8311	2516
3838	8313	2514
3839	8315	2512
3840	8318	2509
3841	8319	2507
3842	8321	2505
3843	8324	2503
3844	8326	2501
3845	8328	2498
3846	8330	2496
3847	8332	2494
3848	8334	2492
3849	8336	2490
3850	8339	2488
3851	8341	2485
3852	8343	2483
3853	8345	2481
3854	8347	2479
3855	8349	2477
3856	8351	2474
3857	8354	2472
3858	8356	2470
3859	8358	2468
3860	8360	2466
3861	8362	2464
3862	8366	2462
3863	8369	2460
3864	8371	2458
3865	8374	2456
3866	8376	2454
3867	8378	2451
3868	8380	2449
3869	8382	2447
3870	8384	2445
3871	8386	2443
3872	8388	2440
3873	8390	2438
3874	8392	2436
3875	8395	2434
3876	8397	2432
3877	8399	2430
3878	8401	2427
3879	8403	2425
3880	8405	2423
3881	8407	2421
3882	8409	2419
3883	8411	2416
3884	8413	2414
3885	8416	2412
3886	8418	2410
3887	8420	2408
3888	8422	2406
3889	8424	2403
3890	8426	2401
3891	8428	2399
3892	8431	2397
3893	8432	2395
3894	8435	2393
3895	8437	2390
3896	8439	2388
3897	8441	2386
3898	8443	2384
3899	8445	2382
3900	8447	2379
3901	8449	2377
3902	8451	2375
3903	8453	2373
3904	8455	2371
3905	8458	2368
3906	8460	2366
3907	8462	2364
3908	8464	2362
3909	8466	2360
3910	8468	2358
3911	8470	2355
3912	8472	2353
3913	8474	2351
3914	8477	2349
3915	8479	2347
3916	8481	2344
3917	8483	2342
3918	8485	2340
3919	8487	2338
3920	8489	2336
3921	8491	2333
3922	8493	2331
3923	8495	2329
3924	8497	2327
3925	8500	2325
3926	8502	2323
3927	8504	2320
3928	8506	2318
3929	8508	2316
3930	8510	2314
3931	8512	2312
3932	8514	2310
3933	8517	2307
3934	8519	2305
3935	8521	2303
3936	8523	2301
3937	8525	2299
3938	8527	2296
3939	8529	2294
3940	8531	2292
3941	8533	2290
3942	8535	2288
3943	8538	2286
3944	8540	2283
3945	8542	2281
3946	8544	2279
3947	8546	2277
3948	8548	2275
3949	8550	2273
3950	8552	2270
3951	8554	2268
3952	8556	2266
3953	8559	2264
3954	8561	2262
3955	8563	2259
3956	8565	2257
3957	8567	2255
3958	8569	2253
3959	8571	2251
3960	8573	2248
3961	8575	2246
3962	8577	2244
3963	8579	2242
3964	8581	2240
3965	8583	2237
3966	8585	2235
3967	8587	2233
3968	8589	2231
3969	8591	2229
3970	8593	2226
3971	8595	2224
3972	8598	2222
3973	8600	2220
3974	8602	2218
3975	8604	2215
3976	8606	2213
3977	8608	2211
3978	8610	2209
3979	8612	2207
3980	8614	2205
3981	8616	2202
3982	8618	2200
3983	8620	2198
3984	8622	2196
3985	8624	2194
3986	8626	2191
3987	8629	2189
3988	8631	2187
3989	8633	2185
3990	8635	2183
3991	8637	2180
3992	8639	2178
3993	8641	2176
3994	8643	2174
3995	8645	2172
3996	8647	2170
3997	8650	2167
3998	8652	2165
3999	8654	2163
4000	8656	2161
4001	8658	2159
4002	8660	2157
4003	8663	2154
4004	8665	2152
4005	8667	2150
4006	8669	2148
4007	8671	2146
4008	8673	2144
4009	8675	2141
4010	8677	2139
4011	8679	2137
4012	8681	2135
4013	8683	2133
4014	8685	2130
4015	8687	2128
4016	8689	2126
4017	8692	2124
4018	8694	2122
4019	8696	2120
4020	8698	2117
4021	8700	2115
4022	8702	2113
4023	8704	2111
4024	8706	2109
4025	8708	2106
4026	8711	2104
4027	8713	2102
4028	8715	2100
4029	8717	2098
4030	8719	2095
4031	8721	2093
4032	8723	2091
4033	8725	2089
4034	8727	2087
4035	8729	2085
4036	8732	2083
4037	8734	2080
4038	8736	2078
4039	8738	2076
4040	8740	2074
4041	8742	2072
4042	8744	2069
4043	8746	2067
4044	8748	2065
4045	8750	2063
4046	8753	2061
4047	8755	2059
4048	8757	2056
4049	8759	2054
4050	8761	2052
4051	8763	2050
4052	8765	2048
4053	8767	2045
4054	8769	2043
4055	8771	2041
4056	8773	2039
4057	8775	2037
4058	8777	2034
4059	8779	2032
4060	8782	2030
4061	8784	2028
4062	8786	2026
4063	8788	2024
4064	8790	2021
4065	8792	2019
4066	8794	2017
4067	8796	2015
4068	8798	2013
4069	8800	2010
4070	8803	2008
4071	8805	2006
4072	8807	2004
4073	8809	2002
4074	8812	2000
4075	8814	1998
4076	8817	1996
4077	8819	1994
4078	8821	1991
4079	8824	1989
4080	8827	1987
4081	8829	1985
4082	8831	1983
4083	8834	1981
4084	8836	1979
4085	8838	1977
4086	8840	1974
4087	8842	1972
4088	8844	1970
4089	8846	1968
4090	8850	1966
4091	8853	1964
4092	8856	1962
4093	8858	1960
4094	8860	1958
4095	8862	1955
4096	8865	1953
4097	8867	1951
4098	8869	1949
4099	8871	1947
4100	8873	1945
4101	8875	1943
4102	8877	1940
4103	8879	1938
4104	8881	1936
4105	8884	1934
4106	8886	1932
4107	8888	1929
4108	8890	1927
4109	8892	1925
4110	8894	1923
4111	8897	1921
4112	8899	1919
4113	8901	1917
4114	8903	1914
4115	8905	1912
4116	8907	1910
4117	8909	1908
4118	8911	1906
4119	8913	1903
4120	8916	1901
4121	8918	1899
4122	8920	1897
4123	8922	1895
4124	8924	1893
4125	8926	1890
4126	8928	1888
4127	8930	1886
4128	8932	1884
4129	8935	1882
4130	8937	1880
4131	8939	1877
4132	8941	1875
4133	8943	1873
4134	8945	1871
4135	8947	1869
4136	8950	1867
4137	8952	1864
4138	8954	1862
4139	8956	1860
4140	8958	1858
4141	8960	1856
4142	8962	1853
4143	8964	1851
4144	8966	1849
4145	8968	1847
4146	8970	1845
4147	8972	1842
4148	8974	1840
4149	8977	1838
4150	8979	1836
4151	8981	1834
4152	8983	1832
4153	8985	1829
4154	8987	1827
4155	8989	1825
4156	8991	1823
4157	8993	1821
4158	8995	1819
4159	8998	1816
4160	9000	1814
4161	9002	1812
4162	9004	1810
4163	9006	1808
4164	9008	1806
4165	9010	1803
4166	9012	1801
4167	9014	1799
4168	9017	1797
4169	9019	1795
4170	9021	1793
4171	9023	1790
4172	9025	1788
4173	9027	1786
4174	9029	1784
4175	9031	1782
4176	9034	1779
4177	9035	1777
4178	9038	1775
4179	9040	1773
4180	9042	1771
4181	9044	1769
4182	9048	1767
4183	9050	1765
4184	9052	1762
4185	9054	1760
4186	9056	1758
4187	9058	1756
4188	9060	1754
4189	9062	1752
4190	9064	1749
4191	9066	1747
4192	9069	1745
4193	9071	1743
4194	9073	1741
4195	9075	1738
4196	9077	1736
4197	9079	1734
4198	9082	1732
4199	9084	1730
4200	9086	1728
4201	9088	1725
4202	9090	1723
4203	9092	1721
4204	9094	1719
4205	9096	1717
4206	9098	1715
4207	9101	1712
4208	9102	1710
4209	9104	1708
4210	9106	1706
4211	9109	1704
4212	9111	1702
4213	9113	1699
4214	9115	1697
4215	9117	1695
4216	9119	1693
4217	9121	1691
4218	9123	1688
4219	9125	1686
4220	9128	1684
4221	9130	1682
4222	9132	1680
4223	9134	1678
4224	9136	1675
4225	9138	1673
4226	9140	1671
4227	9142	1669
4228	9144	1667
4229	9146	1665
4230	9148	1662
4231	9151	1660
4232	9153	1658
4233	9155	1656
4234	9157	1654
4235	9159	1651
4236	9161	1649
4237	9163	1647
4238	9165	1645
4239	9167	1643
4240	9170	1641
4241	9172	1638
4242	9174	1636
4243	9176	1634
4244	9178	1632
4245	9180	1630
4246	9182	1628
4247	9184	1625
4248	9186	1623
4249	9188	1621
4250	9191	1619
4251	9193	1617
4252	9195	1615
4253	9197	1612
4254	9199	1610
4255	9201	1608
4256	9203	1606
4257	9205	1604
4258	9207	1602
4259	9209	1599
4260	9212	1597
4261	9214	1595
4262	9216	1593
4263	9218	1591
4264	9220	1588
4265	9222	1586
4266	9224	1584
4267	9227	1582
4268	9229	1580
4269	9231	1578
4270	9233	1576
4271	9235	1573
4272	9237	1571
4273	9239	1569
4274	9241	1567
4275	9243	1565
4276	9245	1562
4277	9247	1560
4278	9249	1558
4279	9251	1556
4280	9253	1554
4281	9255	1552
4282	9257	1549
4283	9259	1547
4284	9261	1545
4285	9264	1543
4286	9266	1541
4287	9268	1538
4288	9270	1536
4289	9272	1534
4290	9274	1532
4291	9276	1530
4292	9278	1528
4293	9280	1525
4294	9282	1523
4295	9284	1521
4296	9286	1519
4297	9288	1517
4298	9291	1515
4299	9293	1512
4300	9295	1510
4301	9297	1508
4302	9299	1506
4303	9301	1504
4304	9304	1502
4305	9306	1499
4306	9308	1497
4307	9310	1495
4308	9312	1493
4309	9314	1491
4310	9316	1489
4311	9318	1486
4312	9321	1484
4313	9323	1482
4314	9325	1480
4315	9327	1478
4316	9329	1476
4317	9331	1473
4318	9333	1471
4319	9335	1469
4320	9337	1467
4321	9339	1465
4322	9341	1462
4323	9343	1460
4324	9345	1458
4325	9347	1456
4326	9349	1454
4327	9351	1452
4328	9354	1449
4329	9357	1447
4330	9361	1446
4331	9363	1443
4332	9365	1441
4333	9367	1439
4334	9369	1437
4335	9372	1435
4336	9374	1433
4337	9376	1430
4338	9380	1429
4339	9385	1427
4340	9387	1425
4341	9389	1422
4342	9391	1420
4343	9393	1418
4344	9395	1416
4345	9397	1414
4346	9399	1412
4347	9405	1410
4348	9410	1408
4349	9413	1406
4350	9415	1404
4351	9417	1402
4352	9419	1400
4353	9421	1397
4354	9423	1395
4355	9427	1393
4356	9430	1391
4357	9432	1389
4358	9434	1387
4359	9437	1385
4360	9439	1383
4361	9441	1380
4362	9443	1378
4363	9445	1376
4364	9447	1374
4365	9449	1372
4366	9454	1370
4367	9457	1368
4368	9459	1366
4369	9461	1364
4370	9463	1361
4371	9468	1360
4372	9473	1358
4373	9475	1356
4374	9477	1353
4375	9480	1351
4376	9482	1349
4377	9484	1347
4378	9486	1345
4379	9488	1343
4380	9491	1341
4381	9493	1338
4382	9496	1336
4383	9498	1334
4384	9500	1332
4385	9503	1330
4386	9505	1328
4387	9507	1326
4388	9509	1323
4389	9511	1321
4390	9513	1319
4391	9515	1317
4392	9518	1315
4393	9520	1312
4394	9522	1310
4395	9524	1308
4396	9526	1306
4397	9528	1304
4398	9531	1302
4399	9533	1299
4400	9535	1297
4401	9537	1295
4402	9539	1293
4403	9541	1291
4404	9543	1289
4405	9545	1286
4406	9547	1284
4407	9550	1282
4408	9552	1280
4409	9554	1278
4410	9556	1276
4411	9558	1273
4412	9560	1271
4413	9562	1269
4414	9564	1267
4415	9566	1265
4416	9569	1263
4417	9571	1260
4418	9573	1258
4419	9575	1256
4420	9577	1254
4421	9580	1252
4422	9582	1250
4423	9584	1247
4424	9586	1245
4425	9588	1243
4426	9590	1241
4427	9593	1239
4428	9595	1237
4429	9597	1234
4430	9599	1232
4431	9601	1230
4432	9603	1228
4433	9605	1226
4434	9607	1223
4435	9609	1221
4436	9611	1219
4437	9613	1217
4438	9615	1215
4439	9617	1213
4440	9620	1210
4441	9622	1208
4442	9624	1206
4443	9626	1204
4444	9628	1202
4445	9630	1200
4446	9632	1197
4447	9634	1195
4448	9636	1193
4449	9638	1191
4450	9642	1189
4451	9644	1187
4452	9646	1184
4453	9648	1182
4454	9650	1180
4455	9653	1178
4456	9655	1176
4457	9657	1174
4458	9659	1171
4459	9662	1169
4460	9664	1167
4461	9666	1165
4462	9668	1163
4463	9670	1161
4464	9672	1159
4465	9674	1156
4466	9676	1154
4467	9678	1152
4468	9681	1150
4469	9683	1148
4470	9685	1145
4471	9687	1143
4472	9689	1141
4473	9691	1139
4474	9693	1137
4475	9695	1135
4476	9698	1132
4477	9700	1130
4478	9702	1128
4479	9704	1126
4480	9706	1124
4481	9708	1122
4482	9710	1119
4483	9713	1117
4484	9715	1115
4485	9717	1113
4486	9719	1111
4487	9721	1109
4488	9723	1106
4489	9725	1104
4490	9728	1102
4491	9730	1100
4492	9732	1098
4493	9734	1096
4494	9736	1093
4495	9738	1091
4496	9740	1089
4497	9743	1087
4498	9745	1085
4499	9747	1083
4500	9749	1080
4501	9751	1078
4502	9753	1076
4503	9755	1074
4504	9757	1072
4505	9759	1069
4506	9761	1067
4507	9764	1065
4508	9766	1063
4509	9768	1061
4510	9770	1059
4511	9772	1056
4512	9774	1054
4513	9776	1052
4514	9779	1050
4515	9781	1048
4516	9783	1046
4517	9785	1043
4518	9787	1041
4519	9789	1039
4520	9791	1037
4521	9793	1035
4522	9795	1033
4523	9797	1030
4524	9799	1028
4525	9801	1026
4526	9804	1024
4527	9806	1022
4528	9808	1020
4529	9810	1017
4530	9812	1015
4531	9814	1013
4532	9816	1011
4533	9818	1009
4534	9821	1007
4535	9823	1004
4536	9825	1002
4537	9827	1000
4538	9829	998
4539	9831	996
4540	9833	993
4541	9836	991
4542	9838	989
4543	9840	987
4544	9842	985
4545	9844	983
4546	9846	980
4547	9848	978
4548	9850	976
4549	9852	974
4550	9854	972
4551	9857	970
4552	9859	967
4553	9861	965
4554	9863	963
4555	9865	961
4556	9867	959
4557	9869	957
4558	9871	954
4559	9873	952
4560	9876	950
4561	9878	948
4562	9880	946
4563	9882	944
4564	9884	941
4565	9886	939
4566	9888	937
4567	9890	935
4568	9892	933
4569	9895	931
4570	9897	928
4571	9899	926
4572	9901	924
4573	9903	922
4574	9905	920
4575	9907	918
4576	9909	915
4577	9911	913
4578	9913	911
4579	9915	909
4580	9918	907
4581	9920	904
4582	9922	902
4583	9924	900
4584	9926	898
4585	9928	896
4586	9930	894
4587	9932	891
4588	9934	889
4589	9937	887
4590	9939	885
4591	9941	883
4592	9943	881
4593	9945	878
4594	9947	876
4595	9949	874
4596	9951	872
4597	9953	870
4598	9955	868
4599	9958	865
4600	9960	863
4601	9962	861
4602	9964	859
4603	9966	857
4604	9968	855
4605	9970	852
4606	9972	850
4607	9974	848
4608	9976	846
4609	9978	844
4610	9981	842
4611	9983	839
4612	9985	837
4613	9987	835
4614	9989	833
4615	9991	831
4616	9993	829
4617	9995	826
4618	9997	824
4619	10000	822
4620	10002	820
4621	10004	818
4622	10006	816
4623	10008	813
4624	10010	811
4625	10013	809
4626	10015	807
4627	10017	805
4628	10019	803
4629	10021	800
4630	10023	798
4631	10026	796
4632	10027	794
4633	10030	792
4634	10032	790
4635	10034	787
4636	10036	785
4637	10039	783
4638	10041	781
4639	10043	779
4640	10045	777
4641	10047	774
4642	10049	772
4643	10051	770
4644	10053	768
4645	10055	766
4646	10058	764
4647	10060	761
4648	10062	759
4649	10064	757
4650	10066	755
4651	10068	753
4652	10070	751
4653	10072	748
4654	10074	746
4655	10076	744
4656	10079	742
4657	10081	740
4658	10083	738
4659	10085	735
4660	10087	733
4661	10090	731
4662	10092	729
4663	10094	727
4664	10096	725
4665	10098	722
4666	10100	720
4667	10102	718
4668	10104	716
4669	10106	714
4670	10108	712
4671	10111	709
4672	10113	707
4673	10115	705
4674	10117	703
4675	10119	701
4676	10121	699
4677	10123	696
4678	10125	694
4679	10127	692
4680	10129	690
4681	10132	688
4682	10134	686
4683	10136	683
4684	10138	681
4685	10140	679
4686	10142	677
4687	10145	675
4688	10147	673
4689	10149	670
4690	10151	668
4691	10153	666
4692	10155	664
4693	10157	662
4694	10159	659
4695	10161	657
4696	10163	655
4697	10165	653
4698	10167	651
4699	10169	649
4700	10172	646
4701	10174	644
4702	10176	642
4703	10178	640
4704	10180	638
4705	10182	636
4706	10184	633
4707	10186	631
4708	10188	629
4709	10190	627
4710	10193	625
4711	10195	623
4712	10197	620
4713	10199	618
4714	10201	616
4715	10203	614
4716	10205	612
4717	10207	610
4718	10209	607
4719	10211	605
4720	10214	603
4721	10216	601
4722	10218	599
4723	10220	597
4724	10222	594
4725	10224	592
4726	10226	590
4727	10228	588
4728	10230	586
4729	10232	584
4730	10234	581
4731	10236	579
4732	10238	577
4733	10240	575
4734	10242	573
4735	10245	571
4736	10247	568
4737	10249	566
4738	10251	564
4739	10253	562
4740	10255	560
4741	10257	558
4742	10259	555
4743	10261	553
4744	10264	551
4745	10266	549
4746	10268	547
4747	10270	545
4748	10272	542
4749	10274	540
4750	10276	538
4751	10278	536
4752	10281	534
4753	10283	532
4754	10285	529
4755	10287	527
4756	10289	525
4757	10291	523
4758	10293	521
4759	10296	519
4760	10298	516
4761	10300	514
4762	10302	512
4763	10305	510
4764	10307	508
4765	10309	506
4766	10311	503
4767	10313	501
4768	10315	499
4769	10317	497
4770	10319	495
4771	10321	493
4772	10323	490
4773	10325	488
4774	10328	486
4775	10330	484
4776	10332	482
4777	10334	480
4778	10336	478
4779	10338	475
4780	10340	473
4781	10342	471
4782	10344	469
4783	10347	467
4784	10349	465
4785	10351	462
4786	10353	460
4787	10355	458
4788	10357	456
4789	10359	454
4790	10361	452
4791	10363	449
4792	10365	447
4793	10368	445
4794	10370	443
4795	10372	441
4796	10374	439
4797	10376	436
4798	10378	434
4799	10380	432
4800	10382	430
4801	10384	428
4802	10387	426
4803	10389	423
4804	10391	421
4805	10393	419
4806	10395	417
4807	10397	415
4808	10399	413
4809	10401	410
4810	10403	408
4811	10405	406
4812	10408	404
4813	10410	402
4814	10412	400
4815	10414	397
4816	10416	395
4817	10418	393
4818	10420	391
4819	10422	389
4820	10424	387
4821	10426	384
4822	10429	382
4823	10431	380
4824	10433	378
4825	10435	376
4826	10437	374
4827	10439	371
4828	10441	369
4829	10443	367
4830	10445	365
4831	10447	363
4832	10449	361
4833	10451	358
4834	10454	356
4835	10456	354
4836	10458	352
4837	10460	350
4838	10462	348
4839	10464	345
4840	10466	343
4841	10469	341
4842	10471	339
4843	10473	337
4844	10475	335
4845	10477	332
4846	10479	330
4847	10481	328
4848	10483	326
4849	10486	324
4850	10489	322
4851	10491	320
4852	10493	317
4853	10495	315
